	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
86	0.42627889931791607	0.16713103950270058	0.6942734732360442	1.6311778450654901	0.7367748118439279	4.056157892257073	0.44706317160939263	1.6161992245795012	1.3340894827662149	1.0707529153810957	0.20590828235223047	1.126909893784592	0.0024966671384740774	4.241148628321123	0.5337357357352395	0.143310333976264	0.25637737214249845	0.1873065132282751
87	0.4243804861457842	0.1665884464644398	0.6925161965155308	1.6175207342546565	0.7332571714696867	4.045772004525778	0.4458878381919668	1.611623530423903	1.3330927665742998	1.0668167281457375	0.20566565516061236	1.125228638154681	0.0025117915886122286	4.246416033424716	0.5317629005204495	0.1429693946684013	0.25550935726419294	0.18691216520058998
88	0.4226365730792003	0.1661443539130602	0.691158521999078	1.605252194201882	0.7298517909581382	4.037744616297579	0.4449613975107857	1.607022476157531	1.3339153802899046	1.0629039563850342	0.20570913898345802	1.1251262955653054	0.002529955788215707	4.251863885377108	0.5301119192031879	0.1427097395540147	0.25481361049919893	0.18662410536661805
89	0.42114152541955063	0.16579999782898922	0.690077818966381	1.5949737850532035	0.7265598034483073	4.0313587494772145	0.44430959461596814	1.6024007232570918	1.3355573543496224	1.0590289750822084	0.2058883379281872	1.125798752156167	0.0025496307421227107	4.25718372433025	0.5287749250589704	0.1425221542993767	0.2542360508685707	0.18642078744168675
90	0.4199532573877322	0.16555057477239724	0.6891628452613533	1.5870257406355652	0.7233770390291353	4.025962380057045	0.4439374049622918	1.5977630134334366	1.3372090231920402	1.0552006804510112	0.20608089817058978	1.1265894826742	0.0025695207832114207	4.262134512488323	0.5277264350767905	0.1423952558150869	0.2537269609924156	0.1862807334803609
91	0.4190974706475759	0.16538672599604573	0.688318713164374	1.581526401701828	0.7202954640161013	4.020998228259555	0.4438324034894514	1.5931138056534229	1.3382508508708093	1.0514231661856215	0.20619264030906134	1.1269909199179438	0.002588581713238089	4.266547973956613	0.5269291027573797	0.14231671776151703	0.2532438144233845	0.18618383911745126
92	0.4185734689835235	0.16529594393592878	0.6874688334705883	1.5784182149900625	0.7173045376260275	4.016015589737397	0.44396846504908677	1.5884570610474236	1.338239848456007	1.0476965698432767	0.20615563887013147	1.1266347053468266	0.0026060161812415652	4.2703239307570025	0.5263388307776976	0.14227417554831517	0.25275267007674285	0.18611209182262378
93	0.4183602371725827	0.16526382434963316	0.6865548821007916	1.577512008068016	0.7143923807399322	4.01067038923984	0.44430948936498676	1.5837961427164555	1.3368905532557265	1.044017956240116	0.20592545868086717	1.1252773225348631	0.00262125819404476	4.273420199002536	0.525908888609864	0.14225585628698276	0.25222844524790317	0.18604991437344898
94	0.41842220969533217	0.16527517860471658	0.6855357043252884	1.578526856091706	0.7115467594587055	4.004718904714702	0.44481306187895087	1.5791337863472201	1.3340546770672306	1.0403821847630128	0.20547817993371617	1.1227845433102623	0.002633953298172394	4.275840530087739	0.5255931362102906	0.14225102464191097	0.25165446234202676	0.18598432273694288
95	0.4187142962809753	0.1653149706321231	0.6843857058943124	1.5811236326482299	0.7087558621690087	3.9980084317413116	0.44543381286839345	1.574472113689266	1.329701513229372	1.0367827068843867	0.2048075294478777	1.1191163972583122	0.0026439377912524475	4.277622996770393	0.525348377466201	0.1422502854500989	0.25102156238081186	0.1859049830301231
96	0.4191861294661549	0.16536909185312587	0.683093062719992	1.5849328799900826	0.7060088965814337	3.9904668744917555	0.446126404465842	1.569812666656103	1.3238992954929638	1.0332122825082888	0.20392215134921757	1.1143128610085786	0.002651217444148221	4.278829912526678	0.5251360329628122	0.14224578718390735	0.25032702016513025	0.18580421711782272
97	0.41978559568316	0.1654249770454176	0.6816578656183508	1.5895779364986997	0.7032965266694982	3.9820919677977913	0.4468480811425388	1.5651564514621528	1.316796969066591	1.0296636106575408	0.20284293615464932	1.108479838210107	0.002655944938812547	4.2795395544714	0.5249232689440063	0.1422313457179137	0.24957339298858386	0.1856769608279426
98	0.42046173831364664	0.1654720642393371	0.6800902292896933	1.5946941819628107	0.7006111663875234	3.9729403080700068	0.44756073758822296	1.5605039880896723	1.3086058186927274	1.0261298689287501	0.20160032201584144	1.1017749623775794	0.0026583950867232783	4.279839551315319	0.5246836885555884	0.14220249690395328	0.24876738225459818	0.1855206644761704
99	0.4211671445474324	0.16550209943122707	0.67840832353104	1.5999451856353586	0.697947145242756	3.9631159430610414	0.4482324767258544	1.5558553653448037	1.2995804318527677	1.0226051614068572	0.20023148567118904	1.094392770225068	0.002658936925820679	4.279821521547862	0.5243976555913797	0.14215647799172346	0.24791873386363442	0.18533511511645678
100	0.42185985887490707	0.16550928379395083	0.6766363045878653	1.605035924870018	0.695300752502577	3.95275837698854	0.44883862450644557	1.551210302986903	1.2899991070349917	1.0190848650552407	0.1987774342122084	1.0865492871084048	0.0026580027846389727	4.279576613714128	0.524052282460966	0.14209213514327512	0.24703919222632892	0.18512216673912235
