	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590739043999962	0.05384129662870358	0.24167468675598722	0.02223616722939775	0.05372872579423092	0.004619985966618708	0.0019033325312723388	0.004596587449781886	0.036228181987061736	0.15899404256237912	0.02819389659007478	0.015937925898585278	0.0281566495699967	0.012898570496704696	0.0072741849946301625	0.012849307867623902	0.08068928998012395	0.17221004241655002	0.2721877711935967	0.027789957583449782	0.12261605654324209	0.027812228806405298
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590114706598708	0.0538511635167582	0.24164258740585845	0.022248663672930546	0.05375314356760756	0.004624697755085695	0.001906591801214715	0.0046042690265339905	0.03621880563192441	0.1589916551593986	0.028185934133758875	0.0159365531859138	0.02815370737850712	0.012897285438885466	0.007277215497072016	0.012854637462093975	0.08069726709015823	0.17220756765192216	0.2721879778535142	0.027792432348077625	0.12261505884263242	0.02781202214648798
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25895720197650957	0.053859675471309994	0.24161464298422233	0.022259536481823834	0.05377438370369494	0.004628793477779579	0.0019094355768008453	0.004610973312082687	0.03621070888106573	0.1589895813626471	0.0281790322642399	0.01593536616480551	0.028151161304750278	0.012896162699043456	0.0072798424044028245	0.01285925733260229	0.08070427949815888	0.17220539138663765	0.27218817842431153	0.02779460861336212	0.1226140953495056	0.02781182157569068
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589100586828842	0.053867016481804676	0.24159033177537592	0.02226899054098729	0.05379284859930125	0.004632351368162609	0.0019119147015387535	0.004616819625322669	0.036203719855644266	0.1589877811432862	0.028173052587766905	0.015934340080779947	0.0281489588885145	0.01289518244656769	0.007282118322559969	0.01286325996819903	0.08071043753547572	0.17220347961552349	0.27218837028466997	0.027796520384476366	0.12261317733038181	0.027811629715332194
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25886912876385054	0.05387334587096622	0.24156919486001277	0.022277205904868567	0.053808891516130275	0.0046354401362527255	0.0019140741840762703	0.004621913623856808	0.03619768931232734	0.15898621936854967	0.0281678742929008	0.01593345342270383	0.028147054478994297	0.01289432716331944	0.007284089170079152	0.012866726152455809	0.08071584002630385	0.1722018018560917	0.2721885516992426	0.027798198143908086	0.12261231207280897	0.027811448300759538
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588336129950821	0.05387880153102936	0.24155082901104513	0.022284340637977827	0.0538228222884336	0.004638120051366767	0.0019159537955908891	0.004626348700521146	0.036192487734915575	0.15898486525064087	0.02816339199521342	0.015932687506765793	0.02814540837214667	0.012893581392241161	0.0072857950391085865	0.012869726377212246	0.0807205752844954	0.17220033084806388	0.27218872161860885	0.027799669151935963	0.12261150379472156	0.02781127838139318
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258802811675708	0.053883502779328796	0.24153488033617188	0.022290533346096746	0.05383491239864194	0.004640443916804185	0.001917588618236036	0.0046302072651860605	0.036188002794941054	0.15898369183660627	0.02815951383855022	0.015932026112837186	0.028143986056542922	0.012892931510923848	0.00728727088322071	0.01287232210685068	0.08072472206061118	0.17219904226681068	0.27218887951831344	0.027800957733189163	0.12261075437503761	0.027811120481688642
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25877611277589324	0.05388755282862609	0.24152103855456564	0.022295905453995516	0.053845399520175447	0.004642457945686579	0.00191900955036626	0.00463356192525874	0.03618413711975322	0.15898267555665835	0.02815615981146284	0.015931455165448104	0.028142757548905124	0.012892365526378124	0.00728854715930314	0.01287456689443639	0.08072835044179791	0.17219791445018895	0.2721890252694689	0.027802085549810902	0.12261006394001758	0.02781097473053328
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587529814313305	0.05389104093233925	0.2415090318999104	0.022300563229946595	0.053854491543021216	0.0046442025412491905	0.0019202437650468235	0.004636476557068218	0.036180806347612914	0.15898179582047434	0.028153260268403212	0.015930962455865547	0.028141696813990764	0.01289187289122264	0.007289650383781335	0.012876507365534764	0.080731522689944	0.17219692814346163	0.2721891590356656	0.027803071856538207	0.12260943132955593	0.027810840964336656
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25873295059543966	0.05389404424915172	0.24149862256034355	0.022304599594514907	0.05386237015880237	0.004645712993994043	0.0019213151272451374	0.004639007280853935	0.036177937424519836	0.15898103465773322	0.028150754624438532	0.015930537398842873	0.02814078125544028	0.012891444338278971	0.0072906036285069545	0.012878184086826422	0.08073429402324385	0.17219606626089953	0.27218928119121755	0.02780393373910027	0.12260885446615433	0.027810718808784718
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587156127632289	0.05389662946381222	0.2414896026241665	0.02230809572597216	0.053869194035672203	0.004647020101120983	0.0019222445700339923	0.004641203340161139	0.03617546711904133	0.15898037639807047	0.02814859020880543	0.015930170820491717	0.028139991270907813	0.012891071732755329	0.007291426952043175	0.01287963233102167	0.0807367133359758	0.17219531366581925	0.27218939225672734	0.027804686334180526	0.12260833064500862	0.027810607743274967
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587006126514057	0.05389885418823742	0.24148179047512638	0.022311122486533465	0.053875101631003515	0.004648150715640126	0.0019230504333114689	0.004643107893869936	0.03617334072653089	0.15897980738947085	0.028146721257543268	0.015929854773290505	0.0281393098629914	0.012890747940126202	0.007292137788102154	0.012880882747537726	0.08073882385968296	0.17219465696818914	0.2721894928488154	0.02780534303181068	0.12260785675965068	0.02781050715118688
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25868764072775025	0.05390076818698912	0.24147502759815306	0.02231374168297383	0.05388021367590151	0.0046491282332334315	0.0019237487672082983	0.0046447587259452585	0.03617151094107337	0.15897931574562743	0.02814510803062225	0.015929582374831972	0.02813872229989016	0.012890466708485294	0.007292751270391766	0.01288196195448233	0.08074066376638182	0.17219408433971028	0.2721895836413057	0.0278059156602896	0.12260742947552514	0.027810416358696546
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586764275200424	0.05390241442149568	0.2414691757500614	0.022316007184306604	0.05388463536955606	0.004649973020790137	0.001924353603428313	0.004646188880382449	0.036169936872711056	0.15897889112925373	0.02814371603785102	0.015929347667573472	0.028138215818895383	0.012890222563805445	0.007293280545026739	0.012882893051850752	0.08074226671717569	0.17219358534541748	0.27218966533554817	0.02780641465458235	0.12260704536213199	0.027810334664454112
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866673856989797	0.053903829985912866	0.2414641144561501	0.022317965905708864	0.05388845831597689	0.004650702797369317	0.001924877197262804	0.0046474272278729375	0.03616858319184582	0.15897852455116177	0.028142515360767978	0.015929145496211536	0.02813777936797057	0.012890010716856623	0.00729373700219745	0.012883696080867538	0.08074366235959353	0.17219315079084058	0.2721897386381147	0.027806849209159275	0.12260670099173566	0.02781026136188757
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865837002649616	0.053905046886038366	0.2414597388016777	0.02231965867955718	0.05389176222855857	0.00465133296681864	0.0019253302427690133	0.00464849896976365	0.03616741938550357	0.15897820820395853	0.028141480059686474	0.015928971401494397	0.028137403380254576	0.012889826980647124	0.007294130523769751	0.012884388415786811	0.08074487677639781	0.1721927725839344	0.272189804244366	0.027807227416065457	0.1226063930115674	0.02781019575563637
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586511447537864	0.0539060927339522	0.2414559574839541	0.022321121020378462	0.05389461643047804	0.004651876912111024	0.0019257220637276422	0.004649426085567819	0.036166419110835304	0.1589779353095068	0.028140587655310974	0.015928821527542752	0.028137079577789343	0.01288966769729176	0.007294469672462572	0.012884985112703756	0.08074593288966714	0.17219244361064973	0.2721898628266647	0.027807556389350126	0.12260611819504288	0.027810137173337707
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586449089233599	0.05390699134398084	0.24145269110006393	0.022322383797186603	0.05389708117114236	0.004652346253064495	0.0019260607824738327	0.004650227728793634	0.036165559634415846	0.15897769998687808	0.028139818676690728	0.015928692541465984	0.028136800800840363	0.01288952967342006	0.00729476186383987	0.012885499212281482	0.08074685082287314	0.1721921576233423	0.2721899150262339	0.02780784237665752	0.1226058734765907	0.02781008497376845
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863952902024906	0.05390776324876179	0.24144987063724865	0.022323473825807835	0.053899208784850806	0.004652751072913414	0.0019263534695182019	0.004650920577900554	0.036164821344354246	0.15897749713673587	0.028139156265749997	0.01592858156335755	0.028136560859003866	0.012889410122956363	0.007295013518642285	0.012885942004260159	0.08074764822600455	0.1721919091404895	0.27218996144787405	0.027808090859510286	0.12260565597365108	0.027810038552128366
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586348892273815	0.053908426148161236	0.24144743615273398	0.022324414385897644	0.0539010447025613	0.004653100116334796	0.0019266062749604574	0.004651519144704727	0.036164187328770594	0.15897732233926581	0.028138585833899298	0.01592848610568269	0.028136354402307127	0.012889306616861947	0.007295230189555024	0.012886323258426959	0.0807483405645922	0.1721916933574773	0.2721900026568515	0.027808306642522426	0.12260546299897389	0.027809997343150903
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863088912941545	0.05390899529253495	0.24144533560814593	0.022325225677943625	0.05390262834388304	0.004653400963230593	0.0019268245450230034	0.004652036047971082	0.03616364300809647	0.15897717176681156	0.028138094760946745	0.01592840402044831	0.028136176808402184	0.012889217038536502	0.0072954166830178045	0.012886651424786127	0.08074894137916794	0.17219150606645697	0.27219003917749773	0.02780849393354273	0.12260529206530213	0.027809960822504604
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586274417101328	0.05390948382025852	0.2414435238545363	0.022325925219883563	0.053903993892896504	0.004653660180404015	0.0019270129238589551	0.004652482252567269	0.03616317581840648	0.15897704210544075	0.02813767213458707	0.015928333453524113	0.028136024085272084	0.012889139544824168	0.007295577153436178	0.012886933809287049	0.08074946251446097	0.17219134358550583	0.2721900714930296	0.027808656414493867	0.12260514088466173	0.027809928506972788
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862447160052876	0.05390990304744192	0.24144196174098467	0.02232652819553647	0.053905170978714785	0.004653883454210307	0.0019271754432688304	0.004652867280300566	0.03616277493629914	0.158976930487281	0.02813730852299915	0.015928272804945635	0.028135892786460465	0.012889072531604186	0.007295715189780402	0.01288717672625846	0.08074991432362102	0.17219120269546903	0.2721901000463038	0.02780879730453071	0.12260500736354688	0.027809899953698654
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586219135529228	0.0539102627149621	0.24144061533490713	0.022327047759567724	0.053906185270120706	0.004654075706039908	0.001927315601416177	0.004653199394972137	0.036162431040706176	0.1589768344326353	0.02813699577707015	0.01592822069454598	0.028135779937463253	0.012889014603551933	0.00729583389575874	0.012887385629901398	0.080750305849295	0.1721910805839284	0.2721901252412328	0.027808919416071266	0.12260488959524247	0.027809874758769792
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861971110213283	0.05391057121172306	0.2414394552415148	0.022327495302222517	0.05390705899413639	0.004654241193756709	0.0019274364316811546	0.0046534857643488	0.03616213610707286	0.15897675179636053	0.02813672685875214	0.0159281759320607	0.028135682972076786	0.012888964547644148	0.007295935945350567	0.012887565231562648	0.08075064498365328	0.1721909747956602	0.27219014744464276	0.027809025204339432	0.12260478585025182	0.027809852555359827
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586178154115339	0.0539108357526026	0.24143845600870528	0.022327880682577583	0.053907811389023536	0.004654383598926153	0.0019275405630664742	0.004653732602271208	0.03616188322900304	0.15897668072606616	0.02813649569167527	0.015928137491411216	0.028135599676941552	0.012888921309862033	0.007296023652585493	0.012887719596992274	0.08075093861013856	0.1721908831887289	0.2721901669884336	0.02780911681127072	0.1226046945654851	0.02780983301156895
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586161842576279	0.053911062545216236	0.2414375956091279	0.022328212429723496	0.053908459098282534	0.004654506103723114	0.001927630272838634	0.004653945292589629	0.03616166646449012	0.15897661962147255	0.02813629703182702	0.01592810448829365	0.028135528143759823	0.012888883974849526	0.007296099013072583	0.012887852234767573	0.08075119272819384	0.1721908038958365	0.2721901841718897	0.02780919610416322	0.12260461433285422	0.027809815828112813
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861478114750547	0.05391125693043796	0.2414368549873492	0.02232849791903755	0.05390901651485026	0.00465461145771156	0.0019277075326581872	0.0046541284978005104	0.03616148070264098	0.15897656710024508	0.028136126355002334	0.01592807616078034	0.0281354667277383	0.012888851748043464	0.007296163745628105	0.012887966172016629	0.08075141256357732	0.17219073529012235	0.2721901992640773	0.02780926470987735	0.12260454388757488	0.02780980073592527
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586135745567492	0.053911423498731376	0.24143621766581067	0.022328743526085795	0.05390949608038149	0.004654702035435878	0.001927774048809858	0.00465428625380784	0.036161321548645986	0.15897652196991408	0.028135979759276945	0.015928051852622062	0.02813541401158269	0.012888823940049404	0.007296219335152084	0.012888064018503242	0.08075160266541123	0.1721906759550647	0.2721902125062405	0.027809324044935	0.122604482096566	0.02780978749376202
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861253726099964	0.05391156619874055	0.24143566940292127	0.02232895475901842	0.053909908544806366	0.004654779887025577	0.0019278312971385515	0.0046544220522723645	0.03616118522480129	0.15897648320081118	0.028135853880775306	0.015928030998727135	0.02813536877453571	0.012888799953042344	0.00729626705769862	0.012888148024653108	0.0807517669911968	0.17219062465810323	0.2721902241141329	0.027809375341896453	0.12260442794722014	0.027809775885869588
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586116457636264	0.053911688419875474	0.24143519789421392	0.02232913637567051	0.053910263193006326	0.00465484678137152	0.0019278805536714952	0.004654538912779762	0.03616106848462596	0.1589764499062159	0.028135745820296876	0.015928013112713975	0.028135329965323124	0.012888779268810494	0.007296308018521218	0.012888220128461001	0.0807519089819384	0.17219058032732237	0.27219023428028144	0.027809419672677353	0.12260438053655642	0.02780976571972109
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861087978587866	0.05391179307819275	0.24143479251319058	0.022329292483197524	0.053910568041342886	0.004654904244761777	0.0019279229211613875	0.004654639445466518	0.03616096853901481	0.15897642132036893	0.028135653079999087	0.01592799777596469	0.028135296678995697	0.012888761438368649	0.00729634316406687	0.01288828200063533	0.0807520316278291	0.1721905420310567	0.2721902431761275	0.027809457968943012	0.12260433906098567	0.027809756823875126
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586102218415582	0.05391188267235998	0.2414344440859922	0.022329426626938657	0.05391083000836466	0.004654953592881036	0.0019279593522558178	0.004654725905643167	0.03616088299240548	0.15897639678528996	0.028135573508463664	0.0159279846284215	0.028135268136670853	0.012888746072860781	0.0072963733178972555	0.012888335078039121	0.08075213752598669	0.172190508959959	0.27219025095404803	0.027809491040040716	0.12260430280669418	0.027809749045954582
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860965684146603	0.05391195935949727	0.2414341446955844	0.02232954186414297	0.05391105506320346	0.00465499596091475	0.0019279906695649713	0.004654800241212119	0.03616080978783875	0.15897637573040088	0.02813550525325562	0.015927973360233664	0.028135243668350567	0.012888732835667133	0.00729639917299348	0.01288838060124844	0.08075222893093092	0.17219048041131743	0.27219025774923544	0.02780951958868226	0.1226042711406975	0.027809742250767155
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586091717907171	0.053912024979122626	0.2414338875121176	0.02232964083299419	0.053911248353889864	0.004655032326081395	0.0019280175832038285	0.004654864133992524	0.036160747159480935	0.15897635766832	0.028135446719772958	0.015927963705153134	0.02813522269759701	0.012888721435471746	0.007296421343236954	0.012888419634082915	0.08075230779891153	0.1721904557752793	0.2721902636814471	0.027809544224720373	0.12260424350256849	0.02780973631855549
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586087554891139	0.053912081116103065	0.2414336666477299	0.022329725806323922	0.053911414317331145	0.004655063530511873	0.0019280407056786813	0.004654919034938971	0.03616069359241843	0.1589763421774462	0.028135396536315464	0.01592795543429033	0.02813520472898563	0.012888711620380288	0.007296440347426509	0.01288845309356807	0.0807523758258723	0.17219043452304966	0.27219026885656317	0.02780956547695001	0.12260421939704316	0.027809731143439383
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860839828313625	0.053912129130681954	0.24143347702351511	0.022329798744203724	0.05391155677989038	0.00465509029985759	0.0019280605656370952	0.004654966196594503	0.03616064778605271	0.15897632889487048	0.028135353522108494	0.01592794835082459	0.02813518933635057	0.012888703172452328	0.0072964566328926036	0.012888481768778824	0.08075243448282843	0.1721904161958894	0.27219027336814955	0.02780958380411027	0.12260419838664803	0.027809726631853025
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860809186302774	0.05391217018785055	0.24143331426346018	0.022329861335181642	0.053911679037588714	0.004655113258585777	0.0019280776188159911	0.00465500669895109	0.036160608624998994	0.15897631750894797	0.02813531666185964	0.015927942285714255	0.028135176153492765	0.012888695903347408	0.007296470586591146	0.012888506337559134	0.08075248504409963	0.17219040039633438	0.27219027729871914	0.0278095996036653	0.12260418008574527	0.027809722701283374
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586078290764993	0.05391220528780877	0.24143317459907093	0.022329915032810836	0.05391178392821048	0.00465513294407031	0.0019280922578831922	0.004655041472718595	0.03616057515314193	0.1589763077512564	0.028135285082983248	0.015927937093798777	0.0281351648659179	0.012888689650397642	0.007296482539055515	0.012888527382825572	0.0807525286129248	0.17219038678022627	0.27219028072093626	0.027809613219773394	0.12260416415485527	0.02780971927906626
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258607603766794	0.05391223528871299	0.24143305478428587	0.022329961088757292	0.0539118738955856	0.004655149818783143	0.0019281048212398204	0.004655071320128592	0.03616054655062406	0.1589762993908178	0.02813525803532648	0.015927932650398862	0.028135155203444697	0.01288868427308232	0.007296492773889762	0.012888545405737367	0.08075256614452846	0.17219037504953444	0.2721902836987456	0.02780962495046522	0.12260415029534112	0.027809716301257004
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860741063852416	0.0539122609249745	0.2414329520246527	0.022330000580415992	0.05391195104307826	0.004655164280385382	0.0019281156003540024	0.004655096932269092	0.03616052211478431	0.15897629222947124	0.028135234874331002	0.0159279288485042	0.02813514693406503	0.01288867965008354	0.007296501536408116	0.01288856083646361	0.0807525984654405	0.17219036494634224	0.27219028628834563	0.027809635053657418	0.12260413824483125	0.027809713711656907
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860724513523053	0.05391228282707211	0.2414328639144869	0.022330034434943396	0.053912017181047	0.004655176670980892	0.0019281248462613037	0.004655118904466159	0.036160501243369586	0.15897628609658213	0.028135215046152736	0.015927925596235872	0.02813513985856244	0.012888675676669216	0.00729650903610154	0.0128885740448553	0.08075262629075297	0.17219035624747425	0.27219028853908944	0.02780964375252537	0.12260412777298724	0.0278097114609131
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586071033428053	0.053912301532750236	0.24143278838472512	0.022330063449842546	0.053912073866194773	0.004655187284349476	0.001928132774978874	0.004655137749080206	0.03616048342063488	0.1589762808463366	0.028135198075313894	0.015927922814821308	0.028135133805994347	0.012888672262507546	0.007296515455959129	0.012888585347668877	0.08075265023853827	0.1721903487600067	0.27219029049425253	0.027809651239992905	0.12260411867789796	0.027809709505750044
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860698189702347	0.0539123175016877	0.24143272365527935	0.022330088311199595	0.05391212243752976	0.004655196372928013	0.001928139572441822	0.004655153907191017	0.03616046820475133	0.15897627635381173	0.028135183553476172	0.0159279204366872	0.028135128629636765	0.012888669329668659	0.007296520954612502	0.012888595016551341	0.08075267084310944	0.1721903423171371	0.2721902921917646	0.02780965768286251	0.12260411078264581	0.027809707808238007
