	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
75	3.666666666666661	68995.17279625074	9626.955988104763	100.0	100.0	22.905867908700998	103.98503746516708	3027.9694130010766	543.979753942461	25.883015796728778	100.0	129.54698884866343	100.0	83.59760754178612	465.33837991090616	11231.742966628808	17686.128868255473	62.20876912473691	100.0	100.0	100.0	392.29302341114	457.39560354881314	205110.2399894434	57742.48216752667	381686.02966479026
76	3.6666666666666665	68994.83848271031	9627.056403793978	100.0	100.0	22.906084842112556	103.97990181965103	3028.0047218826367	551.2585251631417	25.88326102460819	100.0	129.55595625072414	100.0	83.58171657059933	471.1896496023669	11231.688598873105	17927.611395363343	62.208468231402556	100.0	100.0	100.0	392.29509910937753	457.3980305635873	207850.9618403487	57743.08444622357	386810.7764920992
77	3.6666666666666665	68994.48180778492	9627.14706631075	100.0	100.0	22.906279555509464	103.97504375929758	3028.0366059709954	558.5369466746273	25.88348113530913	100.0	129.56435251183936	100.0	83.5669281979649	477.0398459565339	11231.630578427159	18169.092711573398	62.20814705503545	100.0	100.0	100.0	392.2969734207323	457.4002221586685	210591.6975175952	57743.62822670849	391935.6059883449
78	3.666666666666666	68994.10812651753	9627.228850580212	100.0	100.0	22.906454112395334	103.97045130801192	3028.0653723078703	565.8150374875643	25.883678461326472	100.0	129.5722113128946	100.0	83.55316948262865	482.88904357473973	11231.569778597512	18410.57274820104	62.20781043907477	100.0	100.0	100.0	392.29866439773514	457.4021994339151	213332.44567469755	57744.11875666332	397060.510103608
79	3.6666666666666585	68993.7221172848	9627.302557720755	100.0	100.0	22.906610397513568	103.96611268821486	3028.091302032676	573.0928157809774	25.883855133096855	100.0	129.57956459704357	100.0	83.54037200566756	488.7373121122566	11231.506962374518	18652.051454098215	62.2074626152832	100.0	100.0	100.0	392.3001885711178	457.4039817107604	216073.20508619817	57744.56084117657	402185.4815115658
80	3.666666666666665	68993.32785233705	9627.368920974073	100.0	100.0	22.906750131422125	103.962016359117	3028.1146524468604	580.3702989175872	25.884013095471218	100.0	129.58644263479417	100.0	83.5284716169053	494.584716586067	11231.442793930779	18893.52879341064	62.207107267495836	100.0	100.0	100.0	392.3015610708533	457.40558667364127	218813.97463743755	57744.95887790133	407310.5135483125
81	3.6666666666666665	68992.92886174524	9627.42861104312	100.0	100.0	22.90687488398295	103.95815104803144	3028.1356589287475	587.6475034619017	25.88415412296481	100.0	129.59287409001575	100.0	83.51740819181687	500.4313176664605	11231.377849044882	19135.004743569873	62.20674758941177	100.0	100.0	100.0	392.3027957384762	457.4070305012398	221554.75331512085	57745.31688984614	412435.600155953
82	3.666666666666664	68992.52819102535	9627.482241188312	100.0	100.0	22.906986086700314	103.9545057766526	3028.1545366866217	594.9244451989731	25.884279833700713	100.0	129.5988860835529	100.0	83.50712540458717	506.2771719473138	11231.31262449472	19376.479293499357	62.2063863366724	100.0	100.0	100.0	392.30390522994827	457.4083279866808	224295.54019871878	57745.638555195575	417560.7358311778
83	3.6666666666666665	68992.12845360764	9627.530371854757	100.0	100.0	22.907085044264033	103.95106988084329	3028.1714824034602	602.2011391565547	25.884391702458792	100.0	129.60450425950532	100.0	83.49757050580558	512.122332207143	11231.24754661045	19617.952442011123	62.20602587428178	100.0	100.0	100.0	392.3049011122029	457.4094926503435	227036.33445246122	57745.92723545531	422685.91557738045
84	3.666666666666666	68991.73187797834	9627.573514962372	100.0	100.0	22.907172945059568	103.94783302686459	3028.1866757360713	609.4775996269352	25.884491072554805	100.0	129.60975284805332	100.0	83.48869411646692	517.9668476496032	11231.182978959177	19859.4241963771	62.20566821921272	100.0	100.0	100.0	392.3057939511643	457.41053684271503	229777.13531805936	57746.186001038936	427811.13486115984
85	3.6666666666666665	68991.3403505182	9627.612137903006	100.0	100.0	22.907250870997874	103.94478522225937	3028.2002807208964	616.7538401915128	25.88457916695156	100.0	129.61465473026192	100.0	83.48045002632496	523.8107641358375	11231.119229328224	20100.894571058736	62.205315079124674	100.0	100.0	100.0	392.3065933943119	457.41147184086947	232517.942107937	57746.417655296515	432936.3895718386
86	3.666666666666666	68990.955453901	9627.646667178915	100.0	100.0	22.90731980643309	103.94191682435569	3028.2124470508497	624.0298737443691	25.88465709833879	100.0	129.61923149879763	100.0	83.47279500809579	529.6541243975462	11231.056555984645	20342.363586578045	62.20496788706906	100.0	100.0	100.0	392.3073082456847	457.4123079361163	235258.75419909833	57746.62475633246	438061.675984805
87	3.6666666666666665	68990.57850180946	9627.677491779788	100.0	100.0	22.907380646419394	103.93921854530281	3028.2233112598183	631.3057125168268	25.884725878465993	100.0	129.62350351813186	100.0	83.46568863951066	535.4969682391361	11230.995173334546	20583.83126851567	62.2046278328671	100.0	100.0	100.0	392.3079465354777	457.4130545153283	237999.57102747154	57746.80963725302	443186.9907277021
88	3.666666666666666	68990.21057021305	9627.704966294763	100.0	100.0	22.90743420430908	103.93668145439545	3028.232997814927	638.5813681022767	25.88478642673086	100.0	129.6274899832054	100.0	83.45909313464847	541.3393327278095	11230.935257021947	20825.297646624833	62.2042958913805	100.0	100.0	100.0	392.3085155842302	457.41372013595213	240740.3920827238	57746.974424837936	448312.33074941556
89	3.666666666666666	68989.8525255392	9627.729413788846	100.0	100.0	22.907481218767916	103.93429697772775	3028.2416201270726	645.856851481492	25.884839578108956	100.0	129.63120897710343	100.0	83.45297318293395	547.1812523734392	11230.876948521312	21066.762754050113	62.20397284797511	100.0	100.0	100.0	392.3090220622218	457.4143125954191	243481.21690348643	57747.12105682409	453437.69329153514
90	3.666666666666666	68989.50505001082	9627.75112848531	100.0	100.0	22.907522360247814	103.93205689550892	3028.249281485404	653.1321730482632	25.884886090469553	100.0	129.63467752760513	100.0	83.44729579553237	553.0227592987363	11230.820359268188	21308.226626641357	62.20365932142379	100.0	100.0	100.0	392.30947204440446	457.41483899534086	246222.04507296105	57747.25129786477	458563.07586210856
91	3.666666666666666	68989.16866423596	9627.770378128675	100.0	100.0	22.907558236784347	103.92995333947714	3028.256075894639	660.4073426325443	25.88492665112943	100.0	129.6379116581019	100.0	83.44203016737156	558.8638833919626	11230.76557434186	21549.689302345043	62.20335578432554	100.0	100.0	100.0	392.30987105963084	457.41530579903883	248962.87621499895	57747.366753873976	463688.4762121679
92	3.6666666666666665	68988.84374767616	9627.787406276811	100.0	100.0	22.907589399512894	103.92797878651017	3028.2620888749466	667.6823695262586	25.884961883087605	100.0	129.6409264415795	100.0	83.43714753747747	564.7046524592561	11230.712655802326	21791.150820679515	62.20306258160821	100.0	100.0	100.0	392.3102241376867	457.41571888650986	251703.70999037955	57747.46888569555	468813.8923135136
93	3.6666666666666665	68988.53055683522	9627.802434320649	100.0	100.0	22.907616347546924	103.92612605350999	3028.267398169141	674.9572625056098	25.88499235053942	100.0	129.6437360476146	100.0	83.4326210665664	570.5450923583791	11230.661645655602	22032.611222266383	62.20277994697049	100.0	100.0	100.0	392.31053585087625	457.41608360302547	254444.54609352828	57747.55902119383	473939.3223390743
94	3.666666666666678	68988.22924164911	9627.815663457497	100.0	100.0	22.907639532668124	103.92438828816152	3028.272074425852	682.23202985671	25.885018564176978	100.0	129.6463537936459	100.0	83.42842571011967	576.3852271350887	11230.612568525876	22274.070548439107	62.202508017698975	100.0	100.0	100.0	392.3108103542016	457.41640480608845	257185.38424937616	57747.63836691613	479064.76464414987
95	3.666666666666666	68987.93986002973	9627.82727623806	100.0	100.0	22.907659363401716	103.92275896220518	3028.276181793224	689.5066793966135	25.885040985801	100.0	129.64879218774678	100.0	83.42453811071277	582.225079139429	11230.56543402665	22515.528840886975	62.20224684781588	100.0	100.0	100.0	392.3110514202772	457.41668690624056	259926.2242106289	57747.70801839165	484190.2177500726
96	3.666666666666667	68987.66239089327	9627.837438496335	100.0	100.0	22.907676208949123	103.92123186114435	3028.2797784926856	696.781218497241	25.88506003275541	100.0	129.6510629751364	100.0	83.42093648630133	588.0646691444546	11230.520238884936	22756.9861413646	62.2019964198579	100.0	100.0	100.0	392.31126247308254	457.4169339065039	262667.0657551554	57747.768969653975	489315.6803286092
97	3.6666666666666656	68987.39674576752	9627.846300480112	100.0	100.0	22.907690402596707	103.91980107645496	3028.282917318184	704.0556541050795	25.885076081791006	100.0	129.65317717706407	100.0	83.4176005353441	593.9040164475723	11230.476968833706	22998.442491424703	62.201756655370126	100.0	100.0	100.0	392.31144661732446	457.4171494367036	265407.90868370986	57747.82212207347	494441.1511883367
98	3.6666666666666656	68987.14277907598	9627.853998395467	100.0	100.0	22.907702245048213	103.91846099385948	3028.28564612546	711.3299927643959	25.88508947282696	100.0	129.65514513449148	100.0	83.41451133556791	599.743138976719	11230.435600288758	23239.897932213556	62.20152742420474	100.0	100.0	100.0	392.31160666721996	457.41733678710386	268148.75281773385	57747.86829257735	499566.62926151033
99	3.6666666666666665	68986.90029729748	9627.86065557113	100.0	100.0	22.907712007309094	103.91720628426044	3028.2880082555507	718.6042406362843	25.885100512212485	100.0	129.65697654443264	100.0	83.41165125848593	605.582053380455	11230.396101842185	23481.35250428047	62.20130855280276	100.0	100.0	100.0	392.3117451714089	457.41749893752655	270889.5979974469	57747.90822093732	504692.1135926431
100	3.6666666666666665	68986.66906705691	9627.866383631495	100.0	100.0	22.907719933406316	103.91603189302461	3028.2900429356264	725.8784035187272	25.885109475800434	100.0	129.6586804972562	100.0	83.40900388420303	611.4207751167925	11230.35843558161	23722.806247427292	62.20109983150995	100.0	100.0	100.0	392.31186443653604	457.4176385849124	273630.4440800572	57747.94257659636	509817.60332781385
