	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
55	0.0003194791086140405	6.0954371786280025e-05	0.0004223976185191261	0.05180294428163682	0.00016566192052719388	0.020855506703800743	0.011757320247018588	0.0018046916248845933	2.8460264131352995e-06	0.00012715048264868946	0.031099547581211202	3.8837453697675824e-05	0.0031501898762689696	0.002542857142857142	0.0002115737948537455	2.7547217196037106e-06	6.441767029887244e-05	0.013684719681478053	2.767483282807893e-05	0.0022447661066218884	0.0018142857142857138	0.00015076348768657867	3.275001306644896e-05	0.002533898464088895
56	0.00031950504026217335	6.095736945947761e-05	0.00042224600270984427	0.05178019383114546	0.000165631081166231	0.020854829831832563	0.011756925396840116	0.0018047934216346797	2.8462821142237987e-06	0.00012718939246245418	0.031106487914801303	3.883077754742817e-05	0.0031501957441132807	0.002542857142857142	0.00021158879420675447	2.754993405568143e-06	6.450091958600592e-05	0.01370122141045163	2.7670119082330295e-05	0.002244773796877866	0.0018142857142857138	0.00015077441261556975	3.274401060626822e-05	0.002533284540442102
57	0.00031952976177555055	6.09602274110353e-05	0.00042210143416959993	0.051758505088767295	0.00016560168000894092	0.020854184702273505	0.01175654906032833	0.0018048904959245967	2.8465258466809752e-06	0.00012722641334834793	0.03111308545806554	3.8824412104543964e-05	0.003150201332575944	0.002542857142857142	0.0002116030949322967	2.7552524665533834e-06	6.458038498197899e-05	0.013716971938349365	2.7665624816667037e-05	0.0022447811341816614	0.0018142857142857138	0.00015078482936746633	3.273828809297662e-05	0.002532699277295815
58	0.00031955332898240955	6.096295206682639e-05	0.00042196358869130005	0.051737828868045184	0.00016557365076123632	0.020853569834968368	0.011756190374591817	0.0018049830630542036	2.8467581635525505e-06	0.00012726163452199702	0.031119356632563423	3.8818343102846285e-05	0.003150206654714422	0.0025428571428571423	0.00021161672912735547	2.7554994833009212e-06	6.465623809036125e-05	0.013732005520683361	2.7661339952116917e-05	0.0022447881346812563	0.001814285714285714	0.00015079476127150628	3.2732832623264515e-05	0.0025321413509659775
59	0.00031957579517507504	6.0965549562783e-05	0.00042183215675873053	0.051718118241437766	0.00016554693013614235	0.020852983818478433	0.011755848516759178	0.0018050713287779709	2.846979592750984e-06	0.00012729514108953923	0.031125317090465943	3.881255691821768e-05	0.003150211722987348	0.0025428571428571423	0.00021162972744349405	2.755735010236274e-06	6.472864281063135e-05	0.01374635485560163	2.7657254863232535e-05	0.002244794813791843	0.0018142857142857142	0.00015080423060672684	3.272763187896009e-05	0.0025316094980402724
60	0.00031959721122191975	6.096802575751802e-05	0.00042170684289985044	0.05169932843813796	0.00016552145772138859	0.02085242530691055	0.011755522702135921	0.00180515548970499	2.847190638164186e-06	0.00012732701423044679	0.031130981749759586	3.880704054079344e-05	0.0031502165492812025	0.0025428571428571423	0.00021164211914950827	2.7559595766276923e-06	6.479775567520345e-05	0.013760051153872545	2.765336035846413e-05	0.002244801186228459	0.0018142857142857138	0.00015081325864748686	3.272267410128203e-05	0.0025311025127035406
61	0.00031961762567490047	6.097038624446292e-05	0.00042158736506541395	0.05168141674617371	0.00016549717585218114	0.020851893016884504	0.011755212182441578	0.0018052357336851958	2.8473917807206555e-06	0.0001273573313731394	0.031136364827966848	3.880178154820079e-05	0.003150221144935978	0.002542857142857142	0.00021165393219172842	2.7561736876993315e-06	6.486372617333185e-05	0.013773124205950733	2.764964766126908e-05	0.002244807266037221	0.0018142857142857125	0.00015082186570728408	3.271794806609808e-05	0.0025306192441701346
62	0.0003196370848724073	6.097263636350076e-05	0.000421473454035148	0.05166434241901946	0.00016547402948961256	0.020851385724645843	0.011754916244130666	0.0018053122401804067	2.847583479408137e-06	0.00012738616636278035	0.03114147987430452	3.879676807993692e-05	0.003150225520769542	0.0025428571428571423	0.00021166519325172597	2.756377825695891e-06	6.49266970607324e-05	0.01378560244596585	2.764610839202381e-05	0.002244813066625381	0.0018142857142857136	0.00015083007118066818	3.271344306028094e-05	0.0025301585942307117
63	0.0003196556330381383	6.0974781212116605e-05	0.00042136485284632814	0.051648066586079164	0.00016545196610363343	0.02085090226330126	0.011754634206785367	0.0018053851806223275	2.8477661722513708e-06	0.00012741358962255433	0.031146339800501865	3.879198881269671e-05	0.0031502296871012904	0.0025428571428571436	0.00021167592780190855	2.756572450904598e-06	6.498680465742186e-05	0.013797513013071935	2.7642734550598204e-05	0.0022448186007897786	0.0018142857142857162	0.00015083789358364847	3.27091488589386e-05	0.0025297195148959216
64	0.0003196733123747599	6.097682565612267e-05	0.00042126131624943206	0.05163255216738796	0.00016543093556175032	0.020850441520190194	0.011754365421586121	0.00180545471875584	2.8479402772468836e-06	0.00012743966830757193	0.03115095691015639	3.878743293680967e-05	0.0031502336537743967	0.002542857142857143	0.00021168616015857642	2.7567580026332824e-06	6.504417913195158e-05	0.013808881809917102	2.763951849974861e-05	0.002244823880744457	0.0018142857142857153	0.00015084535059225795	3.270505570377147e-05	0.0025293010061485702
65	0.0003196901631548724	6.097877433985951e-05	0.0004211626101858352	0.05161776379213319	0.00016541089002183927	0.020850002434377752	0.011754109269853848	0.001805521010969556	2.848106193257847e-06	0.0001274644664521549	0.031155342926768394	3.878309013360793e-05	0.003150237430177448	0.0025428571428571436	0.00021169591353295276	2.756934900143759e-06	6.509894477365974e-05	0.013819733558510655	2.7636452949099185e-05	0.0022448289181466103	0.0018142857142857164	0.00015085245907956458	3.2701154282226206e-05	0.002528902113790398
66	0.00031970622380801087	6.098063169602578e-05	0.00042106851128604386	0.051603667720578936	0.00016539178382940747	0.02084958399425391	0.011753865161652676	0.0018055842066132092	2.848264300870614e-06	0.0001274880451111361	0.031159509020595836	3.877895055369255e-05	0.0031502410252648954	0.002542857142857143	0.00021170521008004146	2.7571035435492963e-06	6.515122025414442e-05	0.013830091853764558	2.763353093979251e-05	0.002244833724121814	0.0018142857142857155	0.00015085923515122766	3.269743570750203e-05	0.0025285219273800024
67	0.0003197215310019467	6.098240195511848e-05	0.00042097880639354994	0.05159023176977447	0.00016537357342034104	0.0208491852352552	0.011753632534464238	0.001805644448302247	2.848414963215921e-06	0.00012751046249472357	0.031163465834197802	3.877500479622089e-05	0.0031502444475767087	0.0025428571428571427	0.0002117140709453693	2.7572643146723805e-06	6.520111887656056e-05	0.01383997921445326	2.7630745829908993e-05	0.002244838309287913	0.0018142857142857153	0.0001508656941794336	3.2693891499640054e-05	0.002528159578264582
68	0.0003197361197229246	6.098408915439651e-05	0.00042089329210539297	0.0515774252424144	0.0001653562172265837	0.020848805237683444	0.011753410851918349	0.0018057018722105805	2.8485585267522235e-06	0.00012753177409760623	0.031167223506888504	3.877124388895748e-05	0.003150247705257184	0.0025428571428571427	0.0002117225163098608	2.7574175778637836e-06	6.524874881485017e-05	0.01384941713202311	2.7628091280337635e-05	0.002244842683777906	0.001814285714285715	0.00015087185083549262	3.26905135671679e-05	0.0025278142376941506
69	0.0003197500233512535	6.098569714655731e-05	0.0004208117743328615	0.05156521885869454	0.0001653396755862799	0.020848443124620405	0.011753199602579107	0.0018057566083526245	2.8486953220197415e-06	0.00012755203282293744	0.031170791698151762	3.8767659269141296e-05	0.0031502508060729647	0.0025428571428571427	0.00021173056543293746	2.7575636807911373e-06	6.529421334336637e-05	0.01385842611735691	2.7625561241277313e-05	0.002244846857261943	0.0018142857142857147	0.00015087771912115412	3.268729418962039e-05	0.0025274851150123546
70	0.000319763273733504	6.098722960793906e-05	0.00042073406788445335	0.05155358469180715	0.00016532391065834018	0.02084809805995563	0.011752998298796898	0.0018058087808512874	2.848825664354354e-06	0.000127571289099769	0.031174179609797327	3.876424276532537e-05	0.003150253757430129	0.0025428571428571427	0.0002117382366934116	2.7577029551854203e-06	6.53376110545836e-05	0.013867025745051522	2.762314993940772e-05	0.002244850838968117	0.0018142857142857145	0.0001508833123983115	3.268422600091536e-05	0.0025271714559422557
71	0.0003197759012518144	6.098869004643496e-05	0.00042065999606447237	0.05154249610592908	0.00016530888634024151	0.020847769246492915	0.011752806475605927	0.0018058585081968729	2.8489498545753117e-06	0.0001275895909961182	0.03117739600725298	3.8760986579870304e-05	0.0031502565663906338	0.0025428571428571427	0.00021174554762890685	2.7578357175602043e-06	6.537903606881204e-05	0.013875234695994323	2.7620851865525602e-05	0.002244854637702509	0.0018142857142857145	0.00015088864341764136	3.2681301973362203e-05	0.0025268725409362688
72	0.0003197879348906299	6.099008180911214e-05	0.00042058939028671546	0.05153192769664613	0.00016529456818892285	0.020847455924133115	0.01175262368966624	0.0018059059034968303	2.84906817964692e-06	0.0001276069843277257	0.03118044924001192	3.8757883272082985e-05	0.0031502592396881186	0.0025428571428571427	0.00021175251497382186	2.757962269903672e-06	6.541857823605393e-05	0.013883070798277287	2.7618661762633826e-05	0.0022448582618684334	0.0018142857142857145	0.0001508937243461801	3.2678515402271075e-05	0.0025265876835893113
73	0.0003197994022992917	6.0991408089358414e-05	0.0004205220897121953	0.0515218552351449	0.00016528092334659164	0.020847157368173837	0.011752449518273457	0.001805951074710607	2.8491809132988445e-06	0.0001276235127599913	0.031183347260779433	3.875492574239203e-05	0.0031502617837427358	0.0025428571428571427	0.00021175915469496173	2.7580829003274355e-06	6.545632332531805e-05	0.0138905510655332	2.7616574614763558e-05	0.0022448617194844884	0.0018142857142857145	0.000150898566793209	3.26758598915117e-05	0.0025263162291507433
74	0.0003198103298532398	6.0992671933883034e-05	0.00042045794089476065	0.05151225561370983	0.00016526792046815808	0.02084687288765031	0.011752283558392633	0.0018059941248798682	2.8492883166332244e-06	0.00012763921790768224	0.031186097644164145	3.87521072168553e-05	0.0031502642046756326	0.0025428571428571427	0.00021176548202642002	2.7581978837016213e-06	6.549235320990179e-05	0.01389769173438442	2.7614585636030613e-05	0.0022448650182022136	0.0018142857142857145	0.00015090318183559568	3.26733293393893e-05	0.00252605755306987
75	0.0003198207427115708	6.099387624929516e-05	0.00042039679744762	0.05150310679450449	0.0001652555296529313	0.020846601823778167	0.011752125425751185	0.0018060351523456971	2.849390638695137e-06	0.00012765413942865617	0.03118870760423495	3.874942123256732e-05	0.0031502665083225816	0.0025428571428571427	0.0002117715115024231	2.758307482251526e-06	6.552674604170745e-05	0.013904508299644965	2.7612690260325317e-05	0.0022448681653226524	0.0018142857142857145	0.00015090758004164618	3.267091792539048e-05	0.002525811059627437
76	0.00031983066487232934	6.0995023808439664e-05	0.00042033851972341293	0.05149438776046656	0.00016524372237911952	0.02084634354846128	0.01175197475396976	0.0018060742509573952	2.8494881170211157e-06	0.00012766831511384262	0.031191184011346657	3.874686162365462e-05	0.0031502687002470504	0.0025428571428571427	0.0002117772569888747	2.758411946131674e-06	6.555957641863265e-05	0.013911015548077364	2.7610884131421383e-05	0.0022448711678123056	0.0018142857142857145	0.00015091177149403157	3.266862009735133e-05	0.0025255761806230255
77	0.00031984011922549905	6.099611725645953e-05	0.0004202829745069945	0.051486078468249104	0.0001652324714409061	0.020846097462863762	0.011751831193730333	0.0018061115102733234	2.8495809781643587e-06	0.00012768178097349243	0.031193533408256275	3.874442250781498e-05	0.00315027078575274	0.0025428571428571427	0.00021178273171364368	2.758511513975091e-06	6.559091554521927e-05	0.013917227590752783	2.7609163093463715e-05	0.002244874032318369	0.0018142857142857145	0.00015091576581177914	3.266643055932761e-05	0.002525352374115668
78	0.0003198491276034266	6.0997159116579246e-05	0.0004202300347235371	0.05147815980352337	0.00016522175088867544	0.02084586299605413	0.011751694411986303	0.0018061470157522388	2.849669438194942e-06	0.00012769457131919288	0.031195762025424192	3.8742098273518056e-05	0.0031502727698954963	0.0025428571428571427	0.0002117879482953847	2.758606413416858e-06	6.56208313854418e-05	0.013923157893794419	2.7607523181927094e-05	0.0022448767651832525	0.0018142857142857145	0.00015091957217121404	3.2664344259853064e-05	0.00252513912322691
79	0.00031985771082907344	6.09981517956373e-05	0.00042017957915916444	0.05147061353825655	0.00016521153597180723	0.0208456396037108	0.011751564091208283	0.0018061808489365564	2.8497537031781684e-06	0.0001277067188422952	0.031197875795631852	3.87398835677537e-05	0.0031502746574947104	0.0025428571428571427	0.00021179291877111668	2.758696861594573e-06	6.564938880893652e-05	0.01392881930777062	2.7605960614959716e-05	0.0022448793724584534	0.0018142857142857142	0.00015092319932599187	3.266235638086815e-05	0.002524935934996273
80	0.0003198658887622344	6.099909758938414e-05	0.00042013149219206853	0.05146342228966758	0.0001652018030836401	0.0208454267668799	0.011751439928660203	0.0018062130876293715	2.8498339696333707e-06	0.00012771825468925542	0.0311998803680176	3.8737773284224636e-05	0.003150276453144253	0.0025428571428571427	0.00021179765462279462	2.7587830656286476e-06	6.567664973166731e-05	0.013934224095943661	2.7604471785041195e-05	0.0022448818599178993	0.0018142857142857142	0.00015092665562640092	3.2660462327028714e-05	0.0025247423392793025
81	0.00031987368034354466	6.099999868753342e-05	0.0004200856635393008	0.051456569481546484	0.00016519252970952566	0.020845223990804067	0.011751321635716813	0.001806243806061001	2.8499104249691642e-06	0.00012772920853278217	0.031201781121299163	3.873576255223165e-05	0.0031502781612228387	0.0025428571428571427	0.0002118021668023405	2.7588652230775955e-06	6.570267324866773e-05	0.013939383960895137	2.7603053251128584e-05	0.002244884233070521	0.0018142857142857142	0.00015092994903754655	3.265865771546394e-05	0.002524557887711191
82	0.0003198811036360483	6.100085717856741e-05	0.00042004198801347877	0.051450039307142266	0.00016518369437724958	0.020845030803800395	0.01175120893721002	0.0018062730750497435	2.8499832478992137e-06	0.00012773960864001854	0.031203583176451912	3.873384672596853e-05	0.003150279785903905	0.0025428571428571427	0.00021180646575572778	2.7589435223734167e-06	6.572751576148761e-05	0.013944310070082618	2.760170173109407e-05	0.0022448864971723356	0.0018142857142857142	0.00015093308715684385	3.265693836637749e-05	0.0025243821527085996
83	0.0003198881758668411	6.100167505438012e-05	0.00042000036528682565	0.05144381669335667	0.00016517527660818516	0.020844846756179657	0.011751101570798592	0.0018063009621570847	2.850052608843632e-06	0.0001277494819383589	0.03120529140893527	3.87320213741916e-05	0.0031502813311651903	0.0025428571428571427	0.00021181056144623184	2.759018143241652e-06	6.575123110138446e-05	0.013949013080503142	2.7600414094423522e-05	0.0022448886572380947	0.0018142857142857142	0.00015093607723091327	3.265530029361396e-05	0.0025242147265089995
84	0.000319894913462705	6.100245421472355e-05	0.00041996069967219836	0.051437887267088866	0.00016516725687339468	0.020844671419229244	0.011750999286375706	0.0018063275318340026	2.850118670309825e-06	0.00012775885407756253	0.031206910460177182	3.8730282270502e-05	0.003150282800797722	0.0025428571428571427	0.00021181446337631903	2.759089257100185e-06	6.577387064527614e-05	0.0139535031618805	2.7599187355352303e-05	0.0022448907180522408	0.0018142857142857142	0.0001509389261714763	3.265373969459734e-05	0.002524055220265635
85	0.00031990133209013045	6.1003196471318535e-05	0.00041992289990831213	0.05143223732299926	0.00016515961654855286	0.020844504384240767	0.011750901845501888	0.0018063528455614462	2.8501815872514553e-06	0.00012776774948876563	0.031208444748570437	3.872862538400383e-05	0.003150284198414468	0.0025428571428571427	0.00021181818060864673	2.7591570274349195e-06	6.579548342666193e-05	0.013957790018885405	2.759801866626235e-05	0.0022448926841794428	0.0018142857142857142	0.0001509416405706134	3.265225294473109e-05	0.0025239032631786842
86	0.00031990744668834384	6.100390355197254e-05	0.0004198868789571421	0.05142685379244333	0.00016515233787318696	0.02084434526157289	0.011750809020858972	0.0018063769619858084	2.850241507420551e-06	0.00012777619144188973	0.03120989848006142	3.872704687031837e-05	0.0031502855274586103	0.0025428571428571427	0.00021182172178630483	2.7592216101685642e-06	6.581611624296754e-05	0.013961882912551562	2.7596905311333763e-05	0.002244894559974699	0.0018142857142857142	0.00015094422671546874	3.265083658648969e-05	0.002523758501661437
87	0.0003199132715014365	6.100457710438146e-05	0.0004198525538136837	0.051421724214490656	0.00016514540391151744	0.02084419367977863	0.01175072059574097	0.0018063999370456737	2.850298571694332e-06	0.00012778420209904402	0.031211275658023077	3.872554306318055e-05	0.003150286791211315	0.0025428571428571427	0.00021182509515172082	2.7592831540027923e-06	6.583581375565864e-05	0.013965790680262031	2.75958447006058e-05	0.0022448963495927798	0.0018142857142857142	0.00015094669060198017	3.2649487322937367e-05	0.002523620598558682
88	0.00031991882011403374	6.1005218699800175e-05	0.0004198198453147211	0.05141683670727106	0.00016513879851335706	0.020844049284740963	0.01175063636355069	0.0018064218240974013	2.8503529143953665e-06	0.0001277918025670415	0.031212580093011914	3.872411046611281e-05	0.003150287992799403	0.0025428571428571427	0.00021182830856540113	2.759341800753591e-06	6.585461858914872e-05	0.013969521755518063	2.7594834364094312e-05	0.002244898056997629	0.0018142857142857142	0.0001509490379485008	3.264820201023852e-05	0.0025234892323753215
89	0.00031992410547816035	6.100582983658008e-05	0.00041978867796732013	0.05141217994158421	0.00016513250627889434	0.020843911738879436	0.011750556127336692	0.001806442674030841	2.8504046635921657e-06	0.00012779901294627418	0.03121381541174633	3.8722745744767696e-05	0.003150289135202413	0.0025428571428571427	0.00021183136952316342	2.7593976856660184e-06	6.587257142230008e-05	0.013973084186149135	2.7593871946379738e-05	0.002244899685970938	0.0018142857142857142	0.00015095127420831195	3.264697765079493e-05	0.0025233640965646674
90	0.00031992913994395046	6.100641194347177e-05	0.0004197589797788468	0.05140774311533352	0.00016512651252398173	0.020843780720380362	0.011750479699344691	0.0018064625353817428	2.850453941385803e-06	0.0001278058523776492	0.031214985065801004	3.8721445719485684e-05	0.003150290221259439	0.0025428571428571427	0.00021183428517287933	2.7594509377144475e-06	6.588971107687287e-05	0.013976485651962517	2.7592955201348505e-05	0.002244901240120509	0.0018142857142857142	0.00015095340458178862	3.2645811385968637e-05	0.002523244898839882
91	0.00031993393528721107	6.1006966382856684e-05	0.00041973068209523077	0.051403515928976934	0.00016512080324699026	0.02084365592245854	0.011750406900587004	0.001806481454439834	2.8505008641875045e-06	0.0001278123390878518	0.031216092339949326	3.8720207358150855e-05	0.003150291253675713	0.0025428571428571427	0.00021183706233055566	2.7595016798933503e-06	6.590607460266518e-05	0.013979733481695329	2.759208198714426e-05	0.0022449027228882896	0.0018142857142857142	0.00015095543402808198	3.264470049021089e-05	0.0025231313605112667
92	0.00031993850273569647	6.100749445378093e-05	0.00041970371944826643	0.05139948856240962	0.00016511536509755708	0.02084353705266217	0.011750337560437314	0.0018064994753507824	2.8505455429797117e-06	0.0001278184904319345	0.031217140360014134	3.8719027769455504e-05	0.0031502922350287945	0.0025428571428571427	0.0002118397074954929	2.75955002949075e-06	6.592169735774694e-05	0.013982834668983698	2.7591250261407393e-05	0.0022449041375579167	0.0018142857142857142	0.00015095736727613007	3.2643642364676193e-05	0.0025230232158626113
93	0.0003199428529945895	6.100799739487565e-05	0.00041967802940844653	0.05139565165269185	0.00016511018534645292	0.020843423832203674	0.011750271516240389	0.0018065166402144164	2.850588083567491e-06	0.00012782432293431567	0.03121813210042634	3.871790419640479e-05	0.00315029316777453	0.0025428571428571427	0.00021184222686489328	2.7595960983517353e-06	6.593661308575109e-05	0.013985795887753116	2.7590458076687034e-05	0.002244905487262025	0.0018142857142857142	0.00015095920883527556	3.264263453135676e-05	0.002522920211550371
94	0.0003199469962704623	6.1008476387141055e-05	0.0004196535524451863	0.05139199627291352	0.00016510525185699338	0.02084331599532486	0.011750208612941909	0.0018065329891782356	2.850628586817656e-06	0.0001278298523277456	0.03121907039139292	3.87168340101542e-05	0.0031502940542527287	0.0025428571428571427	0.00021184462634773785	2.759639993128893e-06	6.595085398941636e-05	0.01398862350682864	2.7589703576083214e-05	0.0022449067749891337	0.0018142857142857142	0.00015096096300533984	3.264167462796676e-05	0.002522822106032478
95	0.00031995094229463945	6.1008932556587585e-05	0.000419630231793124	0.051388513912005676	0.00016510055305766518	0.02084321328869063	0.011750148702734942	0.0018065485605267694	2.8506671488865334e-06	0.0001278350935904291	0.03121995792573901	3.871581470410597e-05	0.0031502948966925493	0.0025428571428571427	0.00021184691157806075	2.7596818155210754e-06	6.596445080072079e-05	0.013991323603895713	2.7588984989077346e-05	0.0022449080035902903	0.0018142857142857142	0.00015096263388627513	3.264076040172017e-05	0.002522728669023869
96	0.00031995470034380536	6.100936697682248e-05	0.00041960801332518565	0.05138519645540205	0.00016509607791598092	0.020843115470808787	0.011750091644721477	0.0018065633907672564	2.8507038614402467e-06	0.00012784006098179234	0.031220797265456728	3.8714843888265964e-05	0.003150295697217707	0.0025428571428571427	0.00021184908792765318	2.7597216625042985e-06	6.597743284835747e-05	0.01399390197887711	2.7588300627542514e-05	0.0022449091757853782	0.0018142857142857142	0.00015096422538738718	3.263988970529663e-05	0.0025226396809728104
97	0.00031995827926368056	6.1009780671370666e-05	0.000419586845429608	0.051382036166802564	0.00016509181591370907	0.0208430223114826	0.01175003730459327	0.0018065775147105992	2.85073881185799e-06	0.00012784476807578063	0.031221590847877487	3.871391928390512e-05	0.0031502964578513314	0.0025428571428571427	0.00021185116051807454	2.7597596265446885e-06	6.5989828121063e-05	0.013996364166554297	2.7587648881971967e-05	0.0022449102941691067	0.0018142857142857142	0.0001509657412360671	3.263906049100803e-05	0.0025225549325697265
98	0.00031996168748680285	6.101017461608484e-05	0.00041956667889421695	0.05137902567040342	0.0001650877570228237	0.020842933591278163	0.011749985554321125	0.001806590965550212	2.850772083435815e-06	0.00012784922779380915	0.031222340991680385	3.8713038718362955e-05	0.0031502971805207475	0.0025428571428571427	0.00021185313423233975	2.7597957958122105e-06	6.600166332974373e-05	0.01399871544886804	2.7587028217806213e-05	0.0022449113612168373	0.0018142857142857142	0.00015096718498628037	3.263827080684905e-05	0.002522474224265665
99	0.00031996493305145007	6.1010549741294174e-05	0.0004195474667978212	0.05137615793453067	0.00016508389168329334	0.020842849101033522	0.011749936271868591	0.001806603774934881	2.8508037555715885e-06	0.00012785345243484917	0.03122304990242264	3.8712200120253835e-05	0.0031502978670618553	0.0025428571428571427	0.00021185501372570837	2.759830254374551e-06	6.60129639645446e-05	0.014000960866253279	2.758643717204472e-05	0.0022449123792899466	0.0018142857142857142	0.00015096856002640456	3.263751879191441e-05	0.0025223973658298174
100	0.00031996802362159796	6.101090693392284e-05	0.00041952916440084583	0.05137342625531421	0.00016508021078094154	0.020842768641369414	0.011749889340906648	0.0018066159730413334	2.850833903948519e-06	0.00012785745370536648	0.031223719678052275	3.871140151468849e-05	0.003150298519223499	0.0025428571428571427	0.00021185680343643778	2.759863082389533e-06	6.602375435183434e-05	0.014003105228950277	2.7585874349870068e-05	0.0022449133506411826	0.0018142857142857142	0.00015096986958704507	3.2636802672050283e-05	0.0025223241759087705
