	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
70	1.1900579788518361e-05	9.858770796622416e-05	1.030118784378645e-06	9.159237318049813e-06	0.00943094084614283	0.0005960994987726747	3.000001074286524e-05	0.0034437427412520906	0.0006006888732852694	0.0010362785936571736	0.0021703419100317024	0.00022504622234914616	0.000730550635515057	2.6578675335183083e-10	0.0002719999892571343	0.003109016232098119	9.837679019300296e-07	0.007689132894373571	0.004577042697812299	0.00024376451498852263	0.00038623548501147626	0.01511839677795099	0.001005848145250395	7.61518547496065e-05	0.0002245903423993542	9.460488411531769e-05	0.007695867105626428	0.044252174384384266	0.0001535923539477023	0.020006305367403616	0.004796407646052323	0.003565568385462631	0.0031337214063427528	0.0019634649966969444	2.9141222035208065e-05	9.448488462842624e-05	0.04453635397883134	0.0004176162169675716	0.000523266152145915	3.2945920436812716e-05	2.969524453062054e-05	0.004203742079563154	0.0012957636629017549	0.0012242130330860454	0.0030124749669138418	0.008876236337098282	0.010790304755469337	7.643623123384238e-07	7.2343439416502e-07	1.0919021534114958e-06	7.218941533393286e-08	2.9066892693929058e-05	7.427013729468166e-05	0.00276850127276003	0.0016502413832790409	0.026393546906897637	0.027606453093102362	2.3544057746918365e-10	0.002714187948486079
71	1.294351838321289e-05	0.0002235589455595618	5.380622213568378e-06	8.934573557102284e-06	0.009300800830286551	0.0005960994991367422	3.0000010847218635e-05	0.0034437989157352876	0.0005982663705493007	0.0010326294353158582	0.0021702915033973897	0.00022225483482823344	0.0007279937802308169	2.655908666069916e-10	0.0002719999891527811	0.0031090162321118987	9.837678881447022e-07	0.007689084273639301	0.004397912250759843	0.00024375154744308848	0.00038624845255691003	0.013702413582959887	0.001005792024265331	7.620797573467025e-05	0.0012011531056228776	9.423252986875162e-05	0.007695915726360698	0.04488267335995511	0.00015358513314141733	0.020007198278019597	0.004796414866858608	0.0035679347137154037	0.0031373705646840686	0.0019699498822775426	2.8787606950292215e-05	9.418027291773114e-05	0.045125785388971586	0.0004159768699802077	0.0005259080685427157	8.836745372886147e-05	2.9695922428261066e-05	0.004148320546271118	0.0013114776184740182	0.0012304340076095995	0.0030062539923902914	0.008860522381526013	0.010790304077571701	7.550455903579675e-07	7.20225847614152e-07	1.0906042443085499e-06	7.186953740883576e-08	4.453057395051839e-05	0.00019018813439163754	0.0027620705064768723	0.0016658341445991219	0.026392384866320204	0.027607615133679795	2.3527239660010415e-10	0.0027037588261397713
72	1.1571753026882135e-05	0.00010265952996591288	1.1172014491537754e-06	9.079898391266606e-06	0.009427190107166784	0.0005960994995617526	3.000001095105478e-05	0.0034438551400102447	0.0005958591461076568	0.00102899979068362	0.0021702410328830117	0.00021949735266011327	0.0007254348569792446	2.653776454861809e-10	0.00027199998904894494	0.0031090162321254786	9.837678745688226e-07	0.007689035483197856	0.004586291126440492	0.00024373877566281917	0.0003862612243371793	0.015758857462015243	0.0010057359300052254	7.626406999477522e-05	0.0002470971956077276	9.386097460231073e-05	0.007695964516802143	0.04340199183381481	0.00015357792115256675	0.020007840393050896	0.004796422078847456	0.0035702857138820874	0.003141000209316301	0.001976898068795322	2.843806040833473e-05	9.387467255782772e-05	0.04426398988194112	0.0004143410759130894	0.0005285533253777562	3.461144376219555e-05	2.969723576321866e-05	0.004202076556237787	0.00132713175101231	0.001236619269309035	0.0030000687306908536	0.008844868248987716	0.010790302764236747	7.457211471819797e-07	7.16954115379731e-07	1.0898892361079733e-06	7.147512270086349e-08	2.9750658239691945e-05	7.798198579102989e-05	0.002755176498869541	0.0016813669865084807	0.026391240379642356	0.027608759620357644	2.3506060777106474e-10	0.002693346726482545
73	1.327782642989615e-05	0.00018666153929295764	3.7477726991222397e-06	9.001038517490107e-06	0.009338930313060526	0.0005960995000782722	3.00000110543997e-05	0.0034439114135148643	0.000593467817792919	0.0010253905474928767	0.0021701910260411334	0.00021677384561246375	0.0007228738447849477	2.6510101691592154e-10	0.00027199998894560004	0.0031090162321388303	9.837678612088641e-07	0.0076889869569548965	0.004457524056285724	0.00024372620220973224	0.0003862737977902664	0.013073792380243717	0.0010056798625551918	7.632013744480768e-05	0.0010353635516208136	9.349023521305632e-05	0.007696013043045103	0.04621038344996553	0.00015357071348301836	0.020008630119965218	0.004796429286517007	0.003572620768692203	0.0031446094525070475	0.0019834921606156158	2.809275753732136e-05	9.356888481074354e-05	0.04552602795398234	0.00041270888742900194	0.0005312008272603113	7.568541704752103e-05	2.9698092272691243e-05	0.004161002582952454	0.0013427261796809832	0.0012427692180797193	0.0029939187819201687	0.008829273820319032	0.010790301907727257	7.366967050363364e-07	7.137890907124398e-07	1.0882039165053873e-06	7.115185797788916e-08	4.058016436048752e-05	0.000162445355894753	0.0027486361203747614	0.0016968405471261463	0.026390114057836825	0.027609885942163175	2.348207171672329e-10	0.002682951940107193
74	1.1313315272467126e-05	0.00010921151659029944	1.2646213210649834e-06	8.986287921849187e-06	0.009420842748894312	0.0005960995003569444	3.0000011157214564e-05	0.0034439677357028685	0.0005910918034585151	0.0010218007982811571	0.0021701400322314207	0.00021408366906246513	0.0007203110405666092	2.649649218427478e-10	0.00027199998884278514	0.003109016232151978	9.837678480623097e-07	0.007688938076585841	0.004592233732561842	0.0002437138282415472	0.00038628617175845117	0.016320013847012198	0.0010056238220023132	7.637617799768605e-05	0.00028464962501130377	9.312031729517336e-05	0.007696061923414158	0.042656900828473385	0.00015356351445223844	0.020009064820563197	0.004796436485547789	0.0035749404608386003	0.0031481992017187654	0.0019902718465291177	2.775157788905855e-05	9.326247392785036e-05	0.044031047336407156	0.00041108037141582645	0.0005338510529611996	3.713052093028802e-05	2.9699052726827795e-05	0.004199557479069691	0.0013582610197286015	0.0012488838178887009	0.0029878041821111818	0.00881373898027142	0.010790300947273124	7.275956546170397e-07	7.105234791919452e-07	1.0878274993517426e-06	7.076752325899487e-08	3.07660465279437e-05	8.366885420651589e-05	0.0027419111307947636	0.0017122535001028135	0.026389005655132015	0.027610994344867985	2.34678140061309e-10	0.0026725745853513386
75	1.309030922429606e-05	9.484950242268955e-05	9.569284582186571e-07	9.06733735898136e-06	0.009433654412535812	0.0005960995009918586	3.0000011259555687e-05	0.0034440241060327164	0.0005887312747139162	0.0010182311537700445	0.0021700902974931555	0.00021142673084984824	0.0007177466115913607	2.64627775692356e-10	0.000271999988740444	0.003109016232164898	9.837678351367402e-07	0.007688889594006578	0.004604641295057575	0.00024370165772258958	0.0003862983422774085	0.01334594829501362	0.001005567808434103	7.643219156589591e-05	0.00051735852295168	9.275121917902105e-05	0.007696110405993421	0.04675946023318047	0.00015355632018839566	0.020009738618986316	0.004796443679811636	0.0035772446192533533	0.0031517688462298814	0.001997008645463	2.7414440455700374e-05	9.295559338341305e-05	0.045558012216724196	0.00040945545844724726	0.0005365033555297647	3.771975202547057e-05	2.97001021070133e-05	0.004198968247974511	0.001373736392532048	0.0012549633178399004	0.002981724682159984	0.008798263607467965	0.010790299897892928	7.188238040885806e-07	7.073833509291446e-07	1.0859497363807183e-06	7.042272787747523e-08	2.8882606615081936e-05	8.00829721540348e-05	0.0027352277667861214	0.0017276082060779666	0.0263879158287901	0.0276120841712099	2.343803715718691e-10	0.002662214948708796
76	1.115125587172154e-05	0.00012590199843960873	1.6794992943305118e-06	8.88714211693757e-06	0.009403998594277404	0.0005960995011684536	3.0000011361361e-05	0.0034440805239817564	0.0005863861471304676	0.00101468108770268	0.002170038953348553	0.00020880258854916238	0.0007151806582730783	2.6454342440238037e-10	0.00027199998863863866	0.0031090162321776014	9.837678224292727e-07	0.007688840677289975	0.004586719660662912	0.000243689690616152	0.00038631030938384646	0.016736171409245364	0.0010055118219398093	7.648817806018944e-05	0.0003666304087830516	9.238296549825244e-05	0.007696159322710025	0.04206594335863803	0.0001535491337548873	0.020010044069893634	0.004796450866245147	0.0035795333288877657	0.0031553189122972463	0.0020035947021317755	2.7081473924282848e-05	9.264848682682816e-05	0.04385987454457398	0.00040783433133192456	0.0005391576690356695	4.2573968975145707e-05	2.970070732276764e-05	0.004194114031024841	0.001389152416078011	0.001261007851776179	0.0029756801482237016	0.008782847583922001	0.010790299292677188	7.099696123300423e-07	7.04140831903553e-07	1.0857027699139856e-06	7.006761742912602e-08	3.305863563528292e-05	9.646636471696935e-05	0.0027286967510733893	0.0017429019205271535	0.026386844352604175	0.027613155647395825	2.3428812789307665e-10	0.002651873161380085
77	1.2618102799848944e-05	9.202789581928745e-05	8.972015806386198e-07	9.092614135421834e-06	0.009436982675664802	0.0005960995018547273	3.0000011462701567e-05	0.003444136989028705	0.0005840560863324227	0.0010111507577727401	0.002169989270384534	0.00020621092784404893	0.0007126135343347245	2.641827761296066e-10	0.0002719999885372985	0.003109016232190074	9.837678099470707e-07	0.007688792181776534	0.004637694167837437	0.000243677931750159	0.00038632206824984	0.014056200911430946	0.0010054558626094278	7.654413739057207e-05	0.0002638562500979977	9.20155360947381e-05	0.007696207818223466	0.046276825058344954	0.0001535419530446327	0.020010596803050586	0.0047964580469554005	0.003581806924638862	0.003158849242227188	0.0020104559878906	2.6752371400576997e-05	9.234064894888573e-05	0.045249126669232316	0.0004062168138341592	0.000541813919456285	3.0751368881084286e-05	2.9701881054488107e-05	0.004205936631118899	0.0014045092132738608	0.001267017497495473	0.002969670502504413	0.008767490786726154	0.010790298118945475	7.014139788628825e-07	7.010088437752864e-07	1.0838719358884904e-06	6.971533425808491e-08	2.8452409525946413e-05	6.937647150753344e-05	0.0027218888421395326	0.0017581380341275018	0.026385791798871235	0.027614208201128764	2.339625025959985e-10	0.0026415494836896166
78	1.1353345852937216e-05	0.0002266920931849474	5.498391948236227e-06	8.798304849998892e-06	0.009299276354163881	0.0005960995020025656	3.0000011563511556e-05	0.003444193500671471	0.0005817414846180002	0.0010076401243919676	0.0021699378438462358	0.00020365152897276582	0.000710045178702007	2.64109851857806e-10	0.00027199998843648797	0.0031090162322023373	9.837677976883402e-07	0.0076887433054530375	0.0044769072870801145	0.00024366638055490724	0.00038633361944509205	0.016447968354206748	0.00100539993053429	7.660006946571072e-05	0.0008135629012854978	9.164897090130662e-05	0.007696256694546962	0.041951111311058165	0.00015353477899210448	0.02001085131401619	0.004796465221007926	0.0035840650147105106	0.0031623598756079624	0.0020168833959579944	2.6427442331115742e-05	9.203290147188769e-05	0.04392476944131772	0.00040460317342427723	0.0005444714992072089	7.625528925045152e-05	2.9702221666944394e-05	0.004160432710749536	0.0014198069053662837	0.0012729925485978292	0.0029636954514020582	0.008752193094633714	0.01079029777833305	6.928373350436186e-07	6.978100974362624e-07	1.0834986477768221e-06	6.939049447419764e-08	4.54634939778955e-05	0.00017506870155221146	0.0027155165517735906	0.001773313264735093	0.026384758077931617	0.027615241922068382	2.33887588300358e-10	0.0026312440785448443
79	1.2200171103539579e-05	9.3908713495416e-05	9.343275853486811e-07	9.078881764825928e-06	0.009435496396050859	0.0005960995026688378	3.0000011663857157e-05	0.0034442500584090634	0.0005794415927361834	0.0010041488531896232	0.002169888009591539	0.00020112386636180035	0.000707476073676885	2.6376351489425816e-10	0.00027199998833614256	0.003109016232214368	9.837677856585134e-07	0.0076886947686169455	0.004649539796054882	0.00024365504197738526	0.00038634495802261366	0.0147350356340226	0.0010053440258068914	7.665597419311049e-05	0.00021941582085631777	9.128323691092905e-05	0.007696305231383054	0.04545712697156128	0.0001535276118195463	0.02001127640405014	0.004796472388180486	0.003586308348854736	0.00316585114681031	0.0020238315454730402	2.6106245008719642e-05	9.172425694781267e-05	0.04494525530853135	0.0004029931711877196	0.0005471308482717522	3.1540181559210415e-05	2.970343204570925e-05	0.004205147818440784	0.0014350456162772003	0.0012789329435968148	0.0029577550564030735	0.0087369543837228	0.01079029656795426	6.844886917268511e-07	6.946831736129048e-07	1.08189480644631e-06	6.902011134988584e-08	2.883212999699277e-05	7.116736986214168e-05	0.0027086219241094175	0.0017884310741375707	0.026383743577568758	0.02761625642243124	2.3356765225979723e-10	0.002620957163359831
80	1.1995850849088106e-05	0.00023944698468761247	6.177748283616352e-06	8.759246942612989e-06	0.009285238659237048	0.00059609950286889	3.0000011763686034e-05	0.003444306661757168	0.0005771571250532984	0.0010006773565608912	0.002169836771229033	0.00019862790488098223	0.000704906069270017	2.63658842932589e-10	0.0002719999882363136	0.003109016232226169	9.837677738579373e-07	0.0076886459984493016	0.004441168843326205	0.00024364391566682853	0.00038635608433317046	0.015449564516509025	0.001005288148520626	7.671185147937723e-05	0.001188925430529096	9.091838318626336e-05	0.007696354001550698	0.04291945880619459	0.00015352045011484807	0.020011537054918607	0.004796479549885186	0.0035885362131895114	0.003169322643439047	0.002030181530182087	2.5789168805196614e-05	9.141588421029804e-05	0.04443939528858896	0.000401387109904021	0.000549790921750181	9.523274782572345e-05	2.9703652961506618e-05	0.004141455252174273	0.0014502254708470604	0.0012848390837648957	0.0029518489162349893	0.00872177452915294	0.01079029634703846	6.762067638444089e-07	6.915426299914791e-07	1.0811822898177321e-06	6.871606563256066e-08	4.706235059651269e-05	0.00020496479858511554	0.002702326863239979	0.0018034885873994908	0.026382748417588132	0.027617251582411868	2.334722717213364e-10	0.0026106889449149778
81	1.1837822347758278e-05	9.625521836179965e-05	9.817329761261988e-07	9.036196452476683e-06	0.009433507519861835	0.00059609950345267	3.000001186303922e-05	0.0034443633102349447	0.0005748871197149147	0.0009972248970703736	0.00216978658592135	0.00019616297306911565	0.000702335690320409	2.633597175837214e-10	0.0002719999881369604	0.003109016232237735	9.837677622895423e-07	0.007688597357871452	0.00466045423739949	0.00024363300595964656	0.0003863669940403524	0.015374393548506284	0.0010052322987704428	7.676770122955938e-05	0.0002214218597111783	9.055437376397822e-05	0.007696402642128547	0.04461763925740926	0.00015351329631642233	0.020011813975687236	0.0047964867036836105	0.003590749570050114	0.003172775102929567	0.002037141948193579	2.5475758217207125e-05	9.110661289267126e-05	0.04466459268305316	0.0003997847576777527	0.0005524524896069349	3.256831937109332e-05	2.9704770385941308e-05	0.004204119680628908	0.0014653465937941497	0.0012907108394397706	0.0029459771605601106	0.008706653406205859	0.010790295229614031	6.680420651969729e-07	6.884111960633035e-07	1.0799515974930764e-06	6.833159217376965e-08	2.9279360519575628e-05	7.344107293761204e-05	0.002695420311999872	0.00181848839271274	0.02638177275767248	0.027618227242327518	2.3318761699145994e-10	0.0026004395907395185
82	1.254084433319577e-05	0.00022726966700854794	5.560762187105658e-06	8.771727141675344e-06	0.009297475489329451	0.0005960995037646911	3.000001196189632e-05	0.00344442000337369	0.0005726323824574132	0.0009937922038275664	0.0021697356945056304	0.0001937291366846115	0.0006997647882291541	2.631930487652289e-10	0.0002719999880381032	0.0031090162322490763	9.837677509562516e-07	0.007688548695232218	0.004469993828570495	0.0002436223133652438	0.00038637768663475543	0.014550596959123393	0.0010051764766518282	7.682352334817436e-05	0.0012252306117078381	9.019125518599102e-05	0.007696451304767781	0.044317271719113246	0.00015350614709105998	0.020012089377944187	0.004796493852908973	0.003592947614168867	0.003176207796172379	0.0020434976263261915	2.5166360357200923e-05	9.079763653226851e-05	0.04494882511865368	0.0003981863760470435	0.0005551143096644784	9.11317399664785e-05	2.9704995656763886e-05	0.004145556260033527	0.0014804091135220965	0.0012965486400954096	0.002940139359904465	0.008691590886477911	0.010790295004343224	6.600362818544049e-07	6.853226492941206e-07	1.078823887025829e-06	6.8030531320053e-08	4.5851144861294914e-05	0.00019604510387813653	0.002689119204963793	0.0018334288523173996	0.026380816939974412	0.027619183060025587	2.3304226492971535e-10	0.0025902093525645904
83	1.1528221745348858e-05	9.927460013418743e-05	1.0444615028493585e-06	8.972852035934994e-06	0.009430798354581662	0.0005960995042244598	3.0000012060264223e-05	0.0034444767407121055	0.0005703919861818155	0.0009903783361775516	0.0021696850544703898	0.00019132568228089102	0.0006971938344735475	2.62961800989004e-10	0.00027199998793973526	0.003109016232260169	9.837677398584285e-07	0.0076884999498541004	0.00467029320322468	0.00024361184108539715	0.00038638815891460255	0.015968945594709964	0.0010051206822620925	7.687931773790777e-05	0.00023701655684430306	8.982899764648736e-05	0.007696500050145899	0.04383147950792055	0.00015349900639089693	0.020012238526041847	0.004796500993609135	0.003595131273106049	0.0031796216638223956	0.0020503932972080236	2.486060854454904e-05	9.048791298134084e-05	0.044409081063346435	0.0003965917925521841	0.0005577772010290825	3.385405645449185e-05	2.9705907440490654e-05	0.0042028339435455165	0.0014954131556505807	0.0013023523724733184	0.0029343356275265578	0.008676586844349434	0.0107902940925595	6.520584714958605e-07	6.821921030881642e-07	1.07800058597552e-06	6.764970270947522e-08	2.9822559175302467e-05	7.629632790587231e-05	0.0026822778496261904	0.0018483110582815322	0.026379880914572523	0.027620119085427476	2.328137436899111e-10	0.0025799983526095718
84	1.2932945067772942e-05	0.00020674952249156344	4.59629317703441e-06	8.818260088121212e-06	0.009318521469175483	0.00059609950466939	3.0000012158157274e-05	0.0034445335217957087	0.000568166587827888	0.0009869841135661064	0.002169634545593567	0.00018895266847065347	0.0006946227699490018	2.62724030885988e-10	0.0002719999878418426	0.0031090162322710167	9.837677290013033e-07	0.007688451380621327	0.0045104515575946375	0.0002436015908619703	0.0003863984091380293	0.013841861256261197	0.001005064915698873	7.693508430112781e-05	0.0011419246681943843	8.946763719073758e-05	0.007696548619378673	0.04562945363684829	0.00015349186986733776	0.02001252842768822	0.004796508130132698	0.0035972998903763703	0.0031830158864338447	0.002056819348016863	2.4558724175709854e-05	9.01783780925989e-05	0.04536740136014794	0.0003950011853121472	0.0005604400043642034	8.34995756320984e-05	2.9706215122037137e-05	0.004153188424367901	0.001510358851809794	0.0013081224149984578	0.0029285655850014155	0.00866164114819021	0.010790293784877959	6.443016196514693e-07	6.791437677496443e-07	1.0765029003372084e-06	6.734785798043092e-08	4.3672667352546106e-05	0.0001798513835480325	0.002675905981448471	0.001863135013410434	0.026378965200855073	0.027621034799144926	2.3260658347160515e-10	0.002569806877308145
85	1.127098696464742e-05	0.00010348300395313391	1.1351074248835208e-06	8.895734235915713e-06	0.009426833657421398	0.0005960995049976665	3.0000012255548787e-05	0.003444590346181471	0.0005659555109850926	0.000983608610943759	0.0021695834576112892	0.0001866094366565166	0.0006920519452359513	2.625628379008091e-10	0.00027199998774445153	0.0031090162322816384	9.837677183832155e-07	0.007688402545040648	0.004678396865520156	0.00024359156454588777	0.00038640843545411236	0.01650955353943978	0.0010050091770617223	7.699082293827867e-05	0.0002618332175031294	8.910715784374635e-05	0.007696597454959352	0.043120521212311864	0.0001534847419422177	0.02001257347241404	0.004796515258057819	0.0035994541428334033	0.0031863913890561924	0.0020635912585208146	2.4260493492391176e-05	8.986835197008035e-05	0.044182039578934525	0.000393414486323525	0.000563103353778315	3.557476498101201e-05	2.9706851458228156e-05	0.0042011132350189915	0.0015252463288723856	0.0013138587366549692	0.0029228292633449037	0.00864675367112761	0.010790293148541765	6.365215185515133e-07	6.76023839263676e-07	1.07601753476853e-06	6.697434638486316e-08	3.053208142015022e-05	8.01464274518017e-05	0.002669188828660179	0.0018779001436965647	0.026378069604007664	0.027621930395992336	2.3243949908020995e-10	0.0025596350167389234
86	1.3090650462703385e-05	0.000154012395919793	2.555467865278737e-06	8.880370955766518e-06	0.009373079604796443	0.000596099505562009	3.000001235248456e-05	0.0034446472134285915	0.0005637590847208832	0.0009802525345672785	0.0021695332743436866	0.00018429595392928765	0.0006894814387779637	2.6226284515823545e-10	0.0002719999876475153	0.00310901623229201	9.837677080109299e-07	0.007688354046307895	0.004586349387630572	0.00024358176516112417	0.0003864182348388764	0.01351513122482411	0.0010049534664504924	7.704653354950924e-05	0.0009064721505587309	8.874757789321833e-05	0.007696645953692105	0.04660260591205528	0.00015347761834934282	0.02001286702825127	0.0047965223816506955	0.003601593701850494	0.0031897474654326795	0.002070131183161196	2.396596632128788e-05	8.955832607568582e-05	0.045630707506162944	0.00039183174770780635	0.0005657663712614296	6.651209972751097e-05	2.9707277537798938e-05	0.004170175900272498	0.001540075721134802	0.0013195616131686605	0.0029171263868312115	0.008631924278865203	0.010790292722462196	6.289909623344071e-07	6.730052465794084e-07	1.0742684584513135e-06	6.666470797851978e-08	3.770272049113408e-05	0.00014122582348510005	0.0026627027550068095	0.0018926080593223986	0.026377194739729444	0.027622805260270555	2.3217514978943647e-10	0.002549483074664976
87	1.1071342042870721e-05	0.00011045936131114883	1.2934727238822884e-06	8.810816772651387e-06	0.009419983497149426	0.0005960995057809217	3.000001244890947e-05	0.003444704123110566	0.0005615770163603844	0.0009769151553273559	0.0021694818277427884	0.00018201169007243072	0.0006869114477503562	2.621584519176769e-10	0.0002719999875510905	0.0031090162323021368	9.837676978816978e-07	0.007688305144369919	0.004682874665601859	0.00024357219330715035	0.0003864278066928503	0.016976525349599512	0.0010048977839668522	7.71022160331476e-05	0.000301756653993195	8.838890196684057e-05	0.00769669485563008	0.04250345730496065	0.00015347050290018724	0.020012838059090387	0.004796529497099856	0.0036037188605290123	0.0031930848446726037	0.0020767413647859168	2.3675110783466388e-05	8.92481222434656e-05	0.04399060051696554	0.0003902530414484456	0.0005684293345957839	3.8227404302668044e-05	2.970760853717798e-05	0.00419846059569734	0.0015548471572927023	0.0013252311325560719	0.002911456867443799	0.0086171528427073	0.010790292391462833	6.214163208829481e-07	6.699047919010623e-07	1.0739899870307424e-06	6.630566043995956e-08	3.1617110653731335e-05	8.617698047825177e-05	0.0026561476840862596	0.0019072567285735743	0.026376340359714714	0.027623659640285285	2.3206063039289504e-10	0.0025393511291501884
88	1.277852648563478e-05	9.083952181421447e-05	8.750141582466934e-07	8.929250810494691e-06	0.009438196176731377	0.0005960995064256002	3.0000012544892226e-05	0.0034447610748002265	0.0005594092229104428	0.0009735969082329743	0.0021694318318497626	0.00017975646116758968	0.0006843422043722554	2.6181841159435685e-10	0.0002719999874551081	0.0031090162323120134	9.8376768800276e-07	0.007688256664214597	0.004711316219212036	0.00024356285304523366	0.0003864371469547666	0.014002379590765146	0.001004842129712933	7.715787028706773e-05	0.0004245095073643384	8.803112578581946e-05	0.007696743335785403	0.04678485438003801	0.0001534633924100309	0.020013101221387372	0.004796536607590004	0.0036058297022892897	0.003196403091766988	0.002083404791232424	2.3387797166263364e-05	8.893770352800725e-05	0.04552182951499156	0.0003886782749823285	0.000571091791932216	3.315842919478854e-05	2.970813673042623e-05	0.004203529570805211	0.0015695607735714693	0.0013308674459002708	0.0029058205540995995	0.008602439226428537	0.010790291863269604	6.140853844936965e-07	6.669024922845183e-07	1.072160694257553e-06	6.597411205042064e-08	2.8809072488284934e-05	7.26838609330735e-05	0.0026495379151573713	0.0019218489964010514	0.026375507078347873	0.027624492921652127	2.317559925739731e-10	0.0025292394782718422
89	1.09583234100207e-05	0.00012974384050467075	1.7821131962856795e-06	8.724155162028266e-06	0.00940041005772698	0.0005960995065791373	3.0000012640363065e-05	0.0034448180680856774	0.0005572558292163107	0.0009702973964707994	0.0021693801903454276	0.0001775299105304614	0.0006817737503302467	2.6174618372781614e-10	0.00027199998735963734	0.0031090162323216494	9.837676783713918e-07	0.007688207750565085	0.004673850710993583	0.00024355374408387996	0.0003864462559161205	0.01729950215909287	0.0010047865037924118	7.7213496207588e-05	0.000392391327586875	8.767427604051151e-05	0.007696792249434915	0.04202689262343354	0.00015345628921422045	0.02001304978517574	0.004796543710785818	0.0036079261026979678	0.003199702603529166	0.0020898498961915484	2.3104158511149913e-05	8.862741301600741e-05	0.043857310258129605	0.0003871076529811289	0.0005737535476744265	4.4274269215390306e-05	2.9708184190814088e-05	0.00419241373078461	0.0015842167011444178	0.0013364707666682885	0.002900217233331581	0.008587783298855595	0.01079029181580923	6.067303406673381e-07	6.638344926637426e-07	1.0719124180553477e-06	6.564503101607889e-08	3.42654081964942e-05	0.00010061501551488834	0.00264314811026594	0.0019363819019263952	0.026374694691244337	0.027625305308755663	2.316746840071589e-10	0.0025191482116879325
90	1.2376833726890736e-05	9.098311761093818e-05	8.768041245609768e-07	8.94415980861139e-06	0.009438437574728962	0.0005960995072496514	3.0000012735397884e-05	0.0034448751025535564	0.0005551163554995489	0.0009670166857999087	0.0021693302121280414	0.00017533168041418133	0.0006792064541280767	2.6139573925108194e-10	0.0002719999872646022	0.003109016232331041	9.83767668994205e-07	0.00768815925567225	0.0047305325461820345	0.0002435448710626479	0.00038645512893735283	0.014626663845458908	0.001004730906309716	7.726909369028418e-05	0.0002566159116112769	8.731832701491422e-05	0.0076968407443277495	0.046270583257056526	0.00015344919190106877	0.020013273419083676	0.00479655080809897	0.003610008541946848	0.003202983314200055	0.002096616902964584	2.282392055836016e-05	8.83167241574858e-05	0.04524435142959592	0.00038554095936213446	0.0005764146275251771	3.088092533452252e-05	2.9708761175878608e-05	0.004205807074665475	0.001598815077430797	0.001342041130174511	0.0028946468698253596	0.008573184922569196	0.010790291238824143	5.995834444869127e-07	6.60842693206517e-07	1.0701730177764217e-06	6.530918980867488e-08	2.8901768779617294e-05	6.969371953493619e-05	0.002636434737243225	0.0019508588900015247	0.02637390371932655	0.02762609628067345	2.3135461533143376e-10	0.002509077598263097
91	1.117646540649925e-05	0.00022402153111361197	5.370322970547515e-06	8.648430379347999e-06	0.009302401740129956	0.0005960995073955632	3.0000012829927598e-05	0.003444932177804712	0.0005529912809376459	0.0009637547564051023	0.0021692785758239755	0.00017316158338431407	0.0006766402411328377	2.6132428215775705e-10	0.00027199998717007256	0.003109016232340162	9.837676598695146e-07	0.0076881103824007115	0.004566367535026164	0.00024353623331494642	0.0003864637666850546	0.016967286642371956	0.0010046753373704595	7.732466262953985e-05	0.0008258569211713205	8.696332426513619e-05	0.007696889617599288	0.041984814207236563	0.00015344210084598098	0.020013241312306806	0.004796557899154058	0.003612076541257596	0.0032062452435948612	0.002102930581692968	2.254733287508533e-05	8.800640531155267e-05	0.04394428692120649	0.00038397850568933566	0.0005790744070021157	7.733307386638665e-05	2.970859232219087e-05	0.004159354926133606	0.0016133560366327737	0.0013475788497120385	0.0028891091502878294	0.008558643963367208	0.010790291407677852	5.924586698541951e-07	6.57817216131812e-07	1.0697739374687164e-06	6.500749621160587e-08	4.6202831488846914e-05	0.00017707559130472308	0.002630176347865065	0.001965276773576786	0.026373134081622063	0.027626865918377937	2.3128016019828935e-10	0.002499027759782692
