	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
71	2.05088288233671	0.4669262095002206	4.251663668880134	4.09159914383123	2.582208483318139	0.10253546477893931	2.5822084833181433	3.095291603174716	0.2665487849991382	0.003185	0.3136966101587272	0.003185	0.24024525547080114	0.003185	0.18049499166399915	0.15247640124082376	0.15247640124082376	0.20797325323878948	0.43366698697167355	0.47918971030757956	0.24024525547080125	0.003185	0.26314953060453483	0.003185
72	2.5221556678477497	0.4776423864726584	4.458739620797681	4.058371742008474	2.6063999348526785	0.0853779244688842	2.606399934852685	3.175890905560434	0.2677527766472424	0.003185	0.3171071974515319	0.003185	0.24692211129052088	0.003185	0.2395798144192408	0.21146193586742504	0.21146193586742504	0.28364348969603376	0.4313429372721126	0.4822219010853714	0.246922111290521	0.003185	0.2757113564475893	0.003185
73	2.828432508713863	0.49520147449591334	4.60380332288264	4.034332795622321	2.6518177144197725	0.07897878799847148	2.6518177144197805	3.3124098021497006	0.26757333448807075	0.003185	0.32240227770647034	0.003185	0.2561510904062056	0.003185	0.29909887034317284	0.26767993000354184	0.26767993000354184	0.3521190270541098	0.4258261814853971	0.4892614084732799	0.2561510904062057	0.003185	0.29173534712472016	0.003185
74	2.9324478335318416	0.5168633051113025	4.665511901567646	4.0203625150397295	2.7095903691412095	0.07952828321702121	2.7095903691412166	3.4893866946196477	0.2658342744101435	0.003185	0.3287676707616522	0.003185	0.26690976513180703	0.003185	0.35215251600247355	0.3144931507809403	0.3144931507809403	0.4057923510000943	0.41760226078911694	0.4995593100757524	0.26690976513180714	0.003185	0.3095404137396976	0.003185
75	2.8173472409286098	0.5403718116907364	4.633201476436591	4.016338569829642	2.7738497875088632	0.0865407781446981	2.7738497875088703	3.6904417767434667	0.26259964086508686	0.003185	0.33560381059858146	0.003185	0.27838762214709506	0.003185	0.39394778726661145	0.34777568441847895	0.34777568441847895	0.4411242380044633	0.407600850111136	0.5119082965932475	0.27838762214709517	0.003185	0.32791441159359247	0.003185
76	2.48438310605597	0.5638510055777011	4.506021854052003	4.02154290243396	2.8416637867943098	0.1023811608332799	2.841663786794318	3.9021153295863162	0.25813946716843306	0.003185	0.34254025213758527	0.003185	0.29002032521946447	0.003185	0.42167035676471337	0.3653953537555948	0.3653953537555948	0.45711526211946474	0.39682209690769477	0.5250971318262738	0.29002032521946464	0.003185	0.34607645563011	0.003185
77	1.954060151057153	0.5850943390400326	4.291786364933655	4.034970109172437	2.913303491330095	0.13500490497241935	2.9133034913301046	4.114478714287896	0.25283610982733895	0.003185	0.34936008609115043	0.003185	0.30140835671275695	0.003185	0.43383625946614474	0.3663402645120364	0.3663402645120364	0.45363475645209234	0.38609341033117645	0.5381638288638441	0.3014083567127571	0.003185	0.3634987861425523	0.003185
78	1.2795015445139553	0.5989476594974544	4.007902827520037	4.0555026286956934	2.9954672529885857	0.2107776823511902	2.995467252988595	4.320115172982494	0.2470904067419022	0.003185	0.3559234157174767	0.003185	0.3122131966002566	0.003185	0.429724110541159	0.35013933155034	0.35013933155034	0.4304555567010604	0.3759944247252268	0.5504489059398678	0.31221319660025676	0.003185	0.3797267877959326	0.003185
79	0.6114082956580992	0.5874470512032798	3.6928267917950213	4.08198050735795	3.1178001660941135	0.43082494931709264	3.1178001660941232	4.512482602292158	0.2412607467852547	0.003185	0.3621084873227395	0.003185	0.3220569440456665	0.003185	0.40984558502872065	0.31766046145871385	0.31766046145871385	0.38824470779798714	0.36689302543187274	0.5615321693688906	0.32205694404566665	0.003185	0.3942141033764547	0.003185
80	0.24075904972543047	0.540533517352585	3.431858000506591	4.113203779325966	3.3514177716207025	1.0053804374280562	3.351417771620713	4.684377806716918	0.23563961354194018	0.003185	0.36777980724511816	0.003185	0.3304885776223552	0.003185	0.37921959498971847	0.27538478365287544	0.27538478365287544	0.33438807693989314	0.35902547095758314	0.5711313707134228	0.33048857762235534	0.003185	0.40626331598534093	0.003185
81	0.12373497279387524	0.5096918722605965	3.2733988782320185	4.147929904167956	3.6710698646471362	1.848975849420231	3.671069864647147	4.828233020583939	0.23045706015798728	0.003185	0.3728134782609328	0.003185	0.3371500774468001	0.003185	0.34621779543361697	0.23375574393119228	0.23375574393119228	0.2817652409695334	0.35256577766520536	0.579030399321295	0.33715007744680026	0.003185	0.4153134374908193	0.003185
82	0.08052593740040055	0.4932184235574865	3.1744921819055776	4.184914857850565	3.9867217969620565	2.7518041029188534	3.986721796962066	4.938464246536741	0.22589207508982595	0.003185	0.3771224670295463	0.003185	0.3418969702892981	0.003185	0.3146962788776314	0.19706683300687577	0.19706683300687577	0.23574875831799633	0.34763691725816215	0.5850836707634817	0.3418969702892983	0.003185	0.4211711428546196	0.003185
83	0.05988151516191271	0.4820728307325108	3.1036077293130484	4.2229528607773315	4.265242096301	3.618364476884683	4.26524209630101	5.012528113338282	0.2220769249894129	0.003185	0.38064372012343883	0.003185	0.3447309116868614	0.003185	0.28554299052113835	0.16573783570628495	0.16573783570628495	0.19678238103724402	0.34428869803108425	0.5892418058039515	0.34473091168686154	0.003185	0.42390273506233805	0.003185
84	0.04840290776350793	0.473780278438918	3.0502647942885583	4.260897280579475	4.498504261705436	4.400706397009197	4.4985042617054445	5.050499348652005	0.2190965869529512	0.003185	0.38333138604712536	0.003185	0.34574287343818866	0.003185	0.25888708708527824	0.1392967386649896	0.1392967386649896	0.1641796242336579	0.3424939155021103	0.5915473919703504	0.3457428734381888	0.003185	0.4237278068118497	0.003185
85	0.04149017349136037	0.4677101787461334	3.0114091864789385	4.297675763279472	4.685064393174376	5.069452330497596	4.685064393174385	5.054337891402219	0.21699023976580376	0.003185	0.3851560400409864	0.003185	0.34508060487888104	0.003185	0.23464677879993553	0.11710914094180902	0.11710914094180902	0.13706372746381412	0.3421641545230457	0.59211153226138	0.3450806048788812	0.003185	0.4209547558924249	0.003185
86	0.037205730327695134	0.46366792871511137	2.985914668161441	4.332302477357102	4.825557759643312	5.605775562280902	4.825557759643321	5.027217953983419	0.21575672502475396	0.003185	0.38610457157481803	0.003185	0.34292499716357194	0.003185	0.2126732959153676	0.09855657535687279	0.09855657535687279	0.11459533856186829	0.3431707253398867	0.5910880573364986	0.3429249971635721	0.003185	0.41593546078621335	0.003185
87	0.03461634512056834	0.461535531212229	2.97298171838032	4.363890943918699	4.921483744684111	5.998836681733271	4.921483744684121	4.972977330050975	0.21536264971401362	0.003185	0.3861796230124802	0.003185	0.33947167503676257	0.003185	0.1927991472339179	0.08308552732687285	0.08308552732687285	0.09603264753075318	0.34536336713692345	0.5886520391156062	0.3394716750367628	0.003185	0.4090322249688957	0.003185
88	0.03323676877501867	0.46118411014094235	2.9717314741320555	4.391660593866633	4.97480225924745	6.244475680840718	4.97480225924746	4.895719759296776	0.21575100496882604	0.003185	0.38539847442216135	0.003185	0.3349183448696306	0.003185	0.17485651952434944	0.07021584228732419	0.07021584228732419	0.08073915197560017	0.34858342611383564	0.5849852858152498	0.33491834486963085	0.003185	0.4005969499239306	0.003185
89	0.03281162435143781	0.46246027782158755	2.9811495757782347	4.414945644916119	4.987745414583621	6.344167568080463	4.987745414583631	4.799513770438387	0.21684940976696646	0.003185	0.3837914260532892	0.003185	0.32945514866669645	0.003185	0.1586860667940551	0.059539738190016865	0.059539738190016865	0.06817988351889587	0.35267345361045277	0.5802660529599107	0.3294551486666966	0.003185	0.39095655769612436	0.003185
90	0.03322142835617064	0.46518979868526467	3.0001197348630426	4.433196604318356	4.962699642221682	6.303999141966829	4.962699642221691	4.688217146839173	0.21857666299866685	0.003185	0.38140006784029507	0.003185	0.3232596302940195	0.003185	0.14414034034863107	0.05071404706869342	0.05071404706869342	0.05790930640158817	0.3574823474892975	0.5746638382532897	0.32325963029401966	0.003185	0.38040683840876766	0.003185
91	0.03444223088345756	0.46918589565124236	3.0274789760467176	4.445981537839136	4.902118987666013	6.1336883063465075	4.902118987666022	4.56536733433759	0.2208479114858723	0.003185	0.37827544613059993	0.003185	0.3164937158722803	0.003185	0.1310858809029795	0.04345322436915047	0.04345322436915047	0.049560735942806446	0.36286843301037064	0.5683364179990495	0.3164937158722804	0.003185	0.3692096947021443	0.003185
92	0.036534251559207157	0.47425618432932237	3.062070702191881	4.452984878293474	4.8084540875787924	5.845651725926265	4.8084540875787996	4.434127717257508	0.22357849748021125	0.003185	0.3744762497801116	0.003185	0.30930256991906707	0.003185	0.11940474642952856	0.03752301860578613	0.03752301860578613	0.042837006003109274	0.36870099862234434	0.5614285592415876	0.3093025699190672	0.003185	0.35759338912700156	0.003185
93	0.03965092607286676	0.4802069939462323	3.102784596121628	4.454003183759329	4.684113060527838	5.454230121239833	4.684113060527844	4.297287433299366	0.22668627455863924	0.003185	0.3700674719506092	0.003185	0.3018154235907374	0.003185	0.10899572865230613	0.03273464607643491	0.03273464607643491	0.03750219684082855	0.37486024555115016	0.5540724885112926	0.3018154235907375	0.003185	0.34575572521735837	0.003185
94	0.04407374046555935	0.48684359358267915	3.1485929208537446	4.448940950382021	4.531436395428201	4.975027661409607	4.531436395428207	4.15727968143571	0.23009320073991033	0.003185	0.3651192889584746	0.003185	0.2941469726291694	0.003185	0.09977682249820798	0.028941773812588646	0.028941773812588646	0.033377366799150016	0.3812368484733643	0.5463887650780943	0.2941469726291695	0.003185	0.3338678786350716	0.003185
95	0.0502857734426184	0.4939668523712182	3.198587401660787	4.437805186089061	4.3526896647249345	4.4243873348568625	4.352689664724942	4.016219413549697	0.23372627670048254	0.003185	0.3597063809268453	0.003185	0.28639960428863775	0.003185	0.09168966231066643	0.026040417722887513	0.026040417722887513	0.030340475788631305	0.38773111071900734	0.5384876047477077	0.28639960428863787	0.003185	0.3220793437085289	0.003185
96	0.059127084819889875	0.5013582899664929	3.2520210901410285	4.420700484170805	4.150123356856273	3.8191517875552017	4.15012335685628	3.875970549084105	0.23751745777494157	0.003185	0.3539085250396153	0.003185	0.27866717560858173	0.003185	0.0847075728857125	0.023973179432683272	0.023973179432683272	0.02833265037879098	0.3942509916907725	0.5304715901068372	0.27866717560858184	0.003185	0.31052507794088086	0.003185
97	0.07213130064535526	0.5087489031876249	3.3083919701224374	4.397825938993971	3.926092369949031	3.1766241346644795	3.926092369949037	3.7382206300788865	0.24140345934918947	0.003185	0.34781217156474725	0.003185	0.2710396673941163	0.003185	0.0788524240071613	0.022743656569898067	0.022743656569898067	0.0273787367987022	0.4007100178864169	0.5224386346138079	0.2710396673941164	0.003185	0.29933403160498784	0.003185
98	0.09234422132505532	0.5157226162914337	3.3676258915858	4.369476172226672	3.683375481487655	2.5150891733564325	3.6833754814876607	3.6045936838744215	0.24532483903193317	0.003185	0.3415148323349486	0.003185	0.2636109621504615	0.003185	0.07423105976651659	0.022452007461392497	0.022452007461392497	0.02763787160044952	0.40702387156375186	0.5144868128028283	0.2636109621504616	0.003185	0.28864273877071717	0.003185
99	0.12652647382868398	0.5214523901325894	3.4305564274174993	4.33605050622701	3.426003486245927	1.8555683464177164	3.426003486245934	3.476827583547091	0.2492244802692112	0.003185	0.33513482454375165	0.003185	0.256492850760165	0.003185	0.07112249533036619	0.023385192324779046	0.023385192324779046	0.029531320021153825	0.4131050729933997	0.506722100959136	0.2564928507601651	0.003185	0.2786194085008906	0.003185
100	0.19200047442141618	0.5237876479029728	3.500365955089874	4.298081602717707	3.1617146110839296	1.2275017198250986	3.1617146110839354	3.357114327045235	0.25304485549668426	0.003185	0.3288346246111048	0.003185	0.2498455191292978	0.003185	0.07021614170856709	0.026270046473282866	0.026270046473282866	0.03409993514975429	0.4188532190368619	0.49927297582914953	0.24984551912929792	0.003185	0.26951593356974796	0.003185
