	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
66	0.0	0.044657770570479705	0.0007930756114478165	0.0002667943752481311	0.006891370271964116	0.014431104088531956	0.00077323162538157	0.00019752188868673383	0.0	0.003917050500962895	0.1099874502030444	0.7111612901715721	0.09798988142072798	0.0	0.29140885083958157	0.00162696213593329	0.05077993891192085	0.014656551998723249	0.9717696390925264	0.015922248750718355	0.021187160400946953	0.014528258049680092	1.1899982923594045e-05	0.9995619987115971
67	0.0	0.044563624509866784	0.0007377456388683009	0.0002509055208849453	0.006896340409986362	0.013984560847543171	0.000791460228004837	0.00020648152756075878	0.0	0.004091230188599791	0.11370857029382987	0.7331950659961948	0.09591482729382765	0.0	0.2821437794586109	0.0016886676262234588	0.05131267989198893	0.014687766983057512	0.9700907447820423	0.015760568674905207	0.022450203669784556	0.014847377409802477	1.3351927874756573e-05	0.9995134567561303
68	0.0	0.04439892869096374	0.0006869233689062853	0.00023593560150240322	0.006909722795808504	0.013564013995832255	0.0008096221761911504	0.00021607910661305393	0.0	0.004277519471445916	0.11760285047602406	0.7540927530735221	0.0938368623433789	0.0	0.27332617873714216	0.0017519035371655	0.05179391295908502	0.014711932375933599	0.9682558712960769	0.015628448503468003	0.023831961531951565	0.015176148332821812	1.4837962459764014e-05	0.9994654249582215
69	0.0	0.044161673956829704	0.0006400295583016694	0.0002217486522153663	0.0069321075932753376	0.013165200143639356	0.0008276769800873717	0.00022646809165071503	0.0	0.004478837042532279	0.1217162120939846	0.7738450817664183	0.09175204534942151	0.0	0.26494288758601103	0.0018165797784421552	0.05221704001536128	0.014730241065001145	0.9662257337944254	0.015520549333315327	0.02536279383009997	0.015505164016133109	1.6343481902183593e-05	0.9994183594452967
70	0.0	0.0438469550915259	0.0005965342083951956	0.00020821502645625153	0.0069644870307836795	0.012783932447105423	0.0008455808556040019	0.0002378586848355625	0.0	0.004699177235520709	0.12611110544855267	0.7924272200186373	0.0896556556552241	0.0	0.2569820620739101	0.0018825791489673535	0.05257373340286194	0.0147436446798505	0.9639456686844928	0.015432504955825765	0.027085123275774368	0.01582849924595589	1.7854006435185893e-05	0.9993728086502168
71	0.0	0.043445866420296575	0.0005559356696682433	0.0001952024424534362	0.007008427620466324	0.01241583716181477	0.0008632836094113966	0.00025054928666385105	0.0	0.004944205228022332	0.13087549164622678	0.8097906297824545	0.08754092130152501	0.0	0.2494344150018376	0.0019497417155593135	0.05285290258721101	0.014752888045205428	0.9613367522634396	0.015360747484428743	0.029060545517202975	0.01614152730121581	1.9353517174766197e-05	0.9993294431662955
72	0.0	0.042943558933237244	0.0005177341696919476	0.00018256518901450146	0.00706637060108603	0.01205597476736678	0.0008807243579874983	0.0002649815931546142	0.0	0.005222298040766399	0.13613843312056131	0.8258489416275495	0.08539751468485046	0.0	0.24229467438540392	0.0020178419070782734	0.053039013025384794	0.014758531766834025	0.9582799486244118	0.015302365742498106	0.03138263763745738	0.016439686838417542	2.0823275159840273e-05	0.9992890935844779
73	0.0	0.04231568899989248	0.00048139310915295956	0.00017012796201255223	0.007142178335715007	0.01169821973219246	0.0008978244837560427	0.0002818433350790155	0.0	0.005546482600916997	0.14209887132773924	0.8404518521573726	0.08320920454498762	0.0	0.23556386441903876	0.002086550288081235	0.05310911832345922	0.014760960548455885	0.9545859592326434	0.015254991409660145	0.034201619481194954	0.016717539378401817	2.22408681757572e-05	0.9992528064678873
74	0.0	0.04152156108821434	0.0004462737658569012	0.00015765802214076497	0.0072421871676352605	0.011334128126378748	0.0009144748153089502	0.0003022748726168272	0.0	0.005938324724501571	0.14908277119123362	0.853333155399003	0.08094961234825458	0.0	0.2292534438776747	0.002155363896288183	0.053027224769794816	0.014760370236295919	0.9499333148644968	0.01521670986740882	0.037775804212063946	0.016967658333199572	2.3579423433013464e-05	0.9992219355295335
75	0.0	0.04048989983137826	0.000411510215140075	0.00014481206515580834	0.007377390571665459	0.010950651600188056	0.0009305103236858126	0.0003283254380730374	0.0	0.00643649182870926	0.15766724066104304	0.8639973999263016	0.07857373245091429	0.0	0.2233936026211944	0.002223468324551147	0.05273269241372252	0.01475671535110749	0.9437287116303057	0.015185995811300177	0.04259014558221852	0.017178766808164887	2.480731671259889e-05	0.9991983005728511
76	0.0	0.03908658306630735	0.000375741305075964	0.00013102564588911452	0.007568386190724233	0.010525025900879555	0.000945655765771759	0.00036408860729085274	0.0	0.007117964596493423	0.16898217141305705	0.8714427705527582	0.07599922365953088	0.0	0.2180516004847566	0.0022894380551408302	0.05211397759183896	0.01474956725168196	0.9347526623961908	0.015161680867178194	0.049665733210446456	0.017331882916812875	2.589000954127644e-05	0.9991844806727755
77	0.0	0.03703363598617824	0.0003364782319390847	0.00011526683511456583	0.007857748873220688	0.010012061316175018	0.0009593979366787034	0.00041900652426764626	0.0	0.008159265271372972	0.18555486438276317	0.8733780747033202	0.07306015708496717	0.0	0.2133770991561862	0.002350510657268945	0.05094223028897626	0.014737728890112963	0.9201181244011258	0.015142982436399586	0.06150581902295809	0.017391008856399496	2.68007720332127e-05	0.9991843778589099
78	0.0	0.03368783328465014	0.00028855677120367615	9.54984326576672e-05	0.0083433354081716	0.00930977622826676	0.000970667212201903	0.000519711406415529	0.0	0.01005224046920838	0.21412024765623355	0.8635794754041427	0.06937724981619088	0.0	0.20972878027334355	0.002400613699166214	0.04868416227055256	0.01471803487846744	0.8916172499265116	0.015129709401284525	0.0855934957165304	0.017276881923609846	2.7568913125997986e-05	0.9992042706141003
79	0.0	0.02749381186751856	0.00022147847691221103	6.811862605619274e-05	0.009254631418977914	0.008176188258401629	0.0009772315099552144	0.0007656741534464989	0.0	0.014574021188876251	0.27666928128262375	0.8212305488156604	0.06396240898663876	0.0	0.20805343856557576	0.002424729155423907	0.04398070938194587	0.014680634550846705	0.820477159316187	0.015123200905404128	0.14984754881978501	0.016781423787248423	2.847968312606255e-05	0.999254047103975
80	0.0	0.01609191274934482	0.0001283689492410365	3.311563016238907e-05	0.010876079328678522	0.006253932418510413	0.0009791725175096722	0.00168174475521157	0.0	0.030006463104780546	0.452188735073744	0.668712199313518	0.05432789522855063	0.0	0.21066284779064498	0.00238906598590493	0.034213776540088656	0.0145839188940861	0.5929290600081316	0.01513150017897162	0.36973365176915	0.015303483722360971	3.0541949935785724e-05	0.9993434988592711
81	0.0	0.0033798285824458638	5.373380492658322e-05	9.38258453845605e-06	0.012416785628231095	0.00415917707510272	0.001053877113157195	0.007136952265020694	0.0	0.09061416410748989	0.8954543063468191	0.24368748278486663	0.03819381809971357	0.0	0.2187758050250356	0.002282106790880298	0.021443840490908594	0.014178558292452108	0.013995224925412565	0.015206873836560275	0.9817629716127316	0.011802775819846236	3.281534182565834e-05	0.9994659091202418
82	0.0	0.0005282653110689871	4.232718251488369e-05	5.142568820636404e-06	0.012993791376353472	0.003846902139643662	0.0021400807492709044	0.04852654620192158	0.0	0.21368021639901663	1.063844316748759	0.043243182260736646	0.026051263603849274	0.0	0.21445669132694625	0.0023336725482087793	0.018565808868917517	0.011734319116953624	0.009008337239807675	0.015771395115383148	0.990864537196373	0.008639101526673	2.4054247881891524e-05	0.9995815229535441
83	0.0	0.00028589023526949964	5.66564751575726e-05	6.639960378113439e-06	0.01586601056681326	0.0054391272770054466	0.01572784200045005	0.22620509893078644	0.0	0.3276704029679714	0.854098900380219	0.015386443677759931	0.019335720889745993	0.0	0.16502855088596408	0.0032115868342570486	0.022638419973657092	0.004194715530088329	0.012075844391904827	0.019045534442155766	0.9877426011372236	0.008405617589682774	1.5516971015044357e-05	0.9996581076298484
84	0.0	0.0011194952356195953	0.001111961571890861	0.00024231453701629443	0.03790481944568889	0.06479096735990329	0.9905334124822522	0.5310882367322037	0.0	0.3519286125305243	0.1286664090180129	0.0037939916185020794	0.015216704531401028	0.0	0.06998395709749912	0.010520851093673275	0.07117042704413931	0.0006300504839460255	0.10083810061245968	0.028662890539991406	0.897298642829548	0.012481551615378122	6.874686880228168e-06	0.9995610579875368
85	0.0	0.002152784349075004	0.005860577568545331	0.005743723925756622	0.015360215876085132	0.6666067491037342	0.9968108826586782	0.7545845504590367	0.0	0.28072305244252554	0.004726145131534815	0.0006527870751619624	0.007207416079819201	0.0	0.008176172391572988	0.11240909251903045	0.25571412694306156	0.0003785089123511667	0.5653241060503994	0.04411609016470981	0.4244695205821369	0.027909424566400724	0.0013539713363443142	0.00029976984885529624
86	0.0	0.0028624174844567593	0.003633097527027367	0.005899561164968132	0.011268704321620495	1.1947027098091416	0.9972468725878816	0.8214495047220287	0.0	0.2044871616743173	0.001942613699505333	0.00048260119588698153	0.00335148289209956	0.0	0.003565331669075402	0.3139645483604418	0.47307964603846187	0.00034077578199031064	0.9903439441073792	0.06064098697316506	0.002284902396158649	0.06905443814186578	0.0016665274801412407	2.905953531128754e-05
87	0.0	0.003170019192880848	0.004220652925776237	0.009588993488442972	0.011405705015259032	1.362560873367758	0.9968734042934486	0.7442146329405651	0.0	0.12945866895362945	0.0017241852152027428	0.00046860032758665356	0.004900971072831998	0.0	0.004229088064576764	0.51776726794637	0.6717786229052419	0.00036601854384269307	0.9997851942032597	0.07392898519198474	0.00015824263486482614	0.1403515435533029	0.003438049675585631	6.167870953443837e-05
88	0.0	0.003729333803891059	0.004976355414998705	0.01766994035346098	0.012328288257604672	1.3198529183899614	0.9950889193749031	0.5312419583118353	0.0	0.05793090107518335	0.0019218107706639367	0.0005694808764593524	0.009384679523162203	0.0	0.00539137038175976	0.7133909168317452	0.8509814046742002	0.00047597078947631287	0.999768501764267	0.08079403130800522	0.00016780773834433607	0.24032019793197007	0.007300774701267822	0.0001495127067061043
89	0.0	0.005067254506821905	0.005579343823171781	0.03365959813096262	0.014128525838824336	1.123864040335016	0.9635980800317026	0.19704433344361535	0.0	0.004430778890769203	0.0025829733762464443	0.0009102407983378381	0.021527957649401765	0.0	0.007141964078049734	0.8938239222342413	1.0056710505310165	0.0008715236988963592	0.999691492743738	0.0788367397684396	0.00021554965631701855	0.3661736819312672	0.014689517012007536	0.00044072676330059966
90	0.0	0.019941616645681007	0.004110450791961382	0.04932055464225085	0.02844610932492905	0.5957369400419266	0.002630197134234051	1.1450129456254148e-05	0.0	0.0002384304641425532	0.00979309619929835	0.006812862496575986	0.07230652249414285	0.0	0.010590823615713943	0.9948081831866621	1.070696646471242	0.0028412906538611993	0.9988460738595154	0.06864258396887392	0.0007299498266137861	0.5095191055871416	0.03805506918744384	0.008738725178138326
91	0.0	0.03316437213274444	0.0012051379175913191	0.022123538076374683	0.024565995730166216	0.18962855141529442	0.0025395806799669977	3.4243981595419575e-05	0.0	0.000701499317185885	0.027042564238628903	0.0363049583635349	0.1753060696509819	0.0	0.014220225048458175	0.9930852042047498	0.9242829770941552	0.005040687782178072	0.9963514413711151	0.05891944185832094	0.0016905140513297965	0.6432234133958817	0.08938804120264021	0.13922288640621852
92	0.0	0.039980588984030924	0.0006920838130399678	0.013166295849640294	0.019637517443017977	0.10928787570720835	0.0024640551682647517	5.2914117712608875e-05	0.0	0.00107071641145231	0.03808811296115762	0.07716520946345777	0.25476510770440614	0.0	0.01757234658542553	0.9906088296034736	0.7871787360714659	0.006838115445239568	0.9943289652574879	0.050959412013349546	0.0022153818025671215	0.7573278250726999	0.10051358241928744	0.42126172034962994
93	0.0	0.043383275990000754	0.0005416453381050916	0.009553896021779857	0.016085716280595543	0.07617661700573812	0.0023721435404424184	6.568403202885708e-05	0.0	0.0013237933329607176	0.045326082244002065	0.12168930098887655	0.32412508621022124	0.0	0.022167500144094146	0.9861795164439703	0.7043584000407421	0.00830678857770734	0.9928157057101975	0.04444270278132868	0.0029213267478646787	0.8517110694972254	0.07467877710771599	0.6810107125423864
94	0.0	0.04442588256670885	0.0005052332922695158	0.007358115824249358	0.013459620194552768	0.057419549979394864	0.002235851261392514	7.580590303628889e-05	0.0	0.0015244564970127408	0.05089215874602327	0.1672585003599796	0.3854720118305434	0.0	0.029917416519657288	0.974943170846942	0.6354233898342422	0.009506812718631817	0.9915272342784266	0.039107578549279855	0.003952303551993093	0.9227981433169103	0.04368911790658943	0.8502694607280997
95	0.0	0.044140217822968786	0.0005458559073134071	0.005804818363617373	0.011522456407146529	0.04543044242137464	0.0020268586452106335	8.46016991827016e-05	0.0	0.0016988631610254227	0.05565747792469598	0.21234630937122737	0.4353913652856766	0.0	0.044041004688957434	0.9374448626389527	0.5553467755171703	0.010487484990660595	0.9903406787450857	0.03473980270246188	0.00522820476384324	0.9608707942867015	0.021166311752292853	0.9405838085819316
96	0.0	0.04322644637437176	0.0006558703259058613	0.004581215427705904	0.010090696563481738	0.037258385213065834	0.001738685704157254	9.276783989538874e-05	0.0	0.0018607142304578965	0.06003473699593085	0.2561853378996539	0.46564397529977525	0.0	0.06925330141023918	0.8164000856265876	0.44173487617263957	0.011289221985601552	0.9891890591791987	0.031163999565966924	0.00656315318474606	0.9457980303776334	0.008222003284324203	0.9811230159063914
97	0.0	0.04227486609336259	0.0008533063279557576	0.0035079460047345787	0.009060692335027574	0.03158259987359282	0.0013939260760674514	0.00010059108554482895	0.0	0.002015585804270005	0.06417066650960393	0.2983090531360581	0.4587557322355603	0.0	0.11325370679730068	0.5115089334303936	0.27973673741535654	0.011945059049329737	0.9880477848871398	0.028236596486953564	0.007789575661084989	0.8456222168650708	0.002399085478257316	0.9953911414279688
98	0.0	0.0416467825803207	0.0012632195799669515	0.0023164903042050514	0.00835253256448681	0.027628180690058405	0.0009957248262135782	0.0001081729899643911	0.0	0.002165521590042239	0.06813130208166995	0.338530854038845	0.37044543357532267	0.0	0.20216378486988015	0.002538077846395763	0.08546946738889502	0.012481950678719218	0.9869097474565636	0.02584005058844009	0.008940433762706331	0.6228859216847774	0.000511831472622386	0.9991309061697005
99	0.0	0.04116504240679422	0.0016217515998468897	0.0013074896107963807	0.00782683993395106	0.024669822815209595	0.0007446401131738821	0.00011564978365115303	0.0	0.002313104237969511	0.07196052834815111	0.37722187018027314	0.24749275231964063	0.0	0.3071203994839943	0.001535557251350201	0.055369837472163196	0.012921595880095864	0.985762199608095	0.023878129740771675	0.010120062267143314	0.35499261172894175	8.314979703456675e-05	0.9998443801369361
100	0.0	0.041308925924074445	0.0016859923158095381	0.0008345551491697492	0.007515095418680581	0.022654151303248615	0.0006617089441425633	0.00012277341654325796	0.0	0.0024534718425811564	0.07553661697279153	0.4138943806712485	0.17777666223806451	0.0	0.35928505306934616	0.001284457148945848	0.048613872563203514	0.01328085822442542	0.9846455138765806	0.022272043195465004	0.011212312491732835	0.17616977371243295	2.2925406607690177e-05	0.9999297237503164
