	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
66	0.0	0.044657770570505774	0.0007930756133260699	0.000266794375785953	0.006891370271328387	0.014431104102420099	0.0007732316247191739	0.00019752188840088864	0.0	0.003917050495405284	0.10998745008385485	0.7111612894656942	0.09798988150245701	0.0	0.2914088511845227	0.001626962133725059	0.05077993889015891	0.014656551997435742	0.971769639145835	0.015922248757487163	0.021187160360836375	0.014528258070108244	1.1899982903487199e-05	0.9995619987132264
67	0.0	0.04456362451204341	0.0007377456406119938	0.0002509055213698665	0.006896340409126362	0.013984560860480832	0.0007914602273264368	0.00020648152725845852	0.0	0.004091230182730863	0.11370857017042615	0.7331950653257087	0.09591482736725965	0.0	0.2821437797950858	0.0016886676239125458	0.05131267987088641	0.01468776698208707	0.9700907448393677	0.015760568680279072	0.022450203626710623	0.014847377401370725	1.3351927829771765e-05	0.9995134567578859
68	0.0	0.04439892869551309	0.0006869233702753554	0.00023593560189774426	0.006909722794774921	0.013564014008105177	0.0008096221755155743	0.00021607910629300767	0.0	0.004277519465238884	0.11760285034808271	0.7540927524373184	0.09383686241683574	0.0	0.2733261790577717	0.0017519035348490272	0.05179391293966758	0.014711932375185562	0.968255871358004	0.015628448507860854	0.023831961485318322	0.015176148322325724	1.4837962407195638e-05	0.9994654249599926
69	0.0	0.04416167396375003	0.0006400295597839647	0.00022174865265121288	0.006932107591913998	0.01316520015530584	0.0008276769794160765	0.0002264680912991742	0.0	0.004478837035729019	0.12171621195717908	0.773845081167917	0.09175204542285259	0.0	0.26494288789087733	0.00181657977602027	0.05221703999813257	0.014730241064443771	0.9662257338641979	0.015520549336885861	0.025362793777530666	0.015505164004134167	1.6343481846696128e-05	0.9994183594470532
70	0.0	0.04384695510127426	0.0005965342097777214	0.0002082150268755439	0.006964487029161416	0.012783932458130916	0.0008455808549387072	0.00023785868444742788	0.0	0.004699177228023597	0.12611110530157538	0.7924272194575758	0.08965565572908378	0.0	0.25698206236345383	0.001882579146479562	0.05257373338805361	0.014743644679449806	0.9639456687634431	0.015432504958735584	0.027085123216124184	0.015828499233932303	1.785400637872901e-05	0.9993728086519317
71	0.0	0.043445866435002624	0.0005559356709970365	0.0001952024428740956	0.00700842761801222	0.012415837173177098	0.000863283608756207	0.0002505492861908272	0.0	0.004944205218913812	0.13087549147415825	0.8097906292713413	0.08754092137707797	0.0	0.2494344152753827	0.0019497417130375217	0.052852902576549364	0.014752888044935093	0.9613367523646753	0.015360747486842491	0.029060545440400296	0.01614152728978721	1.935351711850332e-05	0.9993294431679157
72	0.0	0.04294355895535207	0.0005177341709999621	0.00018256518945412652	0.007066370597546423	0.012055974779292215	0.0008807243573506632	0.00026498159255484256	0.0	0.005222298029238338	0.1361384329086813	0.8258489411782375	0.08539751476481648	0.0	0.24229467464085427	0.002017841904555586	0.05303901302101139	0.01475853176669234	0.9582799487547835	0.015302365744505563	0.03138263753898833	0.01643968682804935	2.082327510557675e-05	0.9992890935859224
73	0.0	0.04231568903024328	0.0004813931104384053	0.00017012796246886996	0.007142178331132059	0.011698219744686746	0.000897824483140121	0.00028184333431707944	0.0	0.005546482586311028	0.14209887106778724	0.8404518517764832	0.0832092046296943	0.0	0.23556386465666912	0.002086550285577323	0.053109118326070216	0.01476096054844659	0.9545859594043468	0.015254991411291195	0.03420161935076789	0.01671753936928693	2.2240868124873702e-05	0.9992528064691008
74	0.0	0.04152156112991728	0.0004462737671833242	0.00015765802263598648	0.007242187161181646	0.011334128140275498	0.0009144748147199117	0.00030227487160552175	0.0	0.005938324705166527	0.14908277085851898	0.8533331551083675	0.08094961243920043	0.0	0.2292534440965211	0.002155363893822263	0.05302722478204298	0.014760370236423393	0.9499333151045164	0.015216709868722873	0.03777580402726823	0.01696765832583617	2.3579423386826658e-05	0.9992219355304373
75	0.0	0.040489899887711935	0.00041151021652137876	0.0001448120656971565	0.0073773905630138276	0.010950651615890988	0.0009305103231324328	0.00032832543670503365	0.0	0.006436491802627288	0.15766724022622064	0.8639973997518444	0.07857373255059692	0.0	0.2233936028193638	0.0022234683221751816	0.05273269243859357	0.014756715351383546	0.9437287119681963	0.015185995812341204	0.04259014531913266	0.017178766803141617	2.480731667289874e-05	0.9991983005733495
76	0.0	0.03908658314908867	0.00037574130662697757	0.00013102564652516823	0.007568386178035549	0.010525025920340738	0.00094565576527448	0.00036408860521546925	0.0	0.007117964557070154	0.1689821707788146	0.8714427705820045	0.07599922377453813	0.0	0.21805160065627105	0.0022894380529580576	0.052113977638701556	0.014749567252153543	0.9347526629387445	0.01516168086798144	0.04966573277821481	0.017331882915559267	2.5890009509269292e-05	0.9991844806727032
77	0.0	0.03703363614658789	0.00033647823415920746	0.00011526683606152247	0.007857748848492226	0.010012061347779955	0.0009593979363168533	0.00041900651996647215	0.0	0.00815926519011567	0.18555486312716418	0.8733780753180351	0.07306015724327096	0.0	0.21337709927383805	0.0023505106556840146	0.05094223039757704	0.014737728890989846	0.9201181256054135	0.015142982436958115	0.06150581802376818	0.017391008864126256	2.6800772003767097e-05	0.9991843778578432
78	0.0	0.033687833569993476	0.00028855677437782947	9.549843401781026e-05	0.008343335364177779	0.009309776279221478	0.0009706672120596571	0.0005197113971239668	0.0	0.010052240295911369	0.21412024515947425	0.8635794771892353	0.06937725005166902	0.0	0.20972878030487072	0.0024006136987062294	0.048684162481771626	0.014718034880080761	0.8916172526115894	0.015129709401558403	0.08559349337466615	0.017276881947635245	2.756891309991948e-05	0.9992042706115076
79	0.0	0.02749381241816199	0.00022147848186928866	6.811862806340796e-05	0.00925463133556123	0.008176188350368523	0.00097723151017596	0.0007656741261444062	0.0	0.014574020697677739	0.2766692750495858	0.8212305541678365	0.06396240939472371	0.0	0.20805343842040935	0.0024247291574473954	0.04398070982330874	0.01468063455447322	0.8204771669081719	0.01512320090515384	0.14984754174657766	0.01678142384869601	2.847968307027823e-05	0.9992540470991275
80	0.0	0.016091913628400806	0.00012836895521444328	3.3115632267989975e-05	0.010876079206632507	0.006253932560590093	0.0009791725174845914	0.0016817446383739685	0.0	0.030006461277367686	0.4521887169070949	0.6687122164633372	0.05432789602276738	0.0	0.2106628472795926	0.0023890659929075566	0.034213777350472395	0.014583918905248345	0.5929290850770328	0.015131500177067969	0.369733627049391	0.015303483877908275	3.054194977506223e-05	0.9993434988519025
81	0.0	0.0033798290815605053	5.373380725485044e-05	9.382585232788597e-06	0.012416785578608001	0.004159177156134475	0.0010538770980857092	0.007136951461847032	0.0	0.09061415772552688	0.8954542773669403	0.24368751185645257	0.038193819163966435	0.0	0.2187758044119177	0.002282106798742818	0.021443841062665215	0.0141785583466609	0.013995229841038867	0.015206873825371245	0.9817629603551815	0.011802776096840502	3.2815341966039284e-05	0.9994659091117348
82	0.0	0.0005282653537978149	4.23271823681765e-05	5.142568868493491e-06	0.012993791310889288	0.0038469021150265843	0.00214008057660049	0.048526540533771194	0.0	0.2136802083685929	1.0638443192178715	0.0432431860783512	0.026051264078375096	0.0	0.21445669249162394	0.002333672533278618	0.018565808828267825	0.01173431942918604	0.009008337214141753	0.015771395034468703	0.9908645372222992	0.008639101631079246	2.4054248565347318e-05	0.9995815229473154
83	0.0	0.0002858902335171486	5.665647284505498e-05	6.639960044218776e-06	0.015866010197693597	0.005439127040419991	0.015727838879198847	0.2262050826262765	0.0	0.32767039764448275	0.8540989251635523	0.015386444388015019	0.019335721276629872	0.0	0.1650285557476571	0.0032115867156367306	0.022638419396779755	0.0041947159861111015	0.012075843911048285	0.01904553407206344	0.9877426016272526	0.008405617514123304	1.551697146446197e-05	0.9996581076259095
84	0.0	0.0011194950669818045	0.001111961243837704	0.00024231444365531687	0.03790481834104054	0.06479095151556331	0.9905334112871939	0.5310882185316411	0.0	0.35192861586616003	0.12866643872814007	0.0037939920347634993	0.015216704472203515	0.0	0.06998396311687047	0.010520849748034728	0.07117041927483085	0.0006300505284012427	0.10083808110968745	0.02866288972546888	0.8972986626653403	0.012481551100390452	6.874687260183441e-06	0.9995610580877403
85	0.0	0.0021527843516807596	0.005860577803846042	0.005743723768204606	0.015360216592398258	0.6666067053149713	0.9968108825813533	0.7545845417392311	0.0	0.2807230572117505	0.004726145661155675	0.0006527871192581865	0.007207416693899635	0.0	0.008176173459470845	0.11240908124405118	0.2557141134945216	0.00037850891736343695	0.5653240745281852	0.04411608913147413	0.42446955285271243	0.02790942295513688	0.00135397123161542	0.00029977074366749796
86	0.0	0.0028624174360565363	0.003633097525864648	0.005899561077998992	0.011268704376945755	1.1947026898941766	0.9972468725911209	0.8214495055038319	0.0	0.2044871664154236	0.0019426137411862141	0.0004826011957913755	0.00335148289055451	0.0	0.003565331665139303	0.3139645357095536	0.4730796332138212	0.0003407757820888345	0.9903439371404161	0.06064098602625137	0.0022849048204050156	0.06905443468390857	0.0016665274279924521	2.905953447786103e-05
87	0.0	0.0031700191730719314	0.004220652876247608	0.009588993130624857	0.011405704975104566	1.3625608708997081	0.9968734043440982	0.7442146423007295	0.0	0.1294586735711401	0.0017241852123209371	0.0004686003255120895	0.00490097089620396	0.0	0.00422908800368142	0.5177672556599653	0.6717786113318897	0.0003660185401669132	0.9997851942054469	0.07392898455924732	0.00015824263513005224	0.14035153827850383	0.0034380495086795415	6.167870624824054e-05
88	0.0	0.003729333749464513	0.004976355369830315	0.017669939665076018	0.012328288175918573	1.3198529257666705	0.9950889196043609	0.5312419758598692	0.0	0.05793090521676797	0.0019218107473629753	0.0005694808649309727	0.009384679097190946	0.0	0.005391370295896648	0.7133909052178425	0.8509813943546523	0.0004759707773565954	0.999768501766816	0.08079403116007884	0.00016780773674982165	0.24032019097372403	0.007300774377275301	0.00014951269810311237
89	0.0	0.005067254375947267	0.005579343798005402	0.03365959674337162	0.014128525673692171	1.1238640584609934	0.9635980942525845	0.19704435658824349	0.0	0.004430780347907715	0.0025829733045993966	0.000910240759991405	0.02152795634187484	0.0	0.00714196393489952	0.8938239120825936	1.0056710422493988	0.000871523650742178	0.999691492752187	0.0788367402173046	0.00021554965110269337	0.3661736735254459	0.014689516375825924	0.00044072672621892506
90	0.0	0.01994161530335593	0.004110451037392884	0.04932055543265859	0.02844610889511177	0.5957369819731055	0.0026301971406983136	1.1450128411662909e-05	0.0	0.00023843044485715532	0.009793095355696299	0.0068128615522553395	0.0723065168609441	0.0	0.010590823358953592	0.9948081829988288	1.070696649929586	0.002841290502554231	0.9988460739656976	0.06864258465505371	0.0007299497694578034	0.5095190968452202	0.038055066594181015	0.008738723151071258
91	0.0	0.033164371636449426	0.0012051379876832152	0.022123539180883115	0.024565996134725158	0.1896285608392751	0.002539580684628866	3.4243980105788043e-05	0.0	0.0007014992876491603	0.0270425633076324	0.03630495597185844	0.17530606401388593	0.0	0.01422022485488123	0.9930852043349202	0.9242829880550089	0.005040687658496849	0.9963514415286016	0.05891944242008629	0.001690514010673776	0.6432234058399591	0.08938803867872049	0.1392228716360078
92	0.0	0.039980588668958886	0.0006920838278177905	0.013166296152795869	0.019637517696373893	0.1092878785504481	0.0024640551732679197	5.2914116792805904e-05	0.0	0.0010707163932309098	0.03808811242986972	0.07716520678111248	0.2547651031615545	0.0	0.017572346350006283	0.9906088297975268	0.7871787424037952	0.006838115344176145	0.9943289653625281	0.0509594124732502	0.0022153817675111716	0.7573278187059539	0.10051358327959023	0.42126170220167614
93	0.0	0.04338327586398185	0.0005416453431970162	0.009553896189231035	0.0160857164699304	0.0761766184933037	0.0023721435472159897	6.568403133704536e-05	0.0	0.0013237933192458552	0.0453260818590066	0.12168929816721302	0.3241250821333753	0.0	0.02216749978606895	0.986179516846785	0.7043584044543869	0.008306788495131558	0.9928157057958117	0.04444270315784011	0.002921326693815627	0.8517110644147249	0.07467877910698087	0.6810106991182805
94	0.0	0.04442588255037081	0.0005052332918824983	0.007358115935891983	0.013459620333908868	0.057419550887983395	0.002235851271935883	7.580590246030121e-05	0.0	0.0015244564855917847	0.05089215843227656	0.1672584975314622	0.3854720083305285	0.0	0.029917415877822148	0.9749431720356819	0.6354233942334477	0.009506812651158663	0.9915272343544532	0.03910757885752029	0.003952303478109421	0.9227981398983665	0.0436891196423602	0.8502694528442737
95	0.0	0.044140217866490396	0.0005458559023518345	0.005804818448138527	0.01152245651039153	0.045430443028739956	0.002026858661056108	8.460169866074024e-05	0.0	0.0016988631506756715	0.0556574776432529	0.21234630660120102	0.4353913627052953	0.0	0.04404100350260094	0.9374448666949446	0.5553467813255033	0.01048748493551145	0.9903406788175668	0.03473980295481107	0.00522820467882391	0.9608707934100443	0.021166312869464462	0.9405838047061961
96	0.0	0.04322644643838354	0.0006558703163941628	0.004581215497980616	0.010090696639211569	0.037258385634511504	0.0017386857245089541	9.276783939860072e-05	0.0	0.0018607142206164468	0.06003473673128106	0.25618533522377573	0.46564397437644783	0.0	0.06925329933043183	0.8164000978185088	0.44173488480930356	0.01128922194049936	0.9891890592508323	0.03116399977256729	0.006563153102860335	0.9457980337153569	0.008222003848285371	0.9811230143772155
97	0.0	0.042274866142952505	0.0008533063108791583	0.0035079460717847254	0.00906069238777243	0.03158260016491857	0.0013939260993735456	0.00010059108506589152	0.0	0.0020155857947956007	0.06417066625836801	0.29830905057799884	0.45875573459657326	0.0	0.11325370308188046	0.5115089613448968	0.2797367492171856	0.011945059012421383	0.9880477849582945	0.028236596656092492	0.007789575588175844	0.8456222267632916	0.0023990856885411607	0.9953911409791666
98	0.0	0.04164678262264501	0.0012632195445364282	0.002316490389054167	0.00835253260337651	0.027628180905836807	0.0009957248519122132	0.00010817298949436774	0.0	0.0021655215807440185	0.06813130183559442	0.33853085158022733	0.3704454427930924	0.0	0.20216377683569572	0.0025380779693516898	0.0854694736748444	0.012481950648487502	0.9869097475283658	0.02584005072690795	0.008940433688475935	0.6228859394192562	0.0005118315285031371	0.9991309060697149
99	0.0	0.04116504241298215	0.0016217515889407775	0.0013074896531958553	0.007826839958641104	0.024669822964037726	0.0007446401216307648	0.00011564978319685945	0.0	0.0023131042290144015	0.0719605281187488	0.37722186784086714	0.24749275820125802	0.0	0.3071203947606717	0.001535557278551319	0.05536983815259323	0.01292159585536323	0.9857621996787209	0.02387812985412658	0.010120062195302858	0.3549926262961269	8.31498059787201e-05	0.9998443801235942
100	0.0	0.04130892590013936	0.0016859923167912394	0.0008345551688120099	0.007515095433047989	0.022654151407463224	0.0006617089466570105	0.0001227734161090421	0.0	0.002453471834029298	0.07553661675626848	0.413894378450281	0.17777666534204878	0.0	0.3592850510893178	0.0012844571569123379	0.04861387279596687	0.013280858204233987	0.9846455139455799	0.02227204328825928	0.011212312427124624	0.1761697818436109	2.2925407504968414e-05	0.9999297237496998
