	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
46	6.2556953535576305	0.9846538138849581	0.628314124311835	2.131336708245531	7.0	70.33379604758491	193.94281697598714	735.7233869764274	9.975065400468809	250.02740792413485	5.175884529559295	99.214107233139	15.61000823730236	2.4	4.067249946646948	5.395423060023166	0.0463550245056412	11.4	796.2093403290436	0.027407924133797838	10.812973920005678	11.681324552221993	11.349259190537204	0.3907628651953378	0.14656412813456857	0.02465242152969847	0.02250899702254165	0.00620174619131195	99.99236295692272	0.007637043077013525	119.9999876389905	1.2361010083005859e-05	0.00028217800157187686	999.9307686644268	0.01558599282329468	10.958535177097987
47	6.328771843746738	0.9726918988341159	0.6334234641994748	2.065112793219625	7.0	70.20943056071599	198.18884010860802	731.6017293306754	9.975279770672067	250.02731058522556	5.488881211884308	100.32515647309212	14.185962315024245	2.4	4.088508452079979	5.3765868296251185	0.0461924536933327	11.4	796.2825793900448	0.027310585224542896	10.77457060150326	11.598463834738054	11.250852501160097	0.38939487512043447	0.14550984317448934	0.024438058904975284	0.022312959597706027	0.0061527336800237245	99.99305213479708	0.006947865202632475	119.99998763932263	1.2360677986904168e-05	0.0002821704230354145	999.9311353534302	0.01567872395886962	11.161934600260695
48	6.397878777677351	0.961024810194657	0.6380853953122453	2.003011016815702	7.0	70.22669912791241	202.67940138866192	727.093899483425	9.975491846787246	250.02721363344637	5.811363319605077	101.32503936169064	12.863597318704956	2.4	4.10975658270367	5.357751260460029	0.04602988084953122	11.4	796.3518488968194	0.02721363344539825	10.736320068593164	11.516226010118883	11.153493562061827	0.3880270179181155	0.14446513891820617	0.024225990283483358	0.02211902835934964	0.006104247724694073	99.99364751591011	0.006352484089628416	119.99998763965097	1.2360349610345738e-05	0.00028216292935380477	999.9314964889232	0.015772081775038697	11.363572153596548
49	6.462995688569486	0.949708825022134	0.6423021948086638	1.9449932915996697	7.0	70.37711957756323	207.39844044304377	722.2244399793924	9.975701659221716	250.02711706753414	6.142865416371533	102.2169924067942	11.640142176834921	2.4	4.130993708052171	5.3389170514778765	0.04586731352571563	11.4	796.4171283750354	0.027117067533140558	10.69822182172316	11.43460650235821	11.05716859843839	0.38665934276921876	0.14342989770075673	0.024016185259286987	0.02192717523566329	0.006056281307012463	99.99416238909899	0.005837610900751563	119.99998763997569	1.2360024886844235e-05	0.0002821555190815388	999.9318521329698	0.015866069704123523	11.56346657230371
50	6.524149107457615	0.9387901172098574	0.6460808255747349	1.8909799497577462	7.0	70.65308247586661	212.32975956754217	717.0171579565906	9.975909237893458	250.02702088621956	6.482888231060809	103.00485127044868	10.512260498491143	2.4	4.152219201112956	5.320084896647984	0.0457047592461389	11.4	796.478444348203	0.027020886218594064	10.66027535901602	11.353600759695523	10.961864055777475	0.38529189851622203	0.14240400372286205	0.023808613915837	0.021737372609876623	0.00600882752244621	99.99460806529683	0.005391934702900967	119.99998764029682	1.2359703757729457e-05	0.0002821481907869891	999.9322023465586	0.015960691197259347	11.761636345622845
51	6.581408293959985	0.9283044499592326	0.6494324306237933	1.840854825456942	7.0	71.0477533802804	217.45705162675853	711.4951949929606	9.976114612245377	250.02692508822787	6.830905603529933	103.69296834351259	9.476126052958119	2.4	4.173432438362046	5.301255484958703	0.04554222546211193	11.4	796.5358660684894	0.02692508822693811	10.622480176395324	11.27320425482244	10.867566595726958	0.3839247336626324	0.14138734301664074	0.023603246811746567	0.02154959330703067	0.005961879576867166	99.99499418648908	0.005005813510636157	119.99998764061444	1.2359386154395384e-05	0.0002821409429599524	999.9325471896339	0.01605594972250853	11.958099720764942
52	6.63488004200636	0.9182772835360357	0.6523717457367452	1.7944709287208114	7.0	71.55498872805202	222.7639486258787	705.6810626460688	9.976317811240609	250.02682967227895	7.186371914891629	104.28612229971822	8.527505785390783	2.4	4.19463279980445	5.282429500411275	0.04537971951291602	11.4	796.589500322485	0.026829672278016112	10.58483576769964	11.193412485053617	10.774263092037186	0.38255789637241555	0.1403798034118815	0.023400054985272672	0.02136381059787144	0.005915430787621139	99.99532898456636	0.004671015433358841	119.99998764092855	1.235907201652204e-05	0.0002821337741989357	999.9328867210811	0.0161518487688186	12.152874706765573
53	6.684702871277727	0.90872424998897	0.6549164631268178	1.7516564156064398	7.0	72.16926318825358	228.23408637743148	699.5966504343144	9.97651886336778	250.02673463708757	7.548729693722411	104.78942297686238	7.661847329415837	2.4	4.215819669011238	5.263607622016489	0.04521724859491838	11.4	796.6394856226742	0.02673463708662267	10.547341624799317	11.114220972498497	10.681940626594594	0.3811914344692689	0.1393812745030277	0.023199009948994383	0.021179998193777277	0.005869474582248185	99.99561949836315	0.004380501636554422	119.99998764123927	1.2358761288757687e-05	0.0002821266833102276	999.9332209987402	0.016248391846349568	12.34597907826689
54	6.7310409209418305	0.8996519269395469	0.6570865785794746	1.7122205735391027	7.0	72.88560659022912	233.85118042582906	693.2632129839411	9.976717796679601	250.02663998136376	7.917417097092292	105.20821514514594	6.874367757762378	2.4	4.236992433149468	5.244790523797232	0.04505481973954331	11.4	796.6859861011936	0.02663998136283018	10.509997237727061	11.035625264250141	10.590586485569148	0.37982539543620797	0.13839164761711442	0.02300008365188724	0.020998130211743408	0.005824004489664228	99.99587175579433	0.004128244205372524	119.99998764154664	1.2358453912405509e-05	0.00028211966859631904	999.9335500794936	0.016345582479242806	12.53743037922943
55	6.774077841763067	0.8910588314880016	0.6589037516048069	1.6759595751440788	7.0	73.69954881338954	239.59910844057444	686.701342746036	9.976914638765457	250.0265457038132	8.291874994660951	105.54798462419367	6.160140381145969	2.4	4.258150483022206	5.2259788747793054	0.04489243979984333	11.4	796.7291854019546	0.026545703812225426	10.472802094760947	10.957620932495319	10.500188155595497	0.37845982641630943	0.13741081578220027	0.022803248505605354	0.020818181198851912	0.0057790141461529195	99.99609092685652	0.003909073143181842	119.99998764185074	1.2358149808426702e-05	0.00028211272902265333	999.9338740191968	0.01644342421819011	12.727245926573763
56	6.814010941252351	0.8829365528580083	0.6603907032713281	1.642661802618269	7.0	74.60707127173292	245.46199460473164	679.9309341235354	9.977109416783616	250.02645180313718	8.671553430378545	105.8142698392338	5.51417673038823	2.4	4.279293213106171	5.207173338989625	0.044730115444878836	11.4	796.7692808257992	0.026451803136234457	10.43575568256826	10.88020357468681	10.410733320054806	0.3770947742085941	0.13643867369563484	0.022608477353281708	0.02064012610232621	0.005734497288385249	99.9962814523112	0.0037185476885176873	119.99998764215164	1.2357848945432023e-05	0.0002821058631878294	999.9341928727617	0.016541920625627267	12.91544281375822
57	6.8510457827810995	0.875270947060237	0.6615706704729151	1.6121125996857082	7.0	75.60456389003308	251.4242920774139	672.9711440325528	9.977302157458917	250.0263582780333	9.055917294213392	106.01258133557744	4.931501370209761	2.4	4.300420021580424	5.188374575453815	0.044567853160887135	11.4	796.8064779296116	0.02635827803235587	10.39885748628198	10.803368813648172	10.322209855448653	0.37573028527126745	0.1354751176945154	0.02241574347134623	0.02046394027222737	0.0056904477534870015	99.99644715202703	0.003552847972655396	119.99998764244934	1.2357551258242305e-05	0.00028209906982088417	999.93450669414	0.016641075287835913	13.102037914283471
58	6.885391379402636	0.8680433271854313	0.6624669290048101	1.5840983644070836	7.0	76.6887866341464	257.4708602557658	665.8403531100876	9.97749288709424	250.0262651271954	9.444451096306642	106.14833107965774	4.407217824036236	2.4	4.321530310364181	5.16958323819126	0.044405659257513136	11.4	796.8409857201365	0.026265127194438277	10.362106989617374	10.727112297698598	10.234605827827068	0.3743664057191613	0.13452004572542134	0.02222502055817584	0.0202895994502956	0.005646859476577522	99.9965913163597	0.003408683639969229	119.99998764274389	1.2357256691921706e-05	0.00028209234766825216	999.9348155363529	0.016740891809312715	13.287047885139089
59	6.917256066137367	0.8612315960410234	0.6631023919718331	1.5584099458497371	7.0	77.85683489000954	263.58703433418856	658.5561307758015	9.977681631577838	250.02617234931387	9.836662795951282	106.2267726592843	3.9365645447650275	2.4	4.3426234851497565	5.1507999762114345	0.044243539877813466	11.4	796.8730125262508	0.026172349312932584	10.325503674969408	10.65142970075684	10.147909489301226	0.37300318132353844	0.13357335731529182	0.022036282726748783	0.02011707976318313	0.0056037264890088645	99.99671678331515	0.0032832166845263608	119.99998764303538	1.2356965192524786e-05	0.0002820856954989807	999.9351194515066	0.01684137381390095	13.470489170183297
60	6.946844082073666	0.854811282496522	0.6634992848069178	1.5348453506228517	7.0	79.10610811289592	269.7586853968117	651.1352064902921	9.977868416391035	250.026079943076	10.232086689669782	106.25295280816597	3.5149605021648394	2.4	4.363698955435867	5.132025433509872	0.04408150101059064	11.4	796.9027625810542	0.026079943075139632	10.28904702351007	10.576316722436626	10.062109274626847	0.37164065751149883	0.13263495354278684	0.02184950449694295	0.019946357715246325	0.00556104291656388	99.99682600382427	0.003173996175411876	119.99998764332388	1.2356676707091497e-05	0.00028207911210460134	999.9354184908092	0.016942524944825964	13.6523780034612
61	6.974352851552545	0.848756456852533	0.6636788940909186	1.5132117975039598	7.0	80.43428130413477	275.97226999301625	643.5934487028487	9.97805326661581	250.0259879071663	10.630285405374448	106.23167408867039	3.13804050595576	2.4	4.384756134560368	5.113260249064063	0.04391954850387169	11.4	796.9304333030394	0.025987907165451362	10.252736515283095	10.501769088132502	9.977193797858705	0.3702788793653842	0.13170473701021332	0.02166466078796981	0.019777410181466743	0.0055188029776862685	99.99692109705427	0.003078902945401921	119.99998764360939	1.2356391183626144e-05	0.00028207259629866303	999.9357127045868	0.017044348864723096	13.832730412462116
62	6.999970921816511	0.8430405129200288	0.6636613843809975	1.4933271808824216	7.0	81.8392789711607	282.21486877158384	635.9458522572553	9.9782362069422	250.02589624026638	11.03085108123024	106.16746809387932	2.801680824891036	2.4	4.405794439732556	5.094505056829273	0.04375768807868521	11.4	796.9562132337288	0.025896240265585423	10.216571629296077	10.427782549096191	9.893151849074362	0.3689178916221878	0.13078261181601306	0.02148172691096655	0.01961021440052208	0.005477000981748734	99.9970038973631	0.0029961026365410105	119.999987643892	1.2356108571078772e-05	0.0002820661469162456	999.9360021422993	0.017146849255665893	14.01156222131749
63	7.023876493486979	0.8376368144878356	0.6634656753869457	1.4750210166381996	7.0	83.31925130797136	288.47421426377844	628.20653442825	9.978417261675524	250.02580494105558	11.433405828007782	106.06457819698039	2.5020159750124162	2.4	4.426813292064923	5.075760485734373	0.0435959253421331	11.4	796.9802805681358	0.02580494105481319	10.180551843610079	10.354352882504013	9.80997239116589	0.3675577386729587	0.12986848352777283	0.021300678561748217	0.019444747968007513	0.0054356313273571846	99.99707599422666	0.0029240057729539998	119.99998764417175	1.2355828819321623e-05	0.0002820597628135427	999.9362868525561	0.017250029819195038	14.188889053940152
64	7.0462364674949844	0.8325192115747699	0.6631093708413662	1.4581349500888396	7.0	84.87255238016938	294.73870832528655	620.3887392945442	9.978596454743512	250.02571400821097	11.837601584407375	105.92695065838143	2.235447757211775	2.4	4.447812116604443	5.057027159677574	0.04343426579978952	11.4	797.002802201686	0.025714008210181778	10.144676635426732	10.281475891515353	9.727644556697566	0.36619846456221866	0.12896225915579135	0.021121491813706057	0.019280988829795898	0.005394688500691718	99.9971387662624	0.002861233737236244	119.99998764444871	1.235555187913192e-05	0.00028205344286735037	999.9365668831317	0.01735389427634714	14.364726337106784
65	7.067205928159036	0.8276624368426454	0.6626087302387692	1.442522904759509	7.0	86.49772015256376	300.99743003211773	612.5048498153187	9.978773809703249	250.02562344040754	12.243119477010968	105.75823280972918	1.9986477132604104	2.4	4.468790342363282	5.038305697522221	0.04327271486663402	11.4	797.023933213283	0.025623440406729536	10.108945481172968	10.209147405322897	9.64615764482867	0.3648401129873781	0.12806384712714758	0.020944143110862703	0.019118915275545413	0.005354167073882919	99.99719341026568	0.0028065897339478465	119.99998764472292	1.2355277702173334e-05	0.00028204718597469696	999.9368422809811	0.017458446367684878	14.539089303484142
66	7.0869279826667135	0.8230423958333279	0.6619786749211282	1.4280509465787874	7.0	88.19345821314548	307.2401350322245	604.5664067546304	9.978949349747975	250.02553323631852	12.64966879223482	105.56177702235748	1.7885541854082543	2.4	4.489747402349	5.019596713092582	0.04311127787669843	11.4	797.0438167047802	0.02553323631769615	10.073357856583414	10.137363279194627	9.565501118299398	0.3634827272981627	0.1271731572602858	0.020768609261059747	0.01895850593233259	0.005314061703420184	99.9972409660426	0.002759033957027992	119.99998764499435	1.2355006240954898e-05	0.0002820409910517854	999.9371130922536	0.017563689853327156	14.711992994600546
67	7.105533882609764	0.8186363659654265	0.6612328207081343	1.4145969307166337	7.0	89.95861907368186	313.457247459301	596.5841334670175	9.979123097713712	250.02544339461556	13.056985659282413	105.34064923017459	1.602365110543572	2.4	4.510682733594223	5.00090081516967	0.042949960091302634	11.4	797.0625839225082	0.025443394614726073	10.037913236780454	10.06611939450785	9.485664600478724	0.3621263504960418	0.1262901007400964	0.020594867429339747	0.018799739758467507	0.005274367128605142	99.99728233768175	0.002717662317857153	119.99998764526315	1.23547374489121e-05	0.00028203485703648303	999.9373793623083	0.017669628512978205	14.883452263763672
68	7.1231433606994345	0.8144231194191018	0.6603835301789234	1.4020499897024985	7.0	91.79218893547542	319.63984555284077	588.5679655116842	9.97929507608586	250.02535391396887	13.464831531580183	105.09764088476473	1.4375275836556543	2.4	4.531595777185737	4.982218607487134	0.04278876670596185	11.4	797.0803545939832	0.02535391396806757	10.002611096352126	9.995411658775897	9.406637872472846	0.3607710252336714	0.12541459009348713	0.020422895131341948	0.018642596037324936	0.005235078170009926	99.99731831180918	0.002681688190426048	119.9999876455293	1.2354471280195965e-05	0.000282028782882159	999.9376411357273	0.017776266145961835	15.053481778925715
69	7.139865124537352	0.8103829842645791	0.6594419787093345	1.3903099124886915	7.0	93.69327381908803	325.77964211311394	580.5270840677987	9.979465307005523	250.0252647930476	13.872991541830192	104.83528335251795	1.2917251056524042	2.4	4.552485978293078	4.96355068872718	0.04262770285606793	11.4	797.097237421671	0.025264793046764687	9.967450909427749	9.925236005667124	9.328410870292581	0.35941679381434216	0.12454653916542964	0.020252670227000686	0.018487054371456816	0.0051961897280046266	99.99734957327895	0.002650426720652069	119.99998764579287	1.2354207689846174e-05	0.0002820227675630243	999.9378984563295	0.01788360657124956	15.222096025497216
70	7.155797458349366	0.8064978569322858	0.6584182293648879	1.3792864553534174	7.0	95.66108696194381	331.8689608634369	572.46995217462	9.979633812275763	250.02517603051967	14.281272793122817	104.55586390748033	1.1628632993974208	2.4	4.573352786196502	4.9448976525166115	0.042466773621484204	11.4	797.1133306847175	0.02517603051884486	9.932432149751461	9.855588395017143	9.250973682078778	0.35806369819143924	0.12368586309547579	0.020084170914251957	0.01833309467671544	0.005157696781288311	99.99737671868057	0.002623281319056793	119.99998764605392	1.2353946633679547e-05	0.00028201681007088706	999.9381513671849	0.017991653627494344	15.389309309110162
71	7.171028892478393	0.8027511775017983	0.6573213127026459	1.3688986173171203	7.0	97.69493739041008	337.9007097038413	564.4043529057494	9.97980061336775	250.02508762505235	14.68950263614573	104.261442620653	1.0490547432018407	2.4	4.594195654314411	4.9262600874229685	0.04230598403020088	11.4	797.128722908438	0.02508762505150099	9.897554290753757	9.786464812834158	9.17431654538424	0.35671177996791736	0.12283247829473225	0.01991737572291905	0.018180697176544334	0.005119594385461557	99.99740026798433	0.0025997320152931136	119.99998764631249	1.2353688068292386e-05	0.0002820109094153206	999.9383999106273	0.018100411173062186	15.555135758331813
72	7.185638908358217	0.7991278776249394	0.6561593083728294	1.3590739056439742	7.0	99.79421957679061	343.8683517458264	556.3374286773841	9.97996573142662	250.02499957531214	15.09752697166972	103.95386957982741	0.9486034485034461	2.4	4.6150140402301805	4.907638576950789	0.04214533906118696	11.4	797.143493569287	0.02499957531126796	9.862816805620827	9.71786127129777	9.098429844510546	0.35536108039577496	0.1219863024232801	0.019752263508837558	0.018029842396491566	0.00508187767165223	99.99742067459623	0.0025793254034138075	119.9999876465686	1.235343194943661e-05	0.0002820050646250353	999.9386441282669	0.018209883086070605	15.719589327330079
73	7.199698653933642	0.7956143092387484	0.6549394261595982	1.3497476106679722	7.0	101.95840409649904	349.76587490493637	548.2757209985657	9.980129187277909	250.0249118799651	15.505208607676769	103.63480199925576	0.859989393068043	2.4	4.635807405718558	4.889033699537828	0.04198484364657764	11.4	797.1577138102766	0.02491187996419561	9.828219167362255	9.649773808750947	9.023304107900497	0.3540116403755916	0.12114725436804899	0.019588813447435193	0.017880511158225917	0.005044541845032345	99.99743833404871	0.002561665950934211	119.99998764682228	1.2353178240073815e-05	0.0002819992747396614	999.9388840610045	0.018320073264412283	15.882683798491462
74	7.2132716505219685	0.7921981607092056	0.6536680847177568	1.3408621040510305	7.0	104.18702920145192	355.5877607207666	540.2252100777823	9.980291001432338	250.0248245376769	15.912425692069265	103.305720885716	0.7818534222152704	2.4	4.656575216770967	4.870446028551998	0.04182450267332104	11.4	797.1714471478381	0.02482453767601457	9.793760848876406	9.58219848968764	8.948930005580015	0.3526635004559715	0.12031525422109003	0.019427005028920162	0.01773268457503284	0.0050075821836651395	99.99745359152294	0.002546408476705891	119.99998764707362	1.2352926894120604e-05	0.0002819935388227958	999.9391197490421	0.0184309856257527	16.044432784992445
75	7.226414477337324	0.7888683656509038	0.6523509867861165	1.3323661702256178	7.0	106.47969323178249	361.32895297096445	532.1913537972538	9.980451194091698	250.02473754711318	16.319070235135772	102.96794701927617	0.7129827455886318	2.4	4.677316943621328	4.8518761322873045	0.04166432098437375	11.4	797.1847501563423	0.02473754711229848	9.759441323014082	9.51513140473096	8.875298346654034	0.35131670083310534	0.11949022325829105	0.019266818052517974	0.017586344046432077	0.0049709940371589585	99.99746674836597	0.0025332516336963465	119.99998764732264	1.2352677869115437e-05	0.0002819878558698435	999.9393512318946	0.01854262410763195	16.20484973332541
76	7.239177424031889	0.7856150085106973	0.6509931900689182	1.324214377388458	7.0	108.83604779044991	366.98482654107823	524.1791256684726	9.980609785155092	250.02465090693957	16.72504673016653	102.62265608408413	0.6522971857499249	2.4	4.698032060769652	4.833324573961427	0.04150430337956085	11.4	797.1976731206418	0.024650906938617965	9.725260062638426	9.44856867060945	8.802400076857257	0.34997128135040373	0.11867208391854181	0.01910823261975019	0.01744147125195047	0.004934772825250502	99.9974780677429	0.0025219322567467837	119.99998764756936	1.23524311368412e-05	0.0002819822252412945	999.939578548404	0.018654992668153864	16.36394792577995
77	7.251605104941855	0.7824292300004209	0.6495991733010958	1.3163664917565903	7.0	111.25579161090275	372.55115692943644	516.1930514596613	9.98076679422688	250.02456461582162	17.130270876406318	102.27089284415533	0.598836279438944	2.4	4.718720047005628	4.814791911713265	0.04134445461615732	11.4	797.2102606503151	0.02456461582070795	9.691216540692775	9.382506430130874	8.730226276143972	0.3486272814979029	0.11786075978322853	0.018951229127471644	0.01729804814461847	0.004898914035837308	99.99748777954335	0.002512220456269091	119.99998764781388	1.2352186645904652e-05	0.000281976645735634	999.9398017367579	0.018768095282959595	16.52174048288042
78	7.263737031419198	0.7793031346274648	0.648172897270995	1.3087869366823062	7.0	113.73866505148096	378.0240906799132	508.2372442686064	9.980922240612305	250.0244786724255	17.53466840496361	101.91358430961807	0.5517472854188934	2.4	4.73938038543429	4.796278698597687	0.04118477940923476	11.4	797.2225522519994	0.02447867242459495	9.657310230246107	9.316940852134174	8.658768156331746	0.3472847404119172	0.11705617555612952	0.018795788271165993	0.01715605695392555	0.0048634132261163995	99.99749608464394	0.002503915355698354	119.99998764805616	1.2351944362716789e-05	0.0002819711166206743	999.9400208344757	0.018881935950861465	16.678240365780624
79	7.275608140627825	0.7762297019131713	0.6467178607624453	1.3014442966965234	7.0	116.28444515515257	383.40011696609554	500.31543787875245	9.981076143334237	250.0243930754177	17.938174005777206	101.5515518762459	0.5102741179774303	2.4	4.760012563495623	4.7777854825859265	0.04102528243189195	11.4	797.234582858185	0.02439307541675652	9.623540604560509	9.251868131461311	8.588017058797728	0.345943696874675	0.11625825704380163	0.01864189102883027	0.017015480170971577	0.004828266018622316	99.99750315861417	0.0024968413854558895	119.99998764829627	1.2351704249380848e-05	0.00028196563701838885	999.9402358784505	0.01899651868878511	16.833460378616575
80	7.287249280617201	0.773202702369136	0.645237151507175	1.294310865506454	7.0	118.89294121844347	388.6760404929739	492.4310182885831	9.981228521132431	250.0243078234652	18.340730352087807	101.18552244740997	0.4737472005027534	2.4	4.780616072988143	4.759312806561742	0.040865968315328315	11.4	797.2463833122911	0.024307823464256546	9.589907137141727	9.187284488905544	8.517964452212517	0.34460418931390707	0.11546693113623374	0.01848951866157754	0.016876300548931678	0.004793468101415169	99.99750915494081	0.0024908450588158357	119.99998764853424	1.23514662686394e-05	0.00028196020607971296	999.9404469049429	0.01911184753390412	16.987413170818026
81	7.298687652701004	0.7702166188666953	0.6437334923477963	1.2873622360844723	7.0	121.56399081685575	393.84895582403567	484.587053359109	9.981379392469163	250.02422291523578	18.7422872173601	100.8161385709255	0.4415742117149099	2.4	4.801190410090077	4.74086120831956	0.04070684164884472	11.4	797.2579808110414	0.024222915234881206	9.556409301792925	9.123186171161759	8.448601930322791	0.3432662558024768	0.11468212578791306	0.018338652707952083	0.016738501097770083	0.004759015226759906	99.99751420783468	0.0024857921649478584	119.99998764877012	1.2351230384094693e-05	0.0002819548229737281	999.9406539495958	0.019227926543612838	17.14011123937982
82	7.309947212796183	0.7672665737466791	0.6422092828625355	1.280576930594569	7.0	124.29745623972731	398.91622320530814	476.786320554965	9.981528775534452	250.02413834939816	19.142800679083557	100.44396763439386	0.4132316865231137	2.4	4.821735075380049	4.7224312205626635	0.04054790697978124	11.4	797.2693993058058	0.024138349397270935	9.523046572666633	9.059569450771843	8.379921209778324	0.3419299340580534	0.1139037699992596	0.018189274978755412	0.016602065079423772	0.004724903209916573	99.99751843467547	0.002481565324160185	119.99998764900394	1.2350996559918619e-05	0.0002819494868828858	999.9408570474445	0.01934475979536234	17.291566931093563
83	7.321049033988592	0.7643482617590646	0.6406666367516771	1.273936067500633	7.0	127.0932212907657	403.8754459164276	469.0313327928072	9.981676688250767	250.02405412462193	19.542232403232862	100.06951017430555	0.38825742246209893	2.4	4.8422495738572335	4.704023370901581	0.040389168813412306	11.4	797.2806598651645	0.02405412462104853	9.489818424315008	8.996430626065576	8.31191412800181	0.3405952614427969	0.11313179379841228	0.018041367552319006	0.016466976003397044	0.004691127928039885	99.99752193814234	0.0024780618572957714	119.99998764923576	1.235076476088956e-05	0.00028194419700346796	999.9410562329275	0.019462351386731896	17.441792444740702
84	7.332011632828651	0.7614578887643565	0.6391074152998257	1.2674230631071348	7.0	129.95118841511461	408.72444915358926	461.32436243129655	9.98182314827772	250.02397023957784	19.940549003134624	99.69320735806555	0.36624363880033334	2.4	4.862733414960796	4.685638181852805	0.04023063161281638	11.4	797.2917810012052	0.023970239576943345	9.456724331738496	8.93376602109725	8.244572641100834	0.339262274963058	0.11236612822336345	0.01789491276982477	0.01633321762240212	0.004657685319089366	99.99752480807145	0.002475191928184061	119.99998764946557	1.2350534952380552e-05	0.0002819389525453291	999.9412515398956	0.019580705435467357	17.59079983324755
85	7.342851262038688	0.7585921160040224	0.6375332572362914	1.2610233647209685	7.0	132.87127611736062	413.46126042448554	453.6674634581541	9.981968173016641	250.02388669293782	20.337721466472324	99.31544770111722	0.3468308324109537	2.4	4.883186112588803	4.667276170837667	0.04007229979872937	11.4	797.302778962229	0.023886692936911594	9.423763770433142	8.871571985578475	8.177888821821334	0.337931011269113	0.11160670530443698	0.01774989323071748	0.0162007739280862	0.004624571380761023	99.99752712307611	0.0024728769234954816	119.99998764969341	1.235030710034692e-05	0.0002819337527316075	999.941443001623	0.01969982607951718	17.738601005803158
86	7.353582172342724	0.7557480096676519	0.6359456053108367	1.2547242126787588	7.0	135.85341663851557	418.0840914188455	446.0624919426392	9.98211177961508	250.0238034833752	20.733724644358755	98.93657308133653	0.32970227430522314	2.4	4.903607185116375	4.648937850181632	0.03991417774939319	11.4	797.3136679945819	0.023803483374253347	9.390936216436453	8.809844894807203	8.111854857541438	0.3366015066549154	0.11085345804710152	0.01760629178821055	0.0160696291468461	0.004591782169440961	99.99752895196048	0.0024710480391642916	119.99998764991933	1.23500811713146e-05	0.0002819285967984626	999.9416306508165	0.019819717477070165	17.8852077299406
87	7.364216846137999	0.7529229954249896	0.6343457298949592	1.2485144285420224	7.0	138.89755386283764	422.59132130077734	438.51112483638536	9.982253984971214	250.02372060956466	21.12853679658893	98.55688411264677	0.31457909076480073	2.4	4.923996155413254	4.630623727113786	0.03975626980040334	11.4	797.3244605763263	0.023720609563725813	9.358241146371846	8.748581149593004	8.046463048304803	0.33527379705787286	0.1101063204151111	0.017464091544881072	0.015939767735726647	0.00455931379917992	99.9975303549532	0.002469645046457014	119.99998765014337	1.2349857132368558e-05	0.00028192348399480924	999.9418145196246	0.01994038380659294	18.030631633582768
88	7.374766205530983	0.7501148175849381	0.632734749894382	1.2423842269896677	7.0	142.003641429232	426.98148136671256	431.0148772040556	9.982394805738153	250.02363807018259	21.522139187717286	98.17664493509041	0.30121587719278753	2.4	4.944352550860719	4.612334303766684	0.03959858024456193	11.4	797.3351676252751	0.023638070181653106	9.32567803749175	8.687777176178926	7.981705804892644	0.3339479180586513	0.10936522731396775	0.01732327584835322	0.01581117437840204	0.004527162440688561	99.9975313847848	0.002468615214822721	119.99998765036554	1.234963495114156e-05	0.0002819184135820624	999.9419946396471	0.02006182926686783	18.17488420705276
89	7.385239797244211	0.7473215025083936	0.6311136512498237	1.236325048997543	7.0	145.17164102364492	431.2532409976877	423.57511797866755	9.982534258328185	250.02355586390698	21.91451572875605	97.79608747806294	0.28939679318148104	2.4	4.964675903367812	4.594070077176506	0.0394411133317384	11.4	797.345798683901	0.023555863906032908	9.29324636771945	8.62742942616008	7.917575646933695	0.33262390488100413	0.10863011457470043	0.01718382828706764	0.015683833981237863	0.004495324320352913	99.99753208762851	0.0024679123711308895	119.9999876505859	1.2349414595803145e-05	0.00028191338483388493	999.9421710419444	0.020184058077030765	18.31797680505022
90	7.395645956680526	0.7445413259174505	0.6294833032773673	1.230329414124626	7.0	148.40152083193485	435.4053948352181	416.19308433284715	9.982672358916917	250.02347398941762	22.30565265980216	97.41541524840359	0.27893209179467215	2.4	4.984965749386968	4.575831539283481	0.03928387326873978	11.4	797.3563620834003	0.023473989416639574	9.260945615689518	8.567534376398843	7.854065201050972	0.331301792391624	0.10790091893794955	0.01704573268613471	0.015557731669431772	0.004463795719269493	99.99753250392179	0.002467496077870265	119.99998765080443	1.2349196035048842e-05	0.00028190839703594263	999.9423437570464	0.02030707447660984	18.459920648593794
91	7.405991953267747	0.7417727837532766	0.627844473079855	1.2243907898990913	7.0	151.6932541348492	439.43685110715927	408.86989475799174	9.982809123447312	250.0233924453961	22.69553826928806	97.03480669130032	0.26965503941203034	2.4	5.00522162992856	4.557619176933056	0.03912686421919781	11.4	797.3668650890369	0.02339244539512573	9.228775260787762	8.508088528938329	7.791167199046195	0.3299816151000387	0.10717757803836772	0.016908973103274334	0.015432852783235501	0.004432572972302574	99.99753266908446	0.002467330915169176	119.99998765102123	1.2348979238337998e-05	0.0002819034494975731	999.9425128149609	0.020430882725557778	18.600726826930646
