[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672238129547202	3.4129547066265753e-06	1.7036060503793078e-05	664.3546100981329	105.64538990186722	0.9032842629572724	221.53556636374446	2469.9744814520245	0.025423994910013955	0.6412564949774122	88.46443363625336	0.011850057612049098	4591.247243050908	58.75275694918153	0.06514863987455907	0.027052279789703326	6.799932442228319	0.058002526969053565	0.0	0.0	19.999905376812134	0.0	2.7928962014969818e-08	4.214469677740286e-08	0.0	0.0	30.04835718106227	0.007240532886403078	0.0	85.43153445526242	16.91892849763412	0.2220431154042381	1.0868328966980254	2.7037487712706e-05	0.0	0.0	6.751562700113456e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238206734303	3.4206734165573217e-06	1.7074484428538176e-05	663.7587557602552	106.24124423974483	0.9204461750171374	221.09846802912867	2469.974417529601	0.02548743537305048	0.6293568361966441	88.9015319708692	0.011983401344400655	4590.600428046946	59.399571953143074	0.06587186971457949	0.027352509187541965	6.7999320977577815	0.05865779984479531	0.0	0.0	19.999904894531713	0.0	2.8038126389153528e-08	4.2355292360736157e-08	0.0	0.0	29.714126389934695	0.007176564000309688	0.0	85.86846603771876	17.048622930055288	0.2220442002154518	1.0868863442398988	2.7175188433736977e-05	0.0	0.0	6.785988694234116e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238283864956	3.4283864816562926e-06	1.711287772299137e-05	663.1616134564322	106.83838654356776	0.9379926058992725	220.661069806005	2469.9743535978314	0.025550884095997928	0.617633495583502	89.33893019399292	0.012119015658626577	4589.946406611912	60.05359338817765	0.06660724602008823	0.027657779054776108	6.7999317525112195	0.05932418389066007	0.0	0.0	19.99990441116526	0.0	2.8147456318191338e-08	4.256635199805429e-08	0.0	0.0	29.381414337993746	0.007112585804552896	0.0	86.30539704665782	17.17909723925924	0.22204278084395365	1.0869264071129279	2.7313198990868966e-05	0.0	0.0	6.820492244543491e-05	0.0	0.0	0.0	0.0	0.0005
1.967223836093352	3.4360933384608e-06	1.7151237456243452e-05	662.563184820547	107.4368151794527	0.9559335681397263	220.22337631770907	2469.9742896580588	0.025614339737910878	0.6060844937865882	89.77662368228887	0.012256955780079914	4589.285057116461	60.71494288362899	0.06735506081115321	0.02796821063494907	6.799931406489275	0.060001951934864226	0.0	0.0	19.999903926713692	0.0	2.8256949620732554e-08	4.2777875042597304e-08	0.0	0.0	29.050219798146777	0.007048599644480828	0.0	86.74232251196042	17.31034242281097	0.2220388200259625	1.0869529555106971	2.7451519118605085e-05	0.0	0.0	6.855073287040488e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238437934149	3.4437934011652253e-06	1.718956060101699e-05	661.9634715267998	108.03652847319997	0.9742793775310284	219.78539221309654	2469.9742257117036	0.02567780087887333	0.5947078519019836	90.21460778690145	0.012397278604810895	4588.616254913693	61.383745086395564	0.0681156149043541	0.028283928607079796	6.799931059692642	0.06069138437177518	0.0	0.0	19.999903441178	0.0	2.836660407346905e-08	4.298986080744919e-08	0.0	0.0	28.72054187449266	0.006984606944615459	0.0	87.17923738713537	17.442349160669746	0.2220322796832442	1.0869658473356736	2.759014852710612e-05	0.0	0.0	6.889731751712761e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238514860716	3.451486057634982e-06	1.722784398540073e-05	661.3624752877246	108.637524712275	0.9930406635707861	219.3471221572697	2469.9741617602667	0.02574126601974053	0.5835015993831374	90.65287784272829	0.012540042564336142	4587.939872535092	62.060127464999006	0.06888921730129892	0.028605061221646286	6.799930712122087	0.06139276924126666	0.0	0.0	19.999902954559257	0.0	2.8476417309049196e-08	4.320230855209269e-08	0.0	0.0	28.392380034389465	0.006920609208964735	0.0	87.61613655590138	17.575107805359327	0.22202311969507912	1.0869649277164137	2.772908690157011e-05	0.0	0.0	6.924467562435403e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238591706817	3.4591706677334165e-06	1.7266084265831265e-05	660.7601978546481	109.2398021453516	1.0122284055134563	218.90857082956023	2469.9740978053287	0.0258047335800412	0.5724637741259271	91.09142917043776	0.012685307893489808	4587.255779703625	62.744220296466324	0.06967618586203911	0.028931740321912744	6.799930363778436	0.062106403193746905	0.0	0.0	19.999902466858636	0.0	2.8586386842895763e-08	4.3415217485329995e-08	0.0	0.0	28.06573415052495	0.006856608023151963	0.0	88.05301483279172	17.708608343526567	0.22201129828108845	1.0869500289198328	2.7868333901428382e-05	0.0	0.0	6.959280636760385e-05	0.0	0.0	0.0	0.0	0.0005
1.967223866846576	3.4668465623653957e-06	1.7304278027017752e-05	660.1566410315345	109.84335896846525	1.0318538954097654	218.46974295643255	2469.9740338485663	0.025868201884296213	0.5615924168943452	91.53025704356551	0.012833136237279606	4586.563842363002	63.436157637090524	0.07047684731214407	0.029264101476846438	6.799930014662583	0.06283259052469384	0.0	0.0	19.999901978077403	0.0	2.8696510097931744e-08	4.362858676350041e-08	0.0	0.0	27.74060438050319	0.006792605068009855	0.0	88.4898669225496	17.842840446384585	0.2219967680540485	1.086920971597221	2.8007889157091394e-05	0.0	0.0	6.994170885068758e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238745130626	3.4745130489454017e-06	1.7342421677093617e-05	659.5518066665524	110.44819333344691	1.0519288252247325	218.03064328416022	2469.9739698917456	0.02593166916913437	0.550885574197594	91.9693567158377	0.012983591641888186	4585.863923370818	64.13607662927178	0.0712915372539042	0.02960228401614955	6.7999296647754965	0.06357164538263765	0.0	0.0	19.999901488216935	0.0	2.8806784419083148e-08	4.3842415488364555e-08	0.0	0.0	27.416991323387002	0.006728602112560677	0.0	88.9266874460602	17.97779336658239	0.2219794868336308	1.0868775615869495	2.814775227083267e-05	0.0	0.0	7.029138210826434e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238821694175	3.4821694040265285e-06	1.738051148210033e-05	658.9456966578915	111.05430334210808	1.072465213070107	217.591276590039	2469.9739059367257	0.025995133575694006	0.5403413118368044	92.40872340995885	0.01313673897703281	4585.155882121055	64.84411787903785	0.07212060151931847	0.029946431310557044	6.799929314118216	0.0643238896371845	0.0	0.0	19.999900997278683	0.0	2.8917206959242416e-08	4.4056702703294586e-08	0.0	0.0	27.09489591565969	0.0066646010215948796	0.0	89.36347092609479	18.1134560309162	0.2219594008715548	1.0868195931253277	2.828792281472781e-05	0.0	0.0	7.064182510067941e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238898148886	3.4898148750300145e-06	1.7418543536348472e-05	658.3383129529739	111.66168704702561	1.0934754807792113	217.1516476764443	2469.9738419854634	0.026058593149385766	0.5299577012389414	92.84835232355358	0.013292646047991524	4584.439574666391	65.56042533370177	0.0729643952612032	0.030296690733496775	6.79992896269186	0.06508965504317732	0.0	0.0	19.99990050526425	0.0	2.9027774785362193e-08	4.4271447391130506e-08	0.0	0.0	26.77431952695186	0.006600603755937962	0.0	89.80021179118833	18.24981694393209	0.22193646045457055	1.0867468468335664	2.8428400330097807e-05	0.0	0.0	7.099303671269746e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238974486895	3.4974486757731317e-06	1.745651376657515e-05	657.7296575521544	112.2703424478449	1.1149724419405362	216.71176137590288	2469.9737780400155	0.026122045834117657	0.5197328275603195	93.28823862409503	0.013451382043926489	4583.714853505116	66.28514649497781	0.07382328387469982	0.030653213870129457	6.799928610497623	0.06586928278771025	0.0	0.0	19.99990001217531	0.0	2.9138484818510904e-08	4.448664847218156e-08	0.0	0.0	26.455263934286997	0.006536612378231878	0.0	90.23690436743313	18.386864209369993	0.2219106120213089	1.0866590907884834	2.8569184325754652e-05	0.0	0.0	7.134501574914744e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239050699956	3.505069981765031e-06	1.7494417862744625e-05	657.1197325048098	112.88026749518967	1.1369693339844726	216.2716225382366	2469.9737141025407	0.02618548947352832	0.5096647899639648	93.72837746176128	0.013613018550581715	4582.981567924087	67.01843207600581	0.07469764392167128	0.03101615685658837	6.799928257536781	0.06666312425975877	0.0	0.0	19.999899518013667	0.0	2.9249333803932337e-08	4.470230479885967e-08	0.0	0.0	26.137731386664846	0.00647262905177591	0.0	90.67354289214114	18.524585489408214	0.22188180160881527	1.08655608028357	2.8710274277813733e-05	0.0	0.0	7.169776093491871e-05	0.0	0.0	0.0	0.0	0.0005
1.967223912677951	3.5126779370211176e-06	1.7532251528698796e-05	656.5085399293879	113.49146007061145	1.1594797306676439	215.83123607345271	2469.9736501753187	0.026248921790571637	0.4997516992454579	94.16876392654515	0.013777628236710908	4582.239562613419	67.7604373866745	0.07558786102725613	0.03138568000484029	6.799927903810704	0.06747153878094761	0.0	0.0	19.99989902278126	0.0	2.936031842599944e-08	4.491841515770147e-08	0.0	0.0	25.8217244111687	0.006408656060703511	0.0	91.11012145748393	18.66296811264442	0.22184996779719637	1.0864375595345095	2.885166962452463e-05	0.0	0.0	7.205127090110152e-05	0.0	0.0	0.0	0.0	0.0005
1.967223920271668	3.520271654239497e-06	1.7570010074025194e-05	655.8960819998222	114.10391800017737	1.1825177689789956	215.3906069147085	2469.9735862607354	0.026312340400237718	0.48999167638962915	94.60939308528933	0.013945287256902639	4581.4886787384885	68.5113212616058	0.07649433246304695	0.031761948017175926	6.7999275493208495	0.06829489932925555	0.0	0.0	19.99989852648014	0.0	2.9471435168666133e-08	4.5134978267012234e-08	0.0	0.0	25.507246137833178	0.006344695797660409	0.0	91.54663405335916	18.801998822298994	0.2218150537415903	1.086303256201852	2.899336976870591e-05	0.0	0.0	7.240554419154473e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239278502162	3.527850201663576e-06	1.7607688679488273e-05	655.2823609528818	114.7176390471175	1.2060979645608574	214.94974003142454	2469.973522361298	0.026375742797999396	0.48038286886759923	95.05025996857323	0.014116073031576942	4580.728753470308	69.27124652978668	0.07741746894506818	0.032145130969945514	6.799927194068771	0.0691335876084125	0.0	0.0	19.99989802911251	0.0	2.9582680363516996e-08	4.535199277015716e-08	0.0	0.0	25.19430007336281	0.0062807507751169705	0.0	91.98307454540262	18.941663982851317	0.22177699327448852	1.0861528865778465	2.9135374074385584e-05	0.0	0.0	7.276057925503935e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239354126266	3.5354126120816058e-06	1.7645282429122188e-05	654.6673790918096	115.33262090818961	1.2302352929844398	214.50864043296852	2469.9734584796383	0.02643912635625832	0.47092342998330744	95.49135956702929	0.014290065763786552	4579.959619807641	70.0403801924558	0.07835768855285977	0.03253540254500111	6.799926838056122	0.06998799629635331	0.0	0.0	19.999897530680702	0.0	2.969405017774493e-08	4.556945722051758e-08	0.0	0.0	24.882890184471123	0.006216823628885929	0.0	92.41943667389214	19.081949478159505	0.22173572403718306	1.085986153517098	2.9277681865420437e-05	0.0	0.0	7.311637444180517e-05	0.0	0.0	0.0	0.0	0.0005
1.967223942957893	3.5429578790582386e-06	1.7682786051660954e-05	654.0511387897353	115.94886121026401	1.2549452329584616	214.067313171357	2469.9733946185115	0.026502488318266994	0.46161153404807176	95.93268682864081	0.014467347401842644	4579.181106410118	70.81889358997643	0.0793154250209508	0.032932942791298	6.799926481284653	0.07085852981988441	0.0	0.0	19.99989703118718	0.0	2.980554062538557e-08	4.5787370110617616e-08	0.0	0.0	24.573020930758695	0.006152917124469705	0.0	92.85571404269264	19.222840682713137	0.2216911771969784	1.0858027471098868	2.9420292423767946e-05	0.0	0.0	7.347292799814543e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239504849665	3.5504849525177055e-06	1.772019408203167e-05	653.4336424811498	116.56635751884936	1.2802437559519149	213.62576331949134	2469.9733307808015	0.026565825805677463	0.45244537654584693	96.3742366805065	0.014648002731166765	4578.393038292861	71.6069617072328	0.08029112251136514	0.033337935828493724	6.7999261237562205	0.07174560412886022	0.0	0.0	19.999896530634572	0.0	2.991714750583948e-08	4.600572983785028e-08	0.0	0.0	24.264697306718897	0.00608903414934911	0.0	93.29190014664391	19.364322458937142	0.22164328415158727	1.085602343675773	2.956320499059975e-05	0.0	0.0	7.383023807099743e-05	0.0	0.0	0.0	0.0	0.0005
1.967223957992744	3.5579927299054416e-06	1.7757500869630594e-05	652.8148926834177	117.18510731658165	1.306147340372669	213.1839960117662	2469.973266969538	0.026629135790298988	0.4434231659798345	96.81600398823161	0.014832118750812747	4577.595235361752	72.40476463834133	0.0812852382642736	0.033750571421164485	6.799925765472798	0.07264964697938785	0.0	0.0	19.999896029025656	0.0	3.002886646577697e-08	4.6224534712516276e-08	0.0	0.0	23.957924764613477	0.006025177741253232	0.0	93.7279883173818	19.50637915395755	0.22159197137608436	1.0853846067241248	2.9706418758803173e-05	0.0	0.0	7.418830268833059e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239654800878	3.5654800738980947e-06	1.7794700340737483e-05	652.1948919904863	117.80510800951359	1.3326729411967972	212.74201642563418	2469.9732031878934	0.02669241510296543	0.43454312493662817	97.2579835743636	0.015019786656026334	4576.787512980649	73.21248701944486	0.08229824282021676	0.03417104493057624	6.799925406436475	0.07357109654646352	0.0	0.0	19.999895526363392	0.0	3.01406929787545e-08	4.644378296029217e-08	0.0	0.0	23.652709227563605	0.005961351079506206	0.0	94.1639717432958	19.648994618890114	0.22153716504144783	1.0851491892129446	2.984993287483506e-05	0.0	0.0	7.454711976302787e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239729458072	3.572945793862289e-06	1.7831786945762053e-05	651.5736430767479	118.42635692325229	1.3598382471508783	212.2998297847908	2469.973139439191	0.02675566042486487	0.42580350841826053	97.70017021520695	0.015211093638237713	4575.969681795679	74.03031820441335	0.08333061858459832	0.03459955626615675	6.799925046649461	0.07451041011893784	0.0	0.0	19.99989502265089	0.0	3.025262227553408e-08	4.666347270563355e-08	0.0	0.0	23.349057338597746	0.0058975574927782074	0.0	94.59984346054017	19.79215196931299	0.22147878738448928	1.0848957209280505	2.9993746435523443e-05	0.0	0.0	7.490668708686638e-05	0.0	0.0	0.0	0.0	0.0005
1.967223980388668	3.5803886544239364e-06	1.7868753687124466e-05	650.9511486986993	119.04885130130059	1.3876612552279888	211.85744135814494	2469.9730757269044	0.02681886828530541	0.4172025794982765	98.14255864185279	0.015406139214357174	4575.141547711236	74.85845228885644	0.08438286219563172	0.03503631160238688	6.799924686114091	0.07546804848486859	0.0	0.0	19.999894517891452	0.0	3.0364649438342235e-08	4.6883601978767455e-08	0.0	0.0	23.046976042737185	0.005833800463287078	0.0	95.0355963554833	19.93583398371838	0.22141675817425288	1.0846238287189898	3.013785848738871e-05	0.0	0.0	7.526700232723135e-05	0.0	0.0	0.0	0.0	0.0005
1.967223987807379	3.5878073650063838e-06	1.7905594090377654e-05	650.327411698458	119.6725883015421	1.416160705347278	211.4148564621351	2469.9730120546647	0.02688203505416284	0.4087386265031525	98.58514353786268	0.015605019454658446	4574.302911742887	75.69708825720646	0.08545548456007675	0.035481522918668955	6.799924324832831	0.07644449163140671	0.0	0.0	19.99989401208854	0.0	3.047676928804648e-08	4.710416870598307e-08	0.0	0.0	22.746473016563105	0.0057700836323984345	0.0	95.47122315827329	20.080022684835534	0.22135099516701567	1.0843331203312694	3.02822680239499e-05	0.0	0.0	7.562806302147239e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239952005979	3.5952005837083906e-06	1.7942301241973547e-05	649.7024350142964	120.29756498570381	1.445355900158598	210.97208047544038	2469.9729484262803	0.02694515692802994	0.4004099559855016	99.02791952455739	0.015807834516439155	4573.453569407061	76.54643059303324	0.08654900973995817	0.03593540763782712	6.799923962808285	0.07744023159004954	0.0	0.0	19.999893505245836	0.0	3.058897645851509e-08	4.732517070794738e-08	0.0	0.0	22.447556457272185	0.005706410815450007	0.0	95.9067164194339	20.224699516973594	0.22128141290822198	1.0840231899162218	3.042697398152495e-05	0.0	0.0	7.598986656575563e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240025669285	3.6025669142157567e-06	1.7978867938234836e-05	649.0762216728434	120.92377832715671	1.4752667330085842	210.52911882004366	2469.9728848457257	0.027008229937923303	0.39221489760631306	99.47088117995415	0.016014687056695266	4572.593311371982	77.40668862811114	0.08766397653646453	0.03639818932419522	6.799923600043196	0.07845577347695006	0.0	0.0	19.9998929973672	0.0	3.070126534480373e-08	4.754660569594499e-08	0.0	0.0	22.15023515333225	0.00564278599389298	0.0	96.34206853418338	20.369845311800585	0.22120792400163664	1.083693618607788	3.057197524075986e-05	0.0	0.0	7.635241021953671e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240099049139	3.6099048995973124e-06	1.8015286558499375e-05	648.4487747904312	121.55122520956888	1.5059137949725077	210.08597696020786	2469.9728213171425	0.027071249944970073	0.3841518042604934	99.91402303978994	0.01622568332134696	4571.721923465669	78.278076534425	0.0888009389048026	0.03687009768783951	6.799923236540448	0.07949163791698964	0.0	0.0	19.999892488456705	0.0	3.0813630026557085e-08	4.776847126022284e-08	0.0	0.0	21.854518598069898	0.005579213319743552	0.0	96.77727174264976	20.51544017906722	0.22113043885231015	1.0833439720017568	3.071727062503581e-05	0.0	0.0	7.671569110202274e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240172130369	3.6172130224005766e-06	1.8051549346244875e-05	647.8200976039092	122.17990239609084	1.5373182714643274	209.64266045114258	2469.9727578448856	0.027134212598979194	0.37621904350858104	100.3573395488552	0.01644093202497748	4570.83918469803	79.16081530206492	0.08996046419143976	0.03735136845567834	6.799922872303098	0.08054835846691401	0.0	0.0	19.999891978518647	0.0	3.092606449308275e-08	4.7990764884222756e-08	0.0	0.0	21.560416781479912	0.005515697156773296	0.0	97.21231805898336	20.661463619280166	0.221048861470513	1.082973803258777	3.086285888862779e-05	0.0	0.0	7.707970616093178e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240244897263	3.6244897124341066e-06	1.808764827816191e-05	647.1901934509157	122.80980654908485	1.5695020272071414	209.19917489872324	2469.972694433494	0.027197113364811332	0.36841500832134705	100.80082510127453	0.01666054434168183	4569.944868777647	80.0551312224504	0.09114313704781385	0.03784224382407302	6.799922507334351	0.0816264836245422	0.0	0.0	19.999891467557564	0.0	3.1038562399673995e-08	4.8213483914846095e-08	0.0	0.0	21.26794036245637	0.005452242054238876	0.0	97.64719932191133	20.807894428924858	0.22096309711177883	1.0825826495109108	3.100873872305579e-05	0.0	0.0	7.74444521898844e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240317333523	3.631733338468994e-06	1.8123574861797913e-05	646.5590657798521	123.4409342201483	1.6024876435251358	208.75552597238178	2469.972631087708	0.027259947507300136	0.36073811439491243	101.24447402761602	0.016884635625714038	4569.038743554639	80.96125644545779	0.0923495553088311	0.038342972117441476	6.799922141637584	0.08272657688018628	0.0	0.0	19.99989095557821	0.0	3.115111716015399e-08	4.843662557779028e-08	0.0	0.0	20.977100685152003	0.005388852762187956	0.0	98.08190717775443	20.954710663402366	0.22087304619344136	1.0821700328423403	3.1154908752436535e-05	0.0	0.0	7.780992581652536e-05	0.0	0.0	0.0	0.0	0.0005
