[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672221755555432	1.7755555435033584e-06	8.85904277939926e-06	765.2876499429595	4.712350057040029	0.031180013366821215	305.5482378942887	2469.991512479351	0.008477688789171245	3.5412263995537545	4.4517621057114605	0.00034980691143794246	4649.822323963001	0.17767603700720414	0.0019300990865705793	0.0007988986431827625	6.799992991682698	0.0004208905986678312	0.0	0.0	19.999990155369435	0.0	7.764489763896986e-09	5.001175362654811e-09	0.0	0.0	194.2264830282955	0.0242814319819273	0.0	0.8137802810597238	3.7706343375155025	0.04222410168008321	0.05071677549715808	2.8285487779438026e-06	0.0	0.0	7.003316135569998e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221788035078	1.7788035080204612e-06	8.875743255704222e-06	765.0791398525904	4.920860147408998	0.032349569408508916	305.35250635101966	2469.9913760862214	0.008613831325245824	3.642252686077787	4.647493648980515	0.00037611789618154643	4649.802373523771	0.19762647623681345	0.0020762142818630813	0.0008595169958572257	6.799992812567869	0.0004681076193011567	0.0	0.0	19.999989904612242	0.0	7.818991068699996e-09	5.110384613990143e-09	0.0	0.0	192.7812692621352	0.02414501874021922	0.0	0.8999443128331198	3.8832696150977606	0.04506952108896618	0.05599726558475642	2.9001366382416387e-06	0.0	0.0	7.182321757392037e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221821631581	1.7821631581235703e-06	8.892981466148686e-06	764.867343370977	5.132656629022314	0.033511585779961356	305.1537949814047	2469.991242041411	0.0087476250628722	3.740219369367113	4.846205018595401	0.0004031435765833901	4649.78095680669	0.2190431933182877	0.002226361897394725	0.0009218177672639706	6.799992633111748	0.0005187158123469908	0.0	0.0	19.99998965337519	0.0	7.8739438033978e-09	5.219846941504071e-09	0.0	0.0	191.34828495953155	0.02401095316768362	0.0	0.9917537360775966	3.9931593940140653	0.047956305023186194	0.06160120173808351	2.9718626139648155e-06	0.0	0.0	7.3616684152791055e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221856305288	1.7856305286992097e-06	8.91073847495164e-06	764.6523174707764	5.347682529222802	0.03466466078543232	304.9521619217411	2469.9911102746987	0.00887914020884672	3.8350046122439534	5.047838078258948	0.0004308219055608154	4649.7580362421	0.24196375790809627	0.002380197030849363	0.0009856578575401442	6.799992453303612	0.0005727786261722716	0.0	0.0	19.99998940164335	0.0	7.929337534341648e-09	5.329567112819254e-09	0.0	0.0	189.9275745526857	0.023879165065488213	0.0	1.0892805725451171	4.100184402422377	0.050875815951157616	0.0675282552245932	3.043730925234816e-06	0.0	0.0	7.541366831613067e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221892018338	1.7892018336704168e-06	8.928996249261055e-06	764.434117442576	5.565882557423173	0.035807524951775756	304.7476636829817	2469.99098071806	0.009008444772735625	3.926506503765929	5.252336317018364	0.00045908967891418814	4649.733577706763	0.26642229324533556	0.0025373677248124865	0.0010508911485816522	6.7999922731331095	0.0006303478225993569	0.0	0.0	19.999989149402303	0.0	7.985162357062842e-09	5.439549749293626e-09	0.0	0.0	188.5191637150126	0.023749586431471965	0.0	1.1925799507971235	4.204245219218962	0.053819524282359386	0.07377665352098667	3.1157456448918144e-06	0.0	0.0	7.72142735256298e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221928734681	1.7928734678892724e-06	8.9477376613814e-06	764.212796946172	5.787203053827133	0.03693904342535956	304.54035519903766	2469.990853305589	0.009135604646335201	4.014642613206477	5.459644800962283	0.00048788327283486266	4649.707550574607	0.29244942540293956	0.0026975190818859635	0.001117370212793576	6.799992092590246	0.000691463283382923	0.0	0.0	19.999988896638133	0.0	8.041408902322722e-09	5.54979933719e-09	0.0	0.0	187.12305982710433	0.023622151380655355	0.0	1.3016903890547242	4.305261822645967	0.05677909367773837	0.08034321019418245	3.187910705764241e-06	0.0	0.0	7.90185996625119e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221966420067	1.7966420065586083e-06	8.966946477793447e-06	763.9884080657947	6.011591934204347	0.038058216147191445	304.3302898790784	2469.9907279734134	0.00926068368855505	4.099349292030023	5.669710120921568	0.0005171393282344312	4649.679927708224	0.32007229178495644	0.002860297168334712	0.0011849479492058851	6.799991911665369	0.0007561530004623428	0.0	0.0	19.99998864333739	0.0	8.098068333311676e-09	5.660320238313496e-09	0.0	0.0	185.73925267408947	0.023496796060341774	0.0	1.4166343139102873	4.40317288916561	0.05974645654287911	0.08722337560198223	3.2602299083289908e-06	0.0	0.0	8.082674321998239e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222005042044	1.8005042041320657e-06	8.986607349427973e-06	763.7610013557575	6.238998644241537	0.039164177497756074	304.117519650687	2469.990604659621	0.009383743798196528	4.180580931497793	5.882480349313019	0.0005467954065538159	4649.650685432138	0.3493145678710045	0.0030253526508103538	0.0012534790907245941	6.799991730349146	0.0008244331249106417	0.0	0.0	19.999988389487083	0.0	8.155132343256763e-09	5.771116699617005e-09	0.0	0.0	184.36771518324625	0.02337345857732565	0.0	1.5374186340828293	4.497935048928554	0.06271388208480994	0.09441129315584271	3.3327069276137733e-06	0.0	0.0	8.263879747676735e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222044569916	1.8044569918267958e-06	9.006705793672226e-06	763.5306258863558	6.4693741136430765	0.04025619426296911	303.9020950033691	2469.990483304188	0.009504844987306502	4.258309071295339	6.0979049966308025	0.0005767905706616715	4649.61980346801	0.3801965319990964	0.003192344134262033	0.0013228216038589995	6.79999154863255	0.0008963081700711984	0.0	0.0	19.999988135074627	0.0	8.212593147229687e-09	5.882192862176551e-09	0.0	0.0	183.00840430142753	0.0232520789245346	0.0	1.6640354592419493	4.589521994044643	0.06567403377066693	0.10189986900858672	3.405345320163897e-06	0.0	0.0	8.445485267292888e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222084974735	1.8084974737975922e-06	9.027228168734381e-06	763.2973292909769	6.70267070902208	0.041333662444116154	303.6840650333525	2469.990363848902	0.00962404545591619	4.332521370190747	6.3159349666473945	0.0006070659275088759	4649.587264831673	0.4127351683359926	0.0033609412064942766	0.0013928379559525464	6.799991366506838	0.0009717713090483343	0.0	0.0	19.999987880087854	0.0	8.270443469382667e-09	5.993552769731183e-09	0.0	0.0	181.66126199811072	0.023132598906295283	0.0	1.7964629510575274	4.677923450121314	0.06862001814798016	0.10968085412352685	3.478148531065568e-06	0.0	0.0	8.627499618758648e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222126229229	1.8126229231305147e-06	9.048161651097578e-06	763.0611578020422	6.938842197956838	0.04239610356217661	303.463477477659	2469.9902462373025	0.009741401652403016	4.403220600582838	6.5365225223408325	0.0006375650841995903	4649.553055724647	0.44694427536132136	0.0035308270769652808	0.0014633962296118474	6.79999118396354	0.0010508047481814695	0.0	0.0	19.999987624514958	0.0	8.328676530530372e-09	6.105200375820988e-09	0.0	0.0	180.32621624923462	0.023014962077976587	0.0	1.9346661704561503	4.763144172636662	0.07154542332487289	0.11774492722936164	3.551119900025822e-06	0.0	0.0	8.809931269306716e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222168307747	1.8168307749132745e-06	9.06949419461717e-06	762.8221563010042	7.177843698994866	0.043443158827436316	303.24037876191227	2469.9901304146038	0.009856968350896477	4.470423411871533	6.759621238087634	0.000668234529207956	4649.517165366795	0.4828346332131892	0.003701700703606697	0.0015343709984029826	6.799991000994437	0.0011333802618630684	0.0	0.0	19.999987368344478	0.0	8.387286025184425e-09	6.217139551100323e-09	0.0	0.0	179.00318223189757	0.022899113668606738	0.0	2.0785981347661315	4.8452027139513225	0.0744443453703505	0.12608179631553465	3.624262668381151e-06	0.0	0.0	8.992788433362251e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222211186197	1.8211186199791639e-06	9.09121449622633e-06	762.5803683561572	7.419631643841697	0.04447458342754124	303.01481403642305	2469.990016327634	0.009970798712569565	4.534159170272573	6.9851859635768445	0.000699023947680058	4649.479585833204	0.5204141668053684	0.0038732786788061085	0.001605644137292473	6.7999908175915476	0.0012194597475163394	0.0	0.0	19.999987111565293	0.0	8.44626610119235e-09	6.3293740892429315e-09	0.0	0.0	177.69206344747096	0.02278500051960152	0.0	2.228200820933319	4.924130267109882	0.07731140765581404	0.13468029651046265	3.697579984997088e-06	0.0	0.0	9.176079087588107e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222254841971	1.8254841975263512e-06	9.11331195776436e-06	762.3358362599319	7.664163740066902	0.04549024015745092	302.78682721186095	2469.989903924775	0.010082944345381857	4.5944687731290434	7.213172788138938	0.0007298864666242276	4649.44031187473	0.5596881252797056	0.004045296617784216	0.0016771053931500187	6.799990633747117	0.0013089958427868963	0.0	0.0	19.99998685416659	0.0	8.50561133730464e-09	6.441907712325236e-09	0.0	0.0	176.3927528675063	0.022672571025046596	0.0	2.3834062003049343	4.9999694848995535	0.08014177089409624	0.14352849134041928	3.7710749119193864e-06	0.0	0.0	9.35981098535684e-06	0.0	0.0	0.0	0.0	0.0005
1.967222229925387	1.8299253874250523e-06	9.13577664479817e-06	762.088601066445	7.9113989335538335	0.046490092446939114	302.5564609952544	2469.9897931559003	0.010193455363283628	4.651403434979977	7.443539004745488	0.0007607788505569746	4649.399340721622	0.600659278387864	0.004217510283496301	0.0017486528659473148	6.799990449453595	0.0014019326027952831	0.0	0.0	19.99998659613784	0.0	8.565316718180288e-09	6.554744075612647e-09	0.0	0.0	175.10513410346195	0.022561775072522758	0.0	2.5441373054543406	5.072773271341378	0.08293113526128892	0.15261377747796243	3.844750429855706e-06	0.0	0.0	9.543991670810288e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222344402013	1.834440201825818e-06	9.158599243384519e-06	761.8387026273494	8.16129737264931	0.04747419698301642	302.3237569244172	2469.9896839723256	0.010302380442245128	4.705023485652784	7.6762430755827	0.0007916616169162708	4649.356671879317	0.6433281206927558	0.004389696223355934	0.0018201932813443568	6.799990264703632	0.001498206219908392	0.0	0.0	19.999986337468805	0.0	8.625377607687129e-09	6.667886771633579e-09	0.0	0.0	173.82908256401802	0.02245256398711003	0.0	2.710309294069812	5.142603585736374	0.08567573476622325	0.16192298963254	3.91860944329204e-06	0.0	0.0	9.728628492029693e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222390267762	1.8390267767276568e-06	9.181771016682646e-06	761.5861796259209	8.41382037407784	0.04844269615533039	302.0887554007401	2469.9895763267496	0.010409766872783532	4.7553972120003305	7.911244599259784	0.0008224990634073682	4649.312306922261	0.6876930777495561	0.004561652161259542	0.001891642157388591	6.799990079490058	0.001597745770080081	0.0	0.0	19.999986078149483	0.0	8.685789722690042e-09	6.781339333710402e-09	0.0	0.0	172.56446656841857	0.02234489047889572	0.0	2.8818304795807257	5.209530290663051	0.08837232563510779	0.17144250270633116	3.992654785191886e-06	0.0	0.0	9.91372861315739e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222436833626	1.8436833633123465e-06	9.205283761386702e-06	761.3310696101983	8.668930389800376	0.04939581041596687	301.851495721129	2469.989470173207	0.010515660610243224	4.802599727343948	8.148504278870876	0.0008532592638858627	4649.266249284763	0.7337507152460443	0.004733196987296587	0.001962923800782037	6.79998989380588	0.0017004739695169714	0.0	0.0	19.99998581817011	0.0	8.746549105799787e-09	6.895105238888973e-09	0.0	0.0	171.31114843201883	0.02223870859273065	0.0	3.058603341976857	5.273630027857475	0.09101816926918951	0.18115833230195458	4.066889221388356e-06	0.0	0.0	1.0099299025758357e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222484083184	1.8484083192989613e-06	9.229129766294645e-06	761.0734090249604	8.926590975038312	0.050333830937637124	301.61201610887355	2469.9893654670213	0.010620106322446947	4.846711887332526	8.387983891126417	0.0008839141221986437	4649.2185040519535	0.7814959480557726	0.004904170740156467	0.002033971323903215	6.799989707644265	0.0018063079102584544	0.0	0.0	19.99998555752116	0.0	8.80765209822778e-09	7.0091879104702136e-09	0.0	0.0	170.06898550583568	0.02213397366061356	0.0	3.24052550069794	5.334985140306781	0.09361101074606167	0.1910562322343099	4.14131545463336e-06	0.0	0.0	1.0285346559314158e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222532001002	1.8532001006470616e-06	9.253301770046342e-06	760.8132332385543	9.18676676144427	0.051257111868880614	301.3703537395654	2469.989262164762	0.01072314743011743	4.8878192789883945	8.629646260434452	0.0009144391733868717	4649.169077760261	0.8309222397480436	0.0050744339699127	0.002104726366672252	6.7999895209985315	0.0019151598501263426	0.0	0.0	19.999985296193312	0.0	8.869095314465254e-09	7.123590719851043e-09	0.0	0.0	168.83783114811413	0.02203064226130753	0.0	3.427490628472194	5.393682668129326	0.09614905363337042	0.20112178690578073	4.2159361280823565e-06	0.0	0.0	1.047187789029282e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222580572518	1.8580572519138046e-06	9.2777929127385e-06	760.5505765859926	9.449423414005814	0.05216606270982433	301.12654478290966	2469.9891602241883	0.01082482616469455	4.926011207273772	8.873455217090147	0.0009448134986291311	4649.117978182718	0.8820218172906807	0.005243867048619838	0.002175138815348174	6.7999893338621415	0.002026937946413243	0.0	0.0	19.999985034177442	0.0	8.93087561083898e-09	7.238316988534222e-09	0.0	0.0	167.61753568374667	0.02192867216256616	0.0	3.6193893599396736	5.44981334147961	0.09863092987088119	0.21134050009844796	4.290753829361482e-06	0.0	0.0	1.0658899552736769e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222629783989	1.8629783990999928e-06	9.302596704815831e-06	760.2854723849181	9.714527615080446	0.05306114173180907	300.8806244181768	2469.9890596042233	0.010925183593586955	4.9613798519458125	9.119375581822988	0.0009750195962936448	4649.065214154007	0.9347858460005822	0.005412369594240752	0.0022451665770816857	6.799989146228697	0.002141546968448862	0.0	0.0	19.999984771464618	0.0	8.992990065808895e-09	7.353369989034771e-09	0.0	0.0	166.40794721802942	0.02182802229591188	0.0	3.8161100625093316	5.503470743471455	0.10105567243166004	0.22169787556797751	4.365771092893012e-06	0.0	0.0	1.084641794435975e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222679622418	1.8679622420403736e-06	9.327706989172157e-06	760.0179529612553	9.982047038743291	0.0539428491039105	300.6326268591257	2469.9889602649205	0.011024259655716292	4.994019434839756	9.367373140874102	0.0010050431889231074	4649.010795388	0.9892046120084602	0.005579859319285547	0.002314775094283225	6.799988958091925	0.002258889008896387	0.0	0.0	19.999984508046094	0.0	9.055435955502435e-09	7.46875294570139e-09	0.0	0.0	165.20891243432652	0.021728652721127582	0.0	4.01753959600513	5.554750483605032	0.1034226823433134	0.23217949452714698	4.440990402553666e-06	0.0	0.0	1.103443933351368e-05	0.0	0.0	0.0	0.0	0.0005
1.967222273007546	1.8730075460337078e-06	9.353117900235038e-06	759.7480496864488	10.251950313549676	0.05481172025989425	300.3825853902501	2469.988862167413	0.011122093208943853	5.024025434625645	9.617414609749737	0.0010348730373028626	4648.954732295359	1.045267704650065	0.005746271066864049	0.0023839369520015524	6.799988769445675	0.00237886414308942	0.0	0.0	19.99998424391328	0.0	9.118210727478828e-09	7.584469035738493e-09	0.0	0.0	164.02027733258097	0.021630524578868583	0.0	4.223564020568567	5.60374941816569	0.10573169658376086	0.24277108524733007	4.516414194636651e-06	0.0	0.0	1.1222969866952668e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222781131345	1.8781131347627956e-06	9.378823831457868e-06	759.4757929989645	10.524207001034029	0.05566831982692505	300.1305323877477	2469.988765273887	0.011218722058498418	5.051493898361175	9.869467612252125	0.0010645007251399445	4648.8970358231	1.1029641769096192	0.005911555552502217	0.002452631352681421	6.799988580283914	0.002501371073202646	0.0	0.0	19.999983979057752	0.0	9.181311979647395e-09	7.700521389398951e-09	0.0	0.0	162.8418878884479	0.021533600062267334	0.0	4.434069229274177	5.650564967316156	0.10798275446469696	0.25345858836070223	4.592044859779715e-06	0.0	0.0	1.1412015574936333e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222832778847	1.8832778848441027e-06	9.404819411821399e-06	759.201212425265	10.7987875747336	0.05651323682088876	299.87649933999876	2469.988669547555	0.011314182983425186	5.076520916386977	10.12350066000106	0.0010939204874496175	4648.837717327001	1.162282673008848	0.006075678480303625	0.0025208437439551085	6.7999883906007215	0.00262630765531722	0.0	0.0	19.999983713471252	0.0	9.244737445153742e-09	7.816913090421553e-09	0.0	0.0	161.67359055119425	0.02143784239050762	0.0	4.648941427956877	5.695294594298631	0.11017617103301051	0.2642282057170504	4.667884744578405e-06	0.0	0.0	1.1601582375473e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222885007176	1.8885007175390443e-06	9.431099462708128e-06	758.9243366139359	11.075663386062825	0.05734707798020656	299.6205168809032	2469.9885749526156	0.011408511778143213	5.09920191455437	10.379483119096628	0.0011231289285456771	4648.776788393214	1.2232116067957146	0.006238618951042754	0.0025885651778379507	6.799988200390283	0.0027535715632169594	0.0	0.0	19.999983447145656	0.0	9.308484963983968e-09	7.933647175868478e-09	0.0	0.0	160.51523291086068	0.021343215767310162	0.0	4.868067780912313	5.738035103540362	0.11231249775173076	0.2750664650003494	4.743936153878534e-06	0.0	0.0	1.1791676080418318e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222937805943	1.893780594375855e-06	9.457658982235297e-06	758.6451933521238	11.354806647875032	0.05817046409483289	299.36261480600035	2469.98848145423	0.011501743271684508	5.119631295751275	10.637385193999343	0.0011521248519370771	4648.7142607427095	1.2857392573003716	0.006400368482227159	0.0026557918780892964	6.799988009646885	0.0028830607131197696	0.0	0.0	19.999983180072995	0.0	9.372552473002883e-09	8.050726636235988e-09	0.0	0.0	159.36666403801453	0.021249685361710128	0.0	5.091336741773439	5.778882285532135	0.11439249841077616	0.28596025340424136	4.8202013517213014e-06	0.0	0.0	1.198230239798325e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222991165116	1.8991165115227172e-06	9.484493117609974e-06	758.3638095908827	11.636190409115873	0.058984025303594534	299.1028220972988	2469.9883890184997	0.011593911357150363	5.137901981756491	10.897177902700895	0.0011809090310504564	4648.6501461073385	1.3498538926713666	0.00656092978369266	0.00272252475844613	6.799987818364918	0.0030146737574245634	0.0	0.0	19.999982912245432	0.0	9.436937988041723e-09	8.168154415247409e-09	0.0	0.0	158.22773491407835	0.021157217278628928	0.0	5.318638473092309	5.817930462867874	0.11641711878379554	0.29689685932257376	4.896682562747488e-06	0.0	0.0	1.2173466936483489e-05	0.0	0.0	0.0	0.0	0.0005
1.9672223045074955	1.904507495308833e-06	9.511597145908932e-06	758.0802114596787	11.919788540319992	0.05978839708566586	298.84116693757477	2469.988297612441	0.011685049007993756	5.154105041537281	11.158833062424923	0.0012094839933356962	4648.584456126378	1.4155438736307797	0.006720315500707935	0.00278876886933542	6.7999876265388695	0.003148310541622484	0.0	0.0	19.99998264365527	0.0	9.501639590384023e-09	8.285933409247852e-09	0.0	0.0	157.09829878616844	0.021065778542613	0.0	5.54986519302821	5.855272122346681	0.1183874589306582	0.30786400874858805	4.97338197287628e-06	0.0	0.0	1.2365175206203394e-05	0.0	0.0	0.0	0.0	0.0005
1.9672223099525972	1.909952596791377e-06	9.538966446513642e-06	757.7944243144899	12.20557568550885	0.06058421734450948	298.57767675736983	2469.988207203941	0.011775188331330852	5.168329447948698	11.422323242629794	0.001237853851809423	4648.517202260144	1.482797739866847	0.006878547240594139	0.002854533009963325	6.7999874341633175	0.003283872344976833	0.0	0.0	19.99998237429494	0.0	9.566655409855457e-09	8.404066468095113e-09	0.0	0.0	155.97821136982537	0.020975337044547626	0.0	5.7849113803894365	5.8909976734832386	0.12030475071572239	0.318849877466765	5.0503017314329365e-06	0.0	0.0	1.2557432624956028e-05	0.0	0.0	0.0	0.0	0.0005
