	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
66	0.0	0.04465777057048668	0.0007930756133648129	0.00026679437579582967	0.006891370271318835	0.014431104102700603	0.0007732316247050679	0.00019752188839528763	0.0	0.003917050495296332	0.10998745008150533	0.7111612894511504	0.0979898815037673	0.0	0.2914088511918597	0.0016269621336779765	0.050779938889672	0.014656551997413664	0.9717696391468768	0.01592224875760797	0.021187160360056558	0.01452825806917316	1.1899982902027424e-05	0.9995619987132554
67	0.0	0.044563624512087494	0.0007377456406478249	0.000250905521379262	0.006896340409109113	0.013984560860747055	0.0007914602273123536	0.0002064815272522727	0.0	0.004091230182610794	0.11370857016790407	0.7331950653119644	0.09591482736857322	0.0	0.28214377980207844	0.0016886676238641789	0.05131267987044118	0.01468776698207081	0.9700907448405437	0.015760568680374225	0.022450203625831826	0.014847377400381476	1.3351927828223707e-05	0.9995134567579143
68	0.0	0.04439892869564284	0.0006869233703090593	0.0002359356019070992	0.00690972279474569	0.013564014008364853	0.0008096221755016727	0.0002160791062858055	0.0	0.004277519465099462	0.11760285034524635	0.7540927524244724	0.0938368624182193	0.0	0.2733261790643682	0.0017519035347999333	0.051793912939287715	0.014711932375174422	0.968255871359413	0.01562844850793433	0.023831961484266737	0.01517614832145419	1.4837962405684284e-05	0.9994654249600192
69	0.0	0.04416167396397518	0.0006400295598158597	0.00022174865266066148	0.006932107591871451	0.013165200155562322	0.000827676979402451	0.0002264680912907153	0.0	0.004478837035565644	0.12171621195395166	0.7738450811560164	0.0917520454243338	0.0	0.2649428878970638	0.0018165797759707013	0.052217039997831324	0.014730241064436737	0.9662257338658881	0.015520549336942772	0.025362793776268926	0.015505164003466724	1.6343481845372558e-05	0.9994183594470772
70	0.0	0.04384695510164263	0.0005965342098087535	0.0002082150268854088	0.006964487029097377	0.012783932458395585	0.000845580854925442	0.0002378586844367865	0.0	0.004699177227818575	0.12611110529765673	0.7924272194468692	0.08965565573068077	0.0	0.25698206236922366	0.0018825791464299835	0.05257373338786781	0.014743644679446498	0.9639456687656242	0.015432504958779198	0.02708512321450001	0.015828499233432287	1.78540063775901e-05	0.9993728086519529
71	0.0	0.04344586643539339	0.0005559356710254344	0.00019520244288342617	0.007008427617948118	0.012415837173426803	0.0008632836087431392	0.00025054928617978135	0.0	0.004944205218701211	0.1308754914701655	0.8097906292612748	0.08754092137870567	0.0	0.2494344152808373	0.0019497417129872518	0.05285290257640263	0.014752888044933942	0.96133675236698	0.015360747486877817	0.02906054543866492	0.016141527289422527	1.9353517117537087e-05	0.9993294431679353
72	0.0	0.042943558955925026	0.0005177341710283485	0.00018256518946396748	0.007066370597454046	0.012055974779558299	0.000880724357337962	0.00026498159254045097	0.0	0.005222298028962126	0.13613843290367558	0.8258489411696094	0.0853975147665333	0.0	0.24229467464594556	0.002017841904505322	0.05303901302100872	0.014758531766693695	0.9582799487579616	0.015302365744533633	0.0313826375365862	0.016439686827773314	2.0823275104747075e-05	0.9992890935859379
73	0.0	0.04231568903097493	0.00048139311046637844	0.00017012796247904924	0.007142178331016916	0.011698219744965273	0.0008978244831278502	0.0002818433342994511	0.0	0.005546482585973354	0.14209887106182842	0.8404518517692332	0.08320920463150973	0.0	0.2355638646614004	0.0020865502855273712	0.053109118326208626	0.014760960548450202	0.9545859594083523	0.015254991411313598	0.0342016193477205	0.016717539369075232	2.2240868124161235e-05	0.999252806469112
74	0.0	0.04152156113090417	0.0004462737672120213	0.00015765802264696503	0.007242187161027831	0.011334128140583405	0.0009144748147082484	0.0003022748715822262	0.0	0.005938324704721411	0.1490827708509065	0.8533331551031172	0.08094961244116221	0.0	0.22925344410085066	0.002155363893773483	0.05302722478239674	0.0147603702364295	0.9499333151100552	0.0152167098687405	0.03777580402300506	0.01696765832568468	2.35794233862367e-05	0.9992219355304423
75	0.0	0.040489899888958986	0.00041151021655064197	0.00014481206570882252	0.00737739056282222	0.010950651616228766	0.0009305103231214584	0.00032832543667505004	0.0	0.0064364918020558114	0.15766724021672793	0.863997399748795	0.07857373255272138	0.0	0.22339360282329104	0.0022234683221280835	0.0527326924391809	0.01475671535139229	0.9437287119755909	0.015185995812354884	0.042590145313376286	0.017178766803048216	2.480731667243067e-05	0.9991983005733478
76	0.0	0.039086583151034617	0.0003757413066614384	0.00013102564653954494	0.007568386177735358	0.010525025920781644	0.0009456557652648797	0.00036408860516718485	0.0	0.007117964556153399	0.16898217076413122	0.8714427705841173	0.07599922377705952	0.0	0.21805160065957216	0.0022894380529160374	0.05211397763985312	0.014749567252166623	0.9347526629514192	0.015161680867991455	0.049665732768088354	0.017331882915564197	2.5890009508917743e-05	0.99918448067269
77	0.0	0.03703363614988036	0.0003364782342045474	0.00011526683608101028	0.007857748847984092	0.010012061348428011	0.0009593979363097324	0.0004190065198777396	0.0	0.00815926518844021	0.18555486310139635	0.8733780753307079	0.07306015724656865	0.0	0.21337709927614482	0.0023505106556529435	0.0509422303998171	0.014737728891010318	0.920118125630085	0.01514298243696429	0.06150581800332975	0.01739100886430209	2.6800772003478526e-05	0.9991843778578124
78	0.0	0.03368783357567493	0.0002885567744412161	9.549843404505967e-05	0.008343335363304512	0.009309776280238697	0.0009706672120567625	0.000519711396939752	0.0	0.010052240292473869	0.2141202451097613	0.8635794772245199	0.06937725005644144	0.0	0.2097287803055257	0.002400613698696702	0.0486841624859903	0.014718034880115182	0.8916172526649281	0.015129709401559825	0.085593493328299	0.01727688194812715	2.7568913099729163e-05	0.9992042706114463
79	0.0	0.0274938124290372	0.00022147848196744078	6.811862810325512e-05	0.009254631333921258	0.008176188352189395	0.0009772315101804715	0.0007656741256155327	0.0	0.014574020688144625	0.276669274926638	0.8212305542729926	0.06396240940290947	0.0	0.20805343841757448	0.0024247291574868973	0.04398070983206683	0.014680634554545194	0.8204771670572791	0.015123200905146017	0.14984754160773803	0.01678142384992124	2.8479683069561423e-05	0.9992540470990214
80	0.0	0.016091913645586185	0.00012836895533140065	3.3115632309208035e-05	0.010876079204248854	0.006253932563370247	0.0009791725174834662	0.0016817446360838904	0.0	0.03000646124156566	0.45218871655183906	0.6687122167983188	0.05432789603834852	0.0	0.21066284726976747	0.002389065993042166	0.034213777366313994	0.014583918905470618	0.5929290855671915	0.015131500177027607	0.3697336265661571	0.015303483880951459	3.0541949772315514e-05	0.9993434988517503
81	0.0	0.003379829091315346	5.373380730043102e-05	9.382585246373485e-06	0.012416785577640437	0.004159177157719798	0.001053877097790303	0.007136951446136644	0.0	0.09061415760069536	0.8954542768003066	0.2436875124245249	0.038193819184803524	0.0	0.21877580440011532	0.0022821067988942046	0.02144384107384185	0.014178558347724786	0.013995229936996766	0.015206873825149732	0.9817629601360566	0.011802776102253734	3.2815341969236806e-05	0.9994659091115612
82	0.0	0.000528265354631212	4.2327182365367514e-05	5.142568869435584e-06	0.01299379130961353	0.0038469021145473826	0.0021400805732405995	0.04852654042290617	0.0	0.21368020821170966	1.0638443192658271	0.04324318615277763	0.026051264087663395	0.0	0.2144566925145261	0.0023336725329849324	0.01856580882747461	0.011734319435288208	0.009008337213643306	0.015771395032886715	0.990864537222803	0.008639101633117088	2.405424857908005e-05	0.9995815229471879
83	0.0	0.0002858902334811231	5.6656472799890175e-05	6.639960037695212e-06	0.015866010190476745	0.005439127035794213	0.015727838818180767	0.22620508230749783	0.0	0.3276703975405388	0.854098925648157	0.015386444401807533	0.019335721284208244	0.0	0.1650285558428654	0.003211586713313791	0.02263841938549703	0.004194715995046294	0.012075843901647204	0.01904553406482475	0.9877426016368331	0.00840561751264437	1.5516971473457236e-05	0.9996581076258275
84	0.0	0.001119495063685262	0.0011119612374362563	0.00024231444183622498	0.03790481831947019	0.06479095120601641	0.9905334112640579	0.5310882181762293	0.0	0.35192861593149866	0.12866643930860816	0.00379399204289548	0.01521670447105257	0.0	0.0699839632345418	0.010520849721735743	0.07117041912296067	0.0006300505292700969	0.10083808072841217	0.02866288970955153	0.8972986630531142	0.01248155109032242	6.874687267208161e-06	0.9995610580898873
85	0.0	0.0021527843517297157	0.0058605778084628605	0.005743723765114786	0.015360216606443948	0.6666067044560959	0.9968108825798391	0.7545845415686683	0.0	0.280723057305451	0.004726145671542439	0.0006527871201224395	0.007207416705944639	0.0	0.008176173480417957	0.1124090810228109	0.255714113230679	0.0003785089174615342	0.5653240739097213	0.04411608911121438	0.42446955348584925	0.027909422923519056	0.0013539712295622308	0.000299770760868976
86	0.0	0.002862417435108064	0.0036330975258395365	0.005899561076285427	0.0112687043780233	1.1947026895030564	0.9972468725911875	0.8214495055198822	0.0	0.2044871665087333	0.0019426137420032845	0.00048260119578984856	0.0033514828905208092	0.0	0.0035653316650596932	0.3139645354608752	0.4730796329617615	0.0003407757820905122	0.9903439370043833	0.06064098600766642	0.0022849048681005467	0.06905443461593613	0.001666527426967143	2.9059534461466882e-05
87	0.0	0.003170019172682551	0.0042206528752732385	0.009588993123594026	0.011405704974310357	1.3625608708515629	0.9968734043450961	0.7442146424852406	0.0	0.1294586736618507	0.0017241852122635323	0.000468600325470891	0.00490097089273244	0.0	0.004229088002484705	0.517767255418907	0.6717786111048409	0.0003660185400944116	0.999785194205483	0.0739289845468769	0.00015824263513521412	0.14035153817501017	0.0034380495054020534	6.167870618368216e-05
88	0.0	0.003729333748396612	0.0049763553689313724	0.0176699396515561	0.012328288174300187	1.319852925912781	0.9950889196088621	0.5312419762076324	0.0	0.05793090529936829	0.0019218107469013864	0.0005694808647041685	0.009384679088879511	0.0	0.005391370294205487	0.7133909049896483	0.8509813941521083	0.00047597077712303556	0.9997685017668665	0.08079403115727614	0.00016780773671815554	0.24032019083717324	0.007300774370921512	0.0001495126979341671
89	0.0	0.005067254373334567	0.005579343797496439	0.033659596715974335	0.01412852567038169	1.1238640588187119	0.9635980945362059	0.19704435704835407	0.0	0.004430780377142773	0.002582973303176152	0.0009102407592292609	0.02152795631606456	0.0	0.007141963932068574	0.8938239118832608	1.0056710420869892	0.0008715236497852696	0.9996914927523548	0.07883674022633069	0.00021554965099891113	0.3661736733605654	0.014689516363302074	0.00044072672548675813
90	0.0	0.019941615276621586	0.004110451042248673	0.049320555448423335	0.028446108886524088	0.5957369828043831	0.0026301971408268445	1.1450128390546989e-05	0.0	0.00023843044447421268	0.009793095338949329	0.006812861533492532	0.07230651674939946	0.0	0.010590823353846198	0.9948081829951081	1.0706966499993062	0.0028412904995474227	0.998846073967806	0.06864258466877708	0.0007299497683219498	0.5095190966738532	0.03805506654285044	0.008738723110861593
91	0.0	0.03316437162653965	0.0012051379890762133	0.022123539202894223	0.024565996142754648	0.1896285610267143	0.0025395806847218973	3.4243980076227224e-05	0.0	0.0007014992870626917	0.02704256328911779	0.03630495592424372	0.17530606390215284	0.0	0.014220224851015803	0.9930852043375207	0.9242829882728946	0.005040687656036287	0.9963514415317327	0.05891944243133346	0.0016905140098584703	0.6432234056919238	0.08938803862886943	0.13922287134294495
92	0.0	0.03998058866262927	0.0006920838281099409	0.01316629615882068	0.019637517701396493	0.10928787860689206	0.002464055173367582	5.291411677451019e-05	0.0	0.0010707163928684923	0.03808811241930945	0.07716520672771852	0.2547651030715816	0.0	0.017572346345316122	0.9906088298013934	0.787178742529785	0.006838115342164894	0.9943289653646183	0.05095941248246083	0.0022153817668104456	0.757327818581402	0.10051358329678006	0.42126170184161243
93	0.0	0.04338327586144033	0.0005416453432981562	0.009553896192568977	0.016085716473693223	0.07617661852288114	0.0023721435473507265	6.568403132328349e-05	0.0	0.0013237933189730227	0.04532608185134709	0.12168929811100958	0.32412508205262264	0.0	0.02216749977894742	0.9861795168547973	0.7043584045422516	0.008306788493487928	0.9928157057975161	0.044442703165382055	0.002921326692738812	0.8517110643155494	0.07467877914666074	0.6810106988522671
94	0.0	0.044425882550026614	0.0005052332918760646	0.007358115938117157	0.013459620336676427	0.057419550906069386	0.0022358512721445418	7.580590244881472e-05	0.0	0.001524456485364035	0.050892158426021385	0.1672584974751669	0.38547200826109834	0.0	0.029917415865120704	0.9749431720589393	0.6354233943208836	0.009506812649816542	0.9915272343559701	0.03910757886369066	0.003952303476649211	0.922798139832014	0.04368911967635312	0.8502694526902583
95	0.0	0.04414021786733531	0.0005458559022568467	0.0058048184498149325	0.011522456512441631	0.045430443040808274	0.002026858661367416	8.46016986503551e-05	0.0	0.0016988631504697587	0.05565747763765504	0.21234630654606992	0.43539136265386963	0.0	0.044041003479301837	0.9374448667747571	0.5553467814400388	0.010487484934414674	0.99034067881901	0.0347398029598619	0.005228204677150481	0.9608707933936554	0.021166312891256322	0.9405838046304419
96	0.0	0.04322644643964206	0.0006558703162083901	0.004581215499374228	0.010090696640717704	0.03725838564289277	0.0017386857249104613	9.276783938872332e-05	0.0	0.0018607142204207737	0.06003473672601942	0.25618533517047837	0.4656439743577652	0.0	0.06925329928941085	0.816400098059699	0.4417348849801715	0.011289221939601935	0.9891890592522583	0.031163999776704473	0.006563153101243621	0.9457980337820997	0.008222003859309435	0.9811230143473129
97	0.0	0.042274866143925414	0.0008533063105439318	0.003507946073112491	0.009060692388821208	0.03158260017071153	0.0013939260998332922	0.00010059108505636977	0.0	0.0020155857946072384	0.064170666253373	0.2983090505270442	0.4587557346428252	0.0	0.11325370300861458	0.5115089618970495	0.27973674945078814	0.011945059011686996	0.9880477849597102	0.02823659665947954	0.007789575586729821	0.8456222269599167	0.0023990856926760632	0.9953911409703395
98	0.0	0.04164678262348243	0.0012632195438368754	0.002316490390735581	0.008352532604151612	0.02762818091013587	0.0009957248524209213	0.00010817298948500995	0.0	0.002165521580558899	0.06813130183069481	0.3385308515311994	0.37044544297532583	0.0	0.20216377667665864	0.002538077971704621	0.0854694737992962	0.012481950647885307	0.9869097475297971	0.025840050729683654	0.00894043368700036	0.62288593977072	0.0005118315296029495	0.9991309060677451
99	0.0	0.04116504241310942	0.0016217515887263021	0.001307489654037377	0.007826839959135135	0.02466982296701091	0.0007446401217984351	0.00011564978318779729	0.0	0.0023131042288357683	0.07196052811417293	0.37722186779416433	0.24749275831771067	0.0	0.30712039466694546	0.0015355572790908159	0.055369838165969076	0.01292159585487011	0.9857621996801305	0.02387812985640104	0.01012006219387173	0.35499262658508796	8.314980615614036e-05	0.9998443801233303
100	0.0	0.041308925899673166	0.001685992316811796	0.0008345551692028381	0.007515095433337195	0.022654151409550256	0.0006617089467128044	0.00012277341610037498	0.0	0.0024534718338585964	0.07553661675194566	0.41389437840592685	0.177776665403594	0.0	0.359285051049833	0.001284457157071304	0.04861387280066412	0.013280858203831339	0.9846455139469588	0.022272043290121692	0.011212312425836016	0.1761697820043905	2.292540752678551e-05	0.9999297237496818
