	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
46	6.255695353604413	0.984653813877971	0.6283141243165657	2.1313367082011	7.0	70.3337960424543	193.9428169796478	735.7233869778963	9.975065400468837	250.0274079241318	5.175884529027868	99.21410723472725	15.610008236245601	2.4	4.067249946646744	5.3954230600233695	0.046355024505642974	11.4	796.2093403290946	0.02740792413379915	10.812973920006058	11.681324552222819	11.34925919053819	0.3907628651953558	0.1465641281345801	0.024652421529682046	0.02250899702252644	0.006201746191306647	99.99236295693115	0.007637043067532015	119.99998763899087	1.2361010082965224e-05	0.00028217800156349234	999.9307686644444	0.015585992823290573	10.958535177095596
47	6.328771843822512	0.972691898822055	0.6334234642070811	2.065112793148404	7.0	70.20943055526173	198.1888401116767	731.6017293330597	9.97527977067226	250.0273105852226	5.488881211341193	100.32515647503867	14.185962313620848	2.4	4.088508452079747	5.3765868296253485	0.0461924536933345	11.4	796.2825793901256	0.027310585224544166	10.774570601503674	11.598463834738991	11.250852501161297	0.3893948751204546	0.14550984317450294	0.024438058904789187	0.022312959597535757	0.006152733679981634	99.99305213480628	0.006947865192420001	119.99998763932297	1.2360677987041419e-05	0.00028217042303354406	999.9311353534486	0.015678723958846022	11.161934600258318
48	6.397878777742939	0.961024810184022	0.6380853953187622	2.00301101675433	7.0	70.2266991226714	202.6794013919733	727.0938994853533	9.975491846785042	250.02721363344347	5.811363319082983	101.32503936361975	12.863597317297977	2.4	4.109756582703921	5.3577512604598345	0.04602988084952957	11.4	796.3518488968898	0.027213633445396943	10.736320068592283	11.516226010117688	11.153493562060776	0.3880270179181029	0.14446513891819535	0.024225990285664342	0.022119028361345248	0.006104247725200772	99.99364751591798	0.0063524840807080395	119.99998763965135	1.2360349610684922e-05	0.0002821629293792322	999.9314964889355	0.015772081775546013	11.363572153594157
49	6.462995688633816	0.9497088250114228	0.6423021948150061	1.9449932915398072	7.0	70.37711957246393	207.39844044652668	722.2244399810074	9.975701659218984	250.0271170675312	6.142865415867212	102.21699240872735	11.640142175406098	2.4	4.130993708052628	5.338917051477468	0.0458673135257121	11.4	796.4171283751045	0.027117067533140075	10.69822182172218	11.434606502356301	11.057168598436979	0.3866593427692124	0.1434298977007428	0.02401618526198611	0.02192717523813286	0.006056281307643523	99.99416238910597	0.005837610892732238	119.99998763997607	1.2360024888813822e-05	0.0002821555191154976	999.931852132981	0.01586606970481729	11.563466572301314
50	6.524149107519343	0.9387901171994458	0.646080825580873	1.8909799497003894	7.0	70.65308247092749	212.32975957126604	717.0171579578044	9.975909237893598	250.02702088621658	6.482888230576093	103.00485127234566	10.512260497078904	2.4	4.152219201112744	5.320084896648193	0.04570475924614075	11.4	796.47844434827	0.027020886218595254	10.660275359016545	11.353600759696464	10.961864055778483	0.3852918985162374	0.14240400372287318	0.023808613915705705	0.02173737260975649	0.006008827522415303	99.99460806530294	0.005391934695765024	119.99998764029723	1.235970375757299e-05	0.0002821481907852722	999.9322023465769	0.015960691197221762	11.761636345620452
51	6.581408294016171	0.9283044499497568	0.6494324306293652	1.8408548254047596	7.0	71.04775337557581	217.45705163085378	711.4951949935686	9.976114612245478	250.0269250882249	6.8309056030665705	103.69296834531436	9.476126051619715	2.4	4.173432438361825	5.301255484958924	0.04554222546211394	11.4	796.5358660685508	0.02692508822693971	10.622480176395788	11.273204254823334	10.867566595727956	0.38392473366264734	0.14138734301665185	0.02360324681165103	0.021549593306943254	0.005961879576844671	99.99499418649414	0.005005813504541971	119.99998764061485	1.2359386154307264e-05	0.00028214094295886936	999.9325471896518	0.01605594972247848	11.95809972076257
52	6.634880042061861	0.9182772835258695	0.6523717457421582	1.7944709286701641	7.0	71.55498872352935	222.76394863027238	705.6810626461966	9.976317811237521	250.02682967227602	7.186371914445846	104.28612230144672	8.527505784108062	2.4	4.1946327998049115	5.2824295004108945	0.04537971951291279	11.4	796.5895003225455	0.026829672278014312	10.58483576769857	11.193412485051708	10.774263092035197	0.38255789637238247	0.14037980341185963	0.02340005498833368	0.02136381060067111	0.005915430788328598	99.9953289845706	0.0046710154279944	119.99998764092898	1.235907201753535e-05	0.00028213377423338655	999.9328867210917	0.01615184876948641	12.152874706763184
53	6.684702871329379	0.908724249979748	0.6549164631319376	1.7516564155589893	7.0	72.1692631838705	228.23408638209807	699.5966504340297	9.9765188633679	250.02673463708464	7.548729693296738	104.7894229784968	7.661847328207078	2.4	4.215819669010912	5.263607622016789	0.045217248594921	11.4	796.6394856227311	0.02673463708662358	10.547341624799646	11.114220972499508	10.68194062659553	0.3811914344693013	0.13938127450304225	0.0231990099489543	0.02117999819373844	0.005869474582224736	99.99561949836679	0.004380501631758055	119.9999876412397	1.235876128692428e-05	0.00028212668323212344	999.9332209987583	0.016248391846347705	12.345979078264508
54	6.731040920989784	0.8996519269308281	0.6570865785843873	1.7122205734950573	7.0	72.8856065859885	233.85118043077347	693.2632129832365	9.97671779667888	250.02663998136083	7.917417096685776	105.2082151466821	6.874367756632782	2.4	4.236992433148582	5.244790523797634	0.04505481973955472	11.4	796.6859861012467	0.02663998136282762	10.509997237724551	11.035625264248967	10.590586485571531	0.3798253954366166	0.1383916476172148	0.023000083652601613	0.02099813021251702	0.005824004489789536	99.99587175579747	0.004128244201100959	119.99998764154708	1.2358453903264509e-05	0.00028211966860401335	999.9335500795088	0.016345582480391568	12.537430379227024
55	6.774077841802671	0.8910588314811988	0.658903751608683	1.6759595751075038	7.0	73.69954880809402	239.59910844477568	686.701342747129	9.976914638765427	250.02654570381023	8.291874994225148	105.54798462578201	6.160140379993463	2.4	4.2581504830220664	5.225978874779453	0.04489243979984488	11.4	796.7291854019992	0.026545703812226203	10.47280209476119	10.957620932495864	10.500188155596138	0.37845982641632026	0.1374108157822076	0.022803248505640365	0.020818181198883928	0.005779014146161105	99.99609092686077	0.003909073137813558	119.99998764185116	1.2358149808445618e-05	0.0002821127290230693	999.9338740192148	0.016443424218198808	12.727245926572023
56	6.814010941320789	0.8829365528449346	0.6603907032779792	1.6426618025563526	7.0	74.60707126684825	245.46199460884162	679.9309341243087	9.977109416783618	250.02645180313425	8.671553429931878	105.81426984117078	5.514176728897964	2.4	4.279293213106006	5.207173338989792	0.04473011544488022	11.4	796.7692808258721	0.02645180313623553	10.435755682568564	10.880203574687442	10.410733320055538	0.3770947742086062	0.13643867369564314	0.02260847735328418	0.020640126102328467	0.005734497288385819	99.99628145231424	0.0037185476843509604	119.99998764215204	1.2357848945432524e-05	0.0002821058631878405	999.9341928727802	0.016541920625626743	12.915442813756476
57	6.85104578285694	0.8752709470454562	0.6615706704802554	1.6121125996174057	7.0	75.6045638854656	251.42429208174647	672.9711440327864	9.977302157458922	250.0263582780304	9.05591729377294	106.01258133760791	4.931501368619791	2.4	4.30042002158026	5.188374575453986	0.04456785316088846	11.4	796.8064779296917	0.026358278032356956	10.398857486282287	10.803368813648806	10.322209855449383	0.37573028527127994	0.13547511769452375	0.02241574347134792	0.0204639402722289	0.0056904477534873875	99.99644715202932	0.003552847969281725	119.99998764244972	1.2357551258242359e-05	0.0002820990698208854	999.9345066941584	0.016641075287835157	13.10203791428172
58	6.885391379465947	0.8680433271732949	0.6624669290109223	1.5840983643498971	7.0	76.68878662972128	257.4708602606751	665.840353109602	9.977492887094249	250.02626512719246	9.444451095890654	106.1483310814763	4.4072178226336725	2.4	4.3215303103640155	5.169583238191434	0.04440565925751459	11.4	796.8409857202033	0.02626512719443937	10.362106989617683	10.727112297699238	10.2346058278278	0.3743664057191739	0.13452004572542975	0.022225020558177537	0.02028959945029713	0.005646859476577907	99.99659131636169	0.003408683636929111	119.9999876427443	1.235725669192177e-05	0.00028209234766825373	999.934815536371	0.01674089180931195	13.287047885137344
59	6.917256066188187	0.8612315960312545	0.663102391976726	1.5584099458038938	7.0	77.85683488572512	263.5870343396388	658.5561307746347	9.977681631577841	250.02617234931094	9.836662795563424	106.22677266085142	3.936564543585797	2.4	4.342623485149592	5.150799976211608	0.04424353987781497	11.4	796.873012526305	0.026172349312933666	10.325503674969715	10.651429700757477	10.14790948930195	0.3730031813235511	0.13357335731530018	0.022036282726750473	0.020117079763184668	0.005603726489009251	99.99671678331687	0.003283216681762355	119.99998764303581	1.2356965192524847e-05	0.0002820856954989822	999.9351194515247	0.01684137381390018	13.47048917018156
60	6.946844082126015	0.8548112824862936	0.6634992848119164	1.5348453505758335	7.0	79.10610810885224	269.75868540252446	651.1352064886217	9.977868416391045	250.0260799430732	10.232086689294642	106.2529528097006	3.514960501005405	2.4	4.363698955435703	5.1320254335100435	0.04408150101059215	11.4	796.9027625811098	0.026079943075140687	10.289047023510374	10.576316722437252	10.062109274627561	0.3716406575115113	0.13263495354279506	0.021849504496944616	0.019946357715247814	0.005561042916564255	99.99682600382552	0.0031739961731235703	119.99998764332427	1.2356676707091558e-05	0.0002820791121046031	999.9354184908271	0.01694252494482519	13.652378003459479
61	6.974352851600198	0.8487564568430789	0.6636788940957896	1.5132117974609929	7.0	80.43428130025488	275.9722699990846	643.5934487006593	9.978053266615825	250.0259879071635	10.630285405014016	106.23167409010121	3.1380405048854847	2.4	4.384756134560199	5.113260249064236	0.04391954850388762	11.4	796.9304333030907	0.025987907165452438	10.252736515283406	10.50176908813314	9.977193797859428	0.3702788793653976	0.13170473701022306	0.02166466078797139	0.019777410181468186	0.005518802977686735	99.99692109705524	0.0030789029434075297	119.99998764360981	1.2356391183626624e-05	0.0002820725962986623	999.9357127046046	0.017044348864722288	13.832730412460382
62	6.9999709218709185	0.8430405129079668	0.6636613843861746	1.493327180835	7.0	81.83927896775496	282.214868777753	635.9458522544908	9.97823620694221	250.02589624026365	11.030851080887244	106.16746809531858	2.8016808237948596	2.4	4.40579443973238	5.094505056829454	0.04375768807868659	11.4	796.9562132337868	0.025896240265586512	10.2165716292964	10.427782549096852	9.893151849075112	0.3689178916222012	0.1307826118160217	0.021481726910968536	0.019610214400523875	0.005477000981749186	99.99700389736338	0.0029961026352769244	119.99998764389241	1.2356108571078953e-05	0.00028206614691625	999.9360021423169	0.0171468492556651	14.01156222131573
63	7.023876493531148	0.8376368144790404	0.6634656753911404	1.4750210165987276	7.0	83.31925130467994	288.47421427035226	628.2065344249663	9.978417261675531	250.02580494105288	11.433405827679172	106.06457819827058	2.5020159740509125	2.4	4.42681329206475	5.075760485734554	0.04359592534213467	11.4	796.9802805681832	0.025804941054814293	10.180551843610402	10.354352882504662	9.809972391166623	0.3675577386729719	0.1298684835277813	0.02130067856174989	0.019444747968009025	0.005435631327357565	99.9970759942269	0.0029240057717792767	119.99998764417217	1.2355828819321629e-05	0.0002820597628135431	999.9362868525735	0.017250029819194195	14.188889053938405
64	7.046236467530529	0.8325192115677004	0.6631093708447279	1.4581349500570984	7.0	84.8725523769766	294.7387083322566	620.3887392907653	9.978596454743519	250.0257140082082	11.83760158409462	105.92695065949977	2.2354477564062827	2.4	4.4478121166042754	5.0570271596777525	0.04343426579979107	11.4	797.0028022017245	0.025714008210182847	10.144676635427043	10.281475891515981	9.727644556698275	0.36619846456223143	0.12896225915579954	0.0211214918137077	0.019280988829797386	0.005394688500692093	99.99713876626255	0.002861233736131198	119.99998764444906	1.2355551879132069e-05	0.0002820534428673545	999.9365668831493	0.01735389427634632	14.364726337105054
65	7.067205928189172	0.8276624368365807	0.6626087302416198	1.442522904732681	7.0	86.49772014948105	300.99743003938374	612.5048498111339	9.978773809703254	250.0256234404048	12.24311947671091	105.75823281072154	1.998647712568264	2.4	4.4687903423631115	5.0383056975223965	0.04327271486663565	11.4	797.0239332133165	0.0256234404067306	10.108945481173276	10.20914740532352	9.64615764482937	0.36484011298739083	0.1280638471271557	0.020944143110864358	0.01911891527554691	0.005354167073883296	99.99719341026568	0.002806589732940664	119.99998764472322	1.235527770217306e-05	0.0002820471859746981	999.9368422809989	0.017458446367684042	14.539089303482406
66	7.086927982689982	0.8230423958281157	0.661978674923325	1.4280509465586309	7.0	88.19345821031804	307.2401350398171	604.5664067498636	9.978949349747971	250.02553323631577	12.649668791958181	105.5617770231581	1.7885541848844435	2.4	4.489747402348828	5.019596713092755	0.04311127787669985	11.4	797.0438167048069	0.025533236317697137	10.07335785658372	10.137363279195233	9.56550111830009	0.3634827272981754	0.12717315726029377	0.02076860926106975	0.018958505932341763	0.005314061703422423	99.9972409660423	0.0027590339562930193	119.99998764499473	1.2355006240973912e-05	0.00028204099105236073	999.9371130922717	0.017563689853326	14.711992994598807
67	7.10553388262575	0.8186363659620962	0.6612328207096441	1.4145969307025639	7.0	89.95861907108338	313.4572474671541	596.5841334617614	9.97912309771372	250.02544339461278	13.056985659027134	105.34064923079363	1.602365110179951	2.4	4.510682733594046	5.000900815169844	0.04294996009130412	11.4	797.0625839225279	0.025443394614727145	10.037913236780767	10.066119394508476	9.485664600479426	0.3621263504960544	0.1262901007401044	0.020594867429341437	0.018799739758469037	0.0052743671286055276	99.99728233768128	0.0027176623173426465	119.99998764526352	1.2354737448912256e-05	0.00028203485703648525	999.9373793623264	0.017669628512977376	14.883452263761907
68	7.123143360712795	0.8144231194165127	0.6603835301801847	1.4020499896905587	7.0	91.7921889329393	319.6398455607829	588.5679655062764	9.979295076085872	250.0253539139661	13.464831531329711	105.09764088533089	1.4375275833401349	2.4	4.531595777185563	4.982218607487306	0.04278876670596333	11.4	797.0803545940001	0.025353913968068645	10.002611096352437	9.995411658776511	9.406637872473533	0.3607710252336839	0.12541459009349498	0.020422895131343627	0.018642596037326445	0.005235078170010306	99.99731831180873	0.0026816881899240546	119.99998764552967	1.235447128019606e-05	0.0002820287828821616	999.9376411357453	0.017776266145960996	15.053481778923967
69	7.139865124547015	0.8103829842625101	0.6594419787102609	1.3903099124802656	7.0	93.6932738165798	325.77964212121304	580.5270840622059	9.979465307005533	250.02526479304478	13.872991541585193	104.83528335300475	1.2917251054108312	2.4	4.55248597829292	4.963550688727336	0.04262770285606905	11.4	797.0972374216841	0.025264793046765655	9.967450909428033	9.925236005667681	9.3284108702932	0.35941679381435326	0.1245465391654367	0.02025267022700221	0.01848705437145816	0.00519618972800497	99.99734957327856	0.0026504267201155614	119.99998764579327	1.2354207689846235e-05	0.00028202276756302924	999.9378984563474	0.017883606571248798	15.22209602549548
70	7.155797458357874	0.8064978569306047	0.6584182293656919	1.3792864553458808	7.0	95.66108695950544	331.86896087155645	572.4699521689371	9.979633812275775	250.02517603051683	14.281272792881992	104.55586390793218	1.162863299186604	2.4	4.573352786196344	4.94489765251677	0.04246677362148558	11.4	797.1133306847292	0.025176030518845857	9.93243214975174	9.855588395017696	9.250973682079392	0.3580636981914506	0.12368586309548284	0.020084170914253515	0.018333094676716833	0.005157696781288662	99.9973767186801	0.0026232813185583298	119.99998764605432	1.2353946633679739e-05	0.00028201681007089015	999.9381513672029	0.01799165362749357	15.38930930910844
71	7.171028892485859	0.80275117750036	0.6573213127033533	1.3688986173104787	7.0	97.69493738798887	337.9007097120367	564.4043528999737	9.979800613367761	250.0250876250495	14.68950263590583	104.26144262108191	1.0490547430130512	2.4	4.594195654314241	4.926260087423136	0.04230598403020236	11.4	797.1287229084486	0.025087625051502034	9.897554290754055	9.786464812834744	9.174316545384887	0.35671177996792947	0.12283247829473969	0.01991737572292055	0.01818069717654568	0.005119594385461895	99.99740026798388	0.002599732014765093	119.9999876463129	1.2353688068292493e-05	0.000282010909415322	999.9383999106452	0.018100411173061326	15.555135758330108
72	7.185638908366471	0.7991278776230762	0.6561593083736004	1.3590739056369032	7.0	99.79421957445318	343.86835175416735	556.3374286713785	9.979965731426754	250.02499957530927	15.09752697143567	103.95386958022529	0.9486034483398207	2.4	4.615014040230037	4.907638576950924	0.0421453390611881	11.4	797.1434935692984	0.024999575311269256	9.862816805621168	9.717861271298265	9.098429844511433	0.35536108039579445	0.1219863024232898	0.019752263508719028	0.018029842396382778	0.0050818776716275525	99.99742067459574	0.0025793254029075744	119.99998764656901	1.235343195104369e-05	0.0002820050646233198	999.9386441282852	0.018209883086064364	15.71958932732839
73	7.199698653938438	0.7956143092377519	0.6549394261600578	1.3497476106638024	7.0	101.95840409426572	349.7658749132965	548.2757209924372	9.980129187277969	250.02491187996222	15.505208607450378	103.63480199959218	0.8599893929582181	2.4	4.635807405718379	4.889033699538002	0.04198484364657915	11.4	797.157713810285	0.0249118799641969	9.828219167362588	9.649773808751565	9.023304107901158	0.3540116403756038	0.12114725436805653	0.019588813447384907	0.01788051115817992	0.00504454184502051	99.99743833404813	0.002561665950506683	119.99998764682275	1.2353178240039351e-05	0.0002819992747389169	999.9388840610231	0.018320073264393603	15.882683798489772
74	7.213271650521592	0.7921981607092736	0.653668084717736	1.3408621040514512	7.0	104.18702919934336	355.5877607292465	540.2252100714095	9.980291001432343	250.02482453767405	15.912425691855415	103.30572088593594	0.781853422209423	2.4	4.656575216770867	4.8704460285521005	0.041824502673321905	11.4	797.1714471478415	0.02482453767601531	9.793760848876582	9.582198489687983	8.948930005580394	0.3526635004559791	0.1203152542210945	0.01942700502892449	0.017732684575036777	0.005007582183666111	99.99745359152227	0.0025464084763676164	119.99998764707408	1.2352926894117158e-05	0.00028199353882284303	999.9391197490606	0.01843098562575265	16.044432784990754
75	7.226414477336356	0.7888683656510407	0.6523509867860618	1.332366170226593	7.0	106.47969322974897	361.3289529793297	532.1913537909206	9.980451194092158	250.02473754711028	16.31907023492578	102.96794701947464	0.7129827456003313	2.4	4.677316943621104	4.851876132287498	0.041664320984375544	11.4	797.1847501563454	0.024737547112298187	9.759441323013887	9.515131404731433	8.875298346655443	0.3513167008331358	0.11949022325830427	0.01926681805198213	0.01758634404594578	0.004970994037066299	99.99746674836524	0.0025332516334071013	119.99998764732311	1.2352677872831133e-05	0.0002819878559521728	999.9393512319142	0.01854262410769134	16.204849733323734
76	7.239177424031345	0.7856150085108585	0.65099319006893	1.3242143773889188	7.0	108.83604778848095	366.98482654928546	524.1791256622329	9.980609785156549	250.02465090693664	16.72504672995732	102.62265608429252	0.6522971857509317	2.4	4.698032060769179	4.833324573961878	0.04150430337956473	11.4	797.1976731206453	0.024650906938619977	9.725260062639551	9.448568670611179	8.802400076858714	0.34997128135042754	0.11867208391855844	0.01910823261832369	0.017441471250645973	0.004934772824913023	99.99747806774215	0.0025219322564937084	119.99998764756982	1.2352431136436839e-05	0.0002819822252199886	999.939578548426	0.018654992667640036	16.363947925778284
77	7.251605104940259	0.7824292300007921	0.649599173300967	1.316366491758036	7.0	111.2557916090125	372.55115693756454	516.1930514534224	9.980766794226923	250.02456461581875	17.130270876201195	102.27089284433568	0.5988362794638716	2.4	4.718720047005532	4.8147919117133675	0.041344454616158224	11.4	797.210260650318	0.02456461582070894	9.69121654069297	9.382506430131219	8.730226276144329	0.34862728149791006	0.11786075978323277	0.01895122912743314	0.017298048144583265	0.00489891403582821	99.99748777954257	0.0025122204560500253	119.99998764781432	1.2352186645876861e-05	0.0002819766457350496	999.9398017367762	0.018768095282944153	16.521740482878773
78	7.263737031419133	0.7793031346275212	0.6481728972710048	1.3087869366823952	7.0	113.7386650496444	378.0240906878277	508.23724426252744	9.980922240612244	250.02447867242262	17.534668404757145	101.91358430983021	0.5517472854133524	2.4	4.7393803854341865	4.7962786985978	0.041184779409235754	11.4	797.222552252004	0.024478672424595765	9.657310230246273	9.316940852134518	8.658768156332096	0.3472847404119234	0.11705617555613355	0.01879578827121969	0.017156056953974656	0.0048634132261297655	99.9974960846431	0.00250391535549596	119.99998764805659	1.235194436276674e-05	0.0002819711166214686	999.9400208344938	0.018881935950898838	16.678240365778976
79	7.275608140626906	0.7762297019134002	0.64671786076238	1.3014442966973678	7.0	116.2844451533907	383.4001169739247	500.3154378726841	9.981076143334235	250.02439307541476	17.938174005573963	101.551551876437	0.5102741179897777	2.4	4.760012563495511	4.777785482586044	0.041025282431892976	11.4	797.2345828581892	0.024393075416757296	9.623540604560704	9.251868131461686	8.588017058798139	0.3459436968746834	0.11625825704380648	0.018641891028831663	0.017015480170972853	0.004828266018622652	99.99750315861331	0.002496841385283272	119.99998764829671	1.2351704249380862e-05	0.0002819656370183965	999.9402358784682	0.018996518688784967	16.83346037861491
80	7.287249280617537	0.7732027023690917	0.6452371515072222	1.2943108655062008	7.0	118.89294121673737	388.67604050061175	492.4310182826507	9.981228521132426	250.02430782346227	18.340730351883465	101.18552244762799	0.4737472004892496	2.4	4.780616072988026	4.759312806561867	0.040865968315329404	11.4	797.2463833122964	0.024307823464257354	9.589907137141935	9.187284488905943	8.517964452212947	0.34460418931391607	0.11546693113623885	0.018489518661578563	0.016876300548932622	0.004793468101415407	99.99750915493996	0.00249084505865541	119.99998764853468	1.2351466268639442e-05	0.0002819602060797143	999.9404469049604	0.019111847533903496	16.987413170816364
81	7.298687652701794	0.770216618866552	0.6437334923478838	1.2873622360838213	7.0	121.56399081521316	393.84895583153235	484.58705335325453	9.98137939246916	250.0242229152329	18.74228721715615	100.81613857115283	0.44157421169165784	2.4	4.801190410089955	4.740861208319687	0.040706841648845846	11.4	797.2579808110472	0.024222915234882014	9.556409301793137	9.123186171162166	8.448601930323234	0.343266255802486	0.11468212578791831	0.01833865270795317	0.01673850109777108	0.0047590152267601585	99.99751420783382	0.002485792164802227	119.99998764877056	1.235123038409479e-05	0.0002819548229737301	999.9406539496131	0.0192279265436122	17.140111239378154
82	7.309947212797705	0.7672665737464012	0.6422092828626866	1.2805769305932577	7.0	124.2974562381468	398.9162232126469	476.78632054920644	9.981528775534448	250.02413834939532	19.14280067887939	100.44396763463723	0.4132316864840091	2.4	4.821735075379928	4.72243122056279	0.040547906979782326	11.4	797.2693993058122	0.024138349397271754	9.523046572666857	9.059569450772269	8.379921209778784	0.34192993405806354	0.11390376999926505	0.01818927497875641	0.016602065079424695	0.004724903209916804	99.9975184346746	0.002481565324026055	119.9999876490044	1.235099655991866e-05	0.000281949486882886	999.9408570474619	0.01934475979536156	17.291566931091904
83	7.321049033991123	0.7643482617585458	0.6406666367519168	1.273936067498464	7.0	127.09322128924632	403.87544592360723	469.0313327871465	9.98167668825076	250.02405412461914	19.542232403027803	100.06951017457185	0.38825742240096034	2.4	4.842249573857109	4.704023370901714	0.04038916881341346	11.4	797.280659865172	0.024054124621049357	9.489818424315226	8.99643062606599	8.311914128002256	0.3405952614428064	0.1131317937984176	0.018041367552320043	0.016466976003398	0.004691127928040127	99.99752193814147	0.0024780618571687524	119.9999876492362	1.235076476088961e-05	0.00028194419700346905	999.9410562329446	0.01946235138673121	17.441792444739058
84	7.332011632831247	0.7614578887638184	0.6391074153000701	1.2674230631049164	7.0	129.95118841366534	408.72444916065524	461.3243624256795	9.981823148277712	250.02397023957505	19.94054900293056	99.69320735833324	0.36624363873678956	2.4	4.862733414960676	4.685638181852936	0.04023063161281752	11.4	797.2917810012125	0.023970239576944153	9.456724331738709	8.933766021097654	8.24457264110127	0.3392622749630676	0.11236612822336872	0.017894912769825796	0.01633321762240306	0.004657685319089604	99.99752480807057	0.0024751919280690893	119.99998764946601	1.2350534952380603e-05	0.0002819389525453304	999.9412515399127	0.019580705435466663	17.59079983324592
85	7.342851262038238	0.7585921160041406	0.6375332572362709	1.2610233647214013	7.0	132.87127611600786	413.4612604316445	453.6674634523475	9.98196817301663	250.02388669293504	20.33772146627536	99.31544770131399	0.3468308324112332	2.4	4.883186112588685	4.667276170837798	0.04007229979873053	11.4	797.3027789622338	0.023886692936912386	9.42376377043335	8.87157198557887	8.17788882182176	0.33793101126912245	0.11160670530444214	0.017749893230718492	0.01620077392808714	0.004624571380761261	99.99752712307523	0.002472876923408323	119.99998764969385	1.2350307100346975e-05	0.00028193375273160887	999.9414430016402	0.019699826079516508	17.738601005801513
86	7.353582172342953	0.7557480096676259	0.6359456053108745	1.2547242126785967	7.0	135.85341663722477	418.0840914258322	446.0624919369429	9.98211177961507	250.02380348337238	20.733724644161786	98.93657308154553	0.3297022742932445	2.4	4.903607185116257	4.6489378501817615	0.039914177749394326	11.4	797.313667994588	0.023803483374254152	9.390936216436664	8.809844894807599	8.111854857541863	0.33660150665492483	0.11085345804710667	0.017606291788211544	0.016069629146847026	0.004591782169441195	99.99752895195955	0.002471048039084405	119.99998764991976	1.2350081171314658e-05	0.0002819285967984639	999.9416306508334	0.019819717477069478	17.885207729938962
87	7.364216846138543	0.7529229954248948	0.6343457298950241	1.2485144285415886	7.0	138.89755386161212	422.5913213076193	438.51112483076844	9.982253984971205	250.02372060956185	21.12853679639248	98.55688411286133	0.31457909074676166	2.4	4.923996155413137	4.630623727113915	0.03975626980040446	11.4	797.3244605763325	0.0237206095637266	9.358241146372052	8.74858114959339	8.046463048305217	0.33527379705788224	0.11010632041511613	0.017464091544882047	0.01593976773572755	0.004559313799180148	99.99753035495223	0.0024696450463845563	119.9999876501438	1.234985713236861e-05	0.0002819234839948105	999.9418145196412	0.019940383806592257	18.03063163358112
88	7.374766205531211	0.7501148175849124	0.6327347498944202	1.2423842269895091	7.0	142.00364142807672	426.98148137344623	431.014877198477	9.982394805738144	250.02363807017986	21.52213918752257	98.17664493529645	0.30121587718155624	2.4	4.944352550860599	4.6123343037668185	0.0395985802445631	11.4	797.335167625281	0.023638070181653904	9.325678037491963	8.687777176179326	7.98170580489307	0.3339479180586611	0.10936522731397295	0.017323275848354223	0.01581117437840297	0.004527162440688795	99.99753138478384	0.0024686152147601545	119.99998765036595	1.2349634951141613e-05	0.0002819184135820637	999.9419946396637	0.02006182926686711	18.174884207051132
89	7.385239797244897	0.7473215025082688	0.6311136512499014	1.2363250489969873	7.0	145.1716410225535	431.25324100426656	423.5751179731797	9.982534258328174	250.0235558639043	21.91451572856151	97.7960874782781	0.2893967931609974	2.4	4.964675903367692	4.5940700771766405	0.03944111333173955	11.4	797.3457986839076	0.0235558639060337	9.29324636771966	8.627429426160477	7.9175756469341145	0.33262390488101373	0.10863011457470556	0.017183828287068645	0.015683833981238796	0.004495324320353149	99.99753208762752	0.0024679123710729237	119.99998765058632	1.2349414595803201e-05	0.0002819133848338864	999.9421710419612	0.020184058077030057	18.317976805048602
90	7.395645956681208	0.744541325917326	0.6294833032774437	1.2303294141240775	7.0	148.4015208309109	435.4053948416708	416.1930843274181	9.982672358916908	250.02347398941492	22.305652659608604	97.41541524861798	0.27893209177402134	2.4	4.984965749386849	4.575831539283613	0.03928387326874093	11.4	797.3563620834071	0.023473989416640365	9.26094561568973	8.567534376399234	7.8540652010513865	0.3313017923916336	0.1079009189379546	0.01704573268613567	0.015557731669432659	0.004463795719269718	99.99753250392077	0.0024674960778184856	119.99998765080488	1.2349196035048913e-05	0.0002819083970359437	999.9423437570632	0.020307074476609115	18.459920648592174
91	7.405991953269825	0.7417727837528875	0.6278444730796333	1.2243907898977093	7.0	151.69325413389538	439.43685111342955	408.86989475267484	9.982809123447323	250.0233924453934	22.695538269093152	97.03480669154054	0.2696550393669397	2.4	5.005221629928819	4.557619176932833	0.03912686421919417	11.4	797.3668650890456	0.023392445395125055	9.22877526078735	8.508088528937582	7.791167199045371	0.3299816151000363	0.10717757803836195	0.016908973103271177	0.01543285278323237	0.004432572972299975	99.99753266908345	0.0024673309151165075	119.99998765102166	1.234897923808976e-05	0.00028190344948566317	999.9425128149779	0.02043088272556287	18.600726826929023
