	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
84	2469.967328537554	52.53601534462955	0.0005515557430955447	257.46398465538186	2216.0156313005687	2433.9843686996333	0.28915275924831135	307.29689881419023	0.30951023979201026	33.204003752729896	0.0	8.457288882962607e-05	0.0	462.7031011858201	172.03566433346256	0.10874545080990068	0.02099306167734039	1.967224296903572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99959821845251	6.799712991551117	3.896903579764656e-06	1.9411076311338427e-05	0.03226993758393223	8.230489196081779e-08	0.00011469079355802554	0.0002868341021576711	1.743467411933162e-07	0.0005	0.12015357560879503	0.5342866740864468	0.10314282493506974	197.65590969545656
85	2469.967326665072	51.135329994693016	0.0005222849954388304	258.8646700053186	2187.9840003951717	2462.01599960503	0.27986911374132534	302.08619217840794	0.3027063342298286	33.19497867845194	0.0	8.270001411500314e-05	0.0	467.9138078216024	175.85468142283864	0.10660242834125529	0.0201269364627118	1.9672242964190292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999592730648978	6.799709070672217	3.89641903785454e-06	1.9408659223095926e-05	0.032266325556742	8.324564948890481e-08	0.00011625677743793237	0.00029075262301402424	1.7670478240127897e-07	0.0005	0.11629590941173948	0.5237585626336104	0.09888757114233636	198.06032787260753
86	2469.9673248793983	49.77109902808212	0.0004949170280551264	260.2289009719296	2160.8529855744237	2489.1470144257783	0.27087199951005003	296.9287255241222	0.29621825103013566	33.185850845184255	0.0	8.091398886695165e-05	0.0	473.0712744758881	179.65701757581326	0.10447080393042953	0.0193016855453544	1.9672242959271187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999587243549307	6.799705150297392	3.895927127252225e-06	1.940620562366146e-05	0.0322626274278238	8.418626188208606e-08	0.0001178225616757543	0.0002946706401052643	1.7906251718704485e-07	0.0005	0.1125572978281654	0.513286365006709	0.09483311656745985	198.44811263378065
87	2469.967323175171	48.44241896114565	0.00046930320999223374	261.5575810388664	2134.5945903412385	2515.4054096589634	0.26215639649070127	291.8247308677176	0.29002649559357085	33.176631748865766	0.0	7.920945044700432e-05	0.0	478.1752691322927	183.44152564778196	0.10235308856148206	0.018515120367223373	1.9672242954282475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999581757163543	6.79970123043381	3.8954282558875555e-06	1.9403717531691524e-05	0.03225884856742328	8.512672880142758e-08	0.0001193881434122435	0.00029858814626143826	1.8141994141500646e-07	0.0005	0.10893565637471794	0.5028824246970215	0.09096871114299218	198.82004631864388
88	2469.967321547449	47.14840628239112	0.00044530854049404145	262.8515937176205	2109.181340238008	2540.818659762194	0.25371676845700963	286.77442658138415	0.28411310573192744	33.167331860631094	0.0	7.75814576959247e-05	0.0	483.2255734186262	187.2070931489255	0.10025154484014438	0.017765183176417287	1.967224294922796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999576271501116	6.799697311088259	3.894922803838672e-06	1.9401196828197058e-05	0.032254993923921074	8.606704990823586e-08	0.00012095351994512182	0.0003025051347065717	1.8377705117442435e-07	0.0005	0.10542868588655017	0.49255786437937893	0.08728424715918869	199.17686951359715
89	2469.9673199916765	45.88819714667432	0.0004228102117075719	264.11180285333734	2084.5863281563247	2565.413671843877	0.24554716693009865	281.77801723466075	0.2784615061049336	33.15796072294978	0.0	7.602545090081921e-05	0.0	488.2219827653496	190.95264199928417	0.09816820598931487	0.017049938482466092	1.9672242944111173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99957078657105	6.799693392267142	3.894411125577211e-06	1.9398645267618776e-05	0.03225106806388981	8.700722486523257e-08	0.00012251868871842876	0.0003064215990319177	1.86133842764313e-07	0.0005	0.10203391571860349	0.48232267927689976	0.08377021732163792	199.51928354484542
90	2469.9673185036404	44.66094707677805	0.0004016963431626655	265.33905292323334	2060.7832505031797	2589.216749497022	0.23764132165521845	276.83569343161236	0.27305637876623245	33.14852703583223	0.0	7.453721619614671e-05	0.0	493.164306568398	194.677128305685	0.09610489346537336	0.016367565105353973	1.967224293893544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99956530238183	6.79968947397653	3.8938935520269e-06	1.9396064487994956e-05	0.032247075207715366	8.79472533376518e-08	0.00012408364731278132	0.00031033753317149707	1.884903126796243e-07	0.0005	0.09874874136234439	0.47218582374711504	0.08041767572007866	199.8479527985049
91	2469.9673170794426	43.46583064815421	0.0003818648635653981	266.5341693518581	2037.7464346862748	2612.2535653139294	0.22999271901896207	271.9476316513325	0.26788354782611157	33.13903873377156	0.0	7.311285384227213e-05	0.0	498.0523683486779	198.37954212792175	0.09406323327065691	0.01571634877404298	1.9672242933703836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999559818941474	6.799685556222179	3.893370392409136e-06	1.9393456020067735e-05	0.03224301926133869	8.88871349940345e-08	0.00012564839343633615	0.00031425293137940394	1.9084645759839916e-07	0.0005	0.09557045704919698	0.46215529145769313	0.07721820149339187	200.1635068998635
92	2469.967315715469	42.30204117730651	0.0003632225243031145	267.69795882270546	2015.450859638935	2634.549140361267	0.22259466991237406	267.11399408841896	0.26292987644996296	33.1295030549391	0.0	7.174874990011566e-05	0.0	502.8860059115914	202.05890725648112	0.09204467107212924	0.015094675237437788	1.9672242928419275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999554336257606	6.799681639009533	3.8928419359378006e-06	1.9390821295684557e-05	0.03223890384460062	8.982686950700507e-08	0.0001272129249165208	0.00031816778820904144	1.9320227437001848e-07	0.0005	0.09249628396630317	0.45223818970487834	0.07416386500805666	200.46654274627969
93	2469.9673144083727	41.16879040786472	0.0003456840215385701	268.8312095921472	1993.8721701505476	2656.127829849653	0.21544036823078253	262.33492849671285	0.2581831746970139	33.11992660339775	0.0	7.044155088612162e-05	0.0	507.6650715032975	205.7142809917843	0.09005048621405354	0.014501023850679431	1.967224292308445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99954885433747	6.7996777223437705	3.89230845338014e-06	1.938816165543774e-05	0.03223473231660408	9.076645655389518e-08	0.00012877723969238218	0.00032208209849391085	1.9555776000431999e-07	0.0005	0.08952339457966164	0.44244080827654825	0.07124719636862172	200.75762640934224
94	2469.967313155036	40.065308188838955	0.0003291712206369311	269.93469181117297	1972.9866856755339	2677.01331432467	0.20852294108827713	257.6105680384792	0.25363211690674425	33.11031540502514	0.0	6.918814105117473e-05	0.0	512.3894319615309	209.34475391656414	0.08808180469542937	0.013933961603051308	1.9672242917701908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999543373187915	6.799673806229788	3.891770198439531e-06	1.9385478355571884e-05	0.032230507798451886	9.170589581720686e-08	0.00013034133580750167	0.0003259958573298206	1.9791291166150616e-07	0.0005	0.0866489335129316	0.43276868324944884	0.06846115609559254	201.0372949194418
95	2469.9673119525623	38.990842155942524	0.00031361246182768195	271.00915784406953	1952.7714047002105	2697.228595299991	0.20183549177708607	252.94103113818218	0.24926616749685063	33.100674958043015	0.0	6.798562197273336e-05	0.0	517.0589688618275	212.94944967218768	0.08613961120100942	0.01339213755596649	1.9672242912274014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999537892815493	6.799669890672243	3.891227409046368e-06	1.9382772574309928e-05	0.03222623319367021	9.264518698502104e-08	0.00013190521140347153	0.00032990906005851044	2.002677266428512e-07	0.0005	0.08387003540979182	0.42322665610975196	0.06579910781517961	201.30605793377632
96	2469.9673107982535	37.944657415314275	0.0002989419461747394	272.0553425846984	1933.2040052960608	2716.795994704141	0.19537113635303516	248.32642134251722	0.24507551418969728	33.09101027873141	0.0	6.683129419342588e-05	0.0	521.673578657494	216.52752473602055	0.08422476025178466	0.012874277662339393	1.9672242906803001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999532413226365	6.799665975675572	3.89068030854235e-06	1.9380045417725964e-05	0.03222191120658374	9.3584329751387e-08	0.0001334688647138689	0.0003338217022525201	2.0262220238211646e-07	0.0005	0.08118384014668031	0.4138189285689626	0.06325479282085118	201.56439929687545
97	2469.967309689596	36.926036218825985	0.0002850991845899025	273.07396378118665	1914.2628421030668	2735.7371578971356	0.18912303454944193	243.76682718934677	0.24105100784045136	33.08132594265402	0.0	6.572264067009305e-05	0.0	526.233172810665	220.07816818601844	0.08233798653002987	0.012379179938190432	1.9672242901290984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99952693442644	6.7996620612439855	3.89012910674361e-06	1.937729792498783e-05	0.03221754435888013	9.45233238165316e-08	0.0001350322940586349	0.0003377337797010795	2.049763364375248e-07	0.0005	0.0785875056874436	0.4045491133095979	0.06082230636383293	201.81277850834093
98	2469.967308624238	35.93427764905278	0.0002720285058160657	274.0657223509597	1895.9269407972117	2754.073059202991	0.18308441582626958	239.26232208390869	0.23718410809789908	33.07162612217292	0.0	6.465731182950754e-05	0.0	530.7376779161029	223.60060147148604	0.08047991446037699	0.011905709963977404	1.967224289573992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999521456421327	6.799658147381503	3.889574000924112e-06	1.9374531073221354e-05	0.03221313500456688	9.546216888707079e-08	0.00013659549783889708	0.00034164528839711057	2.0733012648437132e-07	0.0005	0.07607821891556975	0.39542028107484095	0.0584960755617826	202.05163209281002
99	2469.967307599986	34.96869729896854	0.00025967861465779743	275.03130270104367	1878.1759900268605	2771.824009973344	0.17724860106524828	234.81296418533265	0.23346683427139336	33.06191462039632	0.0	6.363311205541629e-05	0.0	535.1870358146797	227.0940781718632	0.0786510670814834	0.011452796689221535	1.9672242890151688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999515979216362	6.799654234091924	3.889015176720163e-06	1.9371745781978336e-05	0.032208685343495545	9.640086467617607e-08	0.0001381584745321617	0.0003455562245251568	2.0968357030815507e-07	0.0005	0.07365320465626221	0.3864350042670013	0.056270838796368045	202.28137488854173
100	2469.967306614791	34.02862695096413	0.0002480022016392805	275.9713730490485	1860.9903313472078	2789.009668652998	0.17160902048550478	230.41879630342865	0.22989172082933723	33.05219490200056	0.0	6.264798744795663e-05	0.0	539.5812036965837	230.5578837477454	0.0768518742580992	0.0110194285196867	1.9672242884528013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99951050281663	6.799650321378905	3.88845280894736e-06	1.936894291727015e-05	0.03220419743361313	9.73394109036321e-08	0.0001397212226878207	0.0003494665844501088	2.1203666579815312e-07	0.0005	0.07130973312708198	0.377595397333709	0.05414162649789033	202.50240125732824
