	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
28	0.06902215338852508	0.0001506044404739972	9.0243193304379e-05	0.12835932497311886	0.3190195170850983	0.038648280084043446	0.8569006641995354	0.10695640136157843	1.295120380884301e-05	0.0007890717420931473	0.2961777581302952	0.0008284256617144392	0.0005222323662773361	0.0010312175411700457	0.005992698946795885	0.0003255823982350028	0.00014831653957734294	0.0001475391965992136	0.003218322679950702	1.5743241369061658e-05	0.000144124426355741	3.96421330795334e-05	8.750003052247649e-05	9.097199397113161e-07	0.016466654034964025	1.2459003624765077e-05	6.38600689662499e-05	1.4172929693510117e-06	7.041910623072649e-05	0.016342148766260244	6.224228195192774e-05	8.958706460274299e-07	7.255421839662914e-07	8.876638882452625e-09	3.1855225280048586e-08	0.26379674209198617	0.0016275046688055137	0.0003829890828356612	0.0009626389549233015	0.15557505650124356	0.00013748360137563927	0.07964493366693277	0.0015533165271727808	1.5706546907275964	0.00035948640642837507	0.00012771090477666736	0.017141151448549975
29	0.06740052023420041	0.000174848205213505	8.868336356917912e-05	0.12468817728088177	0.3130812186918071	0.03810896065373813	0.8471346797095486	0.10641618500296873	1.3075504369394934e-05	0.000776853496574374	0.2910826570004306	0.0008241160533369238	0.0005910719272186308	0.0011587006164142405	0.0058892455537294325	0.00035878076116255866	0.00016723774863801094	0.0001420501958135346	0.0031473210455405755	1.604180282294153e-05	0.00014039540847085268	4.039351321032528e-05	8.750001778692115e-05	9.218164200264867e-07	0.015974329794061083	1.1858333261729018e-05	6.204198017168385e-05	1.3881618769033296e-06	6.832196831341934e-05	0.015856103538513817	6.21381937656321e-05	9.052827547762794e-07	7.33527977227423e-07	8.882791039508373e-09	3.0687567800379253e-08	0.263796629369856	0.0015677317377860588	0.00038271486064985817	0.0009986248831578934	0.15282701853891786	0.00013978981148683026	0.07939245863192242	0.001523993742625176	1.5673787692510528	0.0003636260596001532	0.00013011160338122774	0.017637038041038056
30	0.06591569990872936	0.00018935330979869504	8.713724044953775e-05	0.12112997026760253	0.3073016524718589	0.03758612972774777	0.8376650055583068	0.10590436242488492	1.3161343158415757e-05	0.0007616515723744165	0.2862554649033903	0.0008199626927232815	0.0006544947749599557	0.0013725678319610928	0.005889955355443419	0.00037870345128104203	0.00017903748223311463	0.00013890799014227662	0.002786178935205426	1.634347347325384e-05	0.00013938262642612044	4.115270925842373e-05	8.750001036529722e-05	9.335862407832551e-07	0.015496789350630506	1.1259380567093501e-05	6.027460809707693e-05	1.3559498118610217e-06	6.62872892236239e-05	0.015384449791242812	6.203062563335186e-05	9.158402380654247e-07	7.455075914317479e-07	8.940620264555324e-09	2.9554854867205883e-08	0.26379651664790404	0.0015097476640477385	0.00038242727292133306	0.001036197973483129	0.15022343800832744	0.0001421111807778108	0.07917777490897865	0.0014922045874133892	1.5641130650145427	0.0003677322503657036	0.00013253810662804886	0.01814628059999944
31	0.06453238511578775	0.00019296060350227473	8.560545244646021e-05	0.11768122845023767	0.3016960369869518	0.03707928807688916	0.8284818036149505	0.10541943647751892	1.3167804926519978e-05	0.0007404853943901731	0.28168201366694406	0.0008160421248415157	0.0007003975687069434	0.001629017660925136	0.005930431444449759	0.00037922105451122996	0.00018234205270553787	0.000137338627824537	0.002337496478817751	1.6647116536166003e-05	0.00013959446139346043	4.191685709856223e-05	8.750000604035772e-05	9.451230452026953e-07	0.015033340199202423	1.062807839632033e-05	5.855587106980647e-05	1.3166061670670827e-06	6.431320682396908e-05	0.014927050161789976	6.19215537587464e-05	9.268897547930166e-07	7.596168088141735e-07	9.026279407161909e-09	2.845605365363982e-08	0.2637964039261334	0.0014534995751582125	0.0003821254703717589	0.0010754461889750928	0.14775672163910622	0.0001444061711646989	0.07897891523426255	0.0014547861851333692	1.5608575472660942	0.00037180383593632963	0.0001349815076683872	0.01866943812319991
32	0.06321930327816458	0.00018813531207755577	8.408859289145365e-05	0.11433858330802202	0.2962744757143393	0.0365879515730872	0.819575607995389	0.10495999084211327	1.3095505804900123e-05	0.0007138480010876047	0.2773488487045457	0.0008124580763516028	0.0007256947493123869	0.0018759372096976241	0.005957770291268863	0.000366640174156846	0.00017878889397285636	0.00013642425620588602	0.0019570988816835833	1.6951728139442083e-05	0.00013970793407401842	4.268342787276143e-05	8.750000352000697e-05	9.565593335274659e-07	0.01458349832543362	9.971130088238755e-06	5.6883618480259544e-05	1.2706716699782816e-06	6.239791385730947e-05	0.01448353976139067	6.181146634117487e-05	9.381320681056716e-07	7.7480571011332e-07	9.126537101565177e-09	2.7390162608903697e-08	0.2637962912045494	0.0013989361997614202	0.00038180853860805396	0.0011164637242374142	0.14541967493888014	0.00014665908469475343	0.07877975233552437	0.0014120232771090012	1.5576121852203202	0.00037583972703248466	0.00013743345043465435	0.019206918108271968
33	0.06195561856474127	0.0001786999112141816	8.258719628691363e-05	0.11109877001495792	0.29103905611034914	0.036111648676677224	0.8109375447184497	0.10452468481488407	1.2969475538140043e-05	0.0006840342960527176	0.27324323201810424	0.0008092995122614516	0.0007315202848191752	0.002059278011283872	0.005949405741755467	0.0003505616766462062	0.0001712652640329543	0.00013566391712173444	0.0017043729670187175	1.725665663595295e-05	0.0001390988201742103	4.3450779606848776e-05	8.750000205127804e-05	9.680173778550898e-07	0.014146926499638675	9.314044803437269e-06	5.525604991662198e-05	1.2210852485874319e-06	6.053965749551679e-05	0.01405341099575036	6.169974322747423e-05	9.494647704221489e-07	7.905062944061945e-07	9.234333542202703e-09	2.6356210567657065e-08	0.26379617848315967	0.001346007821994758	0.00038147549342072327	0.0011593515529974485	0.14320548142934766	0.00014887419087997964	0.07857267591858541	0.001366063835729261	1.5543769478387959	0.00037983877381109	0.00013988815728670532	0.019758997020883833
34	0.060731250583312295	0.00016797674476749908	8.110173935524243e-05	0.1079586242484986	0.2859850352890847	0.035649919601434564	0.8025593191264968	0.10411224877285329	1.2819611041441655e-05	0.0006534994910818383	0.2693531278883219	0.0008066180512844531	0.0007210184010736676	0.0021470139179025566	0.0059061888005673205	0.00033652744738931633	0.00016239995511200484	0.00013493498286658003	0.0015707049719251283	1.756161186977927e-05	0.00013773840914205041	4.421818066315351e-05	8.75000011953787e-05	9.79579782646522e-07	0.013723340092504649	8.681853943803408e-06	5.367180982245403e-05	1.1710051995972815e-06	5.8736738140604854e-05	0.013636127971057194	6.15853567789593e-05	9.608790187037773e-07	8.064312476396675e-07	9.34613916976353e-09	2.5353255889978415e-08	0.26379606576197323	0.0012946662374698694	0.00038112527317157684	0.00120421803293333	0.14110768290373446	0.0001510648411309947	0.07835717743071971	0.001319303385572979	1.5511518038204821	0.0003837997498349263	0.0001423427914107634	0.02032589051764175
35	0.0595438739285545	0.00015813044841011506	7.963265249522495e-05	0.10491507908724541	0.28110372327781485	0.03520231660601573	0.794433101950948	0.10372148012454299	1.2670439314492608e-05	0.0006241004335276341	0.2656671700081264	0.0008044258847373283	0.0006990015684341848	0.0021404446152905746	0.005837346300232999	0.00032567747186714905	0.00015398231888462768	0.00013422668440670637	0.001526208225731971	1.7866555186303568e-05	0.00013583527636713122	4.498553290738434e-05	8.750000069660534e-05	9.912835162522893e-07	0.01331244571288374	8.091148947648655e-06	5.212988533805251e-05	1.1227875539642487e-06	5.698750772604493e-05	0.01323119588483597	6.146737264449888e-05	9.723962284397423e-07	8.224486739427588e-07	9.460345927390046e-09	2.4380385631841488e-08	0.2637959530409999	0.0012448647108111628	0.00038075672944399544	0.0012511795746216077	0.13912016066529376	0.00015324575735747127	0.07813680954268183	0.0012736119662374783	1.5479367217114068	0.00038772138793997024	0.00014479670805966959	0.02090781349483693
36	0.05839555335087096	0.00015030517706876483	7.818033031223405e-05	0.10196516200015167	0.2763850045290791	0.03476840452945599	0.7865514217590204	0.10335123961977385	1.2539241937613035e-05	0.0005970245793569183	0.2621746193190919	0.0008027047990196855	0.000671272243906106	0.0020649604049524472	0.005751992830945638	0.00031744253400908167	0.00014702207752680202	0.00013349473973334948	0.0015431900054370886	1.817157844997716e-05	0.0001336058950218288	4.575306702777594e-05	8.75000004059448e-05	1.003127932864809e-06	0.012913923985850357	7.550190947490737e-06	5.062946509477925e-05	1.077888011986182e-06	5.529036789467851e-05	0.012838177587987535	6.134512194350056e-05	9.840350168022645e-07	8.385047563162177e-07	9.576296595976173e-09	2.3436714743964206e-08	0.2637958403202504	0.0011965579346448873	0.0003803686168695827	0.0013003613824224389	0.13723711769272995	0.00015542983628488962	0.07791659000611031	0.0012302377110840468	1.5447316700253386	0.00039160242051333884	0.00014725047699800102	0.02150500675079136
37	0.05729025743672423	0.00014494310328016176	7.67451383908532e-05	0.09910599194191407	0.2718188731675677	0.03434776110520184	0.7789070921917255	0.10300044794850077	1.2437136451322839e-05	0.0005729319527315586	0.258865321463891	0.0008014173871342735	0.0006434067610614398	0.001954359279059851	0.005657460931774456	0.00031120683356173295	0.0001419717232669815	0.00013266462075923547	0.0015995367843322126	1.8476818432397097e-05	0.00013121969388240685	4.652112689484485e-05	8.750000023656359e-05	1.015086635110892e-06	0.012527434974422417	7.061293943397095e-06	4.916983110667884e-05	1.0370608517251171e-06	5.364376826193836e-05	0.012456685061041712	6.121818757907751e-05	9.957982303886437e-07	8.545783356590892e-07	9.693727538753602e-09	2.252138530305147e-08	0.2637957275997366	0.0011497019902454047	0.00037995958234968385	0.0013518982761470185	0.13545306175350208	0.0001576272393799025	0.07770144913964094	0.0011899269970881293	1.5415366173290952	0.0003954416081111	0.00014970514325210923	0.022117740740303052
38	0.056232250679755236	0.00014202010713182115	7.532741754978298e-05	0.09633477652972683	0.26739621276507786	0.03393997701064536	0.771493162675654	0.10266808256000831	1.2370099150875832e-05	0.0005520754478179173	0.2557296676356831	0.0008005164420797857	0.0006197106382237696	0.0018392035025761614	0.005559971399182674	0.0003067000751737781	0.00013889729691803803	0.00013168089443414138	0.001676139239415707	1.87824043395372e-05	0.00012881374841693872	4.72900374308807e-05	8.750000013785716e-05	1.027118195776264e-06	0.012152627474226716	6.622794565611476e-06	4.775028967026383e-05	1.0005358867238878e-06	5.204620478756232e-05	0.012086367448118862	6.108634777218225e-05	1.0076711585184867e-06	8.706564947452955e-07	9.812475946346021e-09	2.1633565769218327e-08	0.2637956148794714	0.0011042543095210794	0.0003795281532765237	0.0014059356036392398	0.13376278935779773	0.00015984506280046222	0.07749546320733577	0.001153028584691162	1.5383515322947072	0.0003992377595055596	0.00015216176512799237	0.022746312071907897
39	0.05522505353951575	0.00014118607919428846	7.392748689649418e-05	0.09364880931387358	0.26310916947364177	0.033544655759854235	0.7643028802524484	0.1023531746776128	1.2339435676037498e-05	0.0005343700880765568	0.25275855943161085	0.0007999519501244616	0.0006026677459266028	0.001741034819865361	0.00546517256245362	0.0003038491808373851	0.00013758168614350606	0.00013054195032671275	0.0017552991045901925	1.9088424142496916e-05	0.00012650956568167586	4.80600198944508e-05	8.750000008033603e-05	1.03917471332551e-06	0.011789145831837168	6.230311068772658e-06	4.6370128720212317e-05	9.681282018972817e-07	5.0496218242760045e-05	0.011726902315335878	6.0949531379245715e-05	1.0196249278703696e-06	8.867232860868525e-07	9.932348097762102e-09	2.077245027429334e-08	0.2637955021594685	0.0010601736385806421	0.0003790727244974443	0.0014626302557055445	0.13216137057417257	0.00016208704816083312	0.07730150813310512	0.0011195505667155922	1.5351763837327848	0.00040298974816628953	0.00015462112332468043	0.023391040190227915
40	0.05427076365585342	0.0001418684523063355	7.25456461238088e-05	0.09104546713155301	0.25895131617572104	0.033161413519766786	0.7573296583560681	0.10205480647864314	1.2342180626720176e-05	0.000519450706443305	0.24994337705454045	0.0007996762049665244	0.0005928899926320967	0.0016711175895578656	0.00537793379997093	0.00030250317389772833	0.00013760366999954866	0.00012930335188565206	0.001821617914251745	1.93949008438487e-05	0.00012441269731266994	4.883113220651848e-05	8.750000004681569e-05	1.0512085630835912e-06	0.011436634592852315	5.877687186263102e-06	4.502859182808024e-05	9.393270386388348e-07	4.899239275117871e-05	0.011377989400291845	6.080778556699053e-05	1.0316217899922747e-06	9.027561355634252e-07	1.0053078975123196e-08	1.993725793884551e-08	0.2637953894397425	0.0010174200027698041	0.00037859154377243166	0.0015221517965876422	0.13064413463723534	0.0001643534431013752	0.07712112746065326	0.0010892083151304703	1.5320111406159465	0.00040669652682088695	0.00015708351911263385	0.02405226511812091
41	0.05336969149894661	0.00014338556150780095	7.118217690780573e-05	0.08852220754303348	0.25491765768329616	0.032789878867992166	0.7505670543454918	0.10177210842418935	1.2371977529010571e-05	0.0005067558317063362	0.2472759504236536	0.0007996474159178835	0.0005894748395857772	0.0016319779535874542	0.005301625798906596	0.00030226044518622084	0.00013842870355774368	0.00012805378311863308	0.0018644218331705373	1.9701777913913776e-05	0.000122598424046611	4.960323232713636e-05	8.750000002728171e-05	1.0631775798951765e-06	0.011094742587782128	5.557944430528549e-06	4.37248650375629e-05	9.134083144230532e-07	4.753335440391709e-05	0.011039344897645277	6.066124253808966e-05	1.0436206840383838e-06	9.187264160095003e-07	1.017433980793176e-08	1.9127232218501953e-08	0.2637952767203094	0.0009759546732072296	0.0003780826955044733	0.001584683724903527	0.12920665631304404	0.00016664128900013633	0.07695455964674287	0.0010615013658594645	1.5288557720930809	0.0004103571387370284	0.00015954864311928019	0.024730344701578696
42	0.05252033927279277	0.00014507745708261394	6.983734314713891e-05	0.08607656634786844	0.2510044649562298	0.03242969246900536	0.744008759061174	0.10150425672681822	1.2420616277279916e-05	0.0004956453811896134	0.24474853313696854	0.0007998317936653359	0.0005906058194177471	0.0016201032423705831	0.005237479450844669	0.0003025105938023586	0.00013951731423838285	0.0001268800828825542	0.001879766784779579	2.0008917353948567e-05	0.00012109642051719512	5.037597337636346e-05	8.750000001589829e-05	1.0750484425716425e-06	0.0107631272093493	5.2642868227665695e-06	4.245807592564026e-05	8.895787456898093e-07	4.611776995765334e-05	0.010710695484900562	6.0510077736643825e-05	1.0555821868393826e-06	9.346020233797595e-07	1.0295767512270187e-08	1.8341640279810198e-08	0.2637951640011861	0.0009357401348329336	0.0003775440825400646	0.0016504248821407514	0.12784474298371204	0.0001689452734145919	0.07680093240331222	0.0010358277479830156	1.5257102474909816	0.0004139707233131229	0.0001620155373926332	0.025425649978544206
43	0.051719719270238426	0.00014642635136394273	6.851139004827271e-05	0.08370615517908694	0.247208947730763	0.032080506646393586	0.7376485991678519	0.10125047094780129	1.247990294728005e-05	0.0004855268379305659	0.24235377937472152	0.0008002039580495229	0.000594186878870431	0.00162859865428732	0.005184535816307177	0.0003026378912050845	0.00014042830424283655	0.0001258405472984851	0.001870465874463981	2.0316112651063767e-05	0.00011988708204941072	5.114883617507093e-05	8.750000000926467e-05	1.0867978650997361e-06	0.010441458423771555	4.9909698562026e-06	4.1227303936906015e-05	8.671221082437271e-07	4.474434562129745e-05	0.010391772760708672	6.0354463582897024e-05	1.067472203718696e-06	9.503505731929788e-07	1.0417000055955584e-08	1.757977240615849e-08	0.26379505128239095	0.0008967400559954157	0.0003769734057417279	0.001719591028339191	0.1265544224162378	0.0001712589920765174	0.07665861044853788	0.0010116109736893852	1.5225745363010905	0.00041753651463849434	0.0001644826725650694	0.02613855872638478
44	0.050963916443240574	0.00014712975854962206	6.720454244976484e-05	0.0814086591761137	0.24352883323680724	0.031741984863013536	0.7314805489727385	0.10101001171832541	1.254327555152703e-05	0.0004759518049451589	0.24008472362840277	0.0008007457289622088	0.00059833966156439	0.0016492948678135042	0.00514027345646337	0.00030222728560951154	0.00014088572502001128	0.00012495645565194685	0.0018440065092490286	2.06231139380741e-05	0.00011891336742723723	5.1921192493661256e-05	8.7500000005399e-05	1.0984115141076191e-06	0.01012942149156991	4.733805671615623e-06	4.0031598745726356e-05	8.455050484765119e-07	4.341182592524987e-05	0.010082309382739315	6.0194530311391974e-05	1.079263933972301e-06	9.659422790140287e-07	1.0537707412681755e-08	1.6840941435416237e-08	0.26379493856394387	0.0008589192596626199	0.0003763681411789714	0.0017924166077203309	0.1253319311868095	0.00017357624747449792	0.0765256260037516	0.0009884010070418125	1.5194486081540457	0.0004210538339512962	0.00016694812820196325	0.026869448640247977
45	0.05024872738547228	0.00014710807598432199	6.591700298643635e-05	0.07918183470569383	0.23996195764780118	0.03141380115495351	0.7254987456013406	0.100782178564988	1.2606695346478252e-05	0.0004666576677927711	0.23793476261316426	0.0008014437455512907	0.0006016889962891034	0.0016743142100004748	0.0051015829133186	0.0003011480845058602	0.00014079295091735822	0.00012421909161177295	0.001809490991759772	2.0929658086019258e-05	0.00011810198021223594	5.269238072704142e-05	8.750000000314627e-05	1.1098811432851941e-06	0.009826717703369216	4.49021451322394e-06	3.887000144722191e-05	8.244165732788484e-07	4.2118992638444564e-05	0.009782037702379462	6.003034430972179e-05	1.0909379568745559e-06	9.813518809562424e-07	1.0657611490849376e-08	1.6124482221729976e-08	0.26379482584586633	0.0008222436958695281	0.00037572551366015183	0.001869156728597033	0.12417370365390544	0.00017589201118347234	0.07640008484684073	0.000965922333253203	1.5163324327892629	0.0004245220788794608	0.00016940982588044908	0.027618692019546313
46	0.04957020796769769	0.00014645745564577267	6.464895068793187e-05	0.07702350720101299	0.23650596431962184	0.031095639595146888	0.7196975018747809	0.10056630787416793	1.2668712676493708e-05	0.0004575550544061205	0.2358976389441548	0.0008022866437209938	0.0006034534591754264	0.0016972176145715662	0.005065644256319136	0.00029950374643820656	0.00014020077904878793	0.00012360294595801244	0.0017749861066096322	2.1235495391260737e-05	0.00011738383422909826	5.3461773029628646e-05	8.750000000183347e-05	1.1212008961887518e-06	0.009533063284829231	4.2589198348682754e-06	3.774156341775678e-05	8.037455492803251e-07	4.0864663747333545e-05	0.009490690659617683	5.986190656677055e-05	1.1024807200393646e-06	9.96559327809593e-07	1.0776492242640191e-08	1.5429751144246114e-08	0.2637947131281812	0.0007866804165680104	0.00037504246806726834	0.0019500893907710903	0.12307636164620585	0.00017820286922458565	0.07628045638629614	0.0009440678876774021	1.513225980027989	0.00042794071263822136	0.00017186574947948192	0.028386653094374045
47	0.04892502604621364	0.0001453758196323185	6.3400540241636e-05	0.07493156901874706	0.23315815272178317	0.030787193822889372	0.7140713132302146	0.10036177093763575	1.2729921117611364e-05	0.00044868041391120584	0.23396742531792838	0.000803262490808407	0.0006033983855131543	0.0017137304261428494	0.0050304381861559335	0.00029751649935920107	0.00013925104176114122	0.00012307733354470076	0.0017460531732899855	2.154040710789708e-05	0.00011670688210329047	5.42288194400562e-05	8.750000000106845e-05	1.132363764351856e-06	0.009248187214742201	4.039479536670322e-06	3.664535957660316e-05	7.835208897656861e-07	3.964769242694755e-05	0.009208003959870065	5.9689166198509264e-05	1.1138820273093627e-06	1.0115492398871255e-06	1.0894180643481592e-08	1.4756125634763073e-08	0.26379460041091374	0.0007521975514458157	0.0003743156349538723	0.0020355179884077273	0.12203670456191754	0.00018050698506803797	0.07616570762802799	0.000922856727116617	1.5101292197554486	0.0004313092556400672	0.00017431410189204521	0.029173687998189094
48	0.048310598137150544	0.00014409051385977514	6.217190197404871e-05	0.07290397738408542	0.22991546742896948	0.03048816666999354	0.7086148582417678	0.10016797211452455	1.2792146775407233e-05	0.00044013811649325175	0.23213850904167696	0.0008043569535387742	0.0006017112780792812	0.0017219710078060263	0.004994870183344501	0.0002954223032442064	0.00013811876394009609	0.00012261346021776688	0.0017254542124062104	2.184421219207342e-05	0.00011604002327172658	5.499306487269169e-05	8.750000000062264e-05	1.1433589255447713e-06	0.008971828856329175	3.831834202367023e-06	3.55804952356789e-05	7.638432182064866e-07	3.8466966032833026e-05	0.008933718448925135	5.9512040568644366e-05	1.1251322594397817e-06	1.0263094677940552e-06	1.1010542255984518e-08	1.410300374747134e-08	0.263794487694091	0.0007187642859001303	0.00037354129268341566	0.0021257741336206007	0.12105170004987839	0.00018280375070868995	0.07605529606637565	0.0009023791971967828	1.5070421219138084	0.0004346272802871195	0.00017675337784545946	0.029980146513630988
49	0.04772505110685945	0.00014280463201843852	6.096314237137787e-05	0.0709387523951715	0.22677458280716514	0.03019826987108461	0.7033229939802348	0.09998434709074824	1.2857658262162925e-05	0.00043204965390530197	0.23040557658278848	0.0008055523414254433	0.0005988447451560259	0.0017221813493143885	0.004958639619568449	0.00029341086753327517	0.00013696736249992146	0.00012218767288700122	0.0017135975280271993	2.214676501828552e-05	0.00011537073850088618	5.575414339570991e-05	8.750000000036285e-05	1.154170240739383e-06	0.008703736001219904	3.6359733136717065e-06	3.454610759757898e-05	7.448276392299177e-07	3.73214050995808e-05	0.00866758196476209	5.933043467998793e-05	1.1362199392320394e-06	1.040829200496342e-06	1.112545640853725e-08	1.3469803764508929e-08	0.2637943749777424	0.0006863508408446663	0.00037271532366893906	0.0022212208414486073	0.12011847517171546	0.00018509331280804607	0.07594906899341013	0.0008827472619465439	1.5039646565041653	0.0004378944086704544	0.0001791823612945457	0.030806374493741046
50	0.04716707585211536	0.00014166661053690105	5.977434492709088e-05	0.06903397508761287	0.22373203192071695	0.029917223834077033	0.6981907482124043	0.09981036123155881	1.2928552760820018e-05	0.000424517833627878	0.2287635982094829	0.0008068274134895156	0.0005953596574088401	0.00171609949436487	0.004922004549727566	0.0002916067137887849	0.00013592158474990342	0.0001217826223970405	0.0017092647503942444	2.2447947400927847e-05	0.00011469993545195457	5.6511758176031134e-05	8.750000000021147e-05	1.1647758204225399e-06	0.008443663549549476	3.451742372166961e-06	3.354136377321098e-05	7.265655275910681e-07	3.620996235190289e-05	0.00840935041420202	5.91442558128238e-05	1.1471300006848661e-06	1.055097069449784e-06	1.1238795793227973e-08	1.285596384039264e-08	0.2637942622619	0.000654928454506924	0.00037183316474769543	0.002322256129955864	0.11923430802255029	0.00018737611170061244	0.07584712239259903	0.0008640583772995731	1.5008967935942312	0.0004411103122900987	0.00018160007154323802	0.031652716108307284
51	0.04663573670471077	0.00014076010123822042	5.860557113371878e-05	0.067187785558738	0.22078433854946847	0.029644757444190845	0.6932133102675565	0.09964550802328606	1.3006365665551916e-05	0.0004176068624525669	0.22720781292567038	0.0008081577116952982	0.000591792808549985	0.0017061961872353675	0.004885539851859492	0.00029007267387789906	0.0001350566157384818	0.00012138742537279066	0.0017103386937067627	2.274765825764229e-05	0.00011403641989083681	5.726565548741517e-05	8.750000000012325e-05	1.175148370322602e-06	0.00819137278397915	3.2787685578635196e-06	3.256545711863405e-05	7.091051355803881e-07	3.5131621734861524e-05	0.008158788138495812	5.8953422342786337e-05	1.1578428637068135e-06	1.0690995812126073e-06	1.135040994721146e-08	1.2260941688314516e-08	0.2637941495465987	0.0006244693663686722	0.00037088975053857184	0.002429317093683047	0.11839661979247085	0.00018965251026932734	0.07574966091642538	0.0008463743867613424	1.497838503328376	0.0004442747128446085	0.00018400568473640175	0.03251951545595285
52	0.04613028471382012	0.00014010822811078626	5.7456861497765534e-05	0.06539838116248904	0.21792812678161433	0.029380607881280905	0.6883860219666438	0.09948930760446237	1.3091888983732398e-05	0.0004113357111953532	0.22573371397116992	0.0008095161585637746	0.0005885646233631251	0.0016949831692837161	0.004849931406648226	0.0002888208209574009	0.0001343991629598389	0.00012099713368505049	0.0017144167282098712	2.3045803483293483e-05	0.00011339210150112572	5.8015599246353046e-05	8.750000000007183e-05	1.1852559629883412e-06	0.007946631080061517	3.116467734579309e-06	3.161760326025045e-05	6.924470761732371e-07	3.4085397475171384e-05	0.007915667767524847	5.875786744521234e-05	1.1683342097092664e-06	1.0828200463436657e-06	1.1460114266282106e-08	1.1684214315405937e-08	0.2637940368318766	0.0005949468036132091	0.00036987944967610634	0.0025428845220393454	0.11760296727391292	0.00019192254285672482	0.07565688396002809	0.0008297133520224217	1.4947897559374828	0.000447387383273894	0.00018639845254467009	0.03340711740721617
53	0.045650004687783	0.00013968669098999602	5.6328236448962135e-05	0.06366401469601564	0.21516019597335867	0.029124520424020816	0.683704369270701	0.0993413053461592	1.3185163011828333e-05	0.00040568142165330756	0.22433703473911337	0.0008108736950428099	0.0005859332463602389	0.0016845221850687905	0.004815818511763807	0.0002878245873254919	0.00013393634014570931	0.00012061150359138044	0.0017192789544613605	2.3342287733606216e-05	0.00011277825662683099	5.876135034379059e-05	8.750000000004186e-05	1.195062916311406e-06	0.007709211878655113	2.964098620061905e-06	3.06970366252593e-05	6.765501847630938e-07	3.307033313634744e-05	0.0076797697543697	5.855753891351351e-05	1.1785752566067965e-06	1.096238031751158e-06	1.1567684686729638e-08	1.1125277786215091e-08	0.2637939241177754	0.0005663349690171349	0.00036879598642799636	0.0026634881182886825	0.1168510356149874	0.00019418578926722507	0.07556890894172792	0.0008140513668722141	1.4917505217467857	0.00045044814860881535	0.00018877763292289172	0.03431586772926821
54	0.04519411102643559	0.00013944083933343005	5.521969723896661e-05	0.06198299276903875	0.21247755932491336	0.02887624826068629	0.6791639756221333	0.09920107056488828	1.3285594861502891e-05	0.0004005887558686571	0.22301373605601238	0.0008121998061627299	0.0005839908296932469	0.0016761719452346847	0.004783687274869286	0.0002870311120666995	0.0001336284907942352	0.0001202332162821061	0.0017232034196263907	2.3637008937926185e-05	0.00011220291370106244	5.9502652846504626e-05	8.750000000002441e-05	1.2045305454422588e-06	0.007478894803671244	2.8208362301909527e-06	2.9803007969564088e-05	6.613433015251518e-07	3.208550077197114e-05	0.007450881784971313	5.8352396631348655e-05	1.1885332759287803e-06	1.1093292349849435e-06	1.167285685782134e-08	1.0583647080256305e-08	0.26379381140434066	0.000538609033657559	0.00036763236577611963	0.0027917124772208336	0.11613863174659733	0.00019644135920743983	0.07548573275613915	0.0007993310131068418	1.4887207711811956	0.0004534568859605809	0.00019114244111398775	0.03524611261507409
55	0.04476169514698336	0.00013930325011308732	5.413122664561018e-05	0.060353674096820686	0.20987744911104855	0.02863555226517463	0.6747605964442762	0.099068195245156	1.3392157901142126e-05	0.0003959831850520749	0.2217599937764292	0.0008134628265353089	0.0005826921215442756	0.0016705473435783278	0.0047538161043447075	0.00028637439430074434	0.00013342310137146203	0.00011986588592356399	0.0017251233070608284	2.392985588257051e-05	0.00011166939002463958	6.023922791601196e-05	8.75000000000142e-05	1.2136176166771896e-06	0.0072554657967159545	2.685846020840804e-06	2.8934782925554464e-05	6.4673955236924e-07	3.1130000041505104e-05	0.007228798148417411	5.814240866078078e-05	1.1981721579163985e-06	1.1220656549901298e-06	1.1775328380219954e-08	1.0058855965519997e-08	0.26379369869162234	0.0005117451304368545	0.000366380768595572	0.0029282038117660176	0.1154636778607556	0.00019868796583023796	0.0754072269246028	0.0007854735907963831	1.4857004747673421	0.00045641352385750156	0.00019349202428622038	0.03619819776975342
