	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
28	0.06902215350841426	0.00015060443121312509	9.0243193308832e-05	0.1283593249807942	0.31901951701689246	0.03864828008413192	0.856900664208283	0.10695640135274496	1.2951203766214338e-05	0.0007890717382685731	0.29617775813152647	0.0008284256612449783	0.0005222323613583731	0.0010312176077309685	0.005992699011200727	0.00032558240317578696	0.0001483165325566683	0.00014753919767058305	0.0032183224766519	1.5743241372440987e-05	0.00014412442776142243	3.9642133088066003e-05	8.750003052248973e-05	9.09719938996251e-07	0.016466654036996826	1.2459003591930034e-05	6.386007002960935e-05	1.4172929651619251e-06	7.041910678215505e-05	0.016342148768343036	6.224228195289112e-05	8.958706500296175e-07	7.255421955980474e-07	8.87663902452289e-09	3.185522528007115e-08	0.2637967420919841	0.0016275046688066558	0.0003829890828356933	0.000962638954922634	0.15557505650188858	0.00013748360142085345	0.07964493371521408	0.001553316526488871	1.5706546907275813	0.00035948640642469653	0.00012771090480540075	0.017141151446632617
29	0.06740052031987788	0.00017484820675487555	8.868336357362131e-05	0.12468817728832099	0.3130812186425012	0.038108960653831236	0.847134679717464	0.10641618499458289	1.3075504414740622e-05	0.000776853500489034	0.291082657001423	0.0008241160530634001	0.0005910719291089168	0.0011587006025786765	0.005889245566240489	0.0003587807579227047	0.00016723774994359115	0.00014205019574305684	0.003147321011133352	1.6041802825502076e-05	0.00014039540860794208	4.039351321670039e-05	8.750001778692756e-05	9.218164195293885e-07	0.01597432979628398	1.185833331833253e-05	6.204198120242364e-05	1.3881618820086896e-06	6.832196884841904e-05	0.015856103540197612	6.213819376450401e-05	9.052827562262283e-07	7.335279828883436e-07	8.882791107138627e-09	3.0687567800401144e-08	0.26379662936985404	0.0015677317377871677	0.00038271486064987367	0.00099862488315719	0.15282701853952926	0.00013978981165147227	0.07939245866165183	0.0015239937492493335	1.56737876925104	0.00036362605959677666	0.00013011160340170734	0.017637038038842024
30	0.06591569999296652	0.00018935331058746104	8.713724045387102e-05	0.12112997027481325	0.3073016524219405	0.037586129727836586	0.8376650055663031	0.10590436241693389	1.3161343202429407e-05	0.0007616515755692531	0.28625546490433057	0.000819962692464335	0.0006544947785880917	0.0013725678450051675	0.005889955363135711	0.00037870345165286705	0.0001790374829573047	0.00013890799011590692	0.0027861789116524886	1.6343473475929093e-05	0.000139382626563776	4.115270926513081e-05	8.750001036530096e-05	9.335862403054613e-07	0.015496789352748048	1.1259380605554216e-05	6.027460909769996e-05	1.3559498166259113e-06	6.628728974268919e-05	0.015384449792934612	6.20306256324542e-05	9.158402386278083e-07	7.455075945859649e-07	8.940620301423844e-09	2.9554854867227184e-08	0.26379651664790216	0.0015097476640488186	0.00038242727292136174	0.0010361979734824023	0.15022343800890783	0.00014211118077699515	0.07917777493912574	0.0014922045932819134	1.5641130650145298	0.00036773225036220217	0.00013253810664933126	0.018146280597741506
31	0.06453238518312185	0.00019296061417673212	8.560545245074636e-05	0.11768122845723851	0.30169603694090036	0.03707928807697952	0.8284818036225429	0.10541943647000121	1.3167805065884215e-05	0.0007404854054985027	0.28168201366783546	0.0008160421247402427	0.0007003975926992626	0.0016290176574886518	0.005930431413447156	0.00037922107302540284	0.00018234206128199632	0.00013733862625424714	0.0023374965590661303	1.664711653870291e-05	0.0001395944603297715	4.191685710493969e-05	8.7500006040361e-05	9.45123044908303e-07	0.015033340201583732	1.0628078516763424e-05	5.855587203992391e-05	1.3166061814366646e-06	6.431320732757672e-05	0.014927050163017704	6.192155375537685e-05	9.268897553766533e-07	7.596168115074357e-07	9.026279438274344e-09	2.8456053653663763e-08	0.26379640392613135	0.0014534995751594266	0.00038212547037155505	0.0010754461889735877	0.1477567216397338	0.00014440617129491445	0.07897891526137653	0.0014547861986202858	1.5608575472660804	0.00037180383593295266	0.0001349815076864561	0.01866943812064122
32	0.06321930338830921	0.0001881353304340553	8.408859289547553e-05	0.11433858331482596	0.29627447563234843	0.03658795157316046	0.8195756080047362	0.10495999083501348	1.3095506071344028e-05	0.0007138480214106059	0.2773488487056584	0.0008124580762034347	0.0007256948046159368	0.0018759373438022504	0.005957770335992938	0.000366640177435921	0.00017878890936932838	0.00013642425509340658	0.001957098746317565	1.695172814408169e-05	0.00013970793505387147	4.268342788443483e-05	8.75000035200098e-05	9.565593331778274e-07	0.014583498328262409	9.971130292613792e-06	5.688361942357046e-05	1.2706716955577914e-06	6.239791434593053e-05	0.01448353976197151	6.181146633294948e-05	9.381320687223274e-07	7.748057125339335e-07	9.126537129074114e-09	2.7390162608931977e-08	0.2637962912045475	0.0013989361997628574	0.00038180853860798403	0.0011164637242360434	0.14541967493959113	0.00014665908493235555	0.07877975239944071	0.0014120233001205526	1.557612185220304	0.0003758397270282432	0.00013743345046917245	0.019206918104955673
33	0.06195561870754644	0.00017869992018734214	8.258719629072288e-05	0.11109877002155197	0.29103905601412383	0.03611164867673653	0.8109375447290189	0.10452468480815397	1.2969475790852047e-05	0.0006840343097673922	0.27324323201941425	0.0008092995118582749	0.0007315203435914377	0.002059278288446528	0.005949405802909524	0.00035056168479815427	0.00017126527219713488	0.00013566391600105838	0.001704372777012672	1.72566566415599e-05	0.00013909882145132866	4.3450779620875133e-05	8.750000205127954e-05	9.680173771994736e-07	0.014146926502083691	9.31404493179242e-06	5.5256050834359286e-05	1.2210852642048085e-06	6.0539657969590715e-05	0.014053410996688885	6.169974322186089e-05	9.494647704592567e-07	7.90506295673421e-07	9.234333555852543e-09	2.6356210567684263e-08	0.26379617848315784	0.0013460078219961415	0.00038147549342076815	0.0011593515529962593	0.1432054814300182	0.00014887419083126725	0.07857267599518558	0.001366063852574658	1.5543769478387794	0.00037983877380616283	0.00013988815733166954	0.019758997017737017
34	0.06073125073374773	0.00016797674786438302	8.110173935890088e-05	0.10795862425488953	0.2859850351939087	0.03564991960148844	0.8025593191375582	0.1041122487664756	1.2819611321005114e-05	0.0006534994999191927	0.2693531278897058	0.0008066180507581702	0.0007210184489459869	0.0021470142037293524	0.005906188869579294	0.0003365274481140353	0.00016239995855122453	0.00013493498226399152	0.0015707047639609362	1.756161187525484e-05	0.00013773841064141176	4.4218180677083255e-05	8.75000011953796e-05	9.795797818344811e-07	0.01372334009468207	8.681854012860632e-06	5.367181071424605e-05	1.1710052079188167e-06	5.873673860056195e-05	0.01363612797222214	6.158535677531638e-05	9.608790183712976e-07	8.064312482200796e-07	9.346139175448817e-09	2.53532558900047e-08	0.2637960657619714	0.001294666237471206	0.00038112527317163257	0.001204218032932111	0.14110768290436934	0.00015106484075479623	0.07835717750481833	0.001319303397726416	1.551151803820466	0.0003837997498296405	0.00014234279145778492	0.020325890514677227
35	0.05954387406322779	0.00015813045376278392	7.963265249836229e-05	0.10491507909251521	0.28110372318397975	0.03520231660593104	0.7944331019593577	0.10372148011789938	1.2670439454232624e-05	0.0006241004435389406	0.2656671700037088	0.0008044258842960241	0.000699001616056407	0.002140444884087236	0.0058373463623847465	0.0003256774683056967	0.00015398232404295037	0.00013422668383663078	0.0015262080423315183	1.7866555192255974e-05	0.0001358352778419813	4.498553292235102e-05	8.750000069660534e-05	9.912835155637726e-07	0.013312445714951984	8.091149041324625e-06	5.212988620345656e-05	1.1227875666491818e-06	5.698750817181981e-05	0.01323119588575495	6.146737263987887e-05	9.723962280639146e-07	8.224486738936268e-07	9.460345925646678e-09	2.438038563159722e-08	0.2637959530409978	0.0012448647107986487	0.0003807567294392905	0.0012511795746229014	0.13912016066283883	0.00015324575753976617	0.078136809614046	0.0012736119794179539	1.5479367217113906	0.00038772138793589315	0.0001447967081068152	0.02090781349181784
36	0.05839555353453812	0.00015030516960322086	7.818033031519943e-05	0.10196516200538278	0.27638500442067954	0.03476840452937767	0.7865514217693315	0.10335123961360754	1.2539241960683102e-05	0.0005970245806175477	0.2621746193165218	0.0008027047981872202	0.000671272301890567	0.0020649608550042256	0.005751992901303493	0.0003174425671654057	0.00014702207282535714	0.00013349473835039003	0.0015431897630202103	1.817157845709481e-05	0.000133605896146908	4.575306704567576e-05	8.750000040594555e-05	1.0031279316743561e-06	0.01291392398740614	7.5501909652452e-06	5.0629465937678935e-05	1.0778880142443684e-06	5.529036832724773e-05	0.012838177589434641	6.134512194311402e-05	9.840350161942359e-07	8.385047568066086e-07	9.576296600585427e-09	2.343671474376199e-08	0.2637958403202484	0.001196557934634527	0.00038036861686652565	0.0013003613824269776	0.13723711769105185	0.00015542983642381354	0.07791659009012247	0.0012302377161127777	1.5447316700253215	0.0003916024205082189	0.00014725047705781464	0.021505006748233087
37	0.05729025758887231	0.00014494309253238383	7.674513839379597e-05	0.09910599194698778	0.27181887308366043	0.03434776110513565	0.7789070922015133	0.10300044794266305	1.2437136405654495e-05	0.0005729319492785695	0.2588653214614848	0.0008014173863603781	0.0006434067766764988	0.0019543595255392654	0.0056574610110114824	0.0003112068290861391	0.00014197171544326923	0.0001326646214061869	0.0015995365465054903	1.847681843814716e-05	0.00013121969565438514	4.652112690927678e-05	8.750000023656409e-05	1.0150866339850929e-06	0.01252743497584939	7.061293921986015e-06	4.9169831924491755e-05	1.0370608484051298e-06	5.36437686816245e-05	0.01245668506257181	6.121818758009825e-05	9.957982295253032e-07	8.545783356353144e-07	9.69372753745453e-09	2.252138530285656e-08	0.26379572759973463	0.0011497019902354188	0.00037995958234919217	0.0013518982761578041	0.13545306175193586	0.00015762723945735688	0.07770144919798527	0.0011899269971840769	1.5415366173290799	0.0003954416081061225	0.00014970514330076966	0.022117740737954018
38	0.056232250785509516	0.00014202009566473495	7.53274175527619e-05	0.09633477653464156	0.26739621270961733	0.03393997701059343	0.771493162684294	0.10266808255447318	1.2370099050967745e-05	0.0005520754411575241	0.25572966763322424	0.000800516441482056	0.0006197106174869574	0.001839203530802756	0.005559971459336182	0.0003067000497846197	0.0001388972879199591	0.0001316808962359527	0.00167613907684075	1.8782404343607195e-05	0.00012881374995183485	4.7290037441112246e-05	8.750000013785731e-05	1.0271181948712331e-06	0.012152627475521843	6.6227945206992434e-06	4.775029046283418e-05	1.0005358796955644e-06	5.2046205194743124e-05	0.012086367449719512	6.108634777437056e-05	1.0076711575570751e-06	8.706564942218381e-07	9.812475939338263e-09	2.1633565769028453e-08	0.26379561487946945	0.0011042543095113515	0.0003795281532761387	0.001405935603650818	0.1337627893562901	0.00015984506282088056	0.07749546323674127	0.0011530285811575443	1.5383515322946935	0.0003992377595010636	0.0001521617651624053	0.022746312069710523
39	0.05522505360923949	0.00014118606889423386	7.392748689949646e-05	0.09364880931863656	0.2631091694378475	0.03354465575981407	0.7643028802600272	0.1023531746723689	1.2339435599536835e-05	0.0005343700805403562	0.25275855942913394	0.0007999519496993563	0.0006026677162170309	0.0017410347625319716	0.00546517257136903	0.0003038491685540093	0.0001375816777008096	0.00013054195152107425	0.001755299086028335	1.908842414451208e-05	0.00012650956595681466	4.8060019899954145e-05	8.750000008033607e-05	1.0391747126480627e-06	0.011789145833021784	6.230311014304926e-06	4.637012948851787e-05	9.68128191099816e-07	5.0496218637809096e-05	0.011726902316974817	6.094953138228958e-05	1.0196249269893973e-06	8.867232854445638e-07	9.932348089562514e-09	2.077245027410901e-08	0.26379550215946646	0.0010601736385711985	0.0003790727244972171	0.0014626302557176599	0.13216137057274066	0.00016208704814070886	0.07730150814312865	0.0011195505618895357	1.5351763837327734	0.0004029897481622777	0.0001546211233477269	0.023391040188116625
40	0.0542707636958469	0.0001418684448993231	7.254564612683928e-05	0.0910454671361691	0.25895131615377126	0.033161413519735485	0.7573296583626175	0.10205480647367501	1.234218051401417e-05	0.0005194506999504915	0.24994337705203581	0.0007996762047129532	0.0005928899598757241	0.0016711174730311969	0.0053779337736890006	0.00030250316636566666	0.00013760366362128355	0.00012930335258116266	0.0018216179991192342	1.9394900845813768e-05	0.00012441269676514454	4.883113221108433e-05	8.750000004681569e-05	1.0512085626312053e-06	0.01143663459397493	5.877687142079551e-06	4.502859257273993e-05	9.393270326443651e-07	4.8992393134457146e-05	0.011377989401895442	6.080778557022381e-05	1.031621789266537e-06	9.027561349223564e-07	1.0053078966990968e-08	1.993725793866666e-08	0.26379538943974046	0.001017420002760641	0.00037859154377224794	0.0015221517966006383	0.13064413463587363	0.00016435344308166538	0.07712112745758522	0.0010892083109422187	1.5320111406159362	0.00040669652681735754	0.0001570835191272415	0.024052265116013917
41	0.053369691514113735	0.00014338555563741807	7.118217691086909e-05	0.08852220754755216	0.25491765767390134	0.032789878867974784	0.7505670543512808	0.10177210841952737	1.2371977431597005e-05	0.0005067558253057468	0.24727595042158573	0.0007996474157889641	0.0005894747994768704	0.0016319777706421369	0.00530162575173112	0.00030226043545522743	0.00013842869818430004	0.0001280537837515812	0.0018644219837808229	1.9701777914641117e-05	0.00012259842304274384	4.960323232896176e-05	8.750000002728176e-05	1.063177579609996e-06	0.011094742588854855	5.557944385916289e-06	4.3724865759277674e-05	9.134083071817832e-07	4.7533354775798874e-05	0.011039344899231212	6.0661242541625605e-05	1.0436206834228128e-06	9.187264153846513e-07	1.0174339800058404e-08	1.9127232218340207e-08	0.2637952767203072	0.0009759546731989418	0.00037808269550106014	0.0015846837249021168	0.12920665631197795	0.00016664128896233912	0.07695455963171674	0.0010615013614251878	1.5288557720930724	0.00041035713873385256	0.00015954864312695046	0.02473034469946544
42	0.05252033922562799	0.0001450774494236774	6.983734315044674e-05	0.08607656635244838	0.25100446498559825	0.03242969246904017	0.7440087590652871	0.1015042567225979	1.242061610453548e-05	0.000495645369862668	0.2447485331366471	0.0007998317937499942	0.0005906057466203531	0.0016201028698892782	0.005237479333719432	0.00030251058304692745	0.00013951730669494591	0.00012688008349593104	0.0018797671485840071	2.000891735174363e-05	0.00012109641798110067	5.037597337083537e-05	8.750000001589841e-05	1.0750484425727303e-06	0.010763127210212827	5.264286741623925e-06	4.245807662362168e-05	8.895787324309733e-07	4.611777031855275e-05	0.010710695486707207	6.051007774270402e-05	1.0555821862613292e-06	9.346020226277617e-07	1.0295767503070748e-08	1.8341640279707416e-08	0.263795164001184	0.0009357401348276654	0.0003775440825254901	0.001650424882109777	0.1278447429836957	0.00016894527328405268	0.07680093234996146	0.0010358277379414896	1.525710247490975	0.00041397072331078827	0.00016201553737765537	0.025425649976794005
43	0.051719719178530556	0.0001464263527752245	6.85113900517485e-05	0.08370615518365669	0.24720894777754673	0.032080506646462545	0.7376485991704607	0.10125047094392838	1.2479902856940662e-05	0.0004855268324464891	0.24235377937525	0.0008002039584687024	0.0005941868160398696	0.0016285982154007179	0.00518453563969582	0.0003026378972015762	0.0001404283036744169	0.0001258405464017244	0.0018704664064391147	2.0316112647311197e-05	0.00011988707794609543	5.1148836165640856e-05	8.750000000926474e-05	1.0867978655559735e-06	0.010441458424770554	4.99096981701482e-06	4.122730461205084e-05	8.671221016579786e-07	4.4744345971505206e-05	0.010391772762288106	6.0354463587643234e-05	1.0674722035045282e-06	9.503505725795181e-07	1.041700004835571e-08	1.757977240609519e-08	0.26379505128238895	0.0008967400559921687	0.00037697340573098967	0.0017195910283147142	0.12655442241685308	0.00017125899196749922	0.07665861038017657	0.0010116109687725383	1.5225745363010852	0.0004175365146369895	0.00016448267253447034	0.02613855872445081
44	0.05096391634869983	0.0001471297557121339	6.720454245033075e-05	0.08140865917568334	0.2435288332776755	0.03174198486236748	0.7314805489626885	0.10101001171206588	1.2543275392684536e-05	0.00047595179554018615	0.24008472360471705	0.0008007457290913272	0.0005983395879160107	0.0016492944176868835	0.0051402732927328275	0.0003022272841699797	0.00014088572101347282	0.0001249564553400103	0.0018440070060871969	2.0623113934641404e-05	0.00011891336366595338	5.192119248504208e-05	8.750000000539901e-05	1.0984115142845031e-06	0.010129421491789836	4.7338056085140816e-06	4.003159939983503e-05	8.455050377908531e-07	4.341182626247398e-05	0.010082309383856233	6.01945303153858e-05	1.0792639336398363e-06	9.659422783532055e-07	1.0537707404108167e-08	1.68409414339086e-08	0.2637949385639419	0.0008589192595854396	0.00037636814108247396	0.0017924166075767305	0.12533193117421465	0.00017357624733210588	0.07652562593140448	0.0009884009984345392	1.5194486081540324	0.00042105383395703923	0.00016694812817403873	0.026869448639054067
45	0.050248727290432296	0.00014710808481943003	6.591700298699226e-05	0.07918183470519317	0.23996195767569575	0.03141380115431218	0.7254987455906725	0.10078217855904238	1.2606695363089437e-05	0.00046665766899970805	0.23793476259029625	0.0008014437459487106	0.0006016889572316858	0.0016743138299720624	0.005101582755571435	0.0003011480940100463	0.00014079295656710828	0.00012421909019416045	0.0018094914629516701	2.0929658083565278e-05	0.00011810197646508514	5.269238072085822e-05	8.750000000314627e-05	1.1098811438436544e-06	0.009826717703917331	4.490214516530859e-06	3.88700020809867e-05	8.244165740772335e-07	4.211899296557458e-05	0.009782037703034315	6.003034431115061e-05	1.0909379569380319e-06	9.813518806261638e-07	1.0657611485944782e-08	1.6124482220251672e-08	0.2637948258458643	0.0008222436957938484	0.00037572551364186687	0.0018691567286896204	0.12417370364188976	0.00017589201114646827	0.07640008479040471	0.0009659223349070707	1.516332432789249	0.00042452207888570964	0.00016940982585638624	0.02761869201834868
46	0.04957020790573057	0.00014645747138339915	6.464895068843818e-05	0.07702350720058218	0.23650596431865037	0.031095639594515414	0.7196975018651047	0.10056630786858303	1.2668712829086016e-05	0.0004575550637689722	0.2358976389228667	0.0008022866441701422	0.0006034534578809078	0.001697217392598162	0.005065644146086981	0.0002995037613167432	0.00014020079085031128	0.00012360294409517964	0.0017749864299091873	2.1235495391319223e-05	0.00011738383152713566	5.346177302977085e-05	8.750000000183348e-05	1.1212008968165154e-06	0.009533063285606467	4.258919886208671e-06	3.774156403283719e-05	8.037455589450085e-07	4.086466406474764e-05	0.009490690659965826	5.986190656540546e-05	1.1024807204124438e-06	9.965593278268124e-07	1.0776492241580994e-08	1.5429751142829055e-08	0.26379471312817915	0.0007866804164954664	0.00037504246805449633	0.0019500893909076913	0.12307636163506405	0.0001782028692975119	0.07628045636115975	0.0009440678975456651	1.5132259800279726	0.00042794071264399576	0.00017186574947402093	0.02838665309268099
47	0.04892502604523953	0.00014537583173965187	6.340054024193486e-05	0.0749315690182664	0.2331581526856232	0.030787193822240662	0.7140713132222982	0.10036177093228503	1.272992127933817e-05	0.00044868042345467776	0.2339674252974389	0.0008032624909979767	0.0006033984070975856	0.0017137304050034153	0.005030438155200573	0.00029751651132528214	0.00013925105139483997	0.0001230773322751902	0.0017460532575102365	2.154040711117167e-05	0.00011670688125486303	5.422881944826729e-05	8.750000000106844e-05	1.1323637646168098e-06	0.009248187215496423	4.039479587498748e-06	3.6645360174768746e-05	7.835208996258459e-07	3.964769273488136e-05	0.009208003960190664	5.968916619645366e-05	1.1138820276225884e-06	1.0115492401093728e-06	1.0894180644695723e-08	1.4756125633373112e-08	0.26379460041091163	0.0007521975513746584	0.00037431563495161896	0.0020355179885894995	0.12203670455106203	0.00018050698519659863	0.07616570763831307	0.0009228567377208156	1.5101292197554288	0.00043130925564488677	0.00017431410191413011	0.029173687996165383
48	0.048310598173498524	0.0001440905216340865	6.217190197423347e-05	0.07290397738361516	0.2299154673746486	0.030488166669346502	0.7086148582351292	0.10016797210944747	1.2792146911803141e-05	0.00044013812425828917	0.23213850902240468	0.0008043569535104558	0.000601711308494018	0.0017219711038612548	0.004994870195890451	0.00029542231257204815	0.00013811877050294246	0.00012261345939256835	0.0017254541661682556	2.1844212197219038e-05	0.00011604002345454406	5.4993064885653464e-05	8.750000000062263e-05	1.1433589254981135e-06	0.008971828857038212	3.8318342400977374e-06	3.5580495816977585e-05	7.638432259338973e-07	3.8466966331597024e-05	0.0089337184492705	5.951204056670636e-05	1.1251322596076096e-06	1.026309468075832e-06	1.101054225789351e-08	1.4103003746120923e-08	0.263794487694089	0.0007187642858309975	0.00037354129267436404	0.0021257741337852073	0.12105170003955744	0.00018280375085164322	0.07605529609476029	0.0009023792063843505	1.5070421219137864	0.00043462728029121633	0.00017675337788442558	0.029980146511507672
49	0.047725051159456335	0.00014280463301293085	6.096314237148753e-05	0.07093875239470367	0.22677458275175993	0.030198269870449247	0.7033229939743522	0.0999843470859205	1.2857658309502865e-05	0.0004320496564938938	0.23040557656457553	0.0008055523411922223	0.0005988447647266095	0.0017221814632437263	0.004958639650406649	0.00029341087112019467	0.00013696736368403758	0.00012218767271954416	0.0017135974301676056	2.2146765023658135e-05	0.00011537073914544663	5.5754143409152834e-05	8.750000000036285e-05	1.1541702403969043e-06	0.008703736001805417	3.6359733296005135e-06	3.454610816221418e-05	7.448276425190818e-07	3.732140538944328e-05	0.008667581965219998	5.933043467940798e-05	1.136219939093972e-06	1.0408292006343568e-06	1.1125456408954484e-08	1.3469803763196228e-08	0.26379437497774033	0.0006863508407774645	0.0003727153236606992	0.0022212208416355584	0.1201184751618513	0.00018509331290805477	0.0759490690220341	0.0008827472661995839	1.5039646565041431	0.0004378944086741152	0.00017918236133864217	0.030806374491821643
50	0.04716707590112471	0.00014166660960279889	5.9774344927189486e-05	0.06903397508715875	0.22373203187052967	0.029917223833462476	0.6981907482066776	0.09981036122698429	1.2928552777143766e-05	0.0004245178343269279	0.22876359819225092	0.0008068274132396197	0.0005953596686449932	0.001716099581595353	0.004922004579800943	0.00029160671317057877	0.0001359215843060155	0.00012178262252109693	0.0017092646582436255	2.2447947405881987e-05	0.00011469993612746897	5.651175818837531e-05	8.750000000021143e-05	1.1647758200528555e-06	0.0084436635500933	3.451742373845859e-06	3.35413643211395e-05	7.265655289629243e-07	3.620996263313131e-05	0.00840935041468529	5.914425581282086e-05	1.147130000443046e-06	1.0550970694756479e-06	1.1238795792488915e-08	1.285596383912067e-08	0.26379426226189795	0.0006549284544418075	0.000371833164744993	0.002322256130172239	0.11923430801320192	0.00018737611177530652	0.07584712241612498	0.0008640583796163396	1.5008967935942092	0.0004411103122937089	0.00018160007158453807	0.031652716106486595
51	0.046635736755048	0.00014076009812792113	5.860557113385486e-05	0.06718778555839991	0.22078433850185467	0.029644757443609813	0.693213310262459	0.09964550801903252	1.3006365676476737e-05	0.0004176068613146256	0.2272078129101682	0.0008081577113963488	0.0005917928143397565	0.0017061962670857757	0.004885539884194318	0.00029007267169550114	0.0001350566135259097	0.00012138742571132232	0.001710338595738811	2.2747658262220605e-05	0.0001140364206354789	5.726565549921965e-05	8.750000000012319e-05	1.1751483698748571e-06	0.008191372784493979	3.2787685513231793e-06	3.256545765047703e-05	7.09105134065239e-07	3.513162200776614e-05	0.008158788139012269	5.895342234329383e-05	1.1578428633799012e-06	1.069099581167905e-06	1.1350409945791307e-08	1.2260941687104384e-08	0.26379414954659686	0.0006244693663067222	0.0003708897505028288	0.002429317093825509	0.11839661978402458	0.00018965251031970775	0.07574966093770516	0.0008463743872341312	1.4978385033283548	0.00044427471284788877	0.00018400568477666796	0.032519515454160326
52	0.046130284767561064	0.00014010823195285794	5.745686148937744e-05	0.06539838114957265	0.2179281266925432	0.029380607878850815	0.6883860219285067	0.09948930759480812	1.3091889077088984e-05	0.0004113357168045846	0.22573371390422686	0.0008095161574544102	0.0005885646606874591	0.001694983364691262	0.004849931463398583	0.0002888208256574106	0.0001343991667372876	0.00012099713330731707	0.001714416547773541	2.3045803492430675e-05	0.0001133921026525365	5.801559926935907e-05	8.75000000000718e-05	1.185255961535188e-06	0.007946631079147696	3.1164677656776602e-06	3.161760377236979e-05	6.924470823908892e-07	3.4085397733275314e-05	0.007915667766285937	5.8757867436280926e-05	1.1683342099584313e-06	1.082820047092902e-06	1.1460114272216503e-08	1.1684214310247942e-08	0.2637940368318749	0.0005949468033491888	0.00036987944863811357	0.0025428845187768097	0.11760296723730604	0.00019192254301217786	0.07565688400136951	0.000829713359361608	1.4947897559374346	0.00044738738329730746	0.00018639845260831937	0.03340711740685891
53	0.045650004753267026	0.00013968668682468667	5.6328236441088564e-05	0.06366401468347811	0.21516019588878812	0.02912452042164777	0.6837043692328056	0.09934130533711895	1.3185162999192894e-05	0.00040568142073104887	0.22433703467702246	0.0008108736936780173	0.000585933265129694	0.0016845223665355158	0.004815818581452015	0.0002878245830764723	0.0001339363374519896	0.00012061150405972538	0.00171927874153625	2.334228774276216e-05	0.00011277825811769009	5.876135036683461e-05	8.750000000004185e-05	1.195062914544091e-06	0.007709211877626826	2.964098617577468e-06	3.0697037122574824e-05	6.765501842360244e-07	3.307033338675053e-05	0.007679769753336343	5.8557538909981034e-05	1.1785752557779402e-06	1.0962380320602258e-06	1.1567684687999687e-08	1.1125277781338294e-08	0.2637939241177737	0.000566334968767494	0.00036879598625930935	0.0026634881183602147	0.1168510355808556	0.0001941857893729707	0.07556890897817867	0.0008140513678676787	1.4917505217467368	0.0004504481486337647	0.00018877763299946822	0.03431586773178396
54	0.04519411107385776	0.00013944083285298092	5.521969723124098e-05	0.06198299275680814	0.2124775592558938	0.028876248258383922	0.6791639755843537	0.09920107055629283	1.3285594790537827e-05	0.000400588751903472	0.2230137359965075	0.0008121998052594607	0.0005839908321468145	0.00167617204940703	0.0047836873225832344	0.0002870311059810796	0.00013362848596012994	0.0001202332169593799	0.0017232032747133187	2.3637008945606816e-05	0.00011220291477239063	5.950265286583856e-05	8.75000000000244e-05	1.2045305443415503e-06	0.007478894802605441	2.8208362154822264e-06	2.9803008451901812e-05	6.613432980440255e-07	3.208550101487267e-05	0.007450881784030294	5.835239663023897e-05	1.1885332748385954e-06	1.10932923478184e-06	1.1672856853758013e-08	1.0583647075539787e-08	0.26379381140433883	0.0005386090334161207	0.0003676323657289675	0.00279171247812951	0.11613863171410407	0.0001964413592624074	0.07548573277759651	0.0007993310108715012	1.4887207711811477	0.0004534568859857623	0.0001911424411788725	0.03524611261880765
55	0.044761695177020104	0.00013930324273181955	5.4131226638083606e-05	0.0603536740850252	0.2098774490557381	0.028635552262960405	0.6747605964071745	0.09906819523704614	1.3392157797737518e-05	0.0003959831793564846	0.22175999372015812	0.0008134628258866952	0.0005826921121221522	0.0016705473809953569	0.004753816131073814	0.00028637438735222635	0.00013342309557198725	0.000119865886649236	0.0017251232267061073	2.392985588891092e-05	0.00011166939065085568	6.0239227931958366e-05	8.750000000001424e-05	1.213617615944344e-06	0.007255465795646434	2.68584599955545e-06	2.893478339334466e-05	6.467395473143594e-07	3.113000027720097e-05	0.007228798147561715	5.814240866090709e-05	1.19817215690582e-06	1.1220656544962888e-06	1.1775328373126914e-08	1.0058855960981665e-08	0.26379369869162034	0.0005117451302045366	0.000366380768597465	0.0029282038130514394	0.11546367783013856	0.00019868796584701008	0.07540722693345579	0.000785473586617155	1.485700474767296	0.00045641352388255704	0.00019349202434032112	0.03619819777415362
