	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
80	9.987829778928187	35.633334321029096	1.725597741434774	0.2394705050944038	1.9283970116276559	0.900648737920714	0.2734064205831484	29.50271545461367	8.414769779190541	0.04739881804339992	0.13350946759741814	0.03849837757708984	0.1825057832175522	0.720689146801398	0.8399500896569773	4.203201648761888	5.52346969746899	0.00143894017751651	3.1989694871564014
81	10.467455850585246	36.467326570568595	1.3914636178585893	0.1353728171911364	2.2265556127327906	0.8425357316445496	0.19266079061589086	29.319417347408613	5.6139683243174066	0.02621482936082131	0.07447479317338355	0.02967582401660724	0.1394298879108578	0.40514737184791105	0.6518029436951852	3.911353950472817	5.7061852387099705	0.0010643302594570783	3.280672293005797
82	10.107518231177906	36.9828406905309	1.1862220663036902	0.07091229004620614	2.6005593177213995	0.7241190065249005	0.1724847204649754	29.76179812960701	3.3429431804885605	0.013460982647953652	0.038066847381498965	0.02059846937588393	0.09460959722771463	0.20849712309016658	0.45011360915009163	3.324442587682608	5.450503653644849	0.0008739002246853161	3.114339596058184
83	9.134492212047197	37.24260527407022	1.0909962433970997	0.03639285173838522	2.967632174260527	0.5701308652813174	0.18037499828399386	30.657803607259943	1.8512012250991918	0.00680878343490426	0.018937681373477098	0.012982294850759038	0.058159936797514744	0.10425916598629353	0.28109472880987457	2.6402554318952176	4.884414195461827	0.0007465174686116579	2.7766606815253487
84	7.833217938129317	37.32446335675631	1.0895878858005748	0.01923990049936609	3.2683090447668026	0.4175740180240265	0.2052405098180531	31.778117512925018	0.9915054078066315	0.0035661937275272846	0.009675526730462767	0.0076319918894585635	0.03334274067239546	0.05346713648616345	0.16314220464730905	2.0085190885519704	4.160419961490102	0.0006424340605190039	2.3555795817060425
85	6.457958076526469	37.28789306573096	1.165009728536929	0.010785409831224481	3.4837192108884056	0.292499166970836	0.24386627239199976	32.92006659718792	0.5309886080911866	0.001987541788721203	0.0052474911165809705	0.00433635926000922	0.01843576648832104	0.029076762996002575	0.09100949639241913	1.49576907988175	3.4103711248983446	0.000552957911582716	1.9251430476098748
86	5.179695929248165	37.16868234480087	1.3036167286170401	0.006473818113126252	3.6252671622140182	0.2016815417655235	0.2955311567128793	33.95103144478474	0.2916845132490469	0.0011887976239221565	0.003058204225876458	0.002463643931437059	0.010152112461326098	0.01698010661960769	0.050435539627686855	1.1067843820961607	2.720481281370646	0.00047642893270164247	1.532479688198811
87	4.081573800310644	36.986115659540005	1.4963707784240947	0.004166151102667909	3.714460499239208	0.13982732982254725	0.36021771911710154	34.809622806262766	0.1674824696727288	0.0007636614543557823	0.001917906773621322	0.0014386408630186018	0.005720454580378966	0.010665842705716161	0.02855307549483978	0.8201221654999219	2.1310203834313506	0.0004114970325748386	1.1987275941559858
88	3.1836301281264716	36.75058536465061	1.7375178647294587	0.0028748760481855195	3.7703014743211076	0.09857224730140704	0.43801179136810403	35.48416455370913	0.10192502858001364	0.0005268036599284447	0.001293246217611407	0.0008812953574792575	0.003368520753972389	0.007201844694625542	0.016876462266027233	0.6104664046570301	1.6501233758716713	0.0003563381797836553	0.9273439408710444
89	2.471662251625056	36.46838099882893	2.022931506778784	0.002129722762953936	3.8058407795915534	0.0708959709797759	0.528875831933557	35.98922862518434	0.06641512586622052	0.00039063971796404507	0.0009378425708061911	0.0005746030499825965	0.002105662576087236	0.005229289340953285	0.01058298380259375	0.45682142559317945	1.2689181767802686	0.00030910395320684654	0.7126682621483352
90	1.9178815994785967	36.1441905851785	2.348979102240216	0.0016970466234384955	3.8290691751928954	0.051993268032743734	0.63255174137582	36.34939227725697	0.046674558616213564	0.0003119137188015268	0.0007324246708094803	0.00040270111665610876	0.0014129938252420851	0.004088927568629677	0.007121861832455609	0.34366019696867023	0.9720671770087358	0.0002682709684448235	0.5457205333897194
91	1.4922902913153888	35.78228966435653	2.711918275236372	0.001457424389223624	3.844659894124802	0.03882614506540491	0.7485227016812577	36.59051797661793	0.03554914111152197	0.00026864340125455903	0.0006170384734814887	0.0003053166115915634	0.0010256244845498713	0.003448954143501662	0.0051830197136420175	0.2599116123424763	0.7434587119126604	0.0002327371092159234	0.41726787267862236
92	1.167735350752853	35.38704538585301	3.107649956581422	0.0013508878318485283	3.8553289461491564	0.029511998550196632	0.8760120065467021	36.73598773024142	0.029427208927205083	0.0002498757997589702	0.000561510727023404	0.00025136382067884254	0.0008090471796866888	0.0031423832073077173	0.004098644300273317	0.19772434435218253	0.56867461305614	0.0002017763276478821	0.31912387382776175
93	0.9215482211298411	34.96306974212153	3.5316801138660465	0.0013522536611177004	3.862674880559895	0.022874437123109853	1.014007466082681	36.805547022757324	0.026506300673167508	0.00025110658817784445	0.0005522906837998896	0.00022510217209473291	0.0006952446422079655	0.0030944930797011626	0.003530335502685005	0.15150258126641858	0.43574557846106393	0.00017495431021868516	0.24452497838837575
94	0.7356195405350566	34.51520142295342	3.979184754778544	0.0014614460975259963	3.8676474956360334	0.018167899219292113	1.1613002265151373	36.81531281165289	0.025974298952477895	0.0002725131234374405	0.0005870029970569961	0.00021929395096368444	0.0006512251448030169	0.0032928600503836026	0.003314086048899306	0.11723866529184779	0.33513658000176044	0.00015206030010786229	0.18809832152978248
95	0.5958830501317495	34.04842259726035	4.445099381221129	0.0017033725152313759	3.8707938972098974	0.01492181250594541	1.3165251871936223	36.77820405320219	0.027654841865008432	0.00031898658304470426	0.0006734646144792642	0.0002321399906670918	0.0006643410382443849	0.0037821978061474684	0.0033878092552367114	0.09207069604712448	0.2594524088973625	0.00013308202246631467	0.14568526868405313
96	0.49166775635159554	33.56778228442107	4.924165367563652	0.002137138980633781	3.872373700216124	0.012859203178687	1.4781883224864807	36.70445761696852	0.03192229708033883	0.0004019427785448751	0.0008325438012532338	0.00026646398477200796	0.0007366872975965625	0.004680722455228263	0.0037639453228115382	0.07400075900309014	0.20309257979208262	0.00011824391069623305	0.11414323684190456
97	0.4151227380679822	33.078383931892525	5.410860868958842	0.002879152196682523	3.8723860880338283	0.011865139054855523	1.6446628818768514	36.602090327017045	0.03983665839684545	0.0005438056423653231	0.0011062491545837467	0.0003307154748729163	0.0008855553842984278	0.006225992155402798	0.004532502052134584	0.06173687625513909	0.16195806223618556	0.0001081411441718704	0.0911805877254616
98	0.360814905399007	32.58549883829857	5.899112683988888	0.0041520118241869745	3.8705134016454337	0.011998737020768115	1.8141283402980077	36.477250036118676	0.05356401819062973	0.0007874850394654032	0.0015752079650638712	0.0004422724407854195	0.0011500612795815879	0.008873772884218234	0.005895527613421118	0.05465207849419387	0.1332634559475522	0.000104038735361554	0.07525412890009563
99	0.3255847190012625	32.094897081666595	6.381603379006837	0.006385484325506994	3.865946585121058	0.01356100050303353	1.9844068659815566	36.334417335542	0.07730239015083493	0.0012159781598929241	0.002394954981125067	0.0006347140022443533	0.0016073096502428757	0.013503121860427373	0.008250390723410893	0.05289242381956648	0.11550724286063056	0.00010848558190024552	0.06556007003361747
100	0.3088019175848761	31.613563743393577	6.848304508443477	0.01042536687211459	3.856997873487466	0.017257106887481315	2.152609984884187	36.17639369657565	0.11921865081663911	0.001993012095795043	0.003871343203485963	0.0009728323608767041	0.002406662455929878	0.021842025991932003	0.012365524808235618	0.0577295030695306	0.10869448586026062	0.00012656148280920507	0.06217527119678054
