	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
43	0.41434386378541216	2.7975862178590964	8.177072458761395e-05	4.141742654905001	4.131960569826649	0.8513397629718764	0.14866023702812495	4.1807030792646636e-07	14.999733817893985	0.0002661820929284977	4.02236639954202e-07	1.8792568513753272e-08	3.5944016025415666e-10	0.00029990099790420195	1.6036646962074627e-07	9.473870689713778e-07	0.09729687377428779	0.05141664878231493	0.7743521786638216	0.22564782133617967	1.4520856151132547e-06	0.8475038401707274	0.001788290844630486	0.08940689272834522	0.8286875656947219	0.2999912492748827	8.750725052838477e-06	0.015782466490514468	0.042374994555645494	0.007425256856500261	0.13307166807859916	0.37122968156717506
44	0.4125492182485613	2.7992148798006853	8.218012913706452e-05	4.161350198378005	4.1526481892272855	0.8513397805858015	0.14866021941419993	2.861878348143204e-07	14.999733817915098	0.0002661820718170141	4.0191624927912085e-07	1.8778150986417237e-08	3.5943989458723574e-10	0.0002999010761534628	1.6022221683184232e-07	9.465348877950827e-07	0.09720935332040304	0.05137039911842064	0.7743521964124296	0.22564780358757155	1.4521616302119225e-06	0.8474230896189641	0.0017961854139372207	0.08980162093018261	0.8250982743386399	0.2999912492777523	8.75072218332998e-06	0.01579503593253687	0.04237095703381609	0.0074243437844986986	0.13296027011312533	0.37118403089079993
45	0.41117571215012777	2.802931271800084	8.253055096945503e-05	4.177501639069617	4.170355340731945	0.8513397969263344	0.14866020307366715	1.959083801048083e-07	14.999733817934741	0.00026618205217669147	4.0166997654408975e-07	1.8767068738439843e-08	3.5943964618991097e-10	0.00029990113630086647	1.600780899935071e-07	9.456834468618368e-07	0.09712190928432934	0.05132418964015432	0.774352212932345	0.2256477870676561	1.4522269560641812e-06	0.8473923473574375	0.0018024282613273307	0.09011376262270822	0.8223512618166005	0.2999912492804353	8.750719500355407e-06	0.015804709295830634	0.04236941991453073	0.007423741842740061	0.13287149322782812	0.3711539349220112
46	0.41023892330246764	2.8079274378217165	8.280642393610647e-05	4.189651744453697	4.184295455316819	0.8513398121531751	0.1486601878468262	1.3410805326466704e-07	14.999733817953095	0.0002661820338256403	4.01489812149246e-07	1.8758961340765617e-08	3.5943941296641424e-10	0.00029990118030260156	1.59934090197013e-07	9.448327538258425e-07	0.09703454232765156	0.05127802075941991	0.7743522283752168	0.22564777162478425	1.4522787973045531e-06	0.8474133609063492	0.0018068840610362207	0.09033655160528872	0.8204776837899445	0.2999912492829544	8.750716981277694e-06	0.015811791235900045	0.04237047057487361	0.0074235175669472315	0.13280784197659876	0.37114272038396806
47	0.409712930880433	2.8134790314905316	8.300222962686649e-05	4.19773334243298	4.19418968612485	0.8513398264037778	0.14866017359622394	9.180296392692514e-08	14.99973381797031	0.00026618201660678453	4.013686548161355e-07	1.8753509238483644e-08	3.5943919309931135e-10	0.0002999012098930163	1.597902181526608e-07	9.439828137097933e-07	0.09694725288097286	0.051231892746409755	0.7743522428720561	0.22564775712794477	1.4523161915626546e-06	0.8474827140210671	0.0018096078089206065	0.09047273776896911	0.8194256986367116	0.29999124928532916	8.750714606466162e-06	0.01581655451582276	0.04237393820445379	0.007423688258212652	0.13276901127993307	0.3711512524546142
48	0.4095427734594732	2.8189879329860017	8.312082978491009e-05	4.2020578415043355	4.200182643337542	0.8513398397968754	0.1486601602031262	6.284323709133642e-08	14.999733817986531	0.0002661820003840298	4.0130020110734635e-07	1.8750428779247157e-08	3.5943898500783994e-10	0.0002999012266116022	1.5964647430999227e-07	9.431336297351895e-07	0.09686004121679956	0.0511858057743187	0.7743522565364155	0.2256477434635855	1.4523396514007393e-06	0.847593327599517	0.0018107965697129868	0.09053217444632262	0.8190853835272413	0.29999124928757676	8.750712358846506e-06	0.015819243342261112	0.04237946885040881	0.007424231159932575	0.13275255627710092	0.37117839355923865
49	0.40965647949015693	2.8240047955421357	8.317129333500232e-05	4.203197892833595	4.202732591487558	0.8513398524353757	0.1486601475646259	4.301900808826739e-08	14.999733818001875	0.0002661819850391004	4.012788498136425e-07	1.8749467910726157e-08	3.5943878731329766e-10	0.00029990123182634473	1.5950285894008056e-07	9.422852038907307e-07	0.09677290749943328	0.0511397599499531	0.7743522694670119	0.22564773053298898	1.4523507601473369e-06	0.8477360127818304	0.0018107370445482958	0.09052919677847276	0.8193127953736257	0.299991249289712	8.750710223526948e-06	0.015820076353297633	0.04238660307206708	0.0074250947564323475	0.13275463062780735	0.3712215682456934
50	0.40997562940716054	2.8282331542695576	8.316656603982699e-05	4.201869879603738	4.202493694756574	0.8513398644087429	0.14866013559125854	2.9448436180382257e-08	14.999733818016443	0.00026618197046891583	4.012996189447449e-07	1.875040244522052e-08	3.5943859881015623e-10	0.0002999012267539978	1.5935937219186224e-07	9.414375373214021e-07	0.09668585181912473	0.05109375533468394	0.7743522817499069	0.22564771825009397	1.4523517696726332e-06	0.8479008721035337	0.001809756257244537	0.09048015602374718	0.8199510950488151	0.29999124929174803	8.750708187486222e-06	0.01581924929418866	0.04239484599836274	0.007426210482441185	0.13277069201964717	0.37127734860756584
51	0.41042382246192777	2.8315185358112713	8.312129502951569e-05	4.1988304079901795	4.200206088300403	0.8513398757949752	0.1486601242050261	2.0158772412982675e-08	14.999733818030332	0.0002661819565834067	4.0135807345067334e-07	1.8753032807144987e-08	3.5943841844183817e-10	0.00029990121247773575	1.5921601413069902e-07	9.405906305948241e-07	0.09659887421545357	0.051047791958790195	0.7743522934603203	0.22564770653968047	1.452345237312346e-06	0.8480784158363047	0.0018081805411359283	0.09040136889742705	0.820847481053486	0.2999912492936961	8.750706239311923e-06	0.015816937413465217	0.04240372314471341	0.007427503374460346	0.13279610080922882	0.37134198681230407
52	0.4109328003669052	2.833827053760214	8.305002767760092e-05	4.194795436500852	4.19660486576477	0.8513398866622509	0.1486601133377504	1.3799581844127593e-08	14.999733818043614	0.0002661819433036737	4.0145026211613863e-07	1.8757181193298595e-08	3.594382452803196e-10	0.0002999011899625653	1.5907278476477445e-07	9.397444838835777e-07	0.09651197469333267	0.051001869831277545	0.7743523046641597	0.22564769533584114	1.452333726293704e-06	0.8482603389698475	0.001806305424495617	0.09030761184355532	0.821865436806205	0.29999124929556636	8.750704368980198e-06	0.01581329760849353	0.04241281926203175	0.007428900681491286	0.13282657184150878	0.37141184560959367
53	0.4114462805019374	2.835218170089141	8.296589349664218e-05	4.1903850812415735	4.192353474316235	0.8513398970703077	0.1486601029296936	9.446431317875485e-09	14.999733818056356	0.0002661819305604658	4.015726623266292e-07	1.876268908735784e-08	3.594380785088812e-10	0.0002999011600688163	1.5892968406316412e-07	9.388990970900194e-07	0.09642515323396399	0.0509559889465997	0.7743523154192878	0.2256476845807129	1.4523195814601335e-06	0.8484399682981345	0.001804376733191573	0.0902111761700236	0.8228923970578428	0.29999124929736765	8.750702567669436e-06	0.01580847034661348	0.04242180069101825	0.007430337996085615	0.13285847055999483	0.37148370486773385
54	0.4119217581107022	2.835815799088522	8.287978049743788e-05	4.186092777185621	4.188002095423704	0.8513399070716023	0.14866009292839896	6.466504976541823e-09	14.999733818068623	0.00026618191829286475	4.0172213161381526e-07	1.8769415079436944e-08	3.59437917407459e-10	0.00029990112356397523	1.5878671196820518e-07	9.380544699317151e-07	0.0963384098023381	0.05091014928925941	0.774352325776616	0.22564767422338486	1.4523047815009136e-06	0.8486124295010137	0.0018025816570321148	0.09012142136894725	0.8238433522858601	0.2999912492991077	8.750700827602022e-06	0.01580258138527516	0.04243042371626713	0.007431762924842857	0.132888966954169	0.37155494509250914
55	0.412330654600034	2.8357810022051613	8.279995026080913e-05	4.182274832524126	4.183968194210593	0.8513399167122906	0.14866008328771085	4.426612039180539e-09	14.99973381808047	0.00026618190644718705	4.018958650592049e-07	1.8777232949267536e-08	3.5943776134015843e-10	0.00029990108113308857	1.586438684039643e-07	9.372106019999313e-07	0.09625174435236827	0.05086435083695812	0.7743523357810174	0.22564766421898327	1.4522908611200797e-06	0.8487746017641674	0.0018010477163395316	0.09004472344866443	0.8246611452940885	0.29999124930079324	8.75069914190948e-06	0.015795743312166974	0.042438532297318116	0.007433136622491607	0.13291607346772408	0.37162362413289673
56	0.4126572340659477	2.8352884492207564	8.273200108030983e-05	4.179155330973325	4.1805346571512425	0.8513399260330582	0.1486600739669432	3.030214036188251e-09	14.999733818091942	0.0002661818949760449	4.02091357776123e-07	1.8786029977901142e-08	3.594376097445692e-10	0.00029990103338792577	1.5850115328203365e-07	9.363674927996667e-07	0.09616515683040466	0.050818593562751896	0.7743523454721107	0.22564765452788987	1.4522788917443264e-06	0.8489249284920409	0.0017998473608691332	0.08998470488285185	0.8253143042656046	0.2999912493024306	8.750697504517073e-06	0.015788056924146983	0.04244604860437169	0.00743443366290225	0.13293859732862856	0.3716884707385398
57	0.41289670240346893	2.8345078143186835	8.267907947329524e-05	4.1768413605626185	4.177860480036659	0.8513399350698299	0.1486600649301715	2.0743171158754073e-09	14.999733818103078	0.00026618188383754286	4.023063718068417e-07	1.8795705458092038e-08	3.5943746212259276e-10	0.00029990098087506436	1.583585665054992e-07	9.355251417770618e-07	0.09607864717764	0.050772877436527426	0.7743523548849286	0.22564764511507215	1.4522695071094804e-06	0.8490631442175754	0.0017990061086693174	0.08994264155632523	0.825793240982926	0.2999912493040251	8.7506959100447e-06	0.015779612461832272	0.04245295936384891	0.007435640748945807	0.13295603658024224	0.3717488200625481
58	0.413052861306385	2.8335904544184967	8.264224772579482e-05	4.175344188439216	4.175999340453457	0.8513399438543744	0.14866005614562697	1.419962893827907e-09	14.99973381811392	0.0002661818729945891	4.025389068687973e-07	1.880616937788764e-08	3.5943731803253644e-10	0.000299900924083034	1.5821610797165617e-07	9.346835483381589e-07	0.09599221533175645	0.05072720242601229	0.7743523640504907	0.22564763594950998	1.4522629597864644e-06	0.8491899656404234	0.0017985124880404131	0.08991795986530948	0.8261055588277887	0.2999912493055816	8.750694353721524e-06	0.015770490714943478	0.04245930041037278	0.007436754717056899	0.13296844498036436	0.3718045139007939
59	0.4131356280915104	2.83266112220031	8.262093048308749e-05	4.174602880672218	4.174922164494335	0.851339952414825	0.14866004758517662	9.720281462435824e-10	14.9997338181245	0.00026618186241430283	4.027871744649009e-07	1.8817341255601964e-08	3.594371770822828e-10	0.0002999008634486403	1.580737775738689e-07	9.338427118617446e-07	0.09590586122805274	0.05068156849746654	0.7743523729962996	0.22564762700370092	1.4522591957859409e-06	0.8493067823953054	0.0017983284452719713	0.08990875710612455	0.8262710924297427	0.2999912493071039	8.750692831312169e-06	0.015760764011926227	0.04246514122524941	0.007437780211533071	0.132976285780387	0.37185578441803296
60	0.41315866261741985	2.8318140855332876	8.261338087852599e-05	4.174507752566393	4.17454068073383	0.8513399607761256	0.14866003922387605	6.65396765016573e-10	14.999733818134844	0.00026618185206750216	4.030495749409125e-07	1.882914910740591e-08	3.594370389233673e-10	0.0002999007993625672	1.579315752028436e-07	9.330026317081413e-07	0.09581958480021606	0.05063597561615616	0.774352381746767	0.2256476182532333	1.4522579362720955e-06	0.8494153723298188	0.0017983992518002833	0.0899122968343791	0.8263171615035187	0.2999912493085963	8.750691339052796e-06	0.01575049710596017	0.04247057070041131	0.007438727314933509	0.132980289304487	0.37190313567810956
61	0.4131372723303027	2.8311128213727774	8.261712311249322e-05	4.174921820636364	4.1747297841885675	0.8513399689604187	0.1486600310395826	4.554938631334039e-10	14.999733818144984	0.0002661818419282605	4.033246771301571e-07	1.8841528531347006e-08	3.5943690324583046e-10	0.00029990073217434955	1.577895007474993e-07	9.321633072252225e-07	0.09573338598085014	0.05059042374667701	0.7743523903235837	0.22564760967641648	1.4522587576987453e-06	0.8495176571912685	0.0017986622599374601	0.08992544665226831	0.8262743809405257	0.2999912493100616	8.750689873595437e-06	0.015739747968198877	0.04247568492280027	0.007439609338837614	0.13298132471710716	0.3719472331906948
62	0.4130867008725138	2.8305923814019303	8.262934249731523e-05	4.175699083092413	4.1753472456670675	0.8513399769873812	0.14866002301262016	3.1180593289638625e-10	14.999733818154944	0.0002661818319735218	4.0361120027421237e-07	1.8854421893787098e-08	3.5943676977372886e-10	0.0002999006621967873	1.5764755409556446e-07	9.313247377525361e-07	0.09564726470183686	0.05054491285317682	0.7743523987460412	0.22564760125395897	1.452261164051586e-06	0.8496155075156197	0.0017990541148136046	0.08994503880610162	0.826173238025673	0.29999124931150334	8.750688431959569e-06	0.015728568497952778	0.04248057741884415	0.00744044090914249	0.13298029252639218	0.37198880818319635
63	0.41302084819338075	2.8302635492633352	8.264720561713443e-05	4.1766989899847955	4.176249889749719	0.8513399848745133	0.14866001512548782	2.1344511483979828e-10	14.999733818164732	0.0002661818221827641	4.0390799794940107e-07	1.8867777606100456e-08	3.594366382612155e-10	0.00029990058970987205	1.575057351339849e-07	9.304869226241205e-07	0.09556122089458365	0.050499442899506926	0.7743524070313118	0.22564759296868853	1.4522646471326227e-06	0.8497105998496414	0.0017995162394654426	0.0899681444407934	0.826041532658676	0.2999912493129238	8.750687011489728e-06	0.015717005158507946	0.042485332015581835	0.00744123642252433	0.13297804118909243	0.37202858042897485
64	0.4129514228047697	2.8301179932865437	8.266810270055462e-05	4.177796895868163	4.17730584209694	0.8513399926373947	0.14866000736260654	1.4611273289575355e-10	14.999733818174375	0.00026618181253770774	4.042140437638307e-07	1.8881549481045977e-08	3.594365084891055e-10	0.00029990051496427996	1.573640437492032e-07	9.29649861170436e-07	0.09547525449019299	0.05045401384932619	0.7743524151946926	0.22564758480530758	1.4522687328234466e-06	0.8498043249482212	0.001799998578378321	0.08999226077673872	0.8259026818648865	0.29999124931432536	8.750685609818422e-06	0.015705099546368465	0.04249001825053654	0.007442008904237595	0.1329753085875381	0.3720672011406122
65	0.41288749084120335	2.8301337402968763	8.268981187796367e-05	4.17889063090611	4.178402829509549	0.8513400002899042	0.14865999971009686	1.0002070417804345e-10	14.999733818183891	0.0002661818030220583	4.0452841861980446e-07	1.8895696159580423e-08	3.5943638026186145e-10	0.00029990043818448265	1.5722247982735078e-07	9.288135527196863e-07	0.09538936541957833	0.05040862566617225	0.7743524232498215	0.22564757675017866	1.452273012930174e-06	0.8498977421400218	0.001800461716853807	0.09001541707776775	0.8257748179152498	0.2999912493157103	8.750684224833654e-06	0.01569288890089078	0.04249468908999785	0.007442769260616962	0.1329726870970125	0.3721052155966531
66	0.41283536202879195	2.8302804375020503	8.271059089976194e-05	4.179903587858022	4.179452814516299	0.8513400078444161	0.14865999215558526	6.846864806459077e-11	14.999733818193294	0.0002661817936212813	4.04850299362056e-07	1.891018060003327e-08	3.5943625340494444e-10	0.0002999003595715196	1.570810432543772e-07	9.279779965987215e-07	0.09530355361354348	0.050363278313510056	0.7743524312088629	0.225647568791137	1.4522771635048243e-06	0.8499915726034767	0.0018008775910374221	0.09003621015198693	0.8256705602639361	0.29999124931708054	8.750682854650148e-06	0.01568040656055221	0.04249938059281428	0.007443525891500732	0.1329706094326254	0.37214304376301727
67	0.41279873892207514	2.8305240167684267	8.272920619057742e-05	4.180784903546777	4.18039346348835	0.8513400153119678	0.1486599846880335	4.6869853644515004e-11	14.999733818202593	0.00026618178432240503	4.051789486544112e-07	1.8924969622560305e-08	3.594361277624784e-10	0.00029990027930547076	1.5693973391614108e-07	9.271431921336569e-07	0.09521781900283681	0.05031797175476528	0.774352439082675	0.2256475609173248	1.4522809514451504e-06	0.8500862228407996	0.0018012290662619067	0.09005378326835095	0.8255973140218457	0.29999124931843757	8.750681497584247e-06	0.015667682371441994	0.04250411308408232	0.007444284607944086	0.13296935145608849	0.3721809761778147
68	0.412779051469207	2.830830517720204	8.274491183821052e-05	4.181507415643415	4.181187084909213	0.851340022702412	0.1486599772975891	3.208451233698269e-11	14.999733818211801	0.0002661817751138463	4.055137059466789e-07	1.8940033502657167e-08	3.5943600319519115e-10	0.00029990019754766266	1.5679855169847092e-07	9.263091386502967e-07	0.09513216151818855	0.05027270595334711	0.7743524468809536	0.22564755311904597	1.4522842317170375e-06	0.850181829139404	0.0018015086905150037	0.09006776382947705	0.8255579390868559	0.299991249319783	8.750680152131648e-06	0.015654743052975928	0.04250889337820379	0.007445048788757128	0.13296904761578354	0.372219181776644
69	0.4127759023246697	2.831168954366806	8.275739232077162e-05	4.182064103317775	4.181817735303844	0.8513400300245478	0.14865996997545336	2.1963284575134802e-11	14.999733818220928	0.000266181765985257	4.058539794100417e-07	1.895534560825496e-08	3.5943587957859263e-10	0.0002999001144426378	1.5665749648720694e-07	9.254758354744242e-07	0.09504658109033605	0.050227480872663835	0.7743524546123617	0.22564754538763787	1.4522869377605365e-06	0.8502783141671262	0.0018017169281462895	0.09007817505647436	0.8255516407691751	0.2999912493211182	8.750678816947701e-06	0.015641612525315235	0.042513717608632734	0.00744581970513626	0.13296971464426363	0.37225772412212005
70	0.41278755725934124	2.8315132176924545	8.276668261186754e-05	4.182463683491645	4.182287182062762	0.851340037286236	0.14865996271376503	1.503485124030701e-11	14.999733818229988	0.0002661817569273882	4.061992387336896e-07	1.8970882075571496e-08	3.594357568013643e-10	0.0002999000301199144	1.5651656816822987e-07	9.246432819320003e-07	0.09496107765004129	0.050182296476133544	0.7743524622846417	0.22564753771535773	1.4522890675897487e-06	0.8503754478836382	0.001801860151787424	0.09008533558453675	0.8255749506114544	0.2999912493224443	8.750677490830024e-06	0.01562831220249917	0.042518574273432794	0.007446596945035232	0.1329712794674254	0.3722965826202298
71	0.41281142742436633	2.831843089889406	8.277307802418401e-05	4.182725947937647	4.182610347741706	0.8513400444945036	0.14865995550549738	1.0292028546911754e-11	14.999733818238985	0.0002661817479319703	4.065490086879525e-07	1.898662151945477e-08	3.5943563476393077e-10	0.00029989994469555774	1.5637576662748044e-07	9.238114773492958e-07	0.09487565112810267	0.05013715272719132	0.7743524699047173	0.2256475300952823	1.4522906678449056e-06	0.8504729064435606	0.0018019486250759457	0.09008975859881949	0.8256226909165393	0.2999912493237625	8.750676172703081e-06	0.015614861254881523	0.04252344718042126	0.007447378876557638	0.13297360788625806	0.3723356756878334
72	0.41284450418101676	2.832144503144695	8.277704408241865e-05	4.182877308005712	4.182810755848454	0.8513400516556338	0.14865994834436727	7.045354133574861e-12	14.999733818247925	0.0002661817389916069	4.0690286337013887e-07	1.900254477444783e-08	3.594355133772111e-10	0.0002998998582735865	1.562350917509752e-07	9.229804210529872e-07	0.09479030145536321	0.05009204958929432	0.7743524774787806	0.22564752252121892	1.452291817671054e-06	0.850570324481321	0.0018019946531233862	0.09009205935764067	0.8256888444072197	0.2999912493250736	8.750674861604875e-06	0.015601276844085635	0.042528318061403524	0.007448163100849496	0.13297653136186835	0.3723748833954086
73	0.41288372110171145	2.832409208081323	8.277913421318995e-05	4.182946881356834	4.182916371632698	0.8513400587752465	0.1486599412247543	4.822860193467287e-12	14.999733818256818	0.00026618173009968003	4.0726042105890585e-07	1.9018634663237365e-08	3.5943539256140513e-10	0.00029989977094722827	1.5609454342480355e-07	9.221501123702195e-07	0.094705028562716	0.050046987025925194	0.7743524850123726	0.22564751498762683	1.4522926138467674e-06	0.8506673378891562	0.0018020110193416353	0.09009287703368578	0.8257672782283603	0.2999912493263786	8.75067355667286e-06	0.015587574333355421	0.042533168711063045	0.007448946857946714	0.13297987005866507	0.3724140677578767
74	0.41292623037016507	2.832634027074076	8.277992043481008e-05	4.182963324541575	4.182956099773998	0.8513400658583713	0.1486599341416298	3.3014636409074357e-12	14.999733818265666	0.0002661817212502671	4.0762133961131245e-07	1.9034875789523048e-08	3.5943527224517423e-10	0.00029989968280004503	1.5595412153515932e-07	9.213205506286485e-07	0.09461983238110798	0.050001965000594305	0.7743524925104521	0.2256475074895471	1.452293158123998e-06	0.8507636157595859	0.0018020097724620854	0.09009281406495337	0.8258522967471874	0.29999124932767807	8.750672257137176e-06	0.015573767475879017	0.04253798258408787	0.007449727362171152	0.13298345108852241	0.37245308950326533
75	0.41296959136610983	2.832819860027567	8.277993979626009e-05	4.182952498660268	4.18295707789475	0.8513400729095086	0.14865992709049267	2.2599996081039703e-12	14.999733818274478	0.00026618171243806546	4.0798531234423126e-07	1.9051254352682415e-08	3.59435152364565e-10	0.0002998995939069381	1.5581382596831745e-07	9.204917351564677e-07	0.09453471284154258	0.04995698347684138	0.7743524999774593	0.2256475000225399	1.4522935473098119e-06	0.8508588814520932	0.0018020013807506833	0.09009239386553405	0.8259390187228659	0.29999124932897286	8.750670962306734e-06	0.015559868583391654	0.0425427458484958	0.007450502055686209	0.13298712158461112	0.3724918207497169
76	0.41301187730866307	2.8329705898158553	8.277965724247922e-05	4.182935960316954	4.182942800111462	0.8513400799326879	0.1486599200673133	1.547070876227909e-12	14.999733818283259	0.0002661817036583278	4.0835206434817554e-07	1.906775798189461e-08	3.594350328623136e-10	0.00029989950433504883	1.55673656610653e-07	9.196636652824348e-07	0.09444966987508148	0.04991204241823658	0.774352507417369	0.22564749258263003	1.452293866252371e-06	0.8509529237060449	0.0018019942339723982	0.09009203592392401	0.8260235905932568	0.2999912493302636	8.750669671563056e-06	0.015545888677122676	0.04254744794128383	0.007451268778851448	0.13299075677870068	0.37253015352282576
77	0.41305171137834085	2.8330920064082212	8.277944397523905e-05	4.182930199988098	4.182932023593666	0.8513400869315177	0.14865991306848342	1.0590392522970003e-12	14.999733818292011	0.0002661816949068018	4.0872134918740635e-07	1.9084375587646463e-08	3.59434913687121e-10	0.00029989941414456425	1.5553361334863823e-07	9.188363403358786e-07	0.09436470341284564	0.049867141788381183	0.7743525148337422	0.2256474851662568	1.4522941836033873e-06	0.8510455993549815	0.00180199444829362	0.09009204604825274	0.8261032587189989	0.29999124933155086	8.75066838435205e-06	0.015531837622935918	0.04255208170414309	0.007452025863627393	0.13299426364616546	0.3725680044257785
78	0.4130882468975166	2.833190837222396	8.277956926734218e-05	4.182946504849901	4.182938354932267	0.8513400939092302	0.14865990609077107	7.249597639660442e-13	14.999733818300736	0.000266181686179678	4.090929459452376e-07	1.9101097228772344e-08	3.594347947930206e-10	0.00029989932338943877	1.5539369606884464e-07	9.180097596467107e-07	0.09427981338601614	0.04982228155090811	0.7743525222297686	0.2256474777702305	1.452294550023553e-06	0.8511368295281003	0.001802005914480085	0.09009261877629864	0.8261763297444655	0.299991249332835	8.750667100177217e-06	0.015517724252318272	0.04255664319353538	0.007452772161380221	0.13299758092288247	0.37260531602972646
79	0.4131211072687035	2.833273940092159	8.278020304171811e-05	4.1829913004167665	4.18297038046814	0.8513401008687205	0.14865989913128067	4.962674041487634e-13	14.999733818309442	0.0002661816774735436	4.094666565779466e-07	1.911791399338116e-08	3.594346761388191e-10	0.00029989923211804105	1.5525390465794384e-07	9.171839225454314e-07	0.09419499972583484	0.04977746166948222	0.7743525296083059	0.22564747039169308	1.4522949983719797e-06	0.8512265913058601	0.001802030523946191	0.09009384867807116	0.8262420504743547	0.2999912493341166	8.75066581859362e-06	0.015503556470698692	0.04256113126347595	0.0074535070192305606	0.13300067640650703	0.3726420556915265
80	0.4131503008628411	2.8333476870848746	8.27814262832508e-05	4.183066821217077	4.183032192415548	0.851340107812583	0.148659892187418	3.397172563638354e-13	14.99973381831813	0.0002661816687853398	4.098423035446666e-07	1.913481789220242e-08	3.5943455768759283e-10	0.00029989914037373164	1.5511423900270766e-07	9.163588283631344e-07	0.09411026236360445	0.04973268210780057	0.7743525369719158	0.22564746302808322	1.4522955453664208e-06	0.8513149066862603	0.0018020685085884576	0.09009574734758825	0.8263004376502803	0.29999124933539595	8.750664539202435e-06	0.015489341354424218	0.042565547013850354	0.007454230219926611	0.13300354245589863	0.3726782125477943
81	0.4131761243765595	2.8334175439422635	8.278324642354403e-05	4.183171970554355	4.183124166272079	0.8513401147431428	0.14865988525685817	2.325516658285559e-13	14.999733818326803	0.0002661816601123255	4.102197276841582e-07	1.915180176304175e-08	3.59434439406241e-10	0.0002998990481953826	1.5497469899000902e-07	9.155344764315069e-07	0.09402560123068898	0.049687942829592456	0.7743525443228934	0.2256474556771054	1.4522961942042878e-06	0.8514018304775374	0.0018021188368484093	0.09009826320610728	0.8263520846653063	0.29999124933667354	8.750663261646137e-06	0.015475085237581081	0.042569893185051944	0.007454941899550214	0.13300619052513016	0.3727137934006454
82	0.4131990657745555	2.8334878320147263	8.278561513813859e-05	4.183303248667509	4.183243860131255	0.8513401216624839	0.14865987833751704	1.5919201985958214e-13	14.999733818335457	0.00026618165145204296	4.105987863125082e-07	1.916885918517814e-08	3.5943432126508613e-10	0.0002998989556178418	1.5483528450682197e-07	9.147108660828348e-07	0.09394101625851381	0.049643243798619625	0.7743525516632971	0.2256474483367015	1.452296937680485e-06	0.8514874384165718	0.0018021796181950807	0.09010130172631621	0.826397967448698	0.2999912493379496	8.750661985604162e-06	0.015460793789723678	0.042574173563904645	0.007455642455637472	0.13300864543964575	0.3727488181241537
83	0.4132197151870655	2.833561647249621	8.278844643605168e-05	4.183455653193201	4.183386928765516	0.8513401285724745	0.14865987142752649	1.0897406148729746e-13	14.999733818344106	0.00026618164280228893	4.1097935151854496e-07	1.9185984402660814e-08	3.594342032375065e-10	0.0002998988626723491	1.546959954402222e-07	9.138879966499996e-07	0.09385650737856566	0.0495985849786762	0.7743525589949719	0.22564744100502646	1.4522977614119588e-06	0.8515718164662599	0.0018022484795334186	0.09010474425279982	0.82643926626077	0.29999124933922433	8.75066071078729e-06	0.015446472085463887	0.04257839244853141	0.007456332455940957	0.13301093996603106	0.37278331510278845
84	0.41323868936042757	2.8336409038362946	8.279163343102362e-05	4.183623482363025	4.1835479710945505	0.85134013547479	0.1486598645252115	7.459761987646105e-14	14.99973381835275	0.0002661816341610879	4.1136130863630987e-07	1.920317225555805e-08	3.5943408529966057e-10	0.0002998987693869093	1.5455683167738497e-07	9.130658674664815e-07	0.0937720745223928	0.049553966333588786	0.7743525663195726	0.22564743368042578	1.4522986468676728e-06	0.851655051905851	0.0018023228885915216	0.09010846417142139	0.8264772145944629	0.29999124934049826	8.75065943694306e-06	0.015432124666774174	0.04258255420288238	0.007457012555422804	0.13301311006336478	0.37281731708168897
85	0.41325657271179644	2.833726467594378	8.279506269829139e-05	4.183800996977601	4.183721255645797	0.8513401423709318	0.14865985762906977	5.106540935308922e-14	14.999733818361383	0.00026618162552666767	4.117445548759027e-07	1.922041811837184e-08	3.5943396743011276e-10	0.0002998986757866268	1.5441779310558924e-07	9.122444778663597e-07	0.09368771762160481	0.049509387827216464	0.7743525736385829	0.22564742636141533	1.4522995739944085e-06	0.8517372265238835	0.0018024004100504181	0.09011233971583099	0.8265129812838338	0.2999912493417714	8.750658163834877e-06	0.015417755598764555	0.042586662916363045	0.007457683426496609	0.1330151910495452	0.37285085767840653
86	0.4132738758568832	2.8338183453210015	8.279862560124053e-05	4.18398292023012	4.18390129290163	0.8513401492622473	0.14865985073775412	3.4956558397532605e-14	14.99973381837001	0.0002661816168974394	4.121289980964572e-07	1.9237717844796108e-08	3.5943384960966635e-10	0.00029989858189400536	1.5427887961221383e-07	9.114238271843105e-07	0.09360343660787288	0.04946484942345076	0.7743525809533339	0.22564741904666444	1.4523005233159464e-06	0.8518184119663659	0.0018024788894630988	0.09011626316340114	0.8265475875604514	0.299991249343044	8.750656891257077e-06	0.01540336851962084	0.04259072217126325	0.0074583457051044634	0.13301721477963685	0.37288396868752227
