	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
80	9.987829834020815	35.633334398979386	1.7255977115752614	0.23947049508771104	1.928397032812143	0.9006487349377984	0.27340641113060543	29.502715429084123	8.414769538237714	0.04739881598004543	0.1335094618972774	0.03849837690035482	0.18250577991305966	0.7206891164803861	0.839950075436637	4.203201633028595	5.523469720884131	0.001438940136042876	3.1989694987658193
81	10.467455835364845	36.467326621617865	1.3914635989976756	0.13537281055697004	2.226555642366781	0.8425357236434771	0.19266078786353286	29.31941737342653	5.613968108185531	0.026214828028842053	0.07447478937150485	0.029675823261643208	0.13942988406264467	0.40514735142722347	0.6518029266654469	3.9113539058453175	5.706185225024321	0.00106433023979103	3.280672283446543
82	10.107518159921499	36.982840718239174	1.1862220564525503	0.07091228633853373	2.6005593492185057	0.7241189946021634	0.172484720644203	29.761798197347154	3.342943029315553	0.013460981924875524	0.03806684529274869	0.020598468687761978	0.09460959383698572	0.20849711175219812	0.4501135936545744	3.3244425298127647	5.450503611281054	0.0008739002130915853	3.1143395705152126
83	9.134492106752546	37.242605284943025	1.0909962413861132	0.036392849871626456	2.9676322017890624	0.5701308522587564	0.18037500000275558	30.657803699173357	1.8512011345853376	0.006808783079595093	0.018937680346485793	0.0129822943325431	0.058159934344089	0.10425916037322892	0.281094717275541	2.6402553751345312	4.884414136384036	0.0007465174596561388	2.776660646980916
84	7.833217820815473	37.324463356445605	1.0895878903280967	0.0192398995933106	3.268309065452606	0.41757400657670146	0.2052405126551853	31.77811761135275	0.9915053585853456	0.003566193557591529	0.009675526246986792	0.00763199155598242	0.033342739137761736	0.05346713382852969	0.16314219727694	2.0085190408364504	4.160419897235729	0.0006424340528292777	2.355579544704226
85	6.457957963861181	37.28789305790698	1.165009738405628	0.010785409381689197	3.4837192248901587	0.2924991583007308	0.2438662762573025	32.920066689035515	0.5309885824357728	0.0019875417054501156	0.005247490884423333	0.004336359065712681	0.018435765613673914	0.02907676171592632	0.09100949212971508	1.495769043069874	3.410371063959682	0.0005529579049566792	1.9251430128432798
86	5.179695830342395	37.16868233146441	1.3036167429914227	0.006473817880053324	3.6252671711269264	0.20168153574087494	0.2955311615977878	33.95103152316965	0.291684500094996	0.0011887975812690272	0.0030582041102472693	0.00246364382486497	0.010152111991502394	0.016980105972661193	0.05043553731582409	1.106784354854094	2.7204812282372663	0.00047642892705663115	1.5324796580689728
87	4.081573718265425	36.986115641713646	1.4963707967972482	0.004166150979273034	3.714460504789866	0.1398273257926095	0.36021772504065697	34.80962286909041	0.16748246292115204	0.0007636614353507977	0.0019179067051237663	0.001438640805959884	0.005720454334428363	0.010665842369416709	0.028553074277129872	0.8201221456094417	2.131020339499997	0.000411497027785637	1.1987275693418586
88	3.1836300625331115	36.75058534292241	1.7375178867567307	0.0028748759792662573	3.770301477790247	0.09857224462894813	0.4380117983397254	35.484164601598096	0.10192502504356071	0.0005268036475957366	0.0012932461844743616	0.0008812953270524759	0.003368520625688991	0.007201844509584479	0.01687646162805661	0.6104663901602756	1.650123340784466	0.0003563381757102332	0.9273439211026943
89	2.471662200413106	36.468380973603026	2.0229315321700194	0.0021297227247517392	3.8058407818122473	0.07089596918261525	0.5288758399430327	35.98922866000949	0.06641512397205732	0.00039063971095938866	0.0009378425524087657	0.0005746030335037212	0.002105662508110408	0.005229289238887243	0.010582983463516911	0.45682141498056794	1.2689181493690531	0.00030910394971239984	0.7126682467294215
90	1.9178815600620407	36.14419055679679	2.348979130708324	0.0016970466036911854	3.8290691766529994	0.0519932667993561	0.6325517503913212	36.349392301254134	0.046674557600130576	0.00031191371523165204	0.0007324246612166155	0.0004027011077540999	0.0014129937889219512	0.004088927514808858	0.007121861650961483	0.3436601891577273	0.9720671558752013	0.00026827096542169547	0.5457205215146133
91	1.492290261222691	35.7822896331495	2.7119183064748484	0.0014574243827649282	3.8446598950897806	0.03882614421289979	0.7485227116504662	36.59051799190123	0.035549140619975474	0.00026864340024032406	0.0006170384697795256	0.00030531660724481116	0.0010256244665209292	0.0034489541229277133	0.00518301962354704	0.2599116065821434	0.7434586957420897	0.00023273710659822924	0.41726786360030177
92	1.1677353279841731	35.387045352191684	3.1076499902345245	0.0013508878351908553	3.855328946797486	0.029511997952754436	0.8760120173933367	36.73598773854566	0.029427208737920492	0.00024987580058429036	0.0005615107275072431	0.0002513638189448351	0.0008090471714574599	0.0031423832105443197	0.004098644259349996	0.19772434009784096	0.5686746007903039	0.00020177632539221017	0.3191238669460088
93	0.92154820400328	34.96306970640184	3.5316801495393557	0.0013522536743329132	3.8626748809798648	0.0228744367107228	1.014007477709793	36.80554702556206	0.026506300713587002	0.00025110659154249583	0.0005522906876891289	0.0002251021723156688	0.0006952446408205665	0.0030944931052742345	0.003530335496268254	0.15150257814296642	0.43574556921546137	0.00017495430830853162	0.24452497320509228
94	0.735619527745487	34.515201385597564	3.9791847920473864	0.0014614461208482285	3.8676474958927693	0.01816789893955416	1.1613002388092788	36.81531281014509	0.02597429917585063	0.00027251312676473727	0.0005870030085897718	0.00021929395280752552	0.0006512251481974826	0.00329286009889203	0.0033140860666627495	0.11723866301549801	0.33513657308983635	0.00015206029853170798	0.18809831765797863
95	0.5958830406667003	34.04842255869811	4.445099419640512	0.0017033725540390582	3.8707938973293343	0.014921812332283508	1.3165252000293335	36.778204048336576	0.027654842300216007	0.0003189865906720927	0.0006734646288682532	0.0002321399942053552	0.0006643410464653743	0.003782197887835739	0.00338780929770134	0.0920706944277685	0.25945240378782575	0.00013308202123952614	0.14568526582573293
96	0.49166774947643377	33.567782245097646	4.924165406654485	0.0021371390437675045	3.872373700197935	0.012859203100886596	1.4781883357224135	36.70445760948301	0.03192229781716014	0.0004019427905061131	0.0008325438249147038	0.000266463990795492	0.0007366873122318157	0.004680722588705257	0.00376394539814049	0.07400075791954329	0.2030925761022353	0.00011824390986943067	0.11414323478319005
97	0.4151227332523132	33.07838389226283	5.41086090820275	0.002879152301652175	3.8723860878537244	0.011865139075873977	1.6446628953570095	36.60209031749238	0.03983665961273272	0.0005438056623848569	0.0011062491937888922	0.00033071548480490594	0.0008855554085746934	0.006225992376635226	0.00453250217701076	0.0617368756404098	0.1619580596927756	0.00010814114384128301	0.09118058631469911
98	0.36081490233466246	32.58549879886066	5.8991127227687485	0.004152012004834386	3.8705134012370914	0.011998737165138705	1.8141283538361044	36.477250024969926	0.0535640202280084	0.0007874850717416743	0.0015752080269655223	0.0004422724573023689	0.0011500613198634445	0.008873773267096175	0.005895527820591304	0.05465207835275495	0.1332634544018283	0.00010403873572245465	0.07525412805713111
99	0.32558471756760166	32.094897042985295	6.381603416557651	0.006385484635818372	3.8659465843699907	0.013561000818607494	1.984406879350074	36.33441732305328	0.07730239354018985	0.0012159782193498338	0.0023949550955941197	0.0006347140297403557	0.001607309716655457	0.013503122506340483	0.008250391064993378	0.052892424225972116	0.1155072422727543	0.00010848558331501404	0.06556006974126674
100	0.3088019179672638	31.61356370626506	6.848304543527275	0.01042536743524217	3.8569978721412377	0.017257107483065706	2.1526099977327844	36.17639368285307	0.11921865676331607	0.0019930122040524834	0.003871343410120943	0.0009728324087860881	0.0024066625703338756	0.021842027158286374	0.012365525396564209	0.057729504259517145	0.10869448637933557	0.00012656148601025285	0.062175271549505015
