	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
86	0.4262802962260839	0.1671312897647513	0.6942730752151746	1.6311879262774962	0.7367752081023261	4.056155644856617	0.44706407209498683	1.6161991580428559	1.3340824820600818	1.070753205341257	0.2059072634047021	1.1269045770462482	0.002496657180632634	4.241145743388236	0.533736389773618	0.1433104260419936	0.256377173696922	0.187306537081342
87	0.42438128876241427	0.16658860039687198	0.6925159559532283	1.6175265796728182	0.7332574654017822	4.0457706482011195	0.44588838408499015	1.6116234665531857	1.3330884043264863	1.0668169110307253	0.20566501801284115	1.1252253046813967	0.002511785248699021	4.246414210307533	0.5317632638212492	0.14296945110853818	0.2555092191797904	0.1869121864675161
88	0.4226367906313908	0.16614429935187408	0.6911582013910257	1.6052534004298686	0.7298519600737726	4.0377427431051505	0.4449613143269305	1.607022427175407	1.3339133033829977	1.0629040458759869	0.20570882953063194	1.1251246526676506	0.0025299526291633796	4.2518627666537485	0.5301118382577964	0.1427096997053666	0.2548134942103867	0.1866240164930655
89	0.421141362565407	0.16579998952812053	0.6900777057840323	1.5949727450276396	0.7265599248885223	4.031358077649643	0.4443095974430594	1.6024006696911526	1.3355568886966074	1.0590290083380494	0.20588825847731795	1.1257982911796052	0.0025496297947557255	4.257183570344639	0.5287747565815325	0.14252213051035018	0.254235951598634	0.1864207835571018
90	0.4199533053577045	0.1655503228311708	0.6891613303598938	1.5870252056415393	0.7233770041321133	4.025953474336794	0.4439368552471953	1.597763028722003	1.3371998172032407	1.0552007453073489	0.20607949387039146	1.126581896124281	0.0025695051260706983	4.26213219036271	0.527725598639074	0.1423950191363094	0.2537263015345621	0.18628037359707741
91	0.41909699137444306	0.1653862800639841	0.6883167888092339	1.5815218191265805	0.7202952733823333	4.0209868880201425	0.4438312694938002	1.5931138510421572	1.3382404184873293	1.05142315220088	0.20619102910004167	1.1269821407854765	0.0025885636091525343	4.26654594838716	0.5269277059711767	0.14231635767802886	0.25324300525506094	0.1861833337054815
92	0.41857231244889065	0.16529545189152375	0.687467596885766	1.5784091244506027	0.7173043126633372	4.0160082634951575	0.443967039994754	1.5884570831543576	1.338235228834324	1.0476964515076272	0.20615489419075914	1.126630529842728	0.002606006854216173	4.270323892771278	0.5263374039649951	0.14227384902188348	0.25275219525378856	0.18611168869479017
93	0.41835850461862434	0.16526336216585513	0.686554589287394	1.5774991955612228	0.7143921743678585	4.010668578908628	0.4443079809223688	1.5837961274214987	1.3368933267262608	1.0440177484083941	0.20592582237089718	1.1252790608067507	0.002621261010351017	4.273422346697983	0.5259076413224233	0.14225561616958357	0.25222839894950033	0.18604968754216036
94	0.4184207048217005	0.165274784157449	0.6855354424291203	1.578515680818864	0.7115466022052535	4.004717279215738	0.4448117686779027	1.5791337660260867	1.3340573936700741	1.0403820178469663	0.20547854356025402	1.1227863147917365	0.002633956433434023	4.275842351629515	0.5255920623620028	0.1422508177833745	0.2516544041379645	0.18598412666920727
95	0.418712637016311	0.16531466383874846	0.6843860501146326	1.581111971905725	0.7087557533436142	3.998010373667091	0.4454326947766065	1.5744720667452172	1.3297077991043544	1.0367825186169632	0.20480843256879513	1.1191210628878454	0.0026439465256734547	4.277625893496802	0.5253475657475554	0.1422501696136938	0.25102174616592565	0.18590493180743536
96	0.4191847465975165	0.16536881138825138	0.6830937620973027	1.584922653427526	0.706008882947042	3.99047090471791	0.4461253081069456	1.5698125993795276	1.3239080195830155	1.0332121422559009	0.20392344382457916	1.1143197005607626	0.002651231735469913	4.278832866497624	0.5251355331974253	0.14224572611287248	0.25032743619899556	0.18580421053380353
97	0.4197844043855521	0.16542510064780058	0.6816587110257706	1.5895710536768528	0.7032965785276308	3.982096896828135	0.4468485099284679	1.565156372917737	1.3168039743706543	1.0296635148379791	0.20284393737830209	1.108484980455135	0.0026559544100625393	4.279542351028775	0.5249231454856291	0.14223141444002704	0.24957360249096525	0.18567723871874908
98	0.4204601310624444	0.16547187789673515	0.6800914547880835	1.5946830839503023	0.7006111567210771	3.972947434501584	0.44755989107939526	1.5605039074321734	1.308617706621538	1.026129699837617	0.2016020816437845	1.101784262795718	0.002658414482319423	4.279843712241432	0.5246833676363584	0.14220251653480234	0.2487679472836006	0.18552080934372459
99	0.421164623215401	0.16550186776505582	0.6784104020413432	1.5999279013790288	0.697947112419099	3.9631280163595717	0.44823128995063216	1.5558552641232495	1.299600654030768	1.022604928451833	0.2002344879117239	1.094408673745265	0.0026589706252294026	4.279828061958914	0.5243972496896443	0.1421565274412003	0.24791969595373092	0.18533539187535084
100	0.421857864595503	0.16550922677582466	0.6766386334079396	1.6050226190981707	0.6953008592009732	3.9527719526570015	0.4488379890272413	1.5512101811657644	1.2900194075051379	1.019084753690004	0.1987804674730566	1.0865654304455186	0.0026580376252077977	4.279582783988545	0.5240523503872777	0.14209228818444788	0.24704022398772366	0.18512255806955613
