	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
86	0.42628200103649266	0.16713171643014066	0.6942733260101674	1.6312006065672084	0.736775866676787	4.056157244597336	0.44706558239259736	1.6161988396462288	1.334078815234651	1.070754020286809	0.20590676046688003	1.1269019743053934	0.0024966562386117097	4.241143284774452	0.5337375999313915	0.1433106583762177	0.25637723998167505	0.18730674358584667
87	0.42438352952256037	0.16658899746187805	0.6925153345492037	1.617542594650326	0.7332580971433493	4.045767132063924	0.4458898218464478	1.6116231824242464	1.333078049174452	1.0668177789672355	0.20566351152822795	1.125217497441497	0.002511771242372709	4.246409784041738	0.5317643383336814	0.1429696003739959	0.25550892228459093	0.18691222068889138
88	0.4226396557529399	0.16614486607550183	0.6911573346313947	1.6052741104160928	0.7298526851317713	4.0377378300269395	0.4449633218865896	1.6070221415616086	1.3338985987793655	1.0629049653539393	0.2057066849704316	1.1251134431096708	0.0025299311311762045	4.251857037497832	0.5301132072133427	0.14270990087065155	0.25481302577141346	0.18662409064585425
89	0.42114412699218506	0.16580034463272825	0.6900762954456229	1.5949919240901291	0.7265605368880282	4.03134995907159	0.4443110391523759	1.6024004141475332	1.3355400690006354	1.0590298657272144	0.20588578737678667	1.125785306669799	0.0025496045672507082	4.257177208021266	0.5287757163222218	0.14252220904158344	0.25423532855526726	0.18642065420104406
90	0.4199552963860352	0.16555079810601742	0.6891611837856659	1.5870398060032849	0.7233776241289992	4.025952767479417	0.4439384922095564	1.5977627211586982	1.33719237068321	1.0552014425119975	0.20607841659933715	1.126576320094971	0.0025694949686192836	4.262128744987812	0.5277268067880384	0.1423952340516636	0.253726168544528	0.18628054173174044
91	0.41909901471124833	0.16538681698773153	0.6883169936341171	1.5815366825854562	0.7202959209128609	4.0209887088805045	0.44383328593204435	1.5931135232660394	1.3382358177637015	1.051423799305845	0.20619020133453944	1.1269785382814896	0.002588687893156673	4.266543137673689	0.5269291503937846	0.14231664216191373	0.2532430419047745	0.18618359691184466
92	0.4185744768854537	0.16529608703559973	0.6874672484499318	1.5784253824025958	0.7173048955602521	4.016006425628021	0.44396954875158073	1.5884567836049384	1.3382261178662824	1.047697093388544	0.20615352591426797	1.1266232868766526	0.002605996787388359	4.270319955794686	0.5263386700484471	0.14227407253918906	0.25275185707081776	0.18611194332911854
93	0.41836109481361894	0.16526372060067956	0.6865532856612752	1.5775181436788377	0.7143926527213083	4.010661510410891	0.44430878946920804	1.5837958721600376	1.3368768953709067	1.044018382644898	0.20592335324847644	1.1252670584765336	0.0026214095508547207	4.273416760686699	0.5259086042458977	0.1422558130970898	0.25222763927627534	0.1860495161131436
94	0.4184220400409769	0.16527495756569974	0.6855345751825572	1.5785251427847844	0.7115469768419225	4.004712226713317	0.44481222303989953	1.579133503357656	1.3340485789410306	1.0403825285539707	0.20547727425260426	1.1227797613781723	0.0026339311136975136	4.275838613849908	0.5255924414780211	0.14225084163398197	0.25165402577815954	0.18598399360304352
95	0.41871382174369814	0.16531472362370447	0.6843848786971212	1.5811197372422237	0.7087560479866274	3.9980035465296884	0.4454331029488647	1.574471820914983	1.3296977651813913	1.0367829872574825	0.20480694094673615	1.1191132457908581	0.002643858948432827	4.277622111524651	0.5253476549357924	0.14225010738580954	0.2510212369533519	0.18590473804412094
96	0.4191853259189587	0.1653688235477306	0.6830925187113172	1.5849267811577084	0.7060090470713778	3.9904636424264406	0.44612564260505205	1.5698123663441295	1.3238980398577778	1.03321249834413	0.20392192594048178	1.114311500985857	0.002651214789402674	4.278829989012844	0.525135260112865	0.14224561938823668	0.2503268186609811	0.18580402323928608
97	0.41978446733338337	0.1654246678369207	0.6816576513771414	1.5895695602204465	0.703296649803801	3.982090649251863	0.446847033588633	1.5651561421733797	1.3167987377340755	1.029663766368174	0.20284317087589807	1.1084809879772037	0.002655946071124558	4.279540617758069	0.5249224654684804	0.1422311901410176	0.24957335705474618	0.1856768028214921
98	0.4204603280116164	0.16547177349302897	0.6800904061006386	1.5946840249156131	0.7006112846298032	3.972941278813515	0.4475596326004366	1.5605036661061367	1.3086107900205888	1.0261299821341527	0.20160099330071982	1.1017788551298386	0.0026582621647727486	4.279841587438586	0.5246829371950973	0.14220237836195634	0.24876750198867464	0.18552058592187004
99	0.42116572649590395	0.1655018491859432	0.678408827056774	1.599935076045964	0.6979473011007518	3.963118818578229	0.44823152025071145	1.5558550285938983	1.2995875926775984	1.022605277364019	0.20023257503514716	1.094398086543323	0.0026590836196550794	4.279824042074241	0.524397074853744	0.1421564055657606	0.24791900419659263	0.18533510559584077
100	0.4218586385461034	0.1655089198225512	0.6766370290321209	1.605026597502268	0.6953009617206657	3.9527624970039357	0.4488369762519984	1.5512099534488408	1.2900079824915016	1.0190850104333873	0.1987789187536542	1.086556455451952	0.002658053816331664	4.279579207035257	0.5240518559617618	0.14209209297292563	0.24703966789302687	0.18512206577867088
