	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
45	1.176798394959505e-05	0.00011710126498910187	1.454692778368434e-06	9.373694488510741e-06	0.009411920853794411	0.0005960994876386328	3.0000007962715262e-05	0.0034423565080694196	0.000666609908590476	0.0011342006336941713	0.002171577196918114	0.0003062946938320878	0.000793822010987036	2.7160521679447894e-10	0.00027199999203728607	0.003035645515071057	7.43544849289856e-05	0.007690349973899555	0.004354944011650652	0.00024363582199768313	0.00038636417800231074	0.015132932762107892	0.0010072598486660863	7.474015133391039e-05	0.00029660884454223846	0.00010382156968349971	0.007694650026100445	0.0418953794453964	0.00015377503803207365	0.01988669851004399	0.004796224961967998	0.0035010335833401286	0.003035799366305868	0.001791503726557373	3.9376767669058926e-05	0.00010191089358238469	0.04359104618122226	0.00045790686436751165	0.00045809724755589107	3.8152044825971816e-05	2.9824507773551316e-05	0.004198535955174037	0.0008832428922352035	0.0010567017623606873	0.003179986237639297	0.009288757107764778	0.010790175492226554	1.0437049548659741e-06	8.084045719852698e-07	1.1203067175163907e-06	8.163266590692071e-08	3.0099866065333186e-05	8.600654374786577e-05	0.002939133440849353	0.0012407116233845465	0.026394419375265613	0.027605580624734387	2.4075615459288914e-10	0.0029825115972280875
46	1.3426849695020915e-05	9.480161982588688e-05	9.52772444434367e-07	9.503814215856687e-06	0.0094329334338188	0.0005960994882573103	3.0000008080478937e-05	0.003442411209129279	0.0006637654308632195	0.0011300297518706999	0.0021715297954076787	0.0003027914423299704	0.0007911248620233097	2.712734175269706e-10	0.000271999991919523	0.003093447584143645	1.65524158563994e-05	0.0076903014786733484	0.0043904106687015785	0.00024393242056311508	0.0003860675794368783	0.01240688406834405	0.0010072029058532047	7.47970941467907e-05	0.0003408542721686622	0.00010360779864549473	0.007694698521326651	0.04600734148825252	0.00015376764968654476	0.019900274907378127	0.004796232350313526	0.0035038233600075204	0.0030399702481293408	0.001798596396740173	3.893955608035916e-05	0.00010159995755539148	0.04504187528138252	0.0004569761114883437	0.00046088282353821556	3.0975295284181486e-05	2.9765313300453984e-05	0.00420571270471583	0.000900437079374579	0.0010638621120588265	0.003172825887941159	0.009271562920625398	0.01079023468669967	1.031593863859883e-06	8.048065406697632e-07	1.118486231314981e-06	8.122781025211457e-08	2.7232860630474475e-05	6.921810855653713e-05	0.0029320919619722214	0.0012577887729047655	0.026420208204409133	0.027579791795590867	2.4046927660494765e-10	0.0029705296096718256
47	1.1724412234624124e-05	0.00019653158688869376	4.090064695136408e-06	9.241998701813279e-06	0.009330030427479737	0.0005960994883488414	3.0000008197634365e-05	0.0034424659796489696	0.0006609397174576666	0.0011258813390473874	0.0021714804252085467	0.000299277949125856	0.000788475130614912	2.712306661821477e-10	0.0002719999918023674	0.0031090161499863394	9.838500137109396e-07	0.00769025257813727	0.004291845963653659	0.00024409576540280467	0.000385904234597187	0.015322503294372548	0.001007146124449829	7.485387555016663e-05	0.00059636055605417	0.00010332214329252449	0.00769474742186273	0.04143065719195616	0.00015376026840982927	0.019912139917532	0.004796239731590238	0.003506594302893383	0.003044118660952654	0.001805383189521712	3.8499985098706904e-05	0.00010129603157932356	0.04354027973011518	0.0004558595277006082	0.0004636141837894465	5.858628124521329e-05	2.9716569877211804e-05	0.004178101718754819	0.0009175952593686653	0.0010709814650418723	0.0031657065349581146	0.009254404740631316	0.010790283430122916	1.0190761764641822e-06	8.010956345400655e-07	1.1184772560053175e-06	8.082913467730086e-08	3.917741648237783e-05	0.00013682057208744773	0.0029253583263230713	0.0012748278901354726	0.026425336903286575	0.027574663096713425	2.404204973905944e-10	0.0029588545686444877
48	1.2811112105537784e-05	9.707737388075689e-05	9.988885193230662e-07	9.503883677680298e-06	0.009431227231816712	0.000596099489046733	3.0000008314256507e-05	0.0034425208185621956	0.0006581319355847706	0.0011217545463806358	0.0021714328553679735	0.0002956921988624042	0.0007859347725533042	2.7086250356394076e-10	0.0002719999916857453	0.003109016231743177	9.837682568710053e-07	0.007690204050658754	0.004405761924040235	0.0002440964875071548	0.00038590351249283945	0.013322496597131504	0.0010070894080887998	7.491059191119555e-05	0.00021599414729921496	0.00010296677402452497	0.007694795949341245	0.04508572840136132	0.0001537528926976089	0.01992300079866486	0.004796247107302461	0.0035093472458530483	0.0030482454536194044	0.0018126180465471973	3.80504793756256e-05	0.0001010041381297782	0.04468590902244884	0.00045438571466467306	0.0004662239942717066	3.119499494778761e-05	2.969232117718174e-05	0.0042054930050522375	0.0009347058269253244	0.001078060669069281	0.0031586273309307028	0.00923729417307465	0.010790307678822936	1.0067047718086798e-06	7.976470843582234e-07	1.1166826842683787e-06	8.042972207319878e-08	2.766037494693556e-05	7.036567389769507e-05	0.0029181748231793237	0.0012918211379836044	0.026423425094751818	0.02757657490524818	2.400907686789977e-10	0.0029477361741916115
49	1.2593804969045562e-05	0.0002524206468138087	6.876526626446677e-06	9.178928186082184e-06	0.009270548583404623	0.0005960994892066464	3.000000843030088e-05	0.0034425757248360183	0.0006553423955834253	0.0011176495968752765	0.0021713834206930674	0.00029209837036914694	0.0007834392468909758	2.7077706948413806e-10	0.0002719999915697014	0.0031090162317628516	9.837682371978253e-07	0.007690155282251739	0.004196362668886511	0.00024407949913606228	0.000385920500863932	0.014001762692925948	0.001007032719356984	7.496728064301024e-05	0.0011995861380155466	0.00010259090759271113	0.00769484471774826	0.042620313440530314	0.00015374552294047318	0.01993258065855631	0.004796254477059593	0.003512081879580568	0.003052350403124761	0.0018192741652882493	3.7600003547151e-05	0.00010071691384827168	0.044218221354851	0.00045276392016689604	0.000468784460348999	9.57138013025522e-05	2.9679593470879836e-05	0.0041409741986974755	0.0009517597302851074	0.0010851008488186166	0.003151587151181373	0.009220240269714892	0.010790320406529254	9.941086423596732e-07	7.941261092704236e-07	1.1161202399840636e-06	8.007362156979222e-08	4.560659526646067e-05	0.00020581264217156762	0.0029115719208600735	0.001308755800225969	0.02642177973543813	0.02757822026456187	2.400162887990948e-10	0.0029368528871841345
50	1.2298536799062703e-05	0.00010065630789483114	1.0741161051868532e-06	9.445239337947061e-06	0.00942814428986295	0.0005960994898634948	3.0000008545809846e-05	0.003442630697443797	0.0006525699487074672	0.0011135654516629407	0.0021713352539083383	0.000288527124664628	0.000780957330049308	2.7043657554568324e-10	0.00027199999145419173	0.0031090162317812206	9.837682188282279e-07	0.007690106626257635	0.004417438311635001	0.00024406214224229625	0.000385937857757697	0.01417324576255689	0.0010069760553578686	7.502394464212582e-05	0.00021876853904799796	0.00010220784375406796	0.007694893373742365	0.044016431663207393	0.00015373816119246614	0.01994118527183867	0.004796261838807605	0.0035147993538487475	0.0030564345483370995	0.0018265354021122597	3.7151604150686954e-05	0.00010042916024523408	0.044355167886102755	0.00045108917303442983	0.0004713319870893888	3.265768831986281e-05	2.9674816633366945e-05	0.004204030311680159	0.0009687535844869357	0.0010921020019959852	0.0031445859980040003	0.009203246415513067	0.010790325183366756	9.816831464713911e-07	7.906634097981501e-07	1.1146951218015878e-06	7.965143748612714e-08	2.826540065631559e-05	7.360791136693612e-05	0.0029043626284479328	0.001325631630877576	0.026420237204739353	0.027579762795260646	2.396999345993775e-10	0.002926064618752465
51	1.3338527258883752e-05	0.0002311754747300438	5.7593427987029125e-06	9.213366563868953e-06	0.009292131778648495	0.0005960994902082644	3.0000008660763303e-05	0.0034426857353987757	0.0006498155702726911	0.0011095031673302774	0.0021712861705695955	0.0002849902534941867	0.0007784768038156856	2.7024894447346793e-10	0.00027199999133923833	0.003109016231798994	9.837682010457986e-07	0.007690058002110282	0.004237595356734091	0.00024404535513504572	0.0003859546448649474	0.012803076633455377	0.0010069194162634844	7.508058373650968e-05	0.0012032344568706857	0.00010182253231665869	0.007694941997889717	0.04459594288522152	0.000153730804462446	0.01994895144142226	0.004796269195537628	0.003517498694328545	0.003060496832669766	0.0018332206725012023	3.670736289082608e-05	0.00010014124580147309	0.04493818368376333	0.000449396667489522	0.0004738783137478924	8.862361652080498e-05	2.967229020110957e-05	0.004148064383479216	0.0009856861965810634	0.0010990647802346272	0.0031376232197653556	0.009186313803418947	0.010790327709799055	9.694598721939177e-07	7.8723375949405e-07	1.1134313975249009e-06	7.930080097239326e-08	4.358184347225229e-05	0.00019060201875110739	0.002897730217053391	0.001342445246645187	0.026418741855783863	0.027581258144216136	2.3954279714632847e-10	0.0029153196769060494
52	1.18863667578416e-05	0.0001060083036378494	1.1917042114297975e-06	9.348369050869877e-06	0.009423183746342005	0.0005960994906901069	3.0000008775164325e-05	0.003442740837734687	0.0006470781170395326	0.0011054614819552922	0.002171237148578433	0.0002814911517097238	0.0007759936621012662	2.7000448459464094e-10	0.0002719999912248374	0.003109016231816433	9.837681835874994e-07	0.0076900092067885215	0.004426657708782169	0.00024402894147515213	0.00038597105852484164	0.014940799774391767	0.0010068628023005154	7.513719769947696e-05	0.0002472280906345909	0.00010143682129495633	0.007694990793211478	0.043032246543199267	0.00015372345697814053	0.019955735866142438	0.004796276543021927	0.003520181045225788	0.003064538518044753	0.001840362384538161	3.626737317834646e-05	9.985163441159904e-05	0.04406055765922736	0.0004476995660235615	0.0004764292323866825	3.4752953553995125e-05	2.9672367468816138e-05	0.004201935046446025	0.0010025571810548428	0.0011059889127069406	0.0031306990872930415	0.009169442818945162	0.010790327632531356	9.57195243620294e-07	7.837302436764547e-07	1.1126006055082392e-06	7.887981464969655e-08	2.910172796174842e-05	7.82853749459177e-05	0.0028906412981399786	0.0013591972499581834	0.02641727280988593	0.027582727190114068	2.3930541411146396e-10	0.002904598935018627
53	1.3698402401702365e-05	0.0001699436049254939	3.113451018517393e-06	9.300057008025834e-06	0.009355562974646238	0.0005960994912411446	3.0000008889033082e-05	0.00344279600351773	0.0006443583999290403	0.001101441481838133	0.0021711884934128463	0.0002780315473812293	0.0007735060674262725	2.697072867371423e-10	0.00027199999111096845	0.003109016231833658	9.837681663613683e-07	0.007689960692920422	0.004323301095958914	0.00024401277358919395	0.00038598722641079936	0.012140529717488514	0.001006806213606421	7.519378639357103e-05	0.000943852056786083	0.00010105137889465107	0.007695039307079578	0.04617610142554073	0.0001537161141212414	0.019962039091834742	0.004796283885878824	0.003522845596553235	0.0030685585181619186	0.0018471893449873555	3.583211443538221e-05	9.956116549416207e-05	0.045419710163423485	0.00044600257992915036	0.0004789853964525543	6.925182320756127e-05	2.967290096328364e-05	0.004167436176792455	0.0010193664570018138	0.0011128749061477983	0.0031238130938521774	0.00915263354299819	0.010790327099036904	9.453646196733196e-07	7.803621615552444e-07	1.1107873801222946e-06	7.852456602303254e-08	3.7252209014228575e-05	0.00014734759554387437	0.002883866761945128	0.00137588785684125	0.0264158228897013	0.0275841771102987	2.3905157388097875e-10	0.0028938955276352966
54	1.1586134345396614e-05	0.00011648444833790248	1.439159017454234e-06	9.230298271043015e-06	0.009412878450028165	0.0005960994915304612	3.0000009002333744e-05	0.0034428512318432814	0.000641655703377795	0.0010974421746383451	0.002171138663096166	0.0002746113091113611	0.0007710136270497059	2.6956438507216633e-10	0.0002719999909976677	0.0031090162318506737	9.837681493260367e-07	0.007689911794424579	0.004429583175632041	0.00024399679673209746	0.0003860032032678963	0.015580940889756836	0.0010067496502756475	7.525034972434265e-05	0.00030370340194332075	0.00010066648411873177	0.0076950882055754205	0.04219948834412561	0.0001537087804045585	0.019967380303234833	0.004796291219595516	0.0035254930647789272	0.0030725578253617066	0.0018541125541854991	3.540163262534988e-05	9.926952188302357e-05	0.04382046423071239	0.00044430768979323844	0.0004815479236107651	3.849569164836805e-05	2.967388755332453e-05	0.0041981923083516445	0.0010361140529140409	0.0011197226364675261	0.003116965363532451	0.009135885947085953	0.01079032611244688	9.33343987919073e-07	7.76842508443601e-07	1.1104132201524408e-06	7.811489938852446e-08	3.05798923541588e-05	8.68105566579658e-05	0.0028769971479631375	0.0013925155635956578	0.026414388779157794	0.027585611220842205	2.3890515880770874e-10	0.0028832069889113323
55	1.3234777368743958e-05	9.37166160249941e-05	9.309235450001944e-07	9.367602661139988e-06	0.0094343685704001	0.000596099492228196	3.0000009115119423e-05	0.0034429065218274024	0.0006389702395322262	0.001093464153651804	0.002171090220748996	0.00027123055678239364	0.0007685162469188065	2.69192876343964e-10	0.0002719999908848815	0.0031090162318675317	9.83768132474783e-07	0.007689863301784213	0.004465888900905615	0.00024398099348999896	0.0003860190065099949	0.012816082233615356	0.0010066931123847525	7.530688761523602e-05	0.00033997342071813826	0.00010028220883015257	0.007695136698215786	0.0463446551650769	0.000153701451925226	0.01997245348943869	0.0047962985480748425	0.003528123238640374	0.003076535846348251	0.0018611119936144075	3.4975755116992064e-05	9.897663426735814e-05	0.04526510154037922	0.0004426153842753443	0.0004841165650340125	3.098154647019335e-05	2.9675505162062852e-05	0.00420570645352982	0.001052800040712594	0.0011265323766139657	0.003110155623386014	0.009119199959287411	0.01079032449483814	9.218257525178126e-07	7.734971306898645e-07	1.1083902474257477e-06	7.773778272672366e-08	2.757649589482898e-05	6.929944161306144e-05	0.0028700499131697355	0.0014090829988548496	0.02641296998147469	0.027587030018525308	2.385789331581309e-10	0.0028725325763898917
56	1.1537900894353309e-05	0.00018503283347061502	3.620056899570831e-06	9.109762056153241e-06	0.009342317936679287	0.000596099492398794	3.0000009227333213e-05	0.003442961872621139	0.0006363019858054363	0.001089507087361284	0.0021710398996540254	0.0002678889925983368	0.0007660138188284135	2.691090425104194e-10	0.00027199999077266826	0.0031090162318841937	9.837681157987962e-07	0.007689814399879584	0.004376256672517872	0.00024396535457228783	0.00038603464542770574	0.015779723306178415	0.0010066366000046239	7.536339999536511e-05	0.0005647830044874517	9.98986219454348e-05	0.007695185600120415	0.04170812297335798	0.00015369413144221116	0.01997671210373805	0.004796305868557866	0.0035307361415734227	0.0030804929126387673	0.0018678038314289156	3.4554856038130614e-05	9.868318064645881e-05	0.04372830513639387	0.00044092612384927525	0.0004866911051620024	5.618915082295524e-05	2.967642042721531e-05	0.00418049884917705	0.0010694245081682395	0.0011333042780193943	0.003103383721980585	0.009102575491831763	0.010790323579572996	9.101344257539412e-07	7.700025028713408e-07	1.1081133475879767e-06	7.73630353874879e-08	3.861261795468153e-05	0.00013092655227708568	0.002863412155337269	0.0014255869892252336	0.026411565829599602	0.027588434170400397	2.3849216876855944e-10	0.002861872139080116
57	1.2674772655641192e-05	9.572429358719638e-05	9.710786961518312e-07	9.36916934153295e-06	0.009432879175719467	0.0005960994931301968	3.0000009339039054e-05	0.003443017283387908	0.0006336504448294497	0.0010855708184089184	0.0021709913350991374	0.000264586210015887	0.000763506735554847	2.6872457434580595e-10	0.00027199999066096205	0.0031090162319006905	9.83768099302246e-07	0.007689765878158193	0.004480735432518129	0.0002439498817452098	0.00038605011825478376	0.0136617439421019	0.001006580113204243	7.541988679574688e-05	0.00022043855866376086	9.951571332329427e-05	0.007695234121841806	0.04545514188453439	0.00015368681753146046	0.01998076999515773	0.004796313182468619	0.003533332271782638	0.003084429181591138	0.0018749347646823252	3.413837994584679e-05	9.838817060531997e-05	0.04490116290665586	0.00043923983845864026	0.0004892718591147322	3.116492765846023e-05	2.9678439328250682e-05	0.0042055230723415495	0.0010859875488075496	0.0011400383362967375	0.0030966496637032403	0.009086012451192449	0.010790321560671947	8.988759165683729e-07	7.666552407299862e-07	1.106237232658174e-06	7.697715280273286e-08	2.7969294043957707e-05	7.031507505385424e-05	0.002856333542099549	0.001442031262533708	0.026410176619096316	0.027589823380903683	2.3814523311194156e-10	0.0028512257307925807
58	1.2301241573404562e-05	0.00024946501932737465	6.712918593368174e-06	9.043952069135268e-06	0.009274095358436697	0.000596099493314484	3.0000009450182936e-05	0.0034430727533267813	0.0006310162253942489	0.0010816557470445978	0.002170941011391163	0.0002613221724949575	0.0007609947870839716	2.6862765974564584e-10	0.0002719999905498178	0.003109016231917023	9.837680829837609e-07	0.00768971709190222	0.004270531269683564	0.00024393457293891572	0.00038606542706107704	0.014602940003720631	0.0010065236520524564	7.547634794753266e-05	0.0011725508390526868	9.913352099541287e-05	0.00769528290809778	0.04262710627149818	0.00015367951002867385	0.019984247565551626	0.004796320489971404	0.003535911021278965	0.0030883442529554515	0.0018814973631920886	3.372690945639397e-05	9.80929501619187e-05	0.04428390843259659	0.00043755675136052243	0.0004918578599296155	9.562270632785841e-05	2.9679262329056764e-05	0.004141065293672156	0.001102489261348888	0.0011467349539104486	0.0030899530460895305	0.009069510738651101	0.010790320737671177	8.876005045447189e-07	7.632320017423993e-07	1.1056249018035482e-06	7.6634959154609e-08	4.618142938081864e-05	0.00020601041585056269	0.002849825020206201	0.0014584124011768971	0.026408802334265406	0.027591197665734594	2.380578603903977e-10	0.0028405935475759522
59	1.2201375900542688e-05	9.876982131391038e-05	1.0340324987825245e-06	9.320770341086787e-06	0.009430292489945645	0.0005960994939693049	3.0000009560809844e-05	0.003443128281647096	0.0006283983295706295	0.0010777610384741039	0.002170891985525646	0.0002580961703909874	0.0007584785375871526	2.6828861135242326e-10	0.00027199999043919093	0.0031090162319331377	9.8376806684621e-07	0.007689668457599412	0.004492379816591995	0.00024391943220687505	0.00038608056779311804	0.014452603492870596	0.0010064672166191708	7.553278338081978e-05	0.00021814198403655015	9.8752032481488e-05	0.007695331542400588	0.044430644856185676	0.00015367221054926594	0.019987419827159007	0.0047963277894508246	0.0035384733887822706	0.0030922389615259446	0.0018886657060845718	3.331979415400204e-05	9.779610373765408e-05	0.044564792213715135	0.00043587679318601516	0.0004944499420095423	3.244094177805193e-05	2.9681310416041463e-05	0.004204247058221972	0.0011189297435272047	0.0011533939278889056	0.003083294072111066	0.009053070256472773	0.010790318689584194	8.765556316358642e-07	7.598632927068146e-07	1.1041795866452462e-06	7.622351566381859e-08	2.850770777316632e-05	7.314036742882523e-05	0.0028427094519569525	0.0014747335649810333	0.026407443121203553	0.027592556878796446	2.377420875925774e-10	0.002829975722439236
60	1.301085715794747e-05	0.00023318003521244961	5.85900315054488e-06	9.06231685182908e-06	0.009290506277627179	0.000596099494286483	3.000000967089514e-05	0.003443183867588835	0.0006257976747630984	0.0010738876168959002	0.002170842005432188	0.00025490836223685816	0.0007559577516328302	2.681170823887621e-10	0.00027199999032910516	0.0031090162319490737	9.837680508926014e-07	0.007689619806190902	0.0043045517790893115	0.00024390445977890112	0.000386095540221092	0.013465669099167165	0.0010064108069746205	7.55891930253709e-05	0.0012224479327868536	9.837127098354162e-05	0.007695380193809097	0.044385859346552474	0.00015366491614025277	0.019990290608661625	0.004796335083859847	0.0035410184576480552	0.0030961123831041476	0.0018952342893475216	3.291756980403505e-05	9.749909055167309e-05	0.04493696593567462	0.0004342000658443754	0.0004970467689159793	9.058322414689443e-05	2.968223796711551e-05	0.004146104775853134	0.001135309098185253	0.0011600157881244907	0.003076672211875495	0.009036690901814715	0.010790317762033128	8.656939066388081e-07	7.56518452259637e-07	1.1030174305947617e-06	7.588666903042021e-08	4.461997324094645e-05	0.00019479810794282795	0.0028361945955665767	0.0014909925986550286	0.026406099340305703	0.027593900659694297	2.3759643856443415e-10	0.0028193725203748982
