	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
85	0.4281999962206528	0.16776335909237614	0.6965552498550271	1.6453394200143259	0.7403968933373747	4.069629787179389	0.44843800704480036	1.6207455109024445	1.338071022060732	1.074692317592479	0.2066115178386454	1.1310998381250272	0.002486287159107107	4.236417841609559	0.5360148408871266	0.14373802280970718	0.257471635569307	0.1878266092211152
86	0.4262788952734147	0.16713103851858307	0.6942734728910046	1.6311778145503752	0.7367748143446159	4.056157889921046	0.4470631683443527	1.6161992258905065	1.3340894958544032	1.0707529153082362	0.20590828416433793	1.1269099031503251	0.002496667155207916	4.241148632890044	0.5337357330747989	0.1433103334658727	0.25637737214935546	0.18730651277400925
87	0.4243804841035855	0.16658844474990217	0.6925161880782412	1.6175207142281365	0.7332571732246241	4.045771954548441	0.4458878338418067	1.611623532105342	1.3330927317135273	1.0668167281599834	0.20566564976858243	1.125228608732077	0.0025117915283349125	4.246416017962877	0.5317628950561439	0.14296939311675763	0.25550935363730887	0.18691216294865637
88	0.42263656785743103	0.16614435172188033	0.6911585157833992	1.6052521521105647	0.7298517923074515	4.0377445793419975	0.4449613913355948	1.607022477780313	1.3339153631858767	1.0629039559745996	0.20570913618627854	1.125126279734271	0.0025299557535800126	4.25186387931494	0.5301119125654189	0.14270973799724096	0.2548136078301709	0.18662410341498817
89	0.421141518415948	0.16579999590730357	0.6900778173435599	1.594973732947875	0.7265598049444906	4.031358739584936	0.4443095885233459	1.6024007246693444	1.335557363305256	1.0590289744738857	0.20588833904655582	1.1257987572535422	0.002549630749489762	4.257183730920672	0.5287749196252491	0.14252215326558004	0.2542360503473754	0.18642078646426405
90	0.41995324691614233	0.16555057217105565	0.6891628441793327	1.5870256632887934	0.7233770398992467	4.025962373051071	0.4439373966009073	1.5977630148869728	1.337209050615196	1.0552006793890094	0.20608090199181545	1.1265895019336967	0.0025695208180076755	4.2621345241996424	0.5277264276769493	0.1423952544895295	0.25372696058898675	0.18628073235230455
91	0.41909745981062063	0.16538672372847524	0.6883187150821782	1.5815263235133685	0.7202954651211636	4.020998238930933	0.44383239560466464	1.5931138069537423	1.3382508946050227	1.0514231651197627	0.20619264661164166	1.126990952558926	0.0025885817757796523	4.2665479921062115	0.5269290967910873	0.14231671683911692	0.2532438155357895	0.18618383862227667
92	0.41857345079686703	0.1652959404969116	0.6874688387929797	1.578418086135901	0.7173045376712079	4.0160156200680746	0.4439684527092983	1.588457062289112	1.3382399324451129	1.0476965677531063	0.20615565107019954	1.1266347689240748	0.0026060163059623918	4.270323967203539	0.5263388218153046	0.1422741743561842	0.2527526727107645	0.18611209154266808
93	0.4183602164271945	0.16526382093825467	0.6865548912373235	1.577511862845913	0.7143923807072292	4.010670441864012	0.4443094762720408	1.5837961437999553	1.336890666242263	1.0440179538229566	0.20592547521837828	1.1252774092177416	0.00262125836754375	4.273420245878158	0.5259088802324341	0.14225585540016478	0.25222844975423825	0.18604991475863256
94	0.4184221911552397	0.1652751761223602	0.6855357158169308	1.5785267274873052	0.7115467601154398	4.004718971252692	0.4448130513783803	1.5791337872776983	1.3340548003975126	1.0403821827841622	0.20547819812432622	1.1227846392078906	0.002633953493608879	4.275840576159196	0.5255931307754788	0.1422510243749315	0.2516544678850214	0.1859843238370376
95	0.4187142803907803	0.16531496915689864	0.684385719293738	1.5811235243212427	0.7087558635461205	3.998008509605824	0.44543380530611076	1.5744721144805485	1.3297016419139314	1.0367827053926548	0.20480754854801922	1.1191164984216873	0.0026439380002752175	4.277623040496312	0.5253483749982566	0.14225028579210336	0.25102156869026887	0.18590498481663562
96	0.4191861150721376	0.16536909106151534	0.6830930780614463	1.5849327835891167	0.7060088984351749	3.9904669638584807	0.446126398798714	1.5698126673231805	1.3238994318416824	1.0332122812809224	0.2039221716732787	1.1143129689916051	0.0026512176706472088	4.278829956227392	0.525136032615576	0.14224578800008553	0.2503270272950357	0.18580421948102951
97	0.4197855815078439	0.16542497690494645	0.68165788406837	1.5895778431992003	0.7032965289300592	3.9820920754291	0.44684807699579393	1.565156451971035	1.3167971245268313	1.0296636094272433	0.20284295940514832	1.1084799620425216	0.002655945201397663	4.279539601025991	0.5249232706283016	0.1422313470652517	0.2495734014368543	0.18567696396536126
98	0.4204617276491548	0.16547206520849247	0.6800902490510974	1.5946941148380012	0.7006111694936118	3.972940423568831	0.44756073701525045	1.5605039884841079	1.3086059747853156	1.0261298683618023	0.20160034548977404	1.101775087897846	0.0026583953567113016	4.27983959313411	0.5246836932189555	0.1422024988742564	0.24876739095655417	0.18552066827925764
99	0.4211671411250772	0.16550210154303294	0.6784083395095297	1.5999451705993444	0.6979471490823165	3.96311603682889	0.44823248088402756	1.5558553657888883	1.2995805407745713	1.0226051621780026	0.20023150220946917	1.0943928592758698	0.002658937120967579	4.279821549942492	0.524397662492366	0.1421564802237793	0.2479187404582973	0.18533511876440695
100	0.42185985995983566	0.16550928637777537	0.6766363178246207	1.6050359404829426	0.6953007566923276	3.9527584548669106	0.4488386308333445	1.5512103034896856	1.2899991872333365	1.0190848665410512	0.19877744650787624	1.0865493537622983	0.002658002933049532	4.279576632016176	0.5240522905082868	0.1420921373952104	0.24703919763526777	0.18512217007828288
