	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
75	3.666666666666666	68995.17279446861	9626.955987830295	100.0	100.0	22.90586790804773	103.98503746855756	3027.969412904231	543.979753936378	25.88301579599034	100.0	129.54698883851063	100.0	83.59760756397607	465.3383798847484	11231.742966338188	17686.128868311676	62.208769123125165	100.0	100.0	100.0	392.2930234054417	457.39560354215297	205110.23998991074	57742.48216586845	381686.02966774633
76	3.6666666666666656	68994.83848108992	9627.056403531788	100.0	100.0	22.90608484149372	103.97990182312594	3028.0047217906704	551.2585251571002	25.883261023908684	100.0	129.55595624073854	100.0	83.58171659217982	471.1896495769403	11231.688598608853	17927.611395414428	62.20846822993699	100.0	100.0	100.0	392.29509910396655	457.3980305572628	207850.96184079163	57743.08444465057	386810.77649491065
77	3.6666666666666656	68994.48180627603	9627.147066055295	100.0	100.0	22.90627955490824	103.97504376293939	3028.036605881423	558.5369466684851	25.883481134629534	100.0	129.56435250176432	100.0	83.566928219511	477.0398459312432	11231.63057818108	18169.092711620277	62.20814705367062	100.0	100.0	100.0	392.2969734154623	457.40022215250866	210591.69751802547	57743.6282251767	391935.6059910804
78	3.6666666666666656	68994.10812511103	9627.228850330155	100.0	100.0	22.90645411180807	103.97045131183143	3028.065372220185	565.8150374813014	25.883678460662658	100.0	129.5722113026872	100.0	83.55316950422745	482.8890435494939	11231.56977836812	18410.57274824391	62.207810437802465	100.0	100.0	100.0	392.2986643925757	457.40219942788474	213332.44567511725	57744.11875516318	397060.5101062796
79	3.666666666666666	68993.7221159994	9627.302557492005	100.0	100.0	22.906610396949958	103.96611269214571	3028.0913019482414	573.0928157746894	25.883855132459438	100.0	129.57956458687244	100.0	83.54037202697398	488.7373120874028	11231.50696216486	18652.051454136996	62.20746261412029	100.0	100.0	100.0	392.3001885661501	457.4039817049541	216073.20508660143	57744.56083972046	402185.4815141391
80	3.666666666666666	68993.32785120005	9627.368920750883	100.0	100.0	22.90675013089633	103.96201636304006	3028.1146523679067	580.3702989114391	25.88401309487683	100.0	129.58644262494764	100.0	83.52847163733905	494.5847165621832	11231.442793745318	18893.528793445323	62.20710726646709	100.0	100.0	100.0	392.3015610662083	457.4055866682118	218813.97463781483	57744.95887654927	407310.513550733
81	3.666666666666666	68992.92886071058	9627.428610826188	100.0	100.0	22.90687488347556	103.95815105206701	3028.135658852344	587.6475034557088	25.88415412239124	100.0	129.59287408016417	100.0	83.5174082120656	500.4313176428465	11231.377848876105	19135.004743600897	62.206747588475494	100.0	100.0	100.0	392.3027957339811	457.4070304959854	221554.75331548415	57745.316888538975	412435.6001582927
82	3.6666666666666647	68992.52819008939	9627.48224097625	100.0	100.0	22.90698608621117	103.95450578079372	3028.1545366127716	594.9244451927435	25.88427983314786	100.0	129.5988860737048	100.0	83.5071254246448	506.27717192397427	11231.312624342028	19376.479293526936	62.20638633582531	100.0	100.0	100.0	392.30390522560344	457.4083279816021	224295.5401990695	57745.638553934376	417560.7358334404
83	3.6666666666666665	68992.12845275222	9627.530371646499	100.0	100.0	22.907085043784367	103.95106988515354	3028.1714823308325	602.2011391501949	25.88439170191663	100.0	129.60450424949988	100.0	83.49757052599853	512.1223321837484	11231.247546470882	19617.952442035326	62.20602587350746	100.0	100.0	100.0	392.30490110793	457.4094926453488	227036.33445280424	57745.92723421486	422685.9155795976
84	3.666666666666666	68991.7318772372	9627.573514767288	100.0	100.0	22.907172944610043	103.94783303115362	3028.186675667802	609.477599620704	25.884491072046686	100.0	129.6097528383267	100.0	83.4886941359264	517.9668476270149	11231.182978838242	19859.424196398297	62.205668218541696	100.0	100.0	100.0	392.3057939471478	457.41053683802005	229777.13531838203	57746.18599987229	427811.13486325525
85	3.6666666666666665	68991.3403498857	9627.612137720931	100.0	100.0	22.907250870578668	103.9447852265006	3028.2002806570404	616.7538401854358	25.884579166477703	100.0	129.61465472085322	100.0	83.48045004498782	523.8107641141102	11231.119229225	20100.89457107729	62.205315078551855	100.0	100.0	100.0	392.3065933905551	457.41147183647814	232517.94210823925	57746.417654204815	432936.389573812
86	3.666666666666666	68990.95545335265	9627.646667004152	100.0	100.0	22.907319806031722	103.94191682865574	3028.2124469895066	624.0298737382973	25.884657097885086	100.0	129.61923148945377	100.0	83.4727950264784	529.6541243761642	11231.056555895138	20342.363586593863	62.20496788657231	100.0	100.0	100.0	392.307308242076	457.41230793189794	235258.75419938797	57746.62475528387	438061.67598670383
87	3.6666666666666665	68990.57850132816	9627.677491606884	100.0	100.0	22.907380646024915	103.93921854977462	3028.2233111993282	631.305712510613	25.88472587802011	100.0	129.62350350860382	100.0	83.46568865810985	535.4969682176104	11230.995173255964	20583.831268528564	62.2046278324309	100.0	100.0	100.0	392.3079465319194	457.4130545111687	237999.57102775658	57746.80963621978	443186.9907295703
88	3.666666666666666	68990.21056980788	9627.70496612666	100.0	100.0	22.90743420392942	103.93668145894291	3028.2329977565273	638.5813680960435	25.884786426301748	100.0	129.62748997369425	100.0	83.45909315307047	541.3393327065248	11230.935256955776	20825.297646635205	62.20429589101309	100.0	100.0	100.0	392.30851558079485	457.4137201319364	240740.3920829992	57746.97442384151	448312.3307512224
89	3.6666666666666665	68989.85252523131	9627.729413640065	100.0	100.0	22.90748121842575	103.9342969820761	3028.2416200741945	645.8568514755826	25.884839577722126	100.0	129.63120896817935	100.0	83.45297320008419	547.1812523534574	11230.876948471006	21066.76275405909	62.2039728476957	100.0	100.0	100.0	392.3090220591118	457.41431259178313	243481.21690373693	57747.12105591935	453437.6932931967
90	3.6666666666666665	68989.50504977461	9627.751128344858	100.0	100.0	22.907522359926347	103.9320568998151	3028.2492814355774	653.1321730424695	25.884886090106136	100.0	129.6346775189122	100.0	83.44729581211372	553.0227592793644	11230.820359229567	21308.226626648695	62.20365932120916	100.0	100.0	100.0	392.30947204147355	457.4148389919145	246222.04507319795	57747.25129701195	458563.0758636868
91	3.6666666666666665	68989.16866406747	9627.770377995861	100.0	100.0	22.907558236484377	103.92995334371074	3028.256075847961	660.4073426268985	25.88492665079034	100.0	129.6379116496896	100.0	83.44203018329792	558.8638833732788	11230.765574314279	21549.68930235102	62.203355784172146	100.0	100.0	100.0	392.30987105688536	457.4153057958291	248962.87621522116	57747.366753076625	463688.476213659
92	3.6666666666666665	68988.84374756283	9627.78740614359	100.0	100.0	22.907589399213354	103.92797879096052	3028.2620888281704	667.682369520407	25.884961882749003	100.0	129.64092643286892	100.0	83.4371475538417	564.7046524402065	11230.712655783735	21791.150820682607	62.203062581504625	100.0	100.0	100.0	392.31022413493497	457.41571888329304	251703.70999060044	57747.468884896334	468813.8923149949
93	3.6666666666666656	68988.53055678145	9627.802434194507	100.0	100.0	22.907616347264334	103.9261260579377	3028.2673981248195	674.9572624998395	25.884992350219978	100.0	129.64373603907606	100.0	83.43262108249712	570.5450923397988	11230.661645646715	22032.61122226803	62.202779946920735	100.0	100.0	100.0	392.3105358482695	457.4160835999779	254444.54609373788	57747.55902043674	473939.32234048785
94	3.6666666666666665	68988.22924164873	9627.815663304615	100.0	100.0	22.90763953239144	103.92438829271191	3028.272074382427	682.2320298508439	25.88501856386527	100.0	129.64635378499122	100.0	83.42842572616424	576.3852271164508	11230.612568525692	22274.070548438554	62.20250801769746	100.0	100.0	100.0	392.3108103516473	457.4164048031027	257185.3842495813	57747.63836620391	479064.76464553457
95	3.666666666666666	68987.93986008271	9627.82727612041	100.0	100.0	22.90765936314054	103.92275896673767	3028.2761817519413	689.5066793908187	25.885040985505764	100.0	129.6487921792388	100.0	83.42453812637557	582.2250791212056	11230.565434035168	22515.528840885127	62.202246847862604	100.0	100.0	100.0	392.3110514178487	457.4166869034017	259926.22421082418	57747.70801768629	484190.21775139845
96	3.6666666666666665	68987.66239100214	9627.837438377817	100.0	100.0	22.907676208687626	103.9212318659223	3028.2797784511367	696.7812184912059	25.8850600324598	100.0	129.65106296628215	100.0	83.42093650249343	588.0646691257773	11230.52023890256	22756.98614135962	62.201996419955094	100.0	100.0	100.0	392.3112624706388	457.41693390364696	262667.06575534964	57747.768968944845	489315.6803299294
97	3.6666666666666665	68987.39674592444	9627.846300368694	100.0	100.0	22.90769040235274	103.9198010811433	3028.2829172792353	704.0556540991962	25.885076081515226	100.0	129.65317716848213	100.0	83.41760055092999	593.9040164295177	11230.476968859166	22998.442491418988	62.201756655510785	100.0	100.0	100.0	392.3114466150337	457.4171494340253	265407.9086838921	57747.822121409095	494441.1511895861
98	3.666666666666666	68987.14277927455	9627.853998290017	100.0	100.0	22.907702244824886	103.91846099839758	3028.2856460895973	711.3299927587303	25.885089472574595	100.0	129.65514512628994	100.0	83.41451135037113	599.7431389594494	11230.435600321012	23239.897932207743	62.20152742438307	100.0	100.0	100.0	392.3116066651114	457.4173367846383	268148.75281790306	57747.868291969244	499566.6292626823
99	3.666666666666666	68986.90029753352	9627.860655476741	100.0	100.0	22.90771200710342	103.91720628867408	3028.288008222362	718.6042406308015	25.885100511979992	100.0	129.65697653655081	100.0	83.41165127262276	605.5820533638561	11230.396101880544	23481.35250427447	62.20130855301496	100.0	100.0	100.0	392.3117451694572	457.4174989352447	270889.59799760475	57747.90822037084	504692.11359374784
100	3.6666666666666665	68986.66906734506	9627.866383538263	100.0	100.0	22.9077199332025	103.91603189764567	3028.2900429025294	725.8784035130457	25.885109475570005	100.0	129.6586804890975	100.0	83.40900389875478	611.4207750998457	11230.358435628468	23722.806247418514	62.201099831769234	100.0	100.0	100.0	392.31186443459023	457.4176385826371	273630.4440802134	57747.94257603105	509817.6033289085
