	APC	HC	HC3	HC36	HC5	HC53	HC536	HC56	LC	LC_APC	Va	Va3	Va36	Va36_APC	Va3_APC	Va5	Va53	Va536	Va536_APC	Va53_APC	Va56	Va56_APC	Va5_APC	VaA3	VaA36	VaA53	VaA536	VaLCA1	VaLCA1_APC	Va_APC
39	-5.5433171424904934e-05	2.432930752131779e-07	-1.0980777889432332e-09	-3.8898727593422385e-13	-5.4410747994691845e-08	-1.0752770084902938e-08	-5.3977274597543475e-11	-6.090053383108533e-11	7.772909794548808e-09	1.6914330278980203e-07	-7.969749963351632e-05	3.676703045544599e-07	1.3346548520966108e-10	-1.4452021328588247e-08	-1.633597566040033e-05	1.8009645306101513e-05	4.928422077495549e-06	3.471688421425604e-08	-1.7754218873029164e-05	-0.0011707460634421717	2.0610615727280013e-08	2.297090832526355e-07	-2.315179907226568e-05	-0.00012567603741210504	-4.977891798013669e-08	0.0014218386155076552	-2.4799125034454194e-06	1.0853568144738726e-06	0.00129254752986171	-9.500701749620673e-06
40	3.144845220882464e-05	2.5270641709968256e-07	-1.1415148151027248e-09	-4.047717846528829e-13	-5.65384990268081e-08	-1.1283606729885052e-08	-5.822268237981133e-11	-6.334305930124063e-11	-4.502721532125455e-09	1.8812354758195417e-07	4.5661378825057426e-05	-2.1071707334020318e-07	-7.657876455818835e-11	-1.51673705348438e-08	-1.6862493902779012e-05	-1.032149113920985e-05	-2.577756889491832e-06	-2.062927913581573e-08	-9.148613931546733e-06	0.0007948707305094137	-1.1849383688372384e-08	-7.524228409545228e-08	-6.333331465937608e-05	7.036086265967415e-05	2.793297572517909e-08	-0.0007922213744904071	-6.30996819839471e-06	-8.759033816776914e-07	-0.0007272666436696476	-9.795830443780594e-06
41	0.0001369817486818007	2.93665509542937e-07	-1.3304124790953736e-09	-4.73338855225898e-13	-6.579506777135873e-08	-1.37019115876661e-08	-7.646037039237334e-11	-7.395356049574592e-11	-1.9432321280555124e-08	2.321195517509809e-07	0.00019793292323750668	-9.129101681399718e-07	-3.314012742104619e-10	-1.8111988692960592e-08	-2.0229146425441554e-05	-4.473363714725606e-05	-1.1697397605986907e-05	-8.82936430247757e-08	9.133840728864907e-06	0.0031491763281927443	-5.1281019537268694e-08	-3.5882629520817624e-07	-9.593026477273871e-05	0.00030826323449689914	1.2224647558077775e-07	-0.0034734799738911147	-5.366802428340787e-06	-3.2578910785706302e-06	-0.0031672034042664215	-1.1774283407387369e-05
42	0.00032079192399995046	3.896133627482379e-07	-1.772700575899778e-09	-6.33770449022554e-13	-8.747764396528853e-08	-1.9411070207088627e-08	-1.1946322066264213e-10	-9.880435124997204e-11	-4.549062360063375e-08	3.2622367029428094e-07	0.00046315052283637197	-2.1351331461590286e-06	-7.745428813089487e-10	-3.0514880757068434e-08	-3.445518085577653e-05	-0.00010466805783244628	-2.758507351945525e-05	-2.0796471466365743e-07	4.2470469240982894e-05	0.007230221711797501	-1.1997206389710625e-07	-7.160676696374723e-07	-0.00015639378843896785	0.0007219327237551003	2.8627091022837824e-07	-0.00811732115569675	5.6167480762824155e-06	-7.40613218791416e-06	-0.007382079280765452	-2.0125496140649046e-05
43	-5.2659613241312906e-05	4.110602477052317e-07	-1.870972861330068e-09	-6.691593600008514e-13	-9.232411250206277e-08	-2.0664257302244124e-08	-1.2867238587930354e-10	-1.0436445426461098e-10	7.457747376329256e-09	2.88509451701436e-07	-7.569419926194733e-05	3.544958372124302e-07	1.3109855171074294e-10	6.528351027261553e-08	7.385379598747458e-05	1.710931220012149e-05	4.6694355979553625e-06	3.7602516245110676e-08	3.648824611716215e-05	-0.0015326427587962264	1.9563125247200082e-08	-2.2693614540023e-07	0.00013720047516111697	-0.00012594524533684389	-5.009721993202169e-08	0.001402120613306628	2.000589584140623e-05	1.0265880999092682e-06	0.0012951045784933173	4.2538419424410884e-05
44	-0.00011087715380976895	3.7197083384860257e-07	-1.6901051987565554e-09	-6.032756044468802e-13	-8.349119159800434e-08	-1.8294500585807267e-08	-1.107590445093782e-10	-9.424875042316011e-11	1.5685749485351432e-08	2.526036759479249e-07	-0.00015969714477491687	7.390525505712782e-07	2.692244895536952e-10	-1.121163637689943e-08	-1.8670164307560222e-05	3.608553878325743e-05	9.718647415294874e-06	7.280713475130854e-08	1.257459670960224e-05	-0.002597185991758573	4.1325287720178755e-08	5.030798125285322e-07	0.00012423572615849663	-0.00025320949019116306	-1.0047652547702483e-07	0.0028315033576924446	2.4769952378450665e-05	2.3366650324343155e-06	0.0026006266783235917	-1.1438163211861784e-05
45	9.753586079040515e-05	3.8301426676781753e-07	-1.7399107214634622e-09	-6.208563415343427e-13	-8.598823427514855e-08	-1.8921944760246637e-08	-1.1599483549228343e-10	-9.712345101964729e-11	-1.3911059641462735e-08	2.90061497547369e-07	0.00014102232218079035	-6.417600512845122e-07	-2.290205341707339e-10	-3.914815850051619e-08	-4.5368575790392914e-05	-3.1877629029744674e-05	-8.281504681571557e-06	-6.60221474934491e-08	1.3020762593717438e-05	0.0021510074403138096	-3.662986427122563e-08	2.2603982594991267e-07	-6.328670672627199e-05	0.0002093067917931285	8.278796327346245e-08	-0.0023669004162859796	2.9279046276869796e-05	-2.378775321241003e-06	-0.002125853014929709	-2.7522719461029915e-05
46	-5.140289907735938e-06	3.925661213789612e-07	-1.7832444785065254e-09	-6.363358881237623e-13	-8.814773379452248e-08	-1.9463699853867174e-08	-1.200135336006783e-10	-9.95991089439126e-11	7.845565861255379e-10	2.8216663772545896e-07	-7.131641305942485e-06	3.426870671454776e-08	1.2539341189126931e-11	1.6527896456465272e-08	1.9022778446343226e-05	1.6093908131678949e-06	5.568885563740795e-07	7.006235587927374e-09	1.1707148641927107e-05	-0.00022175798192920304	1.8893891793914137e-09	4.669469380308637e-08	1.794183072954457e-05	-1.3966976654699398e-05	-5.534195995330236e-09	0.00014595497591689347	3.448670376797224e-05	-2.888918467725177e-08	0.00016649805802064743	1.1393066725701285e-05
47	-4.2114589655047985e-05	3.800099260642894e-07	-1.725824101194544e-09	-6.158085478699032e-13	-8.53106252530406e-08	-1.8684998398335796e-08	-1.1358267551895715e-10	-9.633526328128136e-11	6.0120869241717055e-09	2.680658576782951e-07	-6.048351783705618e-05	2.7660625338881973e-07	9.888557959198597e-11	7.338562441998094e-09	7.71415904345035e-06	1.3666933930741923e-05	3.7555189697745748e-06	3.1051810583917096e-08	4.9826999120544255e-06	-0.0009768101970222952	1.5724271528514598e-08	1.4256061395009915e-07	3.512670157944625e-05	-9.190652518827045e-05	-3.635762561945361e-08	0.0010234502928589326	3.5289354163387874e-05	8.069821871364417e-07	0.0009659897820231348	4.7034790422174325e-06
48	-5.124460776147991e-05	3.6472683142597864e-07	-1.6559521850163188e-09	-5.9080169983061e-13	-8.185709310645605e-08	-1.7743246216450705e-08	-1.0589002849195607e-10	-9.236503674800266e-11	7.299867416901912e-09	2.5597182667270937e-07	-7.365744239286089e-05	3.367629583335804e-07	1.2052801283960209e-10	2.1969207648796095e-09	2.165623719762601e-06	1.664505246265809e-05	4.544074211174381e-06	3.716128139392601e-08	-8.000247357314478e-07	-0.0011434041224148202	1.913730985766176e-08	1.7366835777169385e-07	2.6907379991297165e-05	-0.00011142113326750736	-4.408720854967028e-08	0.0012430419154521696	3.409086027179493e-05	1.0132262249381984e-06	0.0011646543290247755	1.299585030091252e-06
49	-4.416104591742134e-05	3.5156636741190923e-07	-1.5957087451533307e-09	-5.69196493344943e-13	-7.888306116702757e-08	-1.6928247310967173e-08	-9.918246670324825e-11	-8.894707813852564e-11	6.279758319106029e-09	2.476908931667664e-07	-6.343622997268545e-05	2.9039918588641925e-07	1.0414930545341213e-10	-7.828235616743584e-10	-1.029697177531585e-06	1.4336007663026134e-05	3.933113409969167e-06	3.240853351301278e-08	-4.511260894383278e-06	-0.0009697182241423883	1.647754941892628e-08	1.4239855392033001e-07	1.208909344217519e-05	-9.631364524748329e-05	-3.8122534768641034e-08	0.001072945262333926	3.185576895878813e-05	8.503940168609951e-07	0.0010075988694954387	-6.470414675077656e-07
50	-3.097510679733334e-05	3.423528602907022e-07	-1.5534282376246703e-09	-5.539789341319981e-13	-7.680078842834003e-08	-1.634872346491616e-08	-9.432550782184118e-11	-8.655507581936455e-11	4.3828037093021784e-09	2.430856819264545e-07	-4.440977285124479e-05	2.0380704538178755e-07	7.335754671153213e-11	-2.0424722818706298e-09	-2.3378351485668775e-06	1.0037089149300642e-05	2.7968337638941507e-06	2.3468812030813606e-08	-6.157944423626533e-06	-0.0006735033576918397	1.1531181680322408e-08	8.184024654916942e-08	-4.245150252665008e-07	-6.79472513005058e-05	-2.6910533451871717e-08	0.0007536887076354066	2.9347070042524713e-05	5.474801510281882e-07	0.0007145141356947873	-1.4282601018025446e-06
51	-1.639254057607877e-05	3.3750391157029696e-07	-1.5310173625940479e-09	-5.458305659200758e-13	-7.570457522561507e-08	-1.6029449674397374e-08	-9.150023186014547e-11	-8.529725650053981e-11	2.277216253950298e-09	2.417843097733295e-07	-2.336809158113103e-05	1.0801326166665418e-07	3.9276588868934965e-11	-2.3988060691290603e-09	-2.684907674836727e-06	5.283087879610123e-06	1.5408528900203008e-06	1.3653136202531598e-08	-6.1352713375588055e-06	-0.00035520404119166593	6.062472794328504e-09	1.9042345011090037e-08	-8.596287121197996e-06	-3.6521898535025774e-05	-1.448827791657129e-08	0.0004000406853452321	2.7103575438112292e-05	2.1156508242024948e-07	0.00039039630888982257	-1.6316888744280437e-06
52	-1.7968920645203242e-06	3.3702382940317874e-07	-1.5284660992687777e-09	-5.447316448662526e-13	-7.559522957575275e-08	-1.5970594416614625e-08	-9.065473842252024e-11	-8.517426933421535e-11	1.555202179156552e-10	2.4359764539274124e-07	-2.307445471010307e-06	1.2276610784050515e-08	5.294306613717293e-12	-2.43197233768766e-09	-2.70434506609557e-06	5.256015642200751e-07	2.8414499466712486e-07	4.089468686941023e-09	-4.8674778139715776e-06	-4.388167964414788e-05	5.911100753949883e-10	-3.311467335815955e-08	-1.3310949878218504e-05	-5.20349734965863e-06	-2.1125756248629788e-09	4.757384421917043e-05	2.5516907318376414e-05	-1.2631094596339803e-07	6.801145256006761e-05	-1.648159130039365e-06
53	1.3541076605098551e-05	3.4113581993887776e-07	-1.5467016568697759e-09	-5.509653693308122e-13	-7.6522823694182e-08	-1.618538510323866e-08	-9.176936501904215e-11	-8.624324588440146e-11	-2.099427212642349e-09	2.488017731594796e-07	1.9824585911844238e-05	-8.790677119070917e-08	-3.004384287339232e-11	-2.5121289528926193e-09	-2.7968209508871116e-06	-4.472225484594334e-06	-1.0361478950164802e-06	-5.375727589725338e-09	-2.6357888456687167e-06	0.0002748556511866493	-5.154491415870217e-09	-7.325204886267104e-08	-1.636884927866238e-05	2.724175912387472e-05	1.0696310074729272e-08	-0.00031769120585132117	2.492338080342027e-05	-4.845692553713477e-07	-0.0002650308003567372	-1.7275059924074943e-06
54	3.262631608489457e-05	3.5096377925107323e-07	-1.5906037970467345e-09	-5.661456711373254e-13	-7.874041286379202e-08	-1.6740642957248364e-08	-9.50613672611724e-11	-8.87942565067236e-11	-4.9532267838738535e-09	2.5866092468589465e-07	4.736439411491046e-05	-2.115624013255823e-07	-7.314084783611901e-11	-2.9838472777292735e-09	-3.3450299636141642e-06	-1.0687683234925382e-05	-2.6783451756389363e-06	-1.588224163055683e-08	5.434465503803765e-07	0.0006584237129223237	-1.2295957977060839e-08	-1.0834553809706132e-07	-2.0103666677049985e-05	6.644177665915802e-05	2.6144320944629283e-08	-0.0007593050545884954	2.5744203641458347e-05	-9.372824410229553e-07	-0.0006661556475240604	-2.1264629688295754e-06
55	6.369052465659354e-05	3.700996785697982e-07	-1.675785836706799e-09	-5.95449074064213e-13	-8.305689324538132e-08	-1.7849807831641147e-08	-1.012599683018611e-10	-9.375470939004444e-11	-9.702355704938161e-09	2.7702393727266617e-07	9.219129577797878e-05	-4.103381116959334e-07	-1.4113054323726253e-10	-4.5214790496601505e-09	-5.120802734870732e-06	-2.079619250212976e-05	-5.348953846070698e-06	-2.988722185057975e-08	5.156962756752933e-06	0.001255873719471478	-2.3901267821332455e-08	-1.5603000072417855e-07	-2.8706053442355754e-05	0.00012727779936119794	5.0053911245692654e-08	-0.0014454158771740745	2.8807261834256615e-05	-1.6916544766042954e-06	-0.001287589107588947	-3.4117156108546736e-06
56	0.00013490564309923185	4.105865791407112e-07	-1.853967510970269e-09	-6.556942810357889e-13	-9.218217951063908e-08	-2.0227264933059272e-08	-1.1199406106904738e-10	-1.0422869140812573e-10	-2.0910227129900337e-08	3.1701651590786455e-07	0.00019496271924117475	-8.578624348231612e-07	-2.8995384554382496e-10	-9.440674185020712e-09	-1.0810318270607863e-05	-4.3943482077030885e-05	-1.1460749724035758e-05	-5.1662368858619936e-08	1.3042594741306108e-05	0.0025423814419809647	-5.044324840362479e-08	-2.684446363764055e-07	-5.530970688339789e-05	0.0002572809774664701	1.0095369414021881e-07	-0.0029138755606803826	3.648842235780792e-05	-3.481675897906096e-06	-0.0026165235312621124	-7.715254646595561e-06
57	7.723390730409512e-05	4.338083286512148e-07	-1.9557308027203506e-09	-6.898792941140288e-13	-9.741487547785692e-08	-2.15802350272774e-08	-1.175769998827718e-10	-1.1023444658852564e-10	-1.2037084114910042e-08	3.246660701705218e-07	0.00011173964201058618	-4.895699750119903e-07	-1.643994236337021e-10	6.500827412030089e-09	8.047645291814699e-06	-2.517958608853664e-05	-6.5171255272561874e-06	-2.6840679339305658e-08	1.4072297490654434e-05	0.001362720280272732	-2.890241641137731e-08	-1.8048063212849016e-07	-4.665111376594305e-06	0.0001456435083491264	5.709404998284358e-08	-0.0016546711067833282	4.387667885424995e-05	-2.061508332869598e-06	-0.001463032317195191	5.482611914043839e-06
58	1.8625102407497906e-05	4.394404941349206e-07	-1.9796599165433576e-09	-6.975293047632262e-13	-9.868185457529645e-08	-2.1890281301928864e-08	-1.1795104841484033e-10	-1.1168836467358016e-10	-2.998843189303416e-09	3.1965720462606155e-07	2.7164288552439744e-05	-1.1537378747798898e-07	-3.6862100154004376e-11	8.584706561487696e-09	9.710404057496392e-06	-6.11083831436714e-06	-1.4967598900161682e-06	-1.781346766960217e-09	1.1244603152399749e-05	0.00021526695180987845	-7.013191144209835e-09	-5.538668728196813e-09	3.0861544417645996e-05	3.2044391953058036e-05	1.2459083740842176e-08	-0.0003733545848880146	4.8121342794429095e-05	-6.143837063686319e-07	-0.0002925620073485087	6.5406982282670575e-06
59	-4.384068347512129e-05	4.263301717253506e-07	-1.9203398733211124e-09	-6.766351522859002e-13	-9.572210422200254e-08	-2.1091098446257166e-08	-1.1242655892560129e-10	-1.082899054358369e-10	6.620067633191462e-09	3.00755168489046e-07	-6.297589842110251e-05	2.8496378892263133e-07	1.0037639986045412e-10	9.480750992058882e-09	1.0618835016143469e-05	1.4217823640237091e-05	3.8440541574833e-06	2.661680319196324e-08	5.554617827569186e-06	-0.0010067061930659406	1.632690553117019e-08	1.7225918370174632e-07	5.343532061661151e-05	-9.1362979351831e-05	-3.608170148786566e-08	0.001018023139829474	4.7747141865067445e-05	9.287094094057669e-07	0.0009734425112337371	7.023096711494292e-06
60	-0.00013365611658508028	3.8628410085554037e-07	-1.7402425419860947e-09	-6.13744848046457e-13	-8.668419076376936e-08	-1.8703809811089768e-08	-9.717291187548759e-11	-9.79101600643991e-11	2.0361148668487945e-08	2.585990122914288e-07	-0.00019257901522412688	8.660695505769706e-07	3.024153373851609e-10	1.3827543669835205e-08	1.560825598465208e-05	4.346430122913109e-05	1.1493887735854487e-05	7.351274792294168e-08	-4.544694438069322e-06	-0.002834927713772556	4.9922429234256686e-08	3.634762434616285e-07	8.07648586837103e-05	-0.00027670670149603893	-1.0916560268726149e-07	0.003105608871888059	4.0554674277403773e-05	3.144541584019694e-06	0.0028662031374846277	9.926369813072915e-06
61	-8.386331322781534e-05	3.61213530191035e-07	-1.6275761701904378e-09	-5.744474491704989e-13	-8.102668207311668e-08	-1.7197317762772204e-08	-8.772458937508213e-11	-9.14151780116548e-11	1.276752096818332e-08	2.484147190400346e-07	-0.00012072918355668423	5.425449045611637e-07	1.8922344360651876e-10	-5.4464439949900025e-09	-7.018997445139612e-06	2.7245098477082846e-05	7.2634625757198834e-06	4.55936334781517e-08	-9.60889463754907e-06	-0.0017170074162876823	3.1281281389403903e-08	3.017208622478967e-07	2.425185707218698e-05	-0.00017293705469916074	-6.821967854385391e-08	0.0019370290762384095	3.509902215963656e-05	1.9149329068870144e-06	0.0017972078911155506	-4.49581575295397e-06
62	-3.148709319721174e-05	3.5182693440774307e-07	-1.5854467642700457e-09	-5.597840797899122e-13	-7.890918373331166e-08	-1.6613792201209728e-08	-8.426712236867886e-11	-8.898842286497209e-11	4.771486529726593e-09	2.497732098879891e-07	-4.515128256269649e-05	2.0264504085872924e-07	7.052552719105076e-11	-8.135103161359802e-09	-9.218966842745759e-06	1.0185889356097025e-05	2.8109365223482082e-06	1.6663168801155696e-08	-9.399681753062845e-06	-0.0006068399532398132	1.1674524362018708e-08	1.2510298930393873e-07	-1.6048574908773856e-05	-6.417820932463724e-05	-2.5317451286853838e-08	0.0007121473293836702	3.113051283199305e-05	6.215389351061371e-07	0.0006784527765067254	-5.815247686751134e-06
63	2.1875179495415062e-05	3.5842008899685836e-07	-1.6151323236208522e-09	-5.701728842002472e-13	-8.039830526313313e-08	-1.697075941454308e-08	-8.689611963038e-11	-9.070703518813771e-11	-3.383765535607811e-09	2.6264148424152764e-07	3.184963279319099e-05	-1.4340093717116766e-07	-5.0181802692115016e-11	-8.548184496583445e-09	-9.537366890805592e-06	-7.1937897732735846e-06	-1.726095432199293e-06	-1.2727289472710529e-08	-4.9439868027557006e-06	0.0004947158698133944	-8.30341527332679e-09	-5.888735609864718e-08	-3.9935175181723704e-05	4.6374202818457714e-05	1.8281392327431755e-08	-0.0005330767490046388	2.964343429314985e-05	-6.967023089753347e-07	-0.0004563441281896386	-6.015598213048258e-06
64	8.794165039193831e-05	3.848035835416451e-07	-1.733709191875733e-09	-6.115452451908198e-13	-8.635414366750669e-08	-1.8492050913791684e-08	-9.715522326283343e-11	-9.7561654677447e-11	-1.3494476932912939e-08	2.9152282831621714e-07	0.0001271826502102016	-5.715952523899683e-07	-1.9941999994944194e-10	-1.0371831167438867e-08	-1.1634353026842357e-05	-2.871139940726025e-05	-7.3412180102133126e-06	-4.95622944902428e-08	3.6609220721520657e-06	0.0018414497315572167	-3.3047899932635596e-08	-2.3169756776843129e-07	-6.0177128684962666e-05	0.00018292948474994642	7.211792968967044e-08	-0.0020715128843560716	3.226361130122433e-05	-2.3304828679832695e-06	-0.0018539171875051133	-7.363088257334576e-06
65	0.00020716793706979577	4.469206933770982e-07	-2.0127005249737234e-09	-7.087856416260715e-13	-1.0037560998513408e-07	-2.2113738501905155e-08	-1.2157124539931734e-10	-1.1369736078586151e-10	-3.177200943284633e-08	3.539546764433431e-07	0.0002992248139650716	-1.343904780845915e-06	-4.683727470786412e-10	-1.8045065990353137e-08	-2.0475241632372497e-05	-6.754537347361105e-05	-1.746527683813168e-05	-1.1787850282681227e-07	1.9093463931763033e-05	0.004268313347647706	-7.773908190378631e-08	-4.5935424645220055e-07	-0.00010018398359529834	0.0004283626639058363	1.688354985983547e-07	-0.004837527294210667	4.2964360502137776e-05	-5.284463641275117e-06	-0.004360746970660395	-1.30351081585138e-05
66	0.00012233643013443094	4.836869550042378e-07	-2.1777359476840154e-09	-7.662622702674855e-13	-1.0867473643603101e-07	-2.4245819223136102e-08	-1.3592258153907365e-10	-1.2324984060176642e-10	-1.8765954531995112e-08	3.670946792828608e-07	0.0001768143887815198	-7.936612860090456e-07	-2.76384906313408e-10	9.80001196854717e-09	1.2294051081400368e-05	-3.9913178966465124e-05	-1.0264459448997773e-05	-6.916994638383622e-08	2.1645758490271e-05	0.0024097323734659504	-4.594622339952605e-08	-3.4246313565121746e-07	-1.8323280666340613e-05	0.00025353703569248984	9.991322540069791e-08	-0.002867725401922769	5.525469020438714e-05	-3.182500222906005e-06	-0.0025556512625750033	7.94149845747664e-06
67	3.5339583720301324e-05	4.943189595132818e-07	-2.2252504751096913e-09	-7.827063651358555e-13	-1.1107449760408722e-07	-2.4842774490515347e-08	-1.3984388209724308e-10	-1.2601544519746465e-10	-5.42234810868713e-09	3.61332143056398e-07	5.1279548551620504e-05	-2.2916035926120646e-07	-7.930113274767888e-11	1.3535883604521223e-08	1.5299279253078798e-05	-1.157477947452346e-05	-2.882069861949316e-06	-1.8953553898339502e-08	1.8376404788261976e-05	0.0005865215267787964	-1.3340924881628614e-08	-7.355475303501198e-08	3.926616429467449e-05	7.372545587216236e-05	2.9017185720208693e-08	-0.0008418084769793083	6.223966631523426e-05	-1.0261587947932945e-06	-0.0007047881788088386	9.693906644606996e-06
68	-5.572813494216791e-05	4.776006505122359e-07	-2.149648634890234e-09	-7.560979279897196e-13	-1.0729999816687349e-07	-2.383425139704565e-08	-1.3274041227163994e-10	-1.2167825135950318e-10	8.557826666041092e-09	3.355037509235945e-07	-8.012909715103101e-05	3.623699132445679e-07	1.2754097018138175e-10	1.460039429335627e-08	1.630490371774994e-05	1.8091475603162573e-05	4.8406507178186005e-06	3.414332382555537e-08	1.135063220295964e-05	-0.001294712362773066	2.0790559836756915e-08	2.028515322188385e-07	7.473270575484916e-05	-0.00011576051392605864	-4.571632600150636e-08	0.001292834251246123	6.146432448390241e-05	1.232846935521997e-06	0.0012372594985450422	1.0249801761729353e-05
69	-0.0001797521782419444	4.236557107595282e-07	-1.906110374552052e-09	-6.705786197139374e-13	-9.512075361026933e-08	-2.0643245574430875e-08	-1.1037931969367316e-10	-1.0767380180135971e-10	2.7626741575393918e-08	2.781401359616065e-07	-0.00025909186448158075	1.1697174361885543e-06	4.10745741919481e-10	1.96253605732588e-08	2.2078281091103333e-05	5.849786272622497e-05	1.5344909890746407e-05	1.0767529589385338e-07	-1.2800999989885222e-06	-0.0038703979548061346	6.727162608971479e-08	4.84847712416225e-07	0.00011231639327526544	-0.00037686104964211326	-1.487604354430885e-07	0.004233362039466783	5.047808648470844e-05	4.314211988031325e-06	0.0039025161038887036	1.3746841517971929e-05
70	-0.0001139775604557629	3.8954158922844555e-07	-1.7520968885939489e-09	-6.164991284617257e-13	-8.741903296613092e-08	-1.8613739007386508e-08	-9.623643986508641e-11	-9.881952933117117e-11	1.7492532998039976e-08	2.6406851493587163e-07	-0.0001641813731051781	7.412399529617592e-07	2.60271790692033e-10	-7.116986468660457e-09	-9.248889324161361e-06	3.706755171973095e-05	9.779677406450943e-06	6.824025593480895e-08	-8.894498058186056e-06	-0.0023765573532622507	4.2619149005341645e-08	4.1355168089425874e-07	3.552372381254845e-05	-0.00023858669981050365	-9.417690028828469e-08	0.002676209906783398	4.353439140992841e-05	2.676731583174787e-06	0.002478386689902165	-5.892615901947509e-06
71	-4.4392841617470835e-05	3.762724705226207e-07	-1.692130738583877e-09	-5.954163334154187e-13	-8.442361920026122e-08	-1.780546015108974e-08	-9.069058460537929e-11	-9.537890174827879e-11	6.770271200134009e-09	2.6539432436571647e-07	-6.377286868236202e-05	2.8821359397187827e-07	1.0132953208943751e-10	-1.0904167705708441e-08	-1.2362998312858705e-05	1.4396824951697662e-05	3.8902697440069255e-06	2.6723617930263505e-08	-9.579734599165266e-06	-0.0008833620707132912	1.65382524372851e-08	1.801340746054835e-07	-1.9415399508399862e-05	-9.251539771499157e-05	-3.652589487916574e-08	0.0010311483963624881	3.875645267863415e-05	9.445855265709771e-07	0.000976408339907509	-7.719919465891366e-06
72	2.6245053389297754e-05	3.841638774608562e-07	-1.7275657971882104e-09	-6.077682906948287e-13	-8.620553297767783e-08	-1.8237016866056316e-08	-9.38438681697337e-11	-9.743401984514643e-11	-4.124375945912572e-09	2.8192625214536567e-07	3.8155545479754387e-05	-1.713325395150247e-07	-5.972099767070745e-11	-1.1445637821201912e-08	-1.2764487924204792e-05	-8.6160214922675e-06	-2.088996899818775e-06	-1.5285877384473412e-08	-4.5799422674063176e-06	0.0005928402848053542	-9.938181530437268e-09	-6.610046967000405e-08	-5.183945417754193e-05	5.548238779012772e-05	2.1873887325430344e-08	-0.0006357601402316044	3.730988355809783e-05	-8.147327807010143e-07	-0.0005421312622125179	-7.964571835777708e-06
73	0.00011236887753373396	4.1786545532949005e-07	-1.8792235468197167e-09	-6.607800405701741e-13	-9.381419176747984e-08	-2.018065484323234e-08	-1.0759819759115922e-10	-1.0619320003724255e-10	-1.743602324766257e-08	3.1921295627749306e-07	0.00016243012898023359	-7.309425572469528e-07	-2.5548984961565965e-10	-1.3678401369532828e-08	-1.5328422519726972e-05	-3.6672542862384125e-05	-9.37832450154617e-06	-6.645960067150828e-08	5.822722884495485e-06	0.0023664871021070386	-4.2222660043554644e-08	-2.957522597965764e-07	-7.83786479718333e-05	0.00023526442232767923	9.279393264876324e-08	-0.0026610184376896114	4.133400684900372e-05	-2.9630675214676353e-06	-0.002381364147055935	-9.607267352468212e-06
74	0.00026342762901059307	4.968706345393927e-07	-2.2344930613894767e-09	-7.848267118938174e-13	-1.1164959123197563e-07	-2.4777422806509925e-08	-1.3997829059788436e-10	-1.2672250462393996e-10	-4.086652418446564e-08	3.988081660385982e-07	0.000380405412937641	-1.7106001748892143e-06	-5.972473653881918e-10	-2.307570568558168e-08	-2.6152869133851677e-05	-8.587966536720398e-05	-2.215908524229174e-05	-1.5630655666841268e-07	2.4395265200145392e-05	0.0054610307239536995	-9.886234305198096e-08	-5.879479524847567e-07	-0.00012826921995391993	0.0005483671971309874	2.1624768335900007e-07	-0.006189198724274399	5.619972309117584e-05	-6.741800255812744e-06	-0.005577673756110642	-1.6535557561925666e-05
75	0.00015537098464811272	5.435933413556814e-07	-2.4444872996322314e-09	-8.580973473906326e-13	-1.2219719051679978e-07	-2.74843195239541e-08	-1.5901762244995045e-10	-1.3886500852912892e-10	-2.411015992776918e-08	4.1527876325160823e-07	0.00022448202800970677	-1.0089255084468204e-06	-3.5201280732862085e-10	1.2557548683868607e-08	1.5747040990353727e-05	-5.067848007972019e-05	-1.3020296743728305e-05	-9.17066637829705e-08	2.6306251619923653e-05	0.00308098948851903	-5.8348244316254944e-08	-4.3903070143206614e-07	-2.3678905675997183e-05	0.00032447572786067534	1.27940219275513e-07	-0.0036667398525261664	7.326304523170679e-05	-4.038823732800631e-06	-0.003264834315478818	1.0120649669548435e-05
76	4.4603344949077474e-05	5.569981100285471e-07	-2.504505608710241e-09	-8.789254735601888e-13	-1.2522305610416438e-07	-2.8241233148805285e-08	-1.6423836475349537e-10	-1.4235156761942506e-10	-6.928019926749715e-09	4.0764986627250666e-07	6.464686171083825e-05	-2.89444645304779e-07	-1.0043894837400611e-10	1.733124874082148e-08	1.9583076874131246e-05	-1.4593316706585112e-05	-3.6543523300509645e-06	-2.524115675430365e-08	2.267492019855291e-05	0.0007467979312934088	-1.6817131062281462e-08	-9.604175698428097e-08	4.980072143890586e-05	9.428079665490976e-05	3.7138380992451054e-08	-0.0010733296253372208	8.16221503735877e-05	-1.26731611614743e-06	-0.0008961222238086608	1.2343289599110352e-05
77	-7.142809350575439e-05	5.355131927452029e-07	-2.4073398314237937e-09	-8.447212191422916e-13	-1.2037194200309388e-07	-2.695727359648834e-08	-1.5486992558815791e-10	-1.3677362926079746e-10	1.1080692808963605e-08	3.744034562654708e-07	-0.00010278344080088183	4.648707733608308e-07	1.6365161918289753e-10	1.8693110428734434e-08	2.0870289567710777e-05	2.3208567224503755e-05	6.151489964824675e-06	4.4958808046726113e-08	1.5613386572558138e-05	-0.001661908799487244	2.668850343667393e-08	2.566560708764477e-07	9.508347800193663e-05	-0.0001483052909311083	-5.857432370957066e-08	0.0016594078760158685	7.866459294512044e-05	1.6375278963803705e-06	0.001588071075812662	1.3058910301357926e-05
