	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
86	0.42627986233099163	0.16713118457322956	0.6942730310699392	1.6311847033302438	0.7367748423647035	4.056155353386606	0.44706372415199286	1.6161990751327229	1.334083626468152	1.0707530065874593	0.20590742246984595	1.1269053761584704	0.002496659347557858	4.241146517354787	0.5337361045389972	0.14331037031496308	0.25637717009159955	0.18730648721294488
87	0.4243813167537263	0.16658853541932298	0.6925155906920064	1.6175264696363467	0.7332571568843552	4.0457684923795885	0.4458882430373029	1.611623391855791	1.333086434957733	1.0668167930482826	0.20566471724755764	1.125223678154117	0.0025117819277608046	4.246413843819812	0.5317630937287994	0.14296939040429613	0.2555090849194611	0.18691209008108375
88	0.4226371470811168	0.16614438307434315	0.6911578905150828	1.6052560416269153	0.7298517278198651	4.03774093308205	0.4449615937498346	1.607022343584133	1.3339097470548464	1.062903979367059	0.20570829730467466	1.12512181872865	0.0025299471107319738	4.25186201270492	0.5301119351511658	0.1427097033609681	0.2548133272505706	0.18662400521877667
89	0.42114185391928416	0.16579995887583732	0.690077240571012	1.5949757628636958	0.7265597038540563	4.031355374645432	0.4443095885392359	1.6024005923234874	1.3355528618248131	1.059028959173032	0.20588766758202745	1.1257951679751572	0.0025496222704884854	4.257182310096332	0.5287748033649424	0.14252209588272072	0.2542358108907354	0.18642066373485244
90	0.41995337843966357	0.1655505384734771	0.6891623446120753	1.5870263661877715	0.7233769192180834	4.025959390111597	0.44393763540840375	1.5977628820279255	1.3372055587457083	1.0552006382049846	0.20608022119466698	1.1265863524789816	0.0025695680269446825	4.26213347834661	0.5277262385494335	0.14239518438083196	0.25372674374507487	0.18628064281421142
91	0.4190974558801582	0.16538660881439277	0.6883182988643167	1.581525831560076	0.7202953330069519	4.020995784863005	0.443832100692269	1.5931136722167847	1.3382485649801412	1.0514231033929515	0.20619227726978331	1.1269890289010327	0.0025885757542498267	4.266547302405782	0.5269288455702908	0.14231663713155876	0.2532436800036728	0.1861837082198454
92	0.4185732472070612	0.16529582559682351	0.6874684440029744	1.57841635946214	0.7173043807374946	4.016013284093383	0.4439681294644908	1.5884569295903592	1.3382381202819735	1.0476964840536533	0.20615536640203413	1.1266332030353652	0.002606012997950839	4.270323594552444	0.5263384791788894	0.14227408817349377	0.2527525167492524	0.18611197625483022
93	0.41835989040520444	0.16526369974499458	0.6865546550570194	1.577509339040158	0.7143922267929247	4.010669034599857	0.4443091137374566	1.5837960053344295	1.3368901260128017	1.0440178548677157	0.20592538118196627	1.1252768509704456	0.0026212574263464895	4.27342028934185	0.5259085488107514	0.14225578036023165	0.25222836890036027	0.18604982413634413
94	0.4184217857084829	0.16527504806563806	0.685535636342687	1.5785236433609984	0.7115466182387589	4.0047184840774905	0.4448125909056955	1.579133642421376	1.3340555463751924	1.0403820768078722	0.20547829881757687	1.12278520333816	0.002633953749712958	4.275840953045218	0.5255928313682698	0.14225096095046777	0.25165447173193883	0.18598425329940424
95	0.41871385147120327	0.16531487147704996	0.6843857511679746	1.5811204059389579	0.7087557372003725	3.9980086155092205	0.4454334677527123	1.5744719649595256	1.3297029252422745	1.036782602462094	0.20480797142071802	1.1191173626289432	0.002643945899423792	4.277623590481215	0.5253481284678525	0.1422502413947862	0.25102159909424926	0.18590494919586026
96	0.4191856945562524	0.16536901045378055	0.6830931811873894	1.5849297725155749	0.7060087884632875	3.990467544620338	0.4461261018312611	1.5698125139354133	1.3239012845666245	1.033212184894215	0.20392244006713897	1.114314367279273	0.002651218079181152	4.278830612326597	0.5251358358004952	0.14224575753508864	0.25032708907545165	0.18580420534818512
97	0.4197851324872652	0.16542490537953525	0.6816580762679957	1.5895746692531418	0.7032964303124735	3.982093177877279	0.4468477939824968	1.5651562951000324	1.3167996273475002	1.0296635157845822	0.2028433261577136	1.108481885999413	0.002655949174210848	4.279540427717022	0.524923105317789	0.14223132771755317	0.2495735005601436	0.18567696921359905
98	0.42046134288120396	0.16547201789059088	0.6800904951031006	1.5946914338120455	0.7006110936724499	3.972941846082318	0.4475605264305156	1.5605038280674348	1.308608644865901	1.0261297905055995	0.20160074011927767	1.1017771714949993	0.0026583995973655595	4.27984040906763	0.5246835973203704	0.14220249533174822	0.2487675094608242	0.18552069242408525
99	0.42116682801454675	0.16550207638030703	0.6784086109328401	1.5999430282414207	0.697947093175452	3.963117612394289	0.448232341737846	1.5558552030450048	1.2995831713769015	1.0226051007217203	0.20023189326222832	1.094394932375614	0.0026589417756543612	4.27982230590027	0.5243976249241192	0.1421564888166448	0.24791886588046233	0.18533515632593772
100	0.4218596216484393	0.16550928081256885	0.6766365972657669	1.605034352428374	0.6953007182998807	3.952760082071341	0.4488385572257136	1.5512101392476876	1.2900016517927402	1.0190848213461796	0.1987778148510766	1.0865513125279747	0.0026580090202306707	4.27957730104129	0.5240523034241812	0.14209215593690905	0.2470393221648474	0.18512221689559172
