	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
44	1.388340297227538e-05	0.00018462841926500942	3.6734251047477237e-06	9.426005280378327e-06	0.009340007237377483	0.0005960994874005558	3.0000007844391953e-05	0.003442301877554204	0.0006694733754214554	0.0011383945778816863	0.0021716258881290976	0.00030983282334664543	0.0007965219490739415	2.7172157932320385e-10	0.0002719999921556058	0.0029740828712847634	0.0001359171287152388	0.007690398865085623	0.004234060569041345	0.00024332776106157097	0.00038667223893842874	0.011758311868004813	0.0010073169794845842	7.468302051541504e-05	0.0009923032608964487	0.00010402752901843198	0.007694601134914376	0.045647832105069605	0.00015378243025340223	0.019871853328340974	0.004796217569746606	0.0034982247470242726	0.0030316054221182953	0.0017844617967058914	3.9817843904926065e-05	0.00010222164209104697	0.04511427012431849	0.00045881349842465834	0.00045530892505840626	7.282243537434065e-05	2.988541074046716e-05	0.004163865564625598	0.0008660154254657643	0.0010495000763568725	0.003187187923643068	0.009305984574534347	0.010790114589259645	1.0563871869642484e-06	8.122112150543049e-07	1.1204618525008224e-06	8.20751812617605e-08	3.810196281396196e-05	0.00015554047126584166	0.0029461228878733966	0.0012236024207703654	0.026366797332070577	0.027633202667929423	2.4087786544430316e-10	0.002994519921802382
45	1.1767978758654905e-05	0.0001171017110019427	1.4547037307279221e-06	9.373691991745557e-06	0.009411920404516832	0.0005960994876386276	3.0000007962715215e-05	0.003442356508069392	0.0006666099085942051	0.001134200633698644	0.0021715771969183614	0.0003062946938328355	0.0007938220109861311	2.716052176811725e-10	0.0002719999920372826	0.003035645515075344	7.435448492466061e-05	0.007690349973899916	0.004354943475017639	0.00024363582199760146	0.0003863641780023977	0.015132944761397076	0.0010072598486660868	7.474015133391117e-05	0.00029661106635773133	0.00010382156968342578	0.007694650026100083	0.041895358941266315	0.00015377503802778896	0.019886698509338184	0.0047962249619722145	0.0035010335833363386	0.003035799366301337	0.0017915037235805434	3.937676767068987e-05	0.00010191089358585019	0.043591040050462715	0.0004579068643671402	0.00045809724755358893	3.8152190703154504e-05	2.9824507767532764e-05	0.004198535809296789	0.0008832428922352509	0.0010567017623628614	0.003179986237637079	0.009288757107764856	0.010790175492232582	1.0437049541862012e-06	8.08404571679403e-07	1.1203067206154636e-06	8.163266595268592e-08	3.009992123287852e-05	8.600687932867033e-05	0.0029391334438259626	0.001240711623380525	0.026394419375259187	0.027605580624740812	2.4075615543750367e-10	0.0029825115972278594
46	1.342683391743003e-05	9.480162523586193e-05	9.52772497280007e-07	9.503815853029054e-06	0.00943293344249631	0.0005960994882573068	3.0000008080478836e-05	0.0034424112091292545	0.0006637654308618697	0.0011300297518696846	0.0021715297954151744	0.00030279144232825064	0.000791124862024205	2.712734170032797e-10	0.00027199999191951884	0.0030934475841428214	1.6552415857186862e-05	0.007690301478673204	0.004390410944279185	0.00024393242056302089	0.0003860675794369779	0.012406905982898918	0.0010072029058532045	7.479709414679162e-05	0.0003408463707974248	0.00010360779864547554	0.007694698521326796	0.04600732307308695	0.0001537676496822784	0.019900274906167244	0.004796232350317727	0.003503823360008817	0.003039970248130294	0.0017985963984467567	3.893955607951471e-05	0.00010159995755278121	0.045041864163915174	0.00045697611148845616	0.00046088282354074924	3.097517704845728e-05	2.9765313304470492e-05	0.004205712822951485	0.0009004370793746006	0.0010638621120590789	0.0031728258879408656	0.009271562920625509	0.010790234686695634	1.0315938621937594e-06	8.048065400098783e-07	1.1184862330456317e-06	8.122781009346833e-08	2.7232860952156433e-05	6.921795089089562e-05	0.002932091960258143	0.0012577887729080114	0.026420208204398537	0.027579791795601463	2.4046927596784834e-10	0.002970529609671114
47	1.172442622555918e-05	0.00019653756009476128	4.090317645189474e-06	9.241996511586533e-06	0.009330024189522824	0.0005960994883488358	3.00000081976343e-05	0.0034424659796489453	0.0006609397174615325	0.001125881339052806	0.0021714804252133567	0.00029927794912589797	0.0007884751306151322	2.7123066645682235e-10	0.0002719999918023634	0.0031090161499832637	9.83850016746391e-07	0.007690252578138907	0.004291839396056797	0.00024409576540172187	0.000385904234598277	0.01532247886405614	0.0010071461244498274	7.485387555016856e-05	0.0005963835779570571	0.00010332214329192669	0.007694747421861092	0.04143065891105016	0.00015376026840554268	0.01991213991838827	0.0047962397315944654	0.0035065943028894588	0.0030441186609471687	0.0018053831863920958	3.84999850997951e-05	0.00010129603158272916	0.04354028475797376	0.0004558595276964405	0.00046361418378491724	5.8587996450434345e-05	2.9716569872132717e-05	0.004178100003549512	0.0009175952593685776	0.0010709814650444692	0.0031657065349554713	0.009254404740631534	0.010790283430127966	1.0190761766863513e-06	8.010956345980824e-07	1.1184772545761557e-06	8.082913552451416e-08	3.917809060575e-05	0.00013682475034508589	0.002925358329447893	0.0012748278901358716	0.026425336903283313	0.027574663096716686	2.404204977491092e-10	0.0029588545686490466
48	1.2811097702343411e-05	9.707747370867182e-05	9.98889871587504e-07	9.503883541859615e-06	0.009431227145175454	0.0005960994890467267	3.000000831425645e-05	0.003442520818562179	0.0006581319355847906	0.0011217545463809535	0.002171432855369508	0.0002956921988608515	0.0007859347725538362	2.7086250429440116e-10	0.0002719999916857414	0.003109016231743141	9.83768256871005e-07	0.007690204050658544	0.004405761796589934	0.0002440964875069785	0.00038590351249302	0.013322518895331367	0.0010070894080887998	7.491059191119771e-05	0.0002159935092008183	0.00010296677402429696	0.007694795949341455	0.045085695917775524	0.0001537528926933459	0.01992300079746097	0.004796247107306662	0.0035093472458529646	0.0030482454536190163	0.0018126180466159173	3.805047937570208e-05	0.00010100413812956623	0.04468589767190458	0.00045438571466324635	0.0004662239942723342	3.119503067664446e-05	2.969232117718417e-05	0.004205492969323296	0.0009347058269251365	0.0010780606690703003	0.0031586273309296385	0.009237294173074968	0.010790307678822926	1.0067047699383298e-06	7.976470834837127e-07	1.1166826912373213e-06	8.042972200467383e-08	2.7660387942124767e-05	7.036575261988847e-05	0.002918174823109066	0.0012918211379806764	0.02642342509474337	0.02757657490525663	2.400907691851633e-10	0.00294773617419269
49	1.2593831169855259e-05	0.0002524202962073502	6.876507287939117e-06	9.178928886693448e-06	0.009270548926448066	0.0005960994892066435	3.0000008430300868e-05	0.0034425757248360027	0.0006553423955860204	0.001117649596879782	0.002171383420707278	0.0002920983703693302	0.000783439246891129	2.7077706849727907e-10	0.0002719999915696972	0.0031090162317628164	9.837682371978244e-07	0.007690155282255902	0.004196362957738838	0.00024407949913597405	0.0003859205008640248	0.014001722018503337	0.001007032719356984	7.496728064301244e-05	0.0011995911620813005	0.00010259090759240185	0.007694844717744097	0.042620365015255554	0.00015374552293618814	0.019932580660657978	0.0047962544770638145	0.0035120818795779034	0.0030523504031201897	0.0018192741648631742	3.7600003546295404e-05	0.00010071691384773551	0.04421824230593558	0.0004527639201650554	0.00046878446034809816	9.571373928978714e-05	2.9679593472306853e-05	0.0041409742607101535	0.000951759730284874	0.0010851008488207247	0.003151587151179218	0.009220240269715223	0.010790320406527795	9.941086450776044e-07	7.941261104549535e-07	1.116120230701816e-06	8.007362167082998e-08	4.560655781371867e-05	0.0002058124527730066	0.002911571921270962	0.0013087558002356195	0.026421779735430872	0.027578220264569128	2.4001628812076924e-10	0.0029368528871839784
50	1.2298524597657633e-05	0.00010065643921035626	1.0741189448478477e-06	9.445237877990462e-06	0.009428144169369055	0.0005960994898634877	3.000000854580983e-05	0.0034426306974437828	0.0006525699487093306	0.0011135654516648363	0.0021713352539071413	0.0002885271246640941	0.0007809573300488742	2.7043657690180087e-10	0.00027199999145418826	0.0031090162317811863	9.837682188282272e-07	0.0076901066262575046	0.0044174381349318895	0.00024406214224219084	0.00038593785775780775	0.014173266849483874	0.001006976055357868	7.502394464212802e-05	0.0002187690952013052	0.00010220784375396958	0.007694893373742495	0.044016399388211454	0.0001537381611881996	0.0199411852707212	0.004796261838811803	0.003514799353846809	0.003056434548335133	0.0018265354007516348	3.715160415152053e-05	0.00010042916024677854	0.04435515733232902	0.00045108917303400455	0.0004713319870889405	3.265773766868472e-05	2.9674816630279194e-05	0.004204030262331253	0.0009687535844866769	0.001092102001997683	0.0031445859980022608	0.00920324641551343	0.010790325183369826	9.81683145199893e-07	7.906634091755376e-07	1.1146951297893488e-06	7.965143744990978e-08	2.8265418555323116e-05	7.360802081635251e-05	0.002904362629809753	0.0013256316308718316	0.02642023720472917	0.02757976279527083	2.3969993574818825e-10	0.0029260646187518257
51	1.3338547358793188e-05	0.0002311745242749493	5.759295050504199e-06	9.213369958179864e-06	0.009292132753357479	0.0005960994902082623	3.000000866076332e-05	0.003442685735398761	0.0006498155702727956	0.0011095031673315106	0.002171286170587848	0.0002849902534931114	0.0007784768038166044	2.7024894264482027e-10	0.00027199999133923513	0.0031090162317989807	9.837682010457986e-07	0.0076900580021142155	0.0042375965326649275	0.00024404535513495237	0.0003859546448650463	0.01280304108827335	0.0010069194162634838	7.508058373651193e-05	0.0012032307182287798	0.00010182253231645738	0.007694941997885784	0.04459600167325931	0.0001537308044581691	0.019948951443235184	0.00479626919554184	0.0035174986943283604	0.003060496832668453	0.0018332206751504017	3.670736288858633e-05	0.0001001412457972446	0.04493820245580554	0.0004493966674885216	0.0004738783137500779	8.862327111749793e-05	2.967229020858498e-05	0.004148064728882432	0.0009856861965807776	0.0010990647802354536	0.0031376232197644883	0.00918631380341932	0.01079032770979151	9.6945987470929e-07	7.872337606918282e-07	1.1134313869807728e-06	7.930080090024604e-08	4.358174384439285e-05	0.00019060128784306924	0.002897730214385943	0.001342445246658844	0.026418741855774964	0.027581258144225036	2.3954279560780003e-10	0.0029153196769050433
52	1.1886355884913364e-05	0.00010600855015441041	1.1917089698926006e-06	9.348366318935405e-06	0.00942318350867176	0.0005960994906900994	3.00000087751643e-05	0.0034427408377346747	0.0006470781170432961	0.0011054614819587263	0.002171237148574812	0.00028149115171012166	0.0007759936621000063	2.700044862265025e-10	0.0002719999912248341	0.003109016231816446	9.837681835874994e-07	0.007690009206788361	0.004426657390586417	0.00024402894147503942	0.00038597105852495895	0.014940820848853613	0.0010068628023005175	7.513719769947922e-05	0.0002472293894772083	0.00010143682129495676	0.007694990793211638	0.043032213639273884	0.000153723456973863	0.01995573586503793	0.004796276543026141	0.0035201810452219415	0.003064538518041237	0.0018403623817988357	3.6267373179965964e-05	9.985163441502942e-05	0.044060547175722865	0.00044769956602378836	0.00047642923238490716	3.4753041703896695e-05	2.967236746292954e-05	0.004201934958296039	0.0010025571810545531	0.0011059889127088402	0.003130699087291097	0.009169442818945541	0.010790327632537178	9.571952427843714e-07	7.837302432731706e-07	1.1126006129677026e-06	7.887981465743178e-08	2.9101760167274215e-05	7.828557277989349e-05	0.0028906413008829234	0.001359197249949964	0.026417272809876012	0.027582727190123987	2.3930541558579496e-10	0.0029045989350180686
53	1.3698403648306323e-05	0.0001699391085560412	3.11328776902126e-06	9.30006102370774e-06	0.009355567629002831	0.0005960994912411434	3.000000888903308e-05	0.0034427960035177197	0.0006443583999274712	0.001101441481837388	0.0021711884934286496	0.00027803154737944557	0.0007735060674274667	2.697072849577835e-10	0.0002719999911109654	0.00310901623183368	9.837681663613683e-07	0.007689960692922909	0.004323305913976968	0.00024401277358909986	0.0003859872264108986	0.012140525958023821	0.001006806213606424	7.519378639357332e-05	0.0009438337911989562	0.00010105137889454961	0.00769503930707709	0.04617613529593863	0.0001537161141169697	0.019962039092167334	0.004796283885883031	0.0035228455965547194	0.0030685585181625752	0.0018471893487526543	3.583211443313624e-05	9.956116548905974e-05	0.04541971716956957	0.00044600257992881686	0.00047898539645661593	6.925052726647278e-05	2.967290097205649e-05	0.004167437472733461	0.0010193664570014983	0.001112874906147653	0.003123813093852289	0.009152633542998601	0.010790327099028042	9.453646205694117e-07	7.803621620361706e-07	1.1107873732303157e-06	7.852456538741971e-08	3.725172257950473e-05	0.0001473445598977449	0.002883866758164043	0.0013758878568524322	0.02641582288969183	0.02758417711030817	2.3905157224380225e-10	0.0028938955276346778
54	1.1586127953956924e-05	0.00011648507451673449	1.4391744799849146e-06	9.230294971943592e-06	0.00941287781807728	0.0005960994915304545	3.0000009002333703e-05	0.003442851231843274	0.0006416557033820566	0.0010974421746433784	0.0021711386630959718	0.00027461130911239634	0.0007710136270485247	2.6956438605598145e-10	0.00027199999099766466	0.003109016231850703	9.837681493260372e-07	0.0076899117944247385	0.004429582410636526	0.00024399679673199495	0.0003860032032680038	0.015580956247078033	0.0010067496502756542	7.525034972434515e-05	0.0003037065231657971	0.0001006664841187038	0.007695088205575261	0.04219946178105384	0.00015370878040027385	0.019967380302415263	0.004796291219599728	0.0035254930647745887	0.003072557825356581	0.001854112550280136	3.540163262723721e-05	9.926952188736126e-05	0.04382045634755557	0.0004443076897931803	0.0004815479236078531	3.84958990321835e-05	2.9673887546173843e-05	0.004198192100967753	0.0010361140529137267	0.0011197226364699333	0.003116965363530008	0.009135885947086364	0.010790326112453945	9.333439872077882e-07	7.768425081155732e-07	1.1104132231338424e-06	7.81148994688031e-08	3.0579971659742066e-05	8.681103495632431e-05	0.002876997151868726	0.0013925155635908157	0.02641438877914937	0.02758561122085063	2.389051597618519e-10	0.0028832069889111597
55	1.323475618799227e-05	9.371662733871415e-05	9.309236294565297e-07	9.36760490886456e-06	0.009434368577934886	0.000596099492228193	3.000000911511934e-05	0.003442906521827396	0.0006389702395302381	0.0010934641536499456	0.002171090220756267	0.0002712305567803758	0.0007685162469198045	2.691928758441847e-10	0.0002719999908848785	0.0031090162318675473	9.837681324747832e-07	0.007689863301783625	0.004465889245705063	0.0002439809934899006	0.0003860190065100977	0.012816111886726156	0.0010066931123847603	7.530688761523863e-05	0.0003399628538722813	0.00010028220883012386	0.0076951366982163745	0.04634462993444812	0.00015370145192096664	0.01997245348789297	0.004796298548079036	0.0035281232386422828	0.0030765358463500196	0.0018611119960999212	3.4975755116016505e-05	9.897663426410061e-05	0.045265086448537585	0.00044261538427539226	0.00048411656503733385	3.098139769686312e-05	2.967550516703641e-05	0.004205706602303072	0.0010528000407122387	0.0011265323766140379	0.0031101556233859	0.009119199959287855	0.010790324494833088	9.218257505364348e-07	7.734971298308146e-07	1.1083902506076507e-06	7.773778251846922e-08	2.7576496843158966e-05	6.929924463737069e-05	0.0028700499106769713	0.001409082998857479	0.02641296998146422	0.02758703001853578	2.3857893248541713e-10	0.0028725325763891457
56	1.1537916713352143e-05	0.0001850405410364223	3.620361451917442e-06	9.109759030148518e-06	0.009342309911768066	0.0005960994923987893	3.000000922733309e-05	0.003442961872621136	0.0006363019858098418	0.0010895070873673711	0.002171039899658636	0.00026788899259979466	0.0007660138188272669	2.6910904282958633e-10	0.0002719999907726648	0.0031090162318842224	9.837681157987964e-07	0.00768981439988119	0.004376248613161937	0.0002439653545721886	0.00038603464542781004	0.01577969526326955	0.0010066366000046304	7.53633999953678e-05	0.0005648114584388161	9.989862194536333e-05	0.007695185600118809	0.041708122076609705	0.00015369413143792322	0.019976712104703462	0.0047963058685620815	0.003530736141568932	0.003080492912632598	0.0018678038273057525	3.455485603963226e-05	9.868318065064562e-05	0.04372831018992439	0.00044092612384874117	0.00048669110515785506	5.6191206400123736e-05	2.9676420420675722e-05	0.004180496793599811	0.0010694245081678878	0.0011333042780221725	0.003103383721977766	0.009102575491832217	0.010790323579579453	9.101344259243114e-07	7.700025029292788e-07	1.1081133456166091e-06	7.736303643006368e-08	3.861349737083399e-05	0.00013093167662851213	0.002863412159455857	0.0014255869892251473	0.026411565829591876	0.027588434170408124	2.3849216919778553e-10	0.0028618721390797418
57	1.267475394420962e-05	9.57244067330975e-05	9.71081007986022e-07	9.369169438302804e-06	0.009432879078876327	0.0005960994931301923	3.0000009339038905e-05	0.0034430172833879095	0.0006336504448291599	0.0010855708184086606	0.002170991335099399	0.00026458621001456447	0.0007635067355549612	2.6872457526633235e-10	0.0002719999906609588	0.0031090162319007244	9.837680993022464e-07	0.007689765878157586	0.004480735275814878	0.00024394988174510397	0.00038605011825489484	0.013661772748291121	0.0010065801132042476	7.541988679574972e-05	0.0002204374300052627	9.951571332323731e-05	0.007695234121842413	0.045455100276612384	0.0001536868175272021	0.019980769993674017	0.004796313182472801	0.003533332271782839	0.0030844291815913033	0.001874934765203909	3.413837994586111e-05	9.838817060468562e-05	0.044901148175008336	0.00043923983845845887	0.0004892718591163126	3.1164971542217555e-05	2.9678439328708886e-05	0.004205523028457713	0.0010859875488071762	0.0011400383362975915	0.003096649663702349	0.009086012451192917	0.01079032156067142	8.988759145913364e-07	7.666552397407618e-07	1.1062372415119575e-06	7.697715272818517e-08	2.7969310131276508e-05	7.03151717826727e-05	0.0028563335415777245	0.0014420312625293263	0.026410176619085478	0.02758982338091452	2.3814523374306646e-10	0.0028512257307917433
58	1.230127475748605e-05	0.0002494647002464641	6.712901482464308e-06	9.04395241969147e-06	0.00927409566109382	0.000596099493314483	3.0000009450182825e-05	0.003443072753326784	0.0006310162253972258	0.0010816557470498971	0.0021709410114057995	0.00026132217249560854	0.0007609947870837405	2.686276586982567e-10	0.00027199999054981473	0.0031090162319170342	9.83768082983761e-07	0.007689717091907161	0.004270531328420867	0.0002439345729388217	0.0003860654270611772	0.014602888129587646	0.0010065236520524629	7.547634794753554e-05	0.0011725597686993309	9.913352099518428e-05	0.007695282908092838	0.04262716746208051	0.00015367951002438648	0.019984247568220936	0.004796320489975619	0.0035359110212758956	0.0030883442529500687	0.0018814973622646573	3.372690945581207e-05	9.80929501620315e-05	0.044283934938653124	0.0004375567513591612	0.0004918578599282545	9.562274424267068e-05	2.9679262329524444e-05	0.00414106525575726	0.0011024892613485122	0.001146734953912576	0.0030899530460873634	0.00906951073865159	0.0107903207376706	8.876005073236265e-07	7.632320030254374e-07	1.1056248912800475e-06	7.663495934540653e-08	4.61813930209564e-05	0.0002060103555453919	0.002849825021119035	0.0014584124011868267	0.026408802334257814	0.027591197665742185	2.3805785969941666e-10	0.002840593547575389
59	1.220135989829093e-05	9.876997596874113e-05	1.0340345165637523e-06	9.320768608885856e-06	0.00943029235100744	0.0005960994939692996	3.00000095608097e-05	0.0034431282816470956	0.0006283983295725398	0.0010777610384758822	0.0021708919855227982	0.00025809617039051586	0.0007584785375865988	2.682886129510653e-10	0.00027199999043918795	0.0031090162319331676	9.837680668462105e-07	0.007689668457598886	0.004492379603488221	0.00024391943220676636	0.00038608056779323275	0.014452631190198604	0.0010064672166191751	7.553278338082262e-05	0.0002181425649472642	9.875203248142752e-05	0.007695331542401113	0.04443060254558703	0.00015367221054500105	0.019987419825753378	0.004796327789454994	0.0035384733887802696	0.003092238961524082	0.001888665704598542	3.331979415486899e-05	9.779610373931324e-05	0.04456477831168795	0.000435876793185858	0.0004944499420091786	3.244100177177094e-05	2.9681310412737645e-05	0.004204246998228159	0.0011189297435268135	0.0011533939278905456	0.003083294072109397	0.009053070256473283	0.010790318689587401	8.765556302793742e-07	7.598632919997988e-07	1.104179596215324e-06	7.622351562647605e-08	2.850772899420482e-05	7.314049931258923e-05	0.002842709453445861	0.0014747335649735079	0.02640744312119311	0.02759255687880689	2.377420889358245e-10	0.002829975722438469
60	1.3010884391030531e-05	0.00023317909696985958	5.858954408319286e-06	9.062320356501096e-06	0.009290507233874187	0.0005960994942864842	3.0000009670894975e-05	0.003443183867588838	0.0006257976747632949	0.0010738876168981339	0.002170842005453241	0.00025490836223608263	0.0007559577516338279	2.681170801624578e-10	0.0002719999903291022	0.0031090162319491175	9.837680508926016e-07	0.007689619806195709	0.00430455297651896	0.00024390445977881208	0.0003860955402211877	0.01346562184034985	0.0010064108069746244	7.558919302537379e-05	0.0012224450401121017	9.837127098328519e-05	0.00769538019380429	0.04438593438240309	0.0001536649161359751	0.0199902906110688	0.004796335083864009	0.00354101845764777	0.0030961123831018404	0.001895234291727792	3.291756980201661e-05	9.749909054780338e-05	0.044936990651787315	0.0004342000658429504	0.0004970467689176447	9.05828697501977e-05	2.9682237973925493e-05	0.004146105130249747	0.001135309098184847	0.001160015788125611	0.003076672211874328	0.009036690901815258	0.0107903177620262	8.656939091942402e-07	7.565184535403778e-07	1.1030174171858806e-06	7.588666895203929e-08	4.4619872447388755e-05	0.00019479736569328013	0.0028361945931653	0.0014909925986713534	0.026406099340297532	0.027593900659702467	2.3759643671664976e-10	0.0028193725203739996
61	1.1811025557554765e-05	0.00010303648948425335	1.1255551958039586e-06	9.238547448306419e-06	0.009426406872313997	0.0005960994947822684	3.000000978044756e-05	0.0034432395104056226	0.0006232131733096877	0.0010700343320621927	0.0021707922947036703	0.00025175793869188526	0.0007534329555785916	2.678654385441207e-10	0.0002719999902195491	0.0031090162319648783	9.837680351226593e-07	0.007689571041061675	0.0045022415576548005	0.00024388965866559305	0.0003861103413344074	0.015176588330470083	0.0010063544231908822	7.564557680911664e-05	0.00023993849133406404	9.799123599801466e-05	0.007695428958938324	0.04347484172502433	0.00015365763068029124	0.019992736618757296	0.004796342369319689	0.0035435473162845916	0.003099965667937778	0.0019023158195339116	3.251974512129439e-05	9.720068196793814e-05	0.04426269173271785	0.00043252658600542406	0.0004996492632413066	3.416654629372372e-05	2.9684033796640548e-05	0.004202521453706222	0.0011516274254504766	0.0011666002937057763	0.003070087706294162	0.009020372574549618	0.010790315966203494	8.548532032453362e-07	7.531253368968828e-07	1.1021217166086196e-06	7.547677916261083e-08	2.921057371686438e-05	7.69811640565369e-05	0.002829166518471634	0.0015071908350996405	0.02640477088287005	0.02759522911712995	2.373522946840682e-10	0.0028087840741916775
62	1.3452884672329372e-05	0.00019749594655328172	4.196983114410865e-06	9.132350501995625e-06	0.009327340325157897	0.0005960994952761437	3.0000009889481755e-05	0.003443295209372911	0.0006206456201810887	0.0010662022078666014	0.00217074274616542	0.00024864505138172226	0.000750904046790666	2.675994194544397e-10	0.00027199999011051477	0.003109016231980443	9.837680195426395e-07	0.007689522500918219	0.004363271996111995	0.00024387503107791352	0.00038612496892208667	0.012669967150066842	0.0010062980653402869	7.570193465971278e-05	0.0010708767217053206	9.76119353123865e-05	0.00769547749908178	0.04596081859811243	0.00015365034971087237	0.01999511946593047	0.00479634965028911	0.0035460591704459007	0.0031037977921333664	0.001908992089502855	3.2126601471184324e-05	9.690188742686786e-05	0.0454312153465886	0.00043085635196605756	0.0005022562184097923	7.825616549242013e-05	2.9685208259087968e-05	0.004158431834507524	0.0011678848308510357	0.0011731479332489463	0.0030635400667509863	0.009004115169149065	0.01079031479174104	8.44354327604964e-07	7.498394595478411e-07	1.10046303705985e-06	7.513864885973168e-08	4.0933961149907266e-05	0.00016814581738566376	0.0028225435374722024	0.0015233282641060743	0.026403458352620514	0.027596541647379486	2.371244383222354e-10	0.0027982106611656515
63	1.1507199347951222e-05	0.00011006278054469919	1.2846187627654838e-06	9.135777472362057e-06	0.009419628113872137	0.0005960994955967194	3.000000999796845e-05	0.0034433509637856567	0.0006180942459362002	0.0010623902082822591	0.002170692355688531	0.0002455689855274746	0.0007483713749958971	2.674408015691211e-10	0.000271999990002028	0.0031090162319958267	9.837680041499502e-07	0.007689473629785517	0.004508467702836252	0.00024386057831055522	0.00038613942168944516	0.015809411511157955	0.0010062417334971646	7.57582665028367e-05	0.0002795527810128363	9.723338324519625e-05	0.007695526370214483	0.04263764393129758	0.00015364307773851627	0.019996988054651006	0.004796356922261465	0.0035485547902780468	0.0031076097917177078	0.0019158955185925807	3.173795909067537e-05	9.660212085745104e-05	0.0440046341385831	0.000429189478973545	0.0005048682289740027	3.683666707644564e-05	2.9686602295239802e-05	0.0041998513329234936	0.0011840814171530892	0.0011796585813142414	0.003057029418685688	0.008987918582846997	0.010790313397704893	8.337466841359581e-07	7.464384486666464e-07	1.1000112897385425e-06	7.473694134989354e-08	3.0274167110217345e-05	8.300036530592255e-05	0.0028156942351000584	0.001539403994051035	0.026402161489495462	0.027597838510504537	2.369624809473366e-10	0.0027876524208134907
64	1.3293965960015739e-05	9.634203571571555e-05	9.877206462357473e-07	9.20912187373552e-06	0.009431785645804203	0.000596099496238216	3.0000010105956203e-05	0.0034434067729516194	0.0006155593805478161	0.0010585990557337292	0.00217064311744429	0.0002425297159802995	0.0007458350605657613	2.670986888952842e-10	0.0002719999898940401	0.0031090162320110285	9.837679889524082e-07	0.007689425143929858	0.0045194610496791495	0.00024384630431861125	0.0003861536956813892	0.012881778252746938	0.0010061854277362288	7.581457226377198e-05	0.0005215083378794579	9.68555721799232e-05	0.007695574856070141	0.04666407703509794	0.00015363581057277313	0.019998943001797838	0.004796364189427212	0.003551033846500465	0.00311140094426624	0.0019227303259071698	3.135375536683043e-05	9.630161490492667e-05	0.04551249832995371	0.0004275258676633472	0.0005074845732698481	3.7995282646443005e-05	2.9688060204421297e-05	0.004198692717353498	0.0012002172918970711	0.0011861325568490002	0.0030505554431509243	0.008971782708103025	0.010790311939795709	8.23551294128095e-07	7.431853137016375e-07	1.0980795330194488e-06	7.437784501905403e-08	2.8540941619387973e-05	8.051427282980662e-05	0.002808912399938462	0.0015554201192773186	0.026400880974534646	0.027599119025465354	2.366630969074686e-10	0.002777109617646816
65	1.1324033881500968e-05	0.00012987531018121036	1.7871329124275293e-06	9.024750163069767e-06	0.009399607262861705	0.000596099496429367	3.0000010213388506e-05	0.0034434626362029306	0.0006130408206778372	0.001054828171109323	0.00217059224011843	0.00023952676554755915	0.0007432952174915301	2.670062051783519e-10	0.00027199998978660785	0.0031090162320260403	9.83767973946919e-07	0.007689376227374204	0.004500598739769974	0.00024383220900479658	0.00038616779099520426	0.016265465073423167	0.0010061291481339647	7.587085186603544e-05	0.00037414743300476173	9.647853115640307e-05	0.007695623772625795	0.041985637581870086	0.0001536285515916499	0.02000039110716952	0.004796371448408333	0.0035534965431191297	0.003115171828890649	0.0019294160773724869	3.097415188099864e-05	9.600062201867236e-05	0.043820198664255496	0.0004258657177260855	0.0005101052215927595	4.3110557955132575e-05	2.9689028415144285e-05	0.004193577442044807	0.00121629256099058	0.0011925699435867108	0.00304411805641321	0.00895570743900951	0.010790310971584994	8.132165166874768e-07	7.397999872476799e-07	1.0978225140657984e-06	7.400517053623247e-08	3.290210774329853e-05	9.779575161255852e-05	0.0028022812561414936	0.0015713739611743658	0.02639961656493009	0.02760038343506991	2.3656442856847326e-10	0.0027665824152285066
