	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.5969911521477	1.7154233533941756	14.338727892397106	0.6354201452744704	3.204453152656274	100.05601131084497	0.596991152148201	30.239161772810615	2.5271854522613735	0.7162332756791696	3.6081932379908506	0.16932303071435545	0.9347923605097389	0.07490245092080311	0.49421431894760554	0.3760024238789815	1.8874265589950288	17.348139082434763	1.769876735655148	35.40974907204919	29.422464211392697	81.16289341081313	1.1723475530028358
72	580.5977787794125	1.714669319848058	14.330280985973125	0.5808234382444604	3.1871410064814967	100.20931232832328	0.5977787794128572	30.291598765159577	2.548488431555139	0.7226642545303148	3.6133696233481745	0.1550722916235423	0.8676509353270234	0.07460557014433386	0.4925771325099327	0.3715386031204118	1.8791769567567944	17.368736092436656	1.7702659818786566	35.39891943184058	29.42086184062273	81.1959501747893	1.166370290216176
73	580.5984623698446	1.7139521993410072	14.322385408155197	0.5327139731063377	3.171524850657722	100.34597522378014	0.5984623698449649	30.33652268642046	2.569048761599251	0.7289611657989463	3.617756278483469	0.14241557739884297	0.8073703750567669	0.07435756182771752	0.49117096927696674	0.3675963240077326	1.8722921631488711	17.386553904116987	1.7706460041499106	35.38804086511861	29.418844306702574	81.22632911694922	1.161368692968543
74	580.5990531305996	1.7132684007711505	14.314988510601639	0.49032750458246305	3.1574680692039285	100.46768068537556	0.5990531305998964	30.374780557902454	2.5888787094076546	0.7351191819491134	3.6214456231597305	0.1311845811099272	0.7533391597279492	0.07415035506985282	0.4899598557004547	0.36411751972622247	1.8665492848909464	17.401897212111493	1.7710156733241507	35.37718859761452	29.416479224229533	81.2543654880612	1.1571896747075143
75	580.5995612845211	1.7126149549803698	14.308044419021924	0.4529878459556108	3.1448392821117483	100.57596354769692	0.5995612845214872	30.407140431344484	2.6079922961631037	0.7411344487678053	3.624520948101593	0.121226568329416	0.7049827559061238	0.07397723113934833	0.4889130760154084	0.36104973771454935	1.8617603366087736	17.415043055297303	1.771374194496887	35.36642440329657	29.413826664040556	81.28034338932288	1.153705161862123
76	580.5999961192114	1.7119893967660262	14.301513033244593	0.4200972850457093	3.1335134174712	100.67222083971099	0.5999961192121603	30.434296104917845	2.626404988752178	0.747003998875078	3.6270570667365876	0.11240342942194718	0.6617650283499453	0.07383259844264863	0.4880045219344025	0.3583457677024806	1.857767240127153	17.42624239026732	1.7717210453709251	35.35579850143987	29.41093979128566	81.30450376522754	1.1508078138404585
77	580.6003660418585	1.7113896676197238	14.295359178107836	0.3911278930262104	3.1233724376886687	100.75772034812248	0.6003660418593073	30.45687213864215	2.6441334210732474	0.75272566917677	3.629120973139358	0.10459066835771043	0.6231886528047399	0.07371180326811701	0.48721209445005637	0.35596325960898517	1.8544374102232999	17.435721776651828	1.7720559238618805	35.34535123023086	29.4078654797328	81.3270512294246	1.14840749306145
78	580.6006786374078	1.7108140360251616	14.28955188393528	0.3656136826705412	3.114305777933588	100.83360943384383	0.600678637408683	30.475428992092244	2.6611951442971473	0.7582980226643143	3.6307724922457547	0.09767636758585596	0.5887947379659826	0.07361097120533375	0.486517160804084	0.35386434052694177	1.8516598944194451	17.443685114977114	1.7723787038891838	35.3351145148528	29.404644896894553	81.34815986602712	1.1464283552698769
79	580.600940728158	1.7102610325144456	14.284063777752037	0.34314356306723215	3.1062105500217405	100.9009238895685	0.6009407281587773	30.490468150067205	2.6776084048142645	0.7637202748156239	3.6320649091323123	0.09156015869578119	0.5581618386465728	0.07352687480249478	0.48590406719146595	0.35201523814800495	1.8493420243980447	17.450315390417707	1.7726893983470797	35.325113148589445	29.40131405617501	81.36797813939198	1.1448064513037297
80	580.6011584332691	1.7097293970440746	14.278870568727724	0.32335503254607406	3.0989915592681725	100.96059667130318	0.6011584332699325	30.502437132483866	2.6933919482712305	0.7689922247231145	3.6330455704483384	0.08615222057526564	0.5309045163070956	0.07345682338429112	0.48535970589227184	0.35038591629376803	1.8474065315928272	17.455776386785946	1.7729881283154911	35.31536590542437	29.397904333623714	81.38663303409132	1.1434877496976015
81	580.6013372270405	1.709218036584603	14.27395061348329	0.3059285494972873	3.092561175892986	101.01346637590635	0.6013372270413327	30.511734314500593	2.7085648479078106	0.7741141909753116	3.6337564519901924	0.08137232024098849	0.5066715784621649	0.07339857154711922	0.4848731342064472	0.34894972674483943	1.845789077776619	17.46021434425451	1.7732750976466873	35.30588650204926	29.394442948048724	81.40423353463187	1.1424265049953368
82	580.6014819951096	1.708725991126	14.26928454888274	0.29058252099911647	3.086839096667937	101.06028537020183	0.6014819951101505	30.518713504952213	2.7231463552956203	0.7790869522386163	3.6342346892989768	0.07714890640243612	0.485144105728475	0.07335024329374423	0.4844352416941282	0.34768308029802186	1.8444361522767247	17.463759541931953	1.7735505721459852	35.296684426273636	29.390953404191546	81.42087354217058	1.1415839098018674
83	580.601597087976	1.7082524065750873	14.264854981700742	0.277068850945562	3.0817520269030836	101.10172750552265	0.6015970879765593	30.523688249784872	2.7371557715447006	0.7839116924240205	3.6345130696767454	0.07341826179206028	0.4660333548364424	0.07331026921551237	0.48403846170778436	0.346565138922721	1.843303289795172	17.46652779262341	1.7738148626479664	35.28776564769488	29.387455899430375	81.43663431364361	1.1409269795902035
84	580.6016863714591	1.707796513265131	14.26064622613568	0.26516899233237456	3.0772333077322838	101.1383953746993	0.6016863714596451	30.52693584164697	2.750612337066707	0.78858995027874	3.6346204852743154	0.07012371724959653	0.44907860798623317	0.07327733452548497	0.48367652297393837	0.3455775300287543	1.8423535662131274	17.46862184205264	1.774068311371934	35.27913322519576	29.383967695055613	81.45158649754298	1.140427628464612
85	580.601753273851	1.7073576090089475	14.256644081507932	0.25469045181539246	3.0732225090360887	101.17082708751921	0.6017532738517399	30.52870102821266	2.763535138041555	0.793123573208862	3.634582347780929	0.06721492824167945	0.43404502338742873	0.07325033609397046	0.48334423695173384	0.34470408316121365	1.8415563336151637	17.4701326687579	1.7743112810179813	35.27078782451691	29.380503453603172	81.46579183041791	1.140061901640208
86	580.6018008296638	1.706935045810776	14.252835643684298	0.2454636986054733	3.069665004285584	101.19950255558446	0.6018008296646349	30.529199419753866	2.7759430278223354	0.7975146751171001	3.6344209664684466	0.06464721284282089	0.4207215286814365	0.0732283469160399	0.4830373168228674	0.34393058890313555	1.8408861598966944	17.471140683885896	1.7745441461379543	35.26272815780862	29.377075544031207	81.47930454895055	1.139809336671184
87	580.6018317199585	1.706528219506375	14.249209144785015	0.2373394337221481	3.066511540085687	101.22484928923214	0.6018317199593191	30.528620604018002	2.78785456162403	0.801765598026471	3.6341558905898967	0.062380949016296455	0.408918787943506	0.07321058674933442	0.4827522241943301	0.343244579357132	1.8403219423161912	17.471716832370323	1.7747672863816386	35.25495135577842	29.373694316728557	81.49217256432593	1.1396524305503866
88	580.6018483093222	1.7061365617350925	14.245753816618027	0.23018617967031368	3.0637178102255125	101.24724771791503	0.6018483093230083	30.52713097939276	2.7992879429542863	0.8058788772532663	3.6338042189571658	0.06038102825553793	0.39846726393340864	0.07319639781527516	0.48248603988440786	0.342635129283429	1.839846168277234	17.471923598663476	1.7749810812784579	35.24745328182189	29.37036835044993	81.50443843843314	1.1395761940349691
89	580.601852679611	1.705759533756824	14.242459774017144	0.22388815436549342	3.061244041544436	101.26703605205695	0.6018526796116123	30.524876321558338	2.8102609803705247	0.8098572098911878	3.633380878569586	0.05861636213582471	0.3892153898971265	0.07318522468855919	0.4822363554859197	0.3420926767623332	1.839444300153413	17.471815921362776	1.775185906267618	35.24022879639418	29.367104673322217	81.5161401952557	1.1395677779379598
90	580.6018466606102	1.7053966217203922	14.239317914898571	0.21834339690156174	3.059054596889122	101.28451470865588	0.6018466606108395	30.521984100097747	2.8207910532725466	0.813703426372592	3.6328988747046522	0.05705943808525327	0.3810278594680289	0.07317659763561851	0.4820011827437171	0.3416088621293606	1.839104264279858	17.471442021810432	1.7753821297364123	35.233271978821726	29.36390896004142	81.52731199540183	1.1396161589467353
91	580.601831857795	1.7050473330656073	14.236319834367448	0.2134621159940809	3.0571175987491426	101.29995032616627	0.6018318577954557	30.51856556289083	2.8308950855575588	0.8174204648767738	3.6323695147130652	0.055685920549718534	0.3737840385406406	0.07317011879801741	0.4817788781084936	0.3411763838495207	1.8388160270861085	17.47084415226311	1.7755701108662378	35.22657631283286	29.360785707342043	81.53798469722031	1.1397118747629187
92	580.6018096773777	1.704711193805623	14.233457750659005	0.20916523519148095	3.055404575840448	101.31357939563759	0.6018096773783469	30.514717605762947	2.8405895260824336	0.8210113483646753	3.631802608250635	0.05447429377442915	0.3673764995558726	0.07316545070157957	0.481568080155076	0.34078886998377134	1.838571243971517	17.470059269415827	1.7757501981209252	35.220134841224535	29.357738389725185	81.54818632399952	1.1398468002390942
93	580.6017813488473	1.7043877464858925	14.230724441057161	0.2053831117534703	3.053890133850701	101.32561153588175	0.6017813488480778	30.510524446186675	2.849890334993048	0.8244791640299094	3.6312066451127003	0.05340554252337266	0.36170967599053716	0.07316230672366726	0.48136765785376207	0.340440763910983	1.8383629687090244	17.469119639084603	1.775922728241256	35.21394029433742	29.35476959733214	81.5579424534801	1.1400139576532105
94	580.6017479451937	1.7040765486606895	14.228113186250996	0.2020544086499673	3.0525516507392463	101.33623244052868	0.6017479451943183	30.506059117133557	2.858812975072909	0.8278270449642491	3.630588954017112	0.052462867209807786	0.3566986328721592	0.07316044312576928	0.48117666794758246	0.3401272230019024	1.8381854131424065	17.468053377830827	1.776088025634593	35.207985196363246	29.351881157738745	81.56727654316984	1.1402073555108223
95	580.6017104010142	1.703777171759906	14.225617721839795	0.1991251015819575	3.0513689963949746	101.34560652394303	0.6017104010148426	30.501384798442686	2.867372407370382	0.8310581538510077	3.629955843287923	0.05163143014529532	0.35226794793460964	0.0731596524162173	0.48099431994828096	0.33984402901150274	1.8380337485804605	17.46688493700848	1.7762464020695459	35.20226195291122	29.349074243308223	81.5762102025826	1.1404218512418054
96	580.6016695286919	1.7034892002476911	14.22323219591098	0.19654760490338433	3.0503242759771405	101.3538792922764	0.6016695286924196	30.49655600092509	2.875583090442904	0.8341756685084868	3.6293127256719164	0.05089812980703173	0.3483506970359115	0.0731597577962424	0.4808199474732187	0.3395875090146516	1.8379039417076506	17.46563553454143	1.77639815660298	35.19676292277602	29.346349465626375	81.58476342163739	1.140653033968767
97	580.601626032819	1.703212230996049	14.220951131792322	0.1942800022519709	3.0494015959561764	101.36117946450987	0.6016260328197	30.49161961775785	2.8834589826386723	0.8371827691187559	3.628664228922542	0.05025140027057383	0.34488753701129365	0.07316060850307525	0.480652984842982	0.3393544657934223	1.8377926190335894	17.464323539394844	1.7765435756812482	35.19148047640743	29.343706958410714	81.5929547628233	1.140897124185813
98	580.6015805230387	1.702945872814037	14.218769395225978	0.19228536938031526	3.0485868516586287	101.36762086684337	0.601580523039303	30.48661585682916	2.8910135469096474	0.8400826269891378	3.628014293435526	0.049681033195044064	0.34182587892255284	0.07316207590599365	0.4804929480298422	0.33914211666804717	1.837696954914883	17.462964813361083	1.776682933369377	35.18640704320407	29.34114645015959	81.60080152339356	1.1411508877243595
99	580.6015335254551	1.7026897460875436	14.216682165333836	0.19053117811409362	3.0478675349761697	101.37330412234694	0.6015335254555648	30.481579066105294	2.8982597577109614	0.8428783947038403	3.62736625867557	0.049178019962779554	0.33911914459994297	0.07316405021347352	0.4803394191890499	0.33894803984176514	1.8376145790328577	17.461573014473423	1.7768164916717721	35.18153514943808	29.338667327695273	81.60831987276502	1.1414115618248157
100	580.6014854927614	1.7024434824950376	14.214684908843376	0.18898877172680842	3.0472325608420094	101.3783181560494	0.6014854927619084	30.47653846364681	2.9052101096029195	0.8455731975354698	3.6267229392942815	0.048734411810110005	0.3367260995716051	0.0731664377021677	0.4801920341346482	0.33877012741670154	1.837543499915973	17.460159865976777	1.7769445009158515	35.17685744833508	29.336268691637134	81.6155249693676	1.141676791491044
