	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
86	0.42627889527441265	0.16713103851814975	0.6942734728877893	1.6311778145556373	0.7367748143465533	4.056157889902314	0.44706316834322596	1.6161992258932418	1.3340894958256722	1.0707529153091417	0.20590828415996784	1.1269099031267642	0.0024966671551612317	4.241148632887949	0.5337357330738659	0.1433103334654498	0.2563773721484536	0.18730651277321486
87	0.42438048410694806	0.16658844474971035	0.6925161880726312	1.6175207142493926	0.7332571732265671	4.045771954515709	0.4458878338417985	1.6116235321081396	1.3330927316651762	1.0668167281610097	0.2056656497613045	1.125228608693135	0.002511791528258047	4.246416017952881	0.5317628950556795	0.14296939311625062	0.2555093536352812	0.18691216294748278
88	0.4226365678600549	0.16614435172145373	0.6911585157771215	1.605252152126102	0.7298517923091121	4.037744579305265	0.4449613913350154	1.6070224777831572	1.3339153631377922	1.06290395597542	0.2057091361790226	1.125126279695376	0.002529955753502191	4.2518638793034444	0.530111912564106	0.14270973799656209	0.25481360782769363	0.18662410341362434
89	0.42114151841745295	0.165799995906501	0.6900778173363444	1.5949737329544904	0.726559804945806	4.031358739542546	0.4443095885217706	1.6024007246722634	1.3355573632587143	1.059028974474492	0.20588833903950157	1.1257987572156056	0.002549630749412715	4.257183730906883	0.5287749196226593	0.14252215326462936	0.25423605034437086	0.18642078646260216
90	0.4199532469158825	0.16555057216958888	0.6891628441699065	1.587025663281203	0.7233770399000061	4.025962372995469	0.4439373965976914	1.5977630148900546	1.3372090505669567	1.0552006793893856	0.2060809019844548	1.1265895018939207	0.002569520817925447	4.26213452418111	0.5277264276719419	0.14239525448805826	0.2537269605847012	0.18628073235002873
91	0.4190974598069796	0.16538672372602414	0.6883187150729568	1.581526323481779	0.7202954651212918	4.02099823887648	0.4438323955981633	1.5931138069568724	1.3382508945633036	1.051423165119643	0.206192646605172	1.1269909525235746	0.0025885817757043362	4.266547992093203	0.526929096783545	0.1423167168372426	0.2532438155317287	0.18618383861969984
92	0.4185734507916378	0.1652959404948307	0.687468838788049	1.5784180860951187	0.7173045376714949	4.016015620038858	0.4439684527030982	1.5884570622920282	1.3382399324266425	1.0476965677526888	0.2061556510672014	1.1266347689072265	0.00260601630593814	4.270323967202597	0.5263388218091871	0.1422741743548112	0.2527526727088984	0.18611209154102648
93	0.41836021641764604	0.1652638209353572	0.6865548912336269	1.5775118627745914	0.7143923807068405	4.010670441841808	0.4443094762632091	1.5837961438028836	1.3368906662465871	1.044017953822076	0.2059254752187204	1.125277409218391	0.0026212583675437697	4.273420245887151	0.5259088802239658	0.14225585539852895	0.25222844975265735	0.18604991475698174
94	0.41842219114255924	0.16527517611907022	0.6855357158158367	1.5785267273945607	0.7115467601147263	4.004718971245632	0.444813051367751	1.5791337872805378	1.3340548004253454	1.040382182782936	0.20547819812814633	1.1227846392269083	0.002633953493643435	4.275840576179033	0.5255931307663069	0.1422510243733232	0.2516544678847807	0.1859843238357019
95	0.4187142803732094	0.16531496915278035	0.6843857192952952	1.5811235241942891	0.7087558635445894	3.9980085096141806	0.4454338052922294	1.5744721144833014	1.329701641966792	1.0367827053907828	0.20480754855548233	1.1191164984597142	0.0026439380003483713	4.277623040532992	0.5253483749872354	0.14225028579034532	0.2510215686914789	0.1859049848154976
96	0.4191861150547086	0.16536909105799194	0.6830930780657114	1.5849327834643423	0.7060088984340183	3.9904669638826737	0.44612639878608473	1.5698126673257913	1.3238994319136235	1.033212281279121	0.20392217168366156	1.1143129690454436	0.002651217670755381	4.278829956266129	0.5251360326066147	0.1422457879987878	0.25032702729752226	0.18580421948050946
97	0.41978558149187295	0.16542497690227523	0.681657884075033	1.5895778430863137	0.7032965289295307	3.9820920754674085	0.44684807698549883	1.565156451973504	1.3167971246123236	1.0296636094257692	0.20284295941765484	1.1084799621080614	0.0026559452015326914	4.279539601063774	0.5249232706219282	0.14223134706452684	0.24957340144026122	0.18567696396553832
98	0.4204617276297632	0.16547206520483815	0.6800902490581175	1.5946941147021159	0.7006111694922116	3.972940423609179	0.44756073700121896	1.5605039884865641	1.3086059748747263	1.0261298683593263	0.20160034550274503	1.101775087965446	0.0026583953568504307	4.279839593178123	0.524683693210976	0.1422024988731044	0.24876739096114284	0.18552066827895525
99	0.42116714110899567	0.16550210154087455	0.6784083395187791	1.5999451704868843	0.6979471490819156	3.963116036882391	0.44823248087474643	1.5558553657911962	1.2995805408760424	1.0226051621762453	0.20023150222445035	1.0943928593545864	0.002658937121132458	4.27982154998235	0.5243976624878901	0.142156480223501	0.24791874046288329	0.18533511876515715
100	0.4218598599451633	0.16550928637621215	0.6766363178352267	1.6050359403812147	0.6953007566923578	3.9527584549284303	0.44883863082583636	1.5512103034918994	1.2899991873406091	1.0190848665395242	0.1987774465237626	1.086549353846292	0.0026580029332290466	4.279576632054592	0.5240522905054383	0.14209213739528756	0.24703919764035595	0.18512217007950602
