	ACA	ACA0	ADP	AMP	ATP	DHAP	DHAPCN	DPG	EtOH	EtOH0	F6P	FBP	G6P	GAP	Glc	Glc0	Glyc	Glyc0	HCN	HCN0	NAD	NADH	OAc	OAc0	PEP	Pyr	PyrCN	glycogen	lacto
54	0.04438395634912047	0.0370593215841629	1.7241751538895485	0.5537296728157844	1.6520951732946674	1.6017998171931973	4.41297355396333	0.0001447570952484311	19.592945385123095	17.445157613736466	0.25345142063851706	1.4264848381705475	2.1362074643920352	0.06345800689217646	0.073582670422021	8.708032274408108	2.9994243942134635	1.6116165892619139	4.230432200265989	4.2507521326025826	0.7241379236031301	0.2558620763968752	0.00779750199634586	0.006834702939299349	0.028461617906993846	9.076316589744417	19.671402415213727	272.9764197183312	0.07733163650637767
55	0.042136613751794574	0.03683848025759616	1.7577872150362464	0.6090391642233738	1.5631736207403812	1.8982293761962508	4.472523202735283	0.00013788182697996657	19.873398540381967	17.768852298712186	0.24199603104555567	2.0317349301332857	2.047476954783101	0.07762023288698597	0.08300172744325991	8.427653463604722	3.12668431632128	1.6360804518476733	4.218518508762991	4.239498408516737	0.6476536754833347	0.33234632451667045	0.007776679255451628	0.0069683438143210335	0.02862737367870861	9.14628176336284	20.003464515766094	277.5250578603656	0.07885772935337211
56	0.04414080373042617	0.03670094853993001	1.6644661968653491	0.4774850583049219	1.7880487448297302	1.8235702167977605	4.538323421423735	0.00016135845343039217	20.25244721604667	18.094419242968222	0.2606446650017185	1.8384836170137153	2.1768175074802323	0.07286564116361736	0.06334754214065379	8.14980982137577	3.278556818298687	1.663554897888263	4.206949544404851	4.228065136338655	0.6858422287580324	0.2941577712419724	0.007964882744329743	0.00709388729085396	0.029134002799698758	9.289166413705376	20.340911377080754	282.44583372904106	0.08036912616278427
57	0.04466513096145906	0.037060638331204335	1.71686154049514	0.5430844666618269	1.6700539928430351	1.556568473294517	4.592380521995382	0.0001450923293672773	20.562312636994395	18.425559711636357	0.2525496676466422	1.345428383319079	2.1251109171378166	0.06146501537886145	0.06855829145737229	7.877633232092309	3.0637855965983674	1.6897411913483409	4.197170853078297	4.216899134291274	0.7334793463734662	0.24652065362653922	0.008219795409606991	0.007239982287858963	0.028200161655422593	8.957026109750425	20.67294820083452	287.938530392122	0.08188243651779892
58	0.0418248679938065	0.036836174767823374	1.764620003164539	0.6213803334968853	1.5439996633385786	1.8707337917306548	4.648997098095481	0.00013465668123253846	20.828162658943082	18.746564772616516	0.23773773242121146	1.9785536972344364	2.0117762719021273	0.07668201678942034	0.08038380489636943	7.600378418843366	3.1716357052903392	1.7137002755588198	4.18553069478058	4.205882422149618	0.6468046124041517	0.3331953875958544	0.00817837977119057	0.007374817388544583	0.028267133236586032	8.999514510241399	20.995918309187097	292.4233698526099	0.08339685731153283
59	0.043764849962649253	0.03663319707985092	1.6683680822395903	0.48206942179771445	1.7795624959626972	1.8281179062891644	4.713229494236386	0.0001589982395375835	21.2040173885314	19.068473615132245	0.25622335395423373	1.8528328771574796	2.1392170376420303	0.07335038474887891	0.06092606516593735	7.325288975279444	3.3517500912508615	1.740831304834946	4.174049387988492	4.1946658668902135	0.6795541393599468	0.30044586064005946	0.008353646552784937	0.007498534358226436	0.028852711102297743	9.170560508576333	21.324382381464872	297.19878547130065	0.08489485770535135
60	0.0449265397772565	0.03701860745987006	1.710156263751618	0.5336290459556774	1.6862146902927078	1.5064900469312341	4.765447866099337	0.00014495518907247187	21.519087844723842	19.39703478337191	0.2510395119090109	1.2589897094295486	2.108812671435371	0.05929031960481033	0.06354946857425724	7.0569230600573984	3.1234961497726186	1.7669678008042307	4.16461877192659	4.1837071117404605	0.7435084666693215	0.23649153333068476	0.008641729670762996	0.007644297821187199	0.027877590887429336	8.81355537435124	21.648078006160485	302.6734494337879	0.08639338632727274
61	0.04140822105044335	0.0367839649805872	1.7717824519161147	0.6349346493728615	1.5232828987110278	1.8421556250312268	4.819089077795058	0.0001311170839351048	21.769024084681742	19.714701875617937	0.23285558863383954	1.924533119816998	1.970551378411664	0.07574017561904468	0.07729912310845707	6.783351898266858	3.2141870355832363	1.790370379442139	4.1532532497776256	4.172941589462583	0.645172242132408	0.33482775786759916	0.008575943771897868	0.007780099412876166	0.027849791427429032	8.830760306476774	21.961224558303506	307.07563658295464	0.08789453628329155
62	0.04331066848819624	0.036508904028842	1.6719326956177172	0.48632387582283026	1.7717434285594564	1.827633246302764	4.881682241807889	0.00015640708057296213	22.14166099110082	20.032343211631936	0.25129190298184695	1.8573549090898174	2.0969198436331378	0.07364619623840593	0.05800683047258596	6.511682130729099	3.42234445105393	1.8171404011350467	4.1418836482639465	4.161955112139417	0.6734454577333894	0.30655454226661816	0.008739497047381918	0.007901640373250966	0.028510484236089245	9.029122071115149	22.28004684765021	311.69630747031886	0.08937722285893046
63	0.045167654390710237	0.03692403144727356	1.7045183066068033	0.525872333420052	1.6996093599731488	1.4495276105886656	4.9318278759247445	0.00014414716986761017	22.46028136540327	20.357715715609285	0.248700043945016	1.1647935073242737	2.0855412973009284	0.05685333301960983	0.058550892100738515	6.247853929200049	3.1768975837734272	1.84316687960067	4.132837495245376	4.151222533493761	0.7546154628787312	0.22538453712127637	0.009063545817659623	0.008047048740024876	0.027474324622100792	8.639969196321909	22.59456663645697	317.13765769555073	0.09085899514210802
64	0.040854051652555755	0.03666827624090608	1.7793858388262824	0.6501029377821577	1.5005112233915634	1.8123963532111191	4.982433654188532	0.0001271696006851811	22.692590280732926	20.671183812545642	0.22717052516021702	1.8697349506076886	1.922228283214545	0.07480352618229887	0.07368254022201359	5.978679516596578	3.25393747669756	1.865943788161978	4.121744072611566	4.140726013880811	0.642436326951166	0.33756367304884094	0.008967622168081143	0.008183484402786136	0.027358703635016152	8.635579975306378	22.896985557062862	321.4315516305318	0.09234488991925466
65	0.042755712909452216	0.03631222692355858	1.6749881003645846	0.49002989718761414	1.764982002447805	1.8207947238626752	5.043295531946281	0.0001535327933726487	23.062000201350042	20.98376328491791	0.24570573693168862	1.8493753904465906	2.0485876400858443	0.0737019571318976	0.054523118528148826	5.711295601700277	3.4899434336731154	1.8923334886394816	4.110515396599626	4.129986078871463	0.6675198704057606	0.31248012959424615	0.009121138639011962	0.00830238742200498	0.02809003791801732	8.860344321678575	23.205368459394126	325.88507617153687	0.09380981346354846
66	0.04536658640608052	0.036763038809918214	1.700836350486719	0.520860168705822	1.7083034808074624	1.3847057396314089	5.091057030430397	0.00014235646175827558	23.381605628621777	21.305147796710443	0.2451453221254003	1.0628746519039072	2.052234583430622	0.054129252968756876	0.0535982018077716	5.452948863142741	3.222323782289	1.91817222876373	4.101899480063447	4.119503519487839	0.7668164830376729	0.21318351696233434	0.009484590759511363	0.008447440296995463	0.026965152527567437	8.42961898876197	23.50968525082435	331.2724202328375	0.09527231434654525
67	0.04012673165037979	0.03646883662840869	1.787257549953609	0.6667733999399323	1.4759690501064628	1.780877371578344	5.13857734167596	0.0001227717261673218	23.594579569485013	21.613274475033453	0.22050395882820195	1.8131707120170335	1.8651359733414523	0.07385808491909719	0.06938614515986201	5.189107313351181	3.2910461968956675	1.940248263227393	4.0910721583294825	4.109296982242779	0.638335392721829	0.34166460727817854	0.009351315116284323	0.00858396084322808	0.026773173396311793	8.409751717902365	23.800313016459864	335.4253049971008	0.09674034738541916
68	0.04207232061766133	0.036021628395958065	1.6774008496918025	0.4930037682315053	1.7595953820766959	1.8044963698390426	5.197542810725699	0.00015026067856343335	23.96051732246841	21.91976747277891	0.23925847446689363	1.8227203948863069	1.9923600536030315	0.07338863255041003	0.050416384878249954	4.927175012006573	3.5531347899035537	1.966232992808171	4.080026929545624	4.098824474269633	0.66202112654179	0.3179788734582167	0.009497237332045223	0.008699680353545486	0.027564157885916384	8.657961212119696	24.097299647632653	339.69732435578936	0.0981843019408936
69	0.04543339579336892	0.0365120693299163	1.7005796846027579	0.5203979558290083	1.7090223595682381	1.3135100223393403	5.2425262517812286	0.00013913952184198077	24.2768082349394	22.2360459257664	0.2397336430133681	0.9574846241021113	2.0037871244235017	0.05121575376162917	0.04876306325830704	4.675517141473852	3.2584964465999477	1.991774252909118	4.071885661572795	4.0886220935308035	0.7791669777213389	0.20083302227866703	0.00990148668303737	0.008844316405694158	0.026318862507258407	8.176247576203872	24.39014057172224	344.9965994546586	0.09962423256027354
70	0.03918955377976817	0.036153013483294916	1.7948419749975375	0.6839165517213016	1.451241473281165	1.7457952492863342	5.2869550540206145	0.00011794565949924556	24.46952448739566	22.537324550905243	0.21267271401469376	1.7513321932597967	1.7974400787264446	0.07283136518886807	0.06417297675017493	4.418280770077889	3.3263824557670203	2.013089892344767	4.061319175192245	4.0787285337819945	0.6328216894899248	0.3471783105100817	0.009724551442777708	0.008979953419353062	0.026066104231865863	8.14996202990581	24.667811644119173	348.96968491523234	0.1010706963071482
71	0.0412225492347274	0.03560519930166919	1.6792181944307667	0.49527241398023686	1.7555093915890025	1.7729931587224221	5.343699458955757	0.00014635323304259976	24.830986252090366	22.83640689056308	0.23162925591857725	1.76634215265589	1.9254498773602977	0.0724618518322641	0.045659312698758635	4.163409893956046	3.608800441066723	2.038629974809386	4.050524516329163	4.0685507330210315	0.6575319278944433	0.32246807210556333	0.00986621541682074	0.00909191105880492	0.026889962090631343	8.413458807387135	24.95226839589338	353.04460351861934	0.10248930324289449
72	0.04512233687847738	0.03612516870681619	1.705402643952291	0.5267103780537258	1.6978869779939885	1.2413929745611973	5.385450135426914	0.0001340329137139481	25.136992662559752	23.145931219939804	0.23157378582121355	0.8580750458956019	1.9329234223786687	0.04839927404332237	0.04408189228722196	3.9199740540501926	3.285618103183671	2.063714808871489	4.042878919337593	4.058666084402311	0.7889650426298604	0.1910349573701457	0.010304239583879996	0.00923574056519532	0.025499390255378826	7.8766029280787375	25.232080136307708	358.1960853143145	0.10390208481266358
73	0.038004403580827885	0.03566521605588406	1.8012342749846475	0.6993308851800689	1.4294348398352894	1.7024536267603134	5.426821431515415	0.00011274275029810233	25.310199759928203	23.43840736596136	0.2034509906068454	1.675115898488378	1.716835549102925	0.0715148211181872	0.05776815160276632	3.6711465320842533	3.3608389813997195	2.0842550425351405	4.032585015495054	4.049109501645783	0.6263635505663754	0.35363644943363065	0.010084449778798129	0.00936884483670945	0.025197633065887955	7.853730464491271	25.49563036181795	361.94839033358875	0.10532120875789447
74	0.04013803462485119	0.035010687975048645	1.6813214780757462	0.49787716916499886	1.7508013527592607	1.717558119115605	5.480727966711103	0.00014126705460030362	25.66428114017784	23.728316579443533	0.2222183936244404	1.6648686423957333	1.842937211930955	0.07055427061071878	0.040318296949667834	3.425593077389823	3.6510783192116465	2.1092675163730807	4.022144990109515	4.03926369688801	0.6548605080417617	0.3251394919582441	0.010225359584024521	0.009476484671330908	0.025998381284084326	8.115024069051143	25.766200002750175	365.8070034936	0.10670812441592498
75	0.043982459349155796	0.03550780624160557	1.715702572731589	0.5408491327601792	1.6734482945082376	1.1771516842814196	5.518825405641502	0.00012685008595421588	25.950324398667238	24.028569369864336	0.21980039240323818	0.7765298591713062	1.8320539606103186	0.046115217770173175	0.039401883262603944	3.192347555287075	3.3073934492974257	2.1336810438008467	4.014958088414979	4.029741276551054	0.791537895007255	0.18846210499275087	0.010671391136532923	0.009618076289557152	0.024464506915253394	7.534170370927702	26.03117818018652	370.7099662385024	0.10808681274205499
76	0.036523415835890756	0.034910879589631405	1.8054426597813664	0.710033628808043	1.4145237114105973	1.6404588457936105	5.557084764418062	0.000107114893995232	26.106436729957462	24.309761216400474	0.1924850637715314	1.5653333307833561	1.6199045341640432	0.06943462081804178	0.05000182421225474	2.9545934428286253	3.392980223381001	2.153494375123441	4.005003197124887	4.0205483236379065	0.6204090629771551	0.35959093702285083	0.010427444558138642	0.00974620877967118	0.024101588560121446	7.5169127133144595	26.279538486692648	374.2053818129746	0.1094690516274246
77	0.03866267890910623	0.034147804992389966	1.6871840609003974	0.5051113522593026	1.7377045868403083	1.628143097094117	5.607067833112797	0.00013375603657290132	26.445815349058243	24.587987160195485	0.20976651923722728	1.5046631042342438	1.734989573197088	0.06727474123710146	0.034646990329497036	2.7215277358898273	3.6702264311285466	2.1777868283793143	3.9950653259073112	4.01108870028108	0.6542405626539293	0.32575943734607654	0.01056839845022289	0.009848995573953452	0.02477578540895441	7.745643072540363	26.534484995372935	377.8143262039592	0.11081457489775745
78	0.0415806628142645	0.034487937634842404	1.7292079131975664	0.5606079116526727	1.6401841751497712	1.1280684857973615	5.641339019782523	0.0001178604589151221	26.701863330277238	24.875049587415166	0.20398062490277272	0.7200520037498173	1.6964412455641271	0.044717979275126316	0.03429786073099044	2.501115124268341	3.333161606800185	2.2012879717064746	3.9882066816062305	4.001976555913892	0.7817239992956502	0.19827600070435594	0.010972795859380657	0.009984570794140737	0.02315423927450058	7.160775087926227	26.782719218306678	382.3142199954282	0.11214775998909716
79	0.03467133945269672	0.03374374030416914	1.8068014630805467	0.7135554934233259	1.4096430434961384	1.540587508703902	5.676044584722485	0.00010070211341549065	26.842998005011665	25.14181687949029	0.17918872883505538	1.3901751268988167	1.5013846953346643	0.06570245255281486	0.04100239009907951	2.2784501127527172	3.415744623156229	2.220477873070263	3.9787671240345577	3.9931831859958664	0.6180268175552308	0.3619731824447749	0.010748604839921596	0.010104888895504455	0.022665285421627605	7.128502464894068	27.01490005279544	385.526970985275	0.11347752288269476
80	0.03644410823856508	0.032867899354207	1.7052097260095602	0.5284147580203636	1.696375515970088	1.4983615614983128	5.720368692798856	0.00012152225024919292	27.15094684491087	25.404474006552448	0.1919125497791299	1.2863917935207165	1.5834669660670133	0.06246805611200069	0.02909392099683729	2.062297649911075	3.6524406268783007	2.2436387442193753	3.9695110288956954	3.98419148947035	0.6533436784205643	0.32665632157944124	0.010881072732682129	0.010202149872715236	0.023041224420942703	7.281940262027572	27.251784163892278	388.8164669149247	0.11476666550243496
81	0.0378157151257568	0.032838259826507565	1.7434624186294985	0.5831909657894444	1.603346615581069	1.095652858565793	5.7511014933136515	0.00010713010513459223	27.37038407541102	25.672207965585997	0.18373504949819877	0.6879835324818827	1.5219986916689237	0.04432197355076965	0.028426757927569126	1.8585509787680838	3.3757784455649498	2.2660179814791017	3.962753204543261	3.9755378628182525	0.7550069837948116	0.224993016205194	0.011186747492383436	0.010324769775035056	0.02146477680472266	6.769033075718308	27.481403191641903	392.7043212570726	0.11603578124762633
82	0.032321481456652375	0.031976725311631975	1.8056629273584042	0.7103919479030572	1.41394512473855	1.37637015364801	5.781179820734074	9.257967691915895e-05	27.49613817654164	25.92032534065647	0.16262770951508074	1.1178933969091271	1.3535065975052705	0.059074071129668025	0.031343551137381	1.6568772205498248	3.4174108272114654	2.2847259636832584	3.954147263747909	3.9671973861240497	0.624329075600447	0.35567092439955833	0.011040183628253548	0.010434542137034234	0.020714094385253266	6.667582280843062	27.696318661287137	395.60715501023265	0.1172899187644147
83	0.03292271666357631	0.030963515715514613	1.7449262040505953	0.5871762750556273	1.597897520893788	1.327245750510129	5.817406718578334	0.00010243045425484792	27.74125706655599	26.161188285262725	0.16614150589432317	1.02620178860732	1.3682576640508415	0.0562328575422534	0.023956401000782755	1.4637681948922534	3.5825872410461694	2.306046930278586	3.9457581754390407	3.9587914674544056	0.6464379012334958	0.33356209876650933	0.011139314255857503	0.010525103171594453	0.020552599098284573	6.696828565109318	27.91166910875688	398.4519165537832	0.11850073780925813
84	0.03269714704872353	0.030379964899897794	1.7655712882483912	0.6220860718618382	1.54234263988978	1.0694551246005066	5.844747655548824	9.256620479342756e-05	27.917360157288844	26.400344317356208	0.1572241275486828	0.6675389004363025	1.2948923348985433	0.04463383173616563	0.022248309819406602	1.282747326868666	3.428276460405164	2.3269960868446686	3.9389116797311288	3.9506654580131193	0.7065139610553108	0.2734860389446942	0.011314728793931186	0.010627169132267989	0.019163180681977688	6.332789055351024	28.120135701213723	401.50411854553636	0.11967922370059705
85	0.029125160925701013	0.029394639951566576	1.8075110427407883	0.7148190810389345	1.4076698762202862	1.143073416278825	5.868989734901101	8.064751459083862e-05	28.025299544364113	26.622786008842205	0.14092000733210866	0.7779899072749243	1.1620200017102613	0.04935148131653509	0.022199071655098664	1.1098587417509662	3.396984206018525	2.3453234276547463	3.9314547504331046	3.942853739755115	0.639662596364131	0.34033740363587456	0.011280367819635439	0.010722387180585583	0.018022605086540935	6.110826417144451	28.315913228839523	403.99537636571506	0.12082751640857077
86	0.02785496663507483	0.028193027478382125	1.798794681892646	0.6929500336048303	1.4382552845025331	1.1031636005061363	5.894634914887692	7.815344826026923e-05	28.173709772818878	26.832581936488808	0.13374655228321353	0.72575014011275	1.0972347782624785	0.047845389095202584	0.018787758600384334	0.9480524237577446	3.4584988708333544	2.3640961618389773	3.924135831815113	3.935171273898477	0.6333263390366413	0.34667366096336416	0.01132291965843106	0.010803665424690322	0.017132822061326523	5.970064175810278	28.50559637220041	406.24440414400243	0.12192973994610973
87	0.026306457178073457	0.02703027312491872	1.8106308035881045	0.7228386186031376	1.3965305778087673	0.9759712728091108	5.916117167707356	7.05131488367586e-05	28.28606682693388	27.031745950495605	0.12336883091795688	0.5710484696873946	1.0090864330432325	0.04238423272392536	0.01665265508216308	0.7992572753362229	3.4135122882316282	2.3826902847202196	3.917497121108295	3.9277337700886044	0.6473141463478864	0.3326858536521196	0.011387340005499106	0.010882494686100684	0.015794041806264307	5.704246690630738	28.687430087577955	408.3600343264159	0.1229849434615965
88	0.023914211842093882	0.02572661798644054	1.8318489648078586	0.7896903885305977	1.3084606466615525	0.9009200314262226	5.933512242888532	6.110081567321366e-05	28.35880818597627	27.21525426151176	0.11092067235209711	0.4919063406928848	0.9049521097477333	0.039628200756905686	0.015138836740595662	0.6636668515831327	3.3553268216287595	2.3999124270963272	3.91113597109557	3.9206024055319113	0.6332556660105176	0.3467443339894884	0.011407568868705621	0.010955930200873473	0.014338992808125365	5.4009289661950985	28.858205288216894	410.1746742899933	0.12399165840290183
89	0.02155514126609253	0.024251417981036746	1.8461599099960404	0.8518440297019011	1.2319960603020672	0.8228398297597694	5.947991351146067	5.2724094533657736e-05	28.413893978173654	27.38176771024693	0.09944510523739693	0.4142250227978654	0.8082894365524811	0.036626003373506036	0.013398413450795685	0.5422563302501258	3.3159537883935055	2.41604427534369	3.905093735686457	3.913770505183159	0.6194067787020974	0.3605932212979082	0.011418836912550441	0.01102082691860746	0.012862551012956662	5.083192274622909	29.017466433200415	411.7016566719266	0.12494349547164443
90	0.019183891434465028	0.022652883439684236	1.8576920520115978	0.9308240227836874	1.1414839252047224	0.7252050678684824	5.958916804117838	4.4280088054787755e-05	28.445541841066873	27.53082119415379	0.08832715517160379	0.32473608986540614	0.7149010774180398	0.03260750572956633	0.011816430767359888	0.43577796443307654	3.2632709109183646	2.4311318589519084	3.899511439770066	3.9072703691466266	0.6114134625127176	0.36858653748728776	0.011428079468759856	0.011078035250815736	0.011296058324471498	4.715868148545365	29.16409991821199	412.9721307301051	0.12583520455911057
91	0.01676060170695419	0.020949911321557817	1.8628298839869482	1.0356871185644256	1.0314829974486335	0.6206966724760113	5.9658030957817205	3.6025304954306336e-05	28.45340149910193	27.661451111478367	0.07779371679962477	0.24017253117271262	0.6267595923135061	0.028182531581353195	0.01047644878680931	0.34445172165821925	3.192235651287627	2.4448855762493147	3.8944375655914873	3.901147379053243	0.6050459473100875	0.374954052689918	0.011431273416582457	0.011128013931502558	0.009684277656862349	4.284466214311577	29.296085315469902	413.99632681635387	0.12666278086019578
92	0.014333198938593018	0.019161089096868762	1.8550503773182299	1.1682064448710932	0.9067431778106849	0.5180639472805323	5.968588007106872	2.846349523680908e-05	28.440885018273296	27.773133835880735	0.06818168858364258	0.1689908430683756	0.5466218975670838	0.023759593373413317	0.009362690867585816	0.26798372794468706	3.109926339006055	2.457067821847529	3.8898965232524767	3.895443384582497	0.5980608362644019	0.38193916373560366	0.011427973957088082	0.011170884478068507	0.008092594135867557	3.78899107240359	29.41117037854804	414.7950641588804	0.12742288009887645
93	0.011930777831621556	0.01730871414675916	1.8274322504186402	1.3294569411292902	0.7731108084520787	0.4257949034175157	5.967533357284482	2.192932731325291e-05	28.41204424831613	27.86595257421086	0.05959652513336371	0.11539800965490532	0.4753817713680758	0.019758101780609136	0.008470700925978167	0.2055163345532593	3.026047366203689	2.4675919883673707	3.8858760585863408	3.890190190140442	0.5859125301195826	0.39408746988042254	0.011417356946344203	0.011206686485990934	0.006585996277973534	3.244340739878901	29.507359569391532	415.3978105246459	0.12811295242612727
94	0.009579712796256913	0.01541460108607316	1.7742591409753563	1.5172753400587247	0.6384655189659277	0.3508403168895499	5.963209746573479	1.6588247743131224e-05	28.37185707215399	27.940618199257273	0.051987054959898686	0.079305915333372	0.41263018896380715	0.016536121261079447	0.007784512742549415	0.155692076701041	2.9514396007149863	2.476554165824964	3.8823173367146966	3.885400305335039	0.5612724219252765	0.41872757807472827	0.011398592913588265	0.011235307979664837	0.005223096329251269	2.681272591116547	29.58348365930938	415.8376430045409	0.12873127573244308
95	0.0073556664779933474	0.013505180984423874	1.6930025703255613	1.7260852587362612	0.5109121709381859	0.29527810043194147	5.9563634417878	1.2418238827423372e-05	28.326004341685106	27.998506324732503	0.04523622868465856	0.056935901043829354	0.35737917844274414	0.014209945320672131	0.007279101568278422	0.11682260642784612	2.8939030817732334	2.4842161558899676	3.8791342271723708	3.881061811575195	0.5181605833788603	0.4618394166211441	0.011373619587960305	0.011256707735116047	0.0040423133102978626	2.1367119981266205	29.639615486185235	416.14795501718277	0.12927698907311067
96	0.005382396449002256	0.011621587954883758	1.584838856361823	1.9486663355640965	0.39649480807408916	0.25652831433836343	5.947719358903643	9.262961054259054e-06	28.279908465413612	28.041597820329812	0.03923275482364023	0.04356762514012244	0.3086469010352142	0.012656286707577973	0.0069322092346522585	0.08709675823997527	2.855095430522151	2.490918104970754	3.876241426215884	3.877141386410738	0.45677469074394594	0.5232253092560591	0.011347624550978886	0.011271382481671012	0.0030570137151136505	1.640550454463162	29.677039931966362	416.3596731782556	0.1297504580747136
97	0.003761814684801112	0.009818989273587857	1.454089024100581	2.1772563896049197	0.29865458629450775	0.22965372803341105	5.937845309936914	6.919754002715358e-06	28.23782573406314	28.072284191408183	0.03389336168281712	0.035362040061402186	0.2656551212689754	0.011625878670418803	0.006726956273158792	0.06476167101759557	2.8314409506808977	2.496974160197896	3.8735683814705157	3.8735921893439325	0.38459969321947557	0.5954003067805297	0.01132586539777151	0.01128054587937155	0.00226169654135432	1.2104480482137445	29.697876723182212	416.4993874391741	0.13015386088279993
98	0.002528979848577325	0.00815328052440086	1.3079563393424087	2.403182403586451	0.21886125707114973	0.20896857035917835	5.927097180830765	5.200374540042705e-06	28.20259571466998	28.093117802800926	0.02915566628168183	0.029584193708179864	0.22779216647602105	0.01082465123381254	0.00664160425795942	0.04824163639153726	2.816706410792917	2.502605044067054	3.8710570628414485	3.870361154725356	0.3132086327116597	0.6667913672883454	0.011310783678096478	0.011285798160952962	0.0016410462632866663	0.8552853040732997	29.70469024400596	416.5886383241936	0.13049148306806352
99	0.0016619142793734183	0.006668078403905992	1.1566726124617677	2.616148862050084	0.1571785254881571	0.18896909836594064	5.915609467590285	3.952738262171804e-06	28.175767936888583	28.106596776017696	0.024972639338399664	0.02437475695397806	0.19458178012124397	0.009964350426249238	0.006630718037644186	0.036191585681919346	2.8038178025615497	2.507910952238259	3.868655485907507	3.867393277758012	0.2531523481553612	0.7268476518446442	0.011301918690407685	0.011288634894573709	0.0011753794818223718	0.5796597600558806	29.70026683519032	416.64405410935075	0.1307694793678106
100	0.001102110958229478	0.005388495109876053	1.0121684565660019	2.8056314349244693	0.11220010850953793	0.16586066755813747	5.90333006168186	3.056046030549942e-06	28.157505827881927	28.114987077339478	0.021316035352693403	0.01886796021314262	0.16571416452708088	0.00885150354513981	0.006617885946868805	0.02750101607873292	2.7864030508201703	2.5128717365695263	3.8663183875479215	3.864634138627093	0.20990667054148032	0.7700933294585248	0.011297403598777307	0.011290152084949314	0.0008404955278722836	0.3828957587006193	29.687465747779907	416.67785720861923	0.13099527523265322
