	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
28	0.06902215350859121	0.00015060443122527766	9.024319330882756e-05	0.12835932498079397	0.31901951701672604	0.038648280084132465	0.8569006642083238	0.10695640135285643	1.295120376641957e-05	0.0007890717382849274	0.29617775813152514	0.0008284256612447219	0.0005222323613796742	0.0010312176077352778	0.005992699011205915	0.0003255824031682193	0.00014831653256674337	0.00014753919767016685	0.0032183224766452645	1.5743241372449197e-05	0.00014412442776169586	3.964213308808753e-05	8.750003052249001e-05	9.097199389956507e-07	0.016466654036947675	1.2459003592056683e-05	6.386007002905675e-05	1.4172929651801128e-06	7.041910678308702e-05	0.016342148768292354	6.224228195286865e-05	8.958706501512625e-07	7.255421959602049e-07	8.876639029012635e-09	3.185522528007091e-08	0.263796742091989	0.0016275046688066736	0.0003829890828356934	0.0009626389549226238	0.15557505650188108	0.00013748360142112057	0.07964493371534516	0.0015533165265104927	1.5706546907276069	0.00035948640642467945	0.00012771090480546724	0.017141151446679586
29	0.06740052032008456	0.00017484820670749917	8.868336357361673e-05	0.12468817728832061	0.31308121864235483	0.038108960653831736	0.8471346797175053	0.10641618499468818	1.3075504414335924e-05	0.0007768535004541964	0.2910826570014222	0.0008241160530624381	0.0005910719290201536	0.0011587006026602855	0.0058892455663857365	0.0003587807578798608	0.00016723774990604138	0.00014205019574908037	0.0031473210107180486	1.6041802825509625e-05	0.0001403954086122733	4.0393513216719906e-05	8.750001778692769e-05	9.218164195279975e-07	0.015974329796234137	1.1858333317887362e-05	6.204198120189171e-05	1.3881618819611963e-06	6.832196884932309e-05	0.015856103540151344	6.213819376449892e-05	9.052827562942301e-07	7.335279831034097e-07	8.882791109785208e-09	3.068756780040086e-08	0.2637966293698591	0.0015677317377871829	0.00038271486064987367	0.0009986248831571802	0.15282701853952207	0.0001397898116513897	0.07939245866175662	0.0015239937492204432	1.5673787692510643	0.0003636260595967588	0.0001301116034017785	0.01763703803889206
30	0.06591569999295296	0.00018935331051711635	8.713724045386743e-05	0.12112997027481276	0.3073016524219626	0.037586129727837085	0.8376650055663342	0.10590436241703335	1.3161343201610253e-05	0.0007616515755022391	0.28625546490432946	0.0008199626924638186	0.0006544947783863527	0.0013725678446277715	0.005889955362952529	0.0003787034516132636	0.00017903748289864607	0.0001389079901197398	0.002786178912235809	1.6343473475927985e-05	0.00013938262655995462	4.115270926512833e-05	8.7500010365301e-05	9.335862403045919e-07	0.0154967893526975	1.125938060476782e-05	6.0274609097174125e-05	1.3559498165363706e-06	6.62872897435662e-05	0.015384449792892376	6.203062563246782e-05	9.158402386652853e-07	7.4550759471242e-07	8.940620302971676e-09	2.95548548672269e-08	0.2637965166479071	0.0015097476640488316	0.0003824272729213618	0.0010361979734823936	0.15022343800890095	0.00014211118077652715	0.07917777493905949	0.0014922045932186268	1.5641130650145545	0.0003677322503621884	0.0001325381066493347	0.018146280597795304
31	0.06453238518291045	0.00019296061413748086	8.560545245074385e-05	0.11768122845723857	0.30169603694103764	0.037079288076980126	0.8284818036225675	0.10541943647009543	1.3167805065258466e-05	0.0007404854054487521	0.28168201366783446	0.000816042124740774	0.0007003975924917849	0.0016290176566145823	0.005930431412996763	0.0003792210730349237	0.0001823420612463873	0.000137338626253676	0.0023374965604234304	1.664711653869537e-05	0.0001395944603191317	4.191685710492089e-05	8.750000604036103e-05	9.451230449086704e-07	0.015033340201535175	1.062807851616762e-05	5.855587203940206e-05	1.3166061813683576e-06	6.431320732842792e-05	0.014927050162976314	6.192155375538762e-05	9.26889755397187e-07	7.596168115801488e-07	9.026279439162921e-09	2.845605365366367e-08	0.2637964039261363	0.001453499575159449	0.00038212547037155505	0.0010754461889735717	0.1477567216397276	0.00014440617129443545	0.07897891526119977	0.0014547861985716665	1.560857547266106	0.00037180383593294155	0.00013498150768640043	0.01866943812069622
32	0.06321930338797181	0.00018813533039373958	8.408859289547401e-05	0.11433858331482685	0.2962744756325692	0.036587951573161165	0.8195756080047574	0.1049599908351027	1.3095506070606977e-05	0.0007138480213534571	0.27734884870565757	0.0008124580762044742	0.0007256948043425117	0.0018759373424312364	0.005957770335492827	0.00036664017746141427	0.00017878890933160406	0.00013642425509417493	0.0019570987478055198	1.6951728144069082e-05	0.00013970793504181124	4.2683427884403186e-05	8.750000352000984e-05	9.565593331788259e-07	0.014583498328214956	9.97113029196555e-06	5.688361942305673e-05	1.2706716954806384e-06	6.239791434675694e-05	0.014483539761932038	6.1811466332964e-05	9.38132068732314e-07	7.748057125719163e-07	9.126537129541534e-09	2.739016260893216e-08	0.26379629120455234	0.0013989361997628924	0.0003818085386079843	0.0011164637242360167	0.14541967493958546	0.00014665908493172666	0.07877975239918489	0.0014120233000629095	1.5576121852203302	0.00037583972702823334	0.00013743345046907517	0.01920691810501251
33	0.06195561870716984	0.00017869992018265776	8.258719629072188e-05	0.11109877002155334	0.29103905601433433	0.036111648676737274	0.8109375447290389	0.10452468480823854	1.2969475790495685e-05	0.000684034309740477	0.27324323201941353	0.0008092995118600108	0.0007315203433673855	0.0020592782869662896	0.005949405802485583	0.0003505616848080413	0.00017126527218835154	0.00013566391600196214	0.0017043727782850443	1.7256656641547396e-05	0.00013909882144152156	4.345077962084374e-05	8.750000205127957e-05	9.680173772013375e-07	0.014146926502039225	9.31404493145939e-06	5.52560508338549e-05	1.2210852641660133e-06	6.053965797039276e-05	0.014053410996648846	6.169974322186173e-05	9.494647704654124e-07	7.905062956946518e-07	9.23433355611797e-09	2.6356210567684597e-08	0.2637961784831627	0.0013460078219961833	0.00038147549342076826	0.0011593515529962236	0.14320548143001316	0.00014887419083084642	0.07857267599494862	0.00136606385254593	1.5543769478388054	0.0003798387738061535	0.00013988815733156684	0.01975899701779357
34	0.06073125073342713	0.00016797674788466505	8.110173935889989e-05	0.10795862425489122	0.28598503519405327	0.035649919601489215	0.8025593191375806	0.10411224876655571	1.2819611320990462e-05	0.0006534994999182116	0.2693531278897054	0.0008066180507601138	0.0007210184488145018	0.002147014202572543	0.005906188869287222	0.0003365274481161456	0.00016239995856389897	0.00013493498226420334	0.0015707047648436086	1.756161187524593e-05	0.00013773841063494165	4.421818067706084e-05	8.750000119537957e-05	9.795797818366288e-07	0.013723340094640334	8.681854012786631e-06	5.367181071375518e-05	1.1710052079129097e-06	5.873673860134032e-05	0.013636127972181744	6.158535677530408e-05	9.608790183758257e-07	8.064312482324521e-07	9.346139175607974e-09	2.535325589000515e-08	0.26379606576197623	0.0012946662374712526	0.0003811252731716328	0.0012042180329320685	0.14110768290436487	0.0001510648407546227	0.07835717750465572	0.0013193033977233458	1.5511518038204914	0.0003837997498296299	0.00014234279145770731	0.02032589051473337
35	0.05954387406301618	0.00015813045378872408	7.963265249836107e-05	0.1049150790925168	0.28110372318403964	0.03520231660593175	0.7944331019593815	0.10372148011797515	1.2670439454379191e-05	0.0006241004435495402	0.2656671700037086	0.0008044258842977079	0.0006990016160206424	0.002140444883514761	0.005837346362224539	0.00032567746831224366	0.00015398232406199934	0.0001342266838356663	0.001526208042813725	1.7866555192252115e-05	0.00013583527783856002	4.4985532922341324e-05	8.750000069660534e-05	9.912835155656289e-07	0.013312445714912139	8.091149041363341e-06	5.2129886202981775e-05	1.1227875666581277e-06	5.698750817257494e-05	0.013231195885714976	6.146737263985947e-05	9.723962280675908e-07	8.22448673901355e-07	9.460345925750241e-09	2.4380385631597602e-08	0.2637959530410029	0.0012448647107986923	0.0003807567294392911	0.0012511795746228593	0.13912016066283456	0.00015324575753976604	0.07813680961397292	0.0012736119794269473	1.5479367217114155	0.0003877213879358816	0.00014479670810677752	0.020907813491874403
36	0.05839555353443951	0.00015030516962275252	7.818033031519795e-05	0.10196516200538416	0.2763850044206693	0.03476840452937834	0.786551421769357	0.10335123961367926	1.2539241960852573e-05	0.0005970245806290866	0.26217461931652175	0.0008027047981883716	0.0006712723019311792	0.0020649608550028873	0.0057519929012411555	0.000317442567197132	0.00014702207284088894	0.000133494738347944	0.0015431897631851448	1.817157845709509e-05	0.00013360589614533434	4.5753067045677e-05	8.750000040594555e-05	1.0031279316755693e-06	0.012913923987367583	7.55019096529808e-06	5.0629465937221286e-05	1.0778880142549129e-06	5.529036832798029e-05	0.012838177589395679	6.13451219430924e-05	9.840350161972276e-07	8.385047568120014e-07	9.576296600660804e-09	2.3436714743762305e-08	0.2637958403202535	0.0011965579346345661	0.00038036861686652576	0.0013003613824269361	0.13723711769104768	0.00015542983642389798	0.07791659009012161	0.0012302377161234521	1.5447316700253462	0.00039160242050820634	0.00014725047705781705	0.021505006748290773
37	0.057290257588862345	0.0001449430925404562	7.674513839379432e-05	0.0991059919469892	0.27181887308360997	0.0343477611051363	0.7789070922015411	0.10300044794273097	1.2437136405754716e-05	0.0005729319492851041	0.2588653214614854	0.0008014173863609834	0.0006434067767581973	0.001954359525933947	0.005657461011017862	0.00031120682913878206	0.0001419717154507165	0.00013266462140299414	0.0015995365464435405	1.847681843815058e-05	0.00013121969565403944	4.652112690928538e-05	8.750000023656406e-05	1.015086633985628e-06	0.012527434975811809	7.061293922001431e-06	4.916983192405085e-05	1.0370608484102768e-06	5.364376868233527e-05	0.01245668506253424	6.121818758007824e-05	9.957982295275722e-07	8.545783356394195e-07	9.693727537514343e-09	2.2521385302856856e-08	0.2637957275997399	0.001149701990235457	0.0003799595823491933	0.001351898276157763	0.13545306175193209	0.00015762723945745403	0.0777014491980254	0.0011899269971904036	1.541536617329104	0.00039544160810610856	0.0001497051433007964	0.022117740738013498
38	0.05623225078552989	0.0001420200956674233	7.53274175527603e-05	0.09633477653464335	0.267396212709567	0.03393997701059415	0.7714931626843247	0.10266808255453753	1.23700990510257e-05	0.00055207544116099	0.25572966763322585	0.0008005164414823652	0.0006197106175517531	0.0018392035311763427	0.005559971459406623	0.0003067000498077488	0.00013889728792326227	0.0001316808962346215	0.00167613907660856	1.8782404343610732e-05	0.0001288137499532142	4.729003744112116e-05	8.750000013785732e-05	1.0271181948713966e-06	0.01215262747548545	6.622794520694911e-06	4.775029046240781e-05	1.000535879697458e-06	5.204620519543298e-05	0.012086367449683152	6.108634777435069e-05	1.0076711575584844e-06	8.706564942243436e-07	9.812475939379129e-09	2.1633565769028893e-08	0.26379561487947467	0.001104254309511396	0.0003795281532761397	0.0014059356036507649	0.13376278935628683	0.00015984506282095846	0.07749546323678232	0.0011530285811610914	1.538351532294718	0.00039923775950104776	0.00015216176516243455	0.022746312069771544
39	0.05522505360924811	0.00014118606890774497	7.392748689949491e-05	0.09364880931863812	0.2631091694377902	0.03354465575981472	0.7643028802600559	0.1023531746724295	1.2339435599734013e-05	0.0005343700805532708	0.25275855942913167	0.0007999519496998968	0.0006026677163120372	0.0017410347629476463	0.005465172571457759	0.0003038491685856918	0.00013758167771304994	0.00013054195151885142	0.0017552990857346055	1.908842414451621e-05	0.0001265095659583692	4.806001989996454e-05	8.75000000803361e-05	1.0391747126485552e-06	0.011789145832986774	6.23031101436916e-06	4.637012948810345e-05	9.681281911123985e-07	5.049621863847832e-05	0.011726902316939134	6.094953138226592e-05	1.0196249269909567e-06	8.8672328544623e-07	9.93234808959313e-09	2.0772450274109388e-08	0.2637955021594716	0.0010601736385712388	0.0003790727244972166	0.001462630255717603	0.1321613705727357	0.00016208704814086848	0.07730150814318114	0.0011195505619019433	1.5351763837327976	0.00040298974816226264	0.0001546211233477597	0.023391040188178724
40	0.054270763695926684	0.00014186844491625452	7.254564612683723e-05	0.09104546713617015	0.25895131615367295	0.03316141351973603	0.7573296583626477	0.10205480647373213	1.2342180514322197e-05	0.0005194506999704787	0.24994337705203137	0.0007996762047132121	0.0005928899600069899	0.00167111747364423	0.005377933773866346	0.0003025031663960976	0.00013760366363712746	0.0001293033525793144	0.0018216179985568908	1.9394900845821083e-05	0.0001244126967687698	4.883113221110272e-05	8.750000004681571e-05	1.051208562631345e-06	0.01143663459394122	5.877687142197044e-06	4.502859257234019e-05	9.393270326653837e-07	4.899239313510619e-05	0.011377989401860387	6.080778557019617e-05	1.0316217892678663e-06	9.027561349236324e-07	1.0053078967016588e-08	1.993725793866689e-08	0.26379538943974573	0.0010174200027606734	0.00037859154377225683	0.00152215179660062	0.1306441346358675	0.0001643534430819368	0.07712112745767899	0.0010892083109622708	1.53201114061596	0.0004066965268173415	0.00015708351912729738	0.0240522651160771
41	0.05336969151422366	0.00014338555563829159	7.118217691086685e-05	0.08852220754755295	0.25491765767380586	0.03278987886797528	0.7505670543513113	0.1017721084195815	1.2371977431718024e-05	0.000506755825312946	0.24727595042158168	0.0007996474157888026	0.0005894747995656418	0.0016319777712186035	0.0053016257519526095	0.0003022604354546046	0.00013842869818720145	0.00012805378375232282	0.0018644219831079089	1.970177791464851e-05	0.00012259842304787168	4.9603232328980374e-05	8.750000002728176e-05	1.0631775796095803e-06	0.011094742588821784	5.557944385945357e-06	4.372486575889133e-05	9.134083071885447e-07	4.753335477642844e-05	0.011039344899197586	6.066124254160112e-05	1.0436206834234087e-06	9.187264153852186e-07	1.0174339800075642e-08	1.9127232218340342e-08	0.26379527672031255	0.0009759546731989685	0.00037808269550106144	0.0015846837249020786	0.12920665631197187	0.0001666412889625114	0.07695455963180503	0.0010615013614330296	1.528855772093096	0.00041035713873383586	0.00015954864312701177	0.024730344699530796
42	0.05252033922573556	0.00014507744940193626	6.98373431504444e-05	0.08607656635244905	0.2510044649855299	0.03242969246904062	0.7440087590653179	0.10150425672264926	1.242061610434218e-05	0.0004956453698493847	0.24474853313664385	0.0007998317937494787	0.0005906057466326382	0.0016201028702825082	0.005237479333957959	0.00030251058300722553	0.00013951730667914193	0.00012688008349988824	0.0018797671478888202	2.000891735174913e-05	0.00012109641798706211	5.037597337084923e-05	8.750000001589839e-05	1.0750484425718413e-06	0.010763127210180128	5.2642867415151026e-06	4.245807662324757e-05	8.895787324148169e-07	4.611777031916358e-05	0.01071069548667535	6.051007774268599e-05	1.0555821862610889e-06	9.346020226275496e-07	1.0295767503078949e-08	1.834164027970756e-08	0.26379516400118924	0.0009357401348276911	0.00037754408252549306	0.0016504248821097441	0.12784474298368995	0.0001689452732840269	0.07680093235001868	0.0010358277379292405	1.5257102474909996	0.0004139707233107711	0.00016201553737770814	0.025425649976862058
43	0.05171971917856109	0.00014642635274671748	6.851139005174643e-05	0.08370615518365736	0.24720894777753652	0.03208050664646304	0.7376485991704888	0.10125047094397696	1.2479902856576826e-05	0.0004855268324229297	0.24235377937524683	0.0008002039584683502	0.0005941868160005876	0.0016285982155306122	0.005184535639810032	0.00030263789717102163	0.00014042830365203684	0.00012584054640514729	0.0018704664061131246	2.0316112647312116e-05	0.00011988707794911415	5.1148836165643194e-05	8.750000000926478e-05	1.0867978655553147e-06	0.010441458424738478	4.990969816841352e-06	4.122730461168612e-05	8.671221016304276e-07	4.474434597209786e-05	0.010391772762257622	6.035446358762956e-05	1.0674722035039753e-06	9.503505725787158e-07	1.0417000048356982e-08	1.7579772406095338e-08	0.26379505128239433	0.0008967400559921945	0.00037697340573099195	0.0017195910283146745	0.12655442241684775	0.00017125899196731036	0.07665861038017491	0.0010116109687493627	1.52257453630111	0.00041753651463697364	0.00016448267253448717	0.026138558724521574
44	0.05096391634871429	0.00014712975567796288	6.720454245032865e-05	0.08140865917568389	0.24352883327768327	0.031741984862367956	0.7314805489627163	0.10101001171211171	1.2543275392218612e-05	0.00047595179551065926	0.24008472360471197	0.00080074572909097	0.0005983395878510347	0.001649294417725092	0.005140273292821291	0.0003022272841347732	0.00014088572098618155	0.00012495645534386045	0.0018440070058424296	2.0623113934640794e-05	0.00011891336366846476	5.192119248504058e-05	8.750000000539904e-05	1.0984115142838481e-06	0.010129421491758536	4.733805608312171e-06	4.0031599399481435e-05	8.455050377570646e-07	4.341182626304891e-05	0.01008230938382686	6.0194530315373903e-05	1.0792639336390524e-06	9.659422783520913e-07	1.0537707404105639e-08	1.6840941433908734e-08	0.26379493856394726	0.0008589192595854638	0.0003763681410824792	0.0017924166075767008	0.12533193117420838	0.00017357624733183925	0.0765256259313839	0.00098840099840536	1.5194486081540575	0.00042105383395702313	0.0001669481281740441	0.026869448639127037
45	0.05024872729035381	0.000147108084791804	6.591700298699048e-05	0.07918183470519365	0.23996195767575726	0.031413801154312644	0.7254987455906965	0.1007821785590858	1.2606695362625357e-05	0.00046665766897101735	0.23793476259029092	0.0008014437459487844	0.0006016889571383615	0.0016743138297257369	0.0051015827555370916	0.0003011480939847864	0.00014079295654399344	0.0001242190901967764	0.0018094914630728484	2.0929658083559965e-05	0.00011810197646462476	5.2692380720844875e-05	8.750000000314629e-05	1.1098811438436078e-06	0.00982671770388691	4.490214516338112e-06	3.887000208064075e-05	8.244165740442607e-07	4.211899296613232e-05	0.00978203770300585	6.003034431113955e-05	1.09093795693744e-06	9.813518806248284e-07	1.065761148593947e-08	1.612448222025177e-08	0.26379482584586966	0.0008222436957938703	0.0003757255136418683	0.0018691567286895777	0.12417370364188388	0.00017589201114612778	0.07640008479033196	0.000965922334877677	1.516332432789273	0.00042452207888569554	0.00016940982585635097	0.02761869201842395
46	0.04957020790556197	0.00014645747137031914	6.464895068843678e-05	0.07702350720058272	0.23650596431875515	0.031095639594515914	0.7196975018651252	0.10056630786862422	1.2668712828745876e-05	0.0004575550637484762	0.2358976389228612	0.0008022866441707776	0.0006034534577822183	0.0016972173921135667	0.0050656441459338356	0.00029950376130920015	0.00014020079083798664	0.00012360294409587111	0.001774986430378511	2.1235495391309865e-05	0.00011738383152375657	5.346177302974734e-05	8.75000000018335e-05	1.1212008968172678e-06	0.009533063285577138	4.258919886067941e-06	3.774156403249832e-05	8.037455589207725e-07	4.086466406528877e-05	0.009490690659937993	5.9861906565392466e-05	1.1024807204123185e-06	9.965593278254631e-07	1.077649224157518e-08	1.5429751142829157e-08	0.2637947131281847	0.0007866804164954882	0.000375042468054503	0.001950089390907668	0.12307636163505863	0.00017820286929717312	0.07628045636104691	0.0009440678975232934	1.5132259800279966	0.00042794071264398346	0.00017186574947394853	0.02838665309275806
47	0.04892502604501831	0.00014537583174750369	6.340054024193377e-05	0.07493156901826709	0.23315815268573925	0.03078719382224119	0.7140713132223171	0.10036177093232415	1.2729921279258552e-05	0.000448680423450204	0.23396742529743347	0.0008032624909991789	0.0006033984070268851	0.0017137304044239588	0.0050304381549904804	0.00029751651133203563	0.0001392510513990507	0.00012307733227399776	0.0017460532581435816	2.154040711116103e-05	0.00011670688125001861	5.42288194482405e-05	8.750000000106845e-05	1.1323637646183745e-06	0.009248187215468367	4.039479587450131e-06	3.6645360174437244e-05	7.835208996184798e-07	3.964769273540639e-05	0.0092080039601632	5.968916619643578e-05	1.1138820276232337e-06	1.0115492401083468e-06	1.089418064469307e-08	1.4756125633373265e-08	0.2637946004109172	0.0007521975513746819	0.00037431563495162964	0.002035517988589487	0.12203670455105708	0.0001805069851963762	0.07616570763819375	0.0009228567377135128	1.5101292197554532	0.0004313092556448754	0.00017431410191403888	0.029173687996243636
48	0.048310598173279165	0.00014409052166995136	6.217190197423247e-05	0.07290397738361587	0.22991546737473062	0.030488166669347002	0.7086148582351474	0.10016797210948464	1.279214691215945e-05	0.0004401381242792604	0.23213850902239963	0.0008043569535121842	0.00060171130850105	0.0017219711034305528	0.004994870195693144	0.0002954223125970697	0.00013811877053025224	0.00012261345938910655	0.0017254541667515212	2.184421219721116e-05	0.00011604002344985609	5.499306488563363e-05	8.750000000062266e-05	1.143358925500444e-06	0.00897182885701159	3.83183424018166e-06	3.558049581665395e-05	7.638432259526722e-07	3.846696633210641e-05	0.008933718449243108	5.951204056667996e-05	1.125132259609426e-06	1.0263094680756194e-06	1.1010542257899278e-08	1.4103003746121085e-08	0.2637944876940944	0.0007187642858310208	0.00037354129267438307	0.0021257741337852407	0.12105170003955311	0.00018280375085169188	0.07605529609468147	0.000902379206401874	1.5070421219138108	0.0004346272802912052	0.00017675337788434687	0.029980146511586283
49	0.04772505115934802	0.00014280463304915743	6.096314237148628e-05	0.0709387523947043	0.22677458275177015	0.030198269870449674	0.7033229939743728	0.09998434708595579	1.2857658309982807e-05	0.0004320496565213949	0.2304055765645711	0.0008055523411935298	0.0005988447647969811	0.001722181463224238	0.004958639650334859	0.0002934108711508996	0.00013696736371307985	0.00012218767271604647	0.0017135974303649536	2.214676502365707e-05	0.00011537073914355002	5.575414340915014e-05	8.750000000036288e-05	1.1541702403986407e-06	0.008703736001779748	3.635973329716783e-06	3.454610816190175e-05	7.448276425446805e-07	3.732140538993749e-05	0.008667581965193199	5.933043467937791e-05	1.1362199390959591e-06	1.0408292006348219e-06	1.1125456408967244e-08	1.346980376319637e-08	0.2637943749777457	0.000686350840777486	0.0003727153236607107	0.002221220841635552	0.12011847516184723	0.00018509331290827337	0.07594906902202848	0.0008827472662245997	1.503964656504167	0.0004378944086741024	0.00017918236133861957	0.03080637449190126
50	0.04716707590120431	0.0001416666096620901	5.977434492718796e-05	0.06903397508715961	0.22373203187038496	0.029917223833462812	0.6981907482067039	0.09981036122701802	1.2928552778192988e-05	0.0004245178343859502	0.2287635981922492	0.0008068274132408546	0.000595359668889154	0.001716099582438475	0.00492200457998393	0.0002916067132137241	0.00013592158435670558	0.00012178262251634691	0.0017092646576604591	2.2447947405896275e-05	0.00011469993613140191	5.651175818841115e-05	8.750000000021149e-05	1.1647758200544704e-06	0.008443663550069315	3.4517423741219894e-06	3.3541364320839545e-05	7.265655290211935e-07	3.620996263361095e-05	0.008409350414658238	5.9144255812777646e-05	1.147130000446493e-06	1.0550970694780876e-06	1.123879579252256e-08	1.2855963839120921e-08	0.26379426226190333	0.0006549284544418338	0.0003718331647451139	0.0023222561301727345	0.11923430801319936	0.00018737611177605543	0.07584712241628304	0.000864058379673825	1.5008967935942334	0.00044111031229369257	0.00018160007158462342	0.03165271610656529
51	0.04663573675527709	0.00014076009816399844	5.860557113385306e-05	0.0671877855584008	0.2207843385016462	0.02964475744361005	0.6932133102624896	0.09964550801906456	1.3006365677323044e-05	0.0004176068613609662	0.22720781291016817	0.0008081577113964947	0.0005917928145986645	0.0017061962683233667	0.004885539884534043	0.0002900726717296792	0.00013505661355933034	0.00012138742570866123	0.0017103385946833467	2.2747658262241957e-05	0.00011403642064306002	5.726565549927337e-05	8.750000000012325e-05	1.1751483698748883e-06	0.0081913727844704	3.2787685515260297e-06	3.256545765018985e-05	7.091051341103309e-07	3.513162200823152e-05	0.008158788138986406	5.8953422343253e-05	1.1578428633823703e-06	1.0690995811704566e-06	1.1350409945825826e-08	1.2260941687104637e-08	0.26379414954660196	0.0006244693663067473	0.0003708897505028674	0.0024293170938256337	0.11839661978402247	0.00018965251032045712	0.07574966093792337	0.0008463743872807863	1.4978385033283785	0.0004442747128478694	0.00018400568477683048	0.0325195154542409
52	0.046130284767763714	0.0001401082319765682	5.745686148937478e-05	0.06539838114957218	0.21792812669236478	0.029380607878850867	0.6883860219285338	0.09948930759483736	1.3091889077717474e-05	0.00041133571683822726	0.22573371390421615	0.0008095161574545001	0.0005885646608940984	0.0016949833657480965	0.004849931463706593	0.0002888208256791562	0.00013439916676014188	0.0001209971333058801	0.001714416546822124	2.304580349244953e-05	0.00011339210265952373	5.8015599269406484e-05	8.75000000000718e-05	1.1852559615352178e-06	0.007946631079124406	3.1164677658160248e-06	3.1617603772091404e-05	6.924470824228136e-07	3.408539773372614e-05	0.007915667766260995	5.8757867436242424e-05	1.168334209960125e-06	1.0828200470947576e-06	1.1460114272242995e-08	1.1684214310247952e-08	0.26379403683187974	0.0005949468033492002	0.0003698794486384288	0.0025428845187787054	0.11760296723729832	0.000191922543012772	0.07565688400155231	0.0008297133593957518	1.4947897559374588	0.00044738738329728984	0.00018639845260846487	0.0334071174069423
53	0.04565000475359074	0.00013968668682859804	5.632823644108506e-05	0.06366401468347688	0.2151601958885597	0.029124520421647655	0.683704369232835	0.09934130533714623	1.3185162999628318e-05	0.0004056814207534817	0.22433703467700897	0.0008108736936774924	0.00058593326534225	0.0016845223678880379	0.00481581858188715	0.0002878245830883327	0.00013393633745999818	0.00012061150406023297	0.0017192787402033353	2.334228774278683e-05	0.00011277825812771003	5.876135036689668e-05	8.750000000004185e-05	1.195062914543231e-06	0.007709211877603902	2.964098617663948e-06	3.069703712230817e-05	6.765501842571616e-07	3.307033338718758e-05	0.007679769753312357	5.8557538909944754e-05	1.1785752557787845e-06	1.0962380320619523e-06	1.1567684688024455e-08	1.1125277781338158e-08	0.2637939241177785	0.0005663349687674976	0.00036879598625965	0.0026634881183623727	0.11685103558084618	0.00019418578937355284	0.0755689089784068	0.000814051367892205	1.491750521746761	0.0004504481486337456	0.0001887776329996682	0.034315867731869905
54	0.04519411107418434	0.00013944083282840553	5.521969723123752e-05	0.06198299275680703	0.2124775592557024	0.028876248258383853	0.6791639755843841	0.09920107055631883	1.3285594790500792e-05	0.00040058875190024124	0.22301373599649615	0.0008121998052582006	0.0005839908322678271	0.0016761720505413101	0.004783687323018046	0.00028703110596015806	0.00013362848594455437	0.00012023321696299527	0.0017232032734048506	2.3637008945628242e-05	0.00011220291478275632	5.9502652865892465e-05	8.75000000000244e-05	1.2045305443395813e-06	0.007478894802582759	2.820836215462341e-06	2.980300845164467e-05	6.613432980408191e-07	3.208550101529675e-05	0.007450881784007606	5.8352396630209924e-05	1.1885332748382057e-06	1.1093292347826026e-06	1.1672856853772353e-08	1.0583647075539633e-08	0.2637938114043438	0.0005386090334161231	0.00036763236572910207	0.002791712478130343	0.11613863171409555	0.0001964413592626959	0.07548573277778158	0.0007993310108710675	1.4887207711811727	0.0004534568859857422	0.0001911424411790598	0.03524611261889748
55	0.044761695177255485	0.00013930324268996284	5.413122663808039e-05	0.06035367408502425	0.20987744905562802	0.02863555226296041	0.674760596407204	0.09906819523707078	1.339215779729757e-05	0.00039598317933252326	0.22175999372014782	0.0008134628258852677	0.0005826921121390813	0.0016705473816739887	0.0047538161313922245	0.00028637438731327747	0.00013342309554089946	0.00011986588665427725	0.0017251232257641496	2.3929855888923585e-05	0.00011166939065870634	6.023922793199034e-05	8.750000000001423e-05	1.2136176159421198e-06	0.007255465795624062	2.6858459994553334e-06	2.8934783393094763e-05	6.467395472915551e-07	3.1130000277612475e-05	0.00722879814754019	5.814240866088463e-05	1.1981721569045029e-06	1.1220656544959672e-06	1.1775328373129564e-08	1.005885596098152e-08	0.26379369869162556	0.0005117451302045393	0.0003663807685975096	0.0029282038130517387	0.11546367783013067	0.0001986879658469621	0.07540722693355557	0.0007854735865955825	1.4857004747673213	0.00045641352388253715	0.0001934920243404447	0.036198197774247445
