[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008878791087145498	0.0012094995152400815	3.640546110731308e-06	0.03056796431961163	6.104569101134342e-06	0.0001863600296904685	0.05081038472508948	0.930754324349301	0.22504964191013901	0.04161591204399818	0.5019761665834845	0.995011361727765	0.9693934750576654	0.00031267153407058695	0.19967158454244052	0.4141980659461129	0.016246093745071313	8.94363258358286e-05	4.655441987608156e-06	6.25470184804725e-05	8.573338850682064e-05	1.5633605170679618e-05	4.6435770376475874e-05	0.48358925215732196	0.06666555395413784	0.4961598291552284	0.19814105299864807	0.01957495063029839	0.24	0.0946058987161745	0.012	0.001976166583491925	0.06189107585068836	0.004915958691277946	1.554555240763781e-05	0.0	0.22031911065235338	0.013376775214466702	0.00022139516458674006	3.516260942627045e-05	0.005196297662054152	3.337111344473805e-05	0.005497835109571517	0.00010710025306221669	0.0021111765067168145	0.00025952621037041027	0.17009392090866834	0.012412321814857	3.8867206026330625e-05	0.00010536221404703126	0.0018253992460933672	4.76629590958546e-06	0.03333444604586263	0.025164065275977674	3.989437787308018e-06	0.0008727399954180781	2.0642155630670955e-05	0.001960635251991306	0.0007375594830870455	0.00029449164915858525	0.0016350282704014512	0.0018753281472679297	0.0	0.49599466444164697	2.756739633045666e-06	0.0	0.0007024349452872109	0.00028402768806520004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019093389109096207	0.00011599882482883946	0.0010156106692278495	6.166295671826267e-05	0.0007623524163879355	4.631515140224052e-05	0.00040550872691034676	2.4620339564321453e-05	0.00016191827098186153	9.837052196773783e-06	8.612716946060853e-05	5.229206809003426e-06	0.0015232265443541097	0.00023067971057491026
0.008878787568242634	0.0012094992422006085	3.640543838898986e-06	0.030580466299603683	6.1020476245762375e-06	0.00018805698974081947	0.05083106299439944	0.9307685232893435	0.2251775564698567	0.041535089581373655	0.501976257404755	0.9950558469545724	0.9695637914776924	0.0003155085283614994	0.1996717148822173	0.41416929146207815	0.016241120529311044	8.938663793532329e-05	4.654876598118357e-06	6.252312152486351e-05	8.5716502204349e-05	1.5631534077041757e-05	4.642351537824858e-05	0.4837659498569261	0.06671264605123117	0.496154413435439	0.19813901779818144	0.019573341683249507	0.24	0.09459830075110032	0.012	0.001976257404762105	0.06189104153580569	0.0049053123562177075	1.5537680532250392e-05	0.0	0.22028567322844203	0.013393349165885325	0.00021891529657149414	3.515881590689613e-05	0.005093387465172106	3.3354653949084506e-05	0.005481739700882049	0.00010711890471248149	0.002092207177079742	0.00025649920155635286	0.17178358587506107	0.012390706169517337	3.886968042342711e-05	0.0001053404127826136	0.0018166396630202477	4.764413483034414e-06	0.033287353948769395	0.025197340674889733	3.989168819873021e-06	0.0008624368993137834	2.0659874377371505e-05	0.0019377249197545217	0.000738610189987139	0.0002949113360849511	0.0016395164861293667	0.0018804682086984534	0.0	0.4960175042056285	2.7557259276104938e-06	0.0	0.0007043048637894833	0.0002856479068161876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019119273680791359	0.00011631784192873909	0.0010169037720402147	6.182739252582416e-05	0.0007633871236042791	4.644264791042663e-05	0.0004060256448695644	2.468605749231113e-05	0.00016184511196364683	9.846305082634852e-06	8.608116373503302e-05	5.233689551137295e-06	0.00152694962529145	0.00023192984539784192
0.00887878527070039	0.0012094990638129505	3.6405422086396885e-06	0.03059146607821676	6.099813546917098e-06	0.0001896162543896178	0.050849257072264314	0.9307810823326053	0.2252875425838517	0.041465622798814585	0.5019763380358683	0.9950953413311876	0.9697148162416488	0.0003181144244155538	0.19967183001587482	0.4141445278326445	0.016236831714536205	8.934275089630073e-05	4.654375894087982e-06	6.250199216783711e-05	8.570167863867196e-05	1.562970030856407e-05	4.641265665684294e-05	0.4839226798720521	0.06675316538266714	0.4961497474860908	0.1981372671486661	0.019571953154877926	0.24	0.09459175466164771	0.012	0.001976338035875596	0.06189100834590235	0.004895887830324293	1.5530706325144086e-05	0.0	0.220256855191813	0.013407619036160662	0.0002167144179834524	3.515545980297204e-05	0.00500202475382733	3.3340073071992755e-05	0.005467563178263819	0.00010713531600864079	0.0020753960386774364	0.0002538114743406792	0.17345586160975743	0.012371526721427424	3.8871878614570355e-05	0.00010532095501381297	0.001808863709930265	4.762745804578545e-06	0.03324683461733342	0.025225998836763852	3.988931026279289e-06	0.0008532878446689519	2.0675128364673946e-05	0.0019173850798908847	0.0007395154604063585	0.00029527293558045026	0.0016433869907497953	0.0018849004480587998	0.0	0.4960377813513597	2.7548288718148737e-06	0.0	0.0007059171347766267	0.00028704890790123486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019141573641171905	0.00011659299990475751	0.0010180174932309157	6.19691962499597e-05	0.0007642785517148276	4.65526167925031e-05	0.0004064708611971249	2.474273079379874e-05	0.000161780698341192	9.854179579410623e-06	8.604078652385455e-05	5.237498643248171e-06	0.0015301579190582569	0.00023301036640586647
0.008878783770653195	0.0012094989472419904	3.6405410139656838e-06	0.030601153932218794	6.097833790488672e-06	0.0001910368414785973	0.050865281559000074	0.9307921907736963	0.2253821611047132	0.04140588165423364	0.5019764096196437	0.9951304046877554	0.9698487353921814	0.0003204878875878953	0.19967193176817372	0.41412321255797074	0.01623313377183999	8.930396554369466e-05	4.6539323299622695e-06	6.248330072004872e-05	8.568864780133431e-05	1.562807615380502e-05	4.640303325319439e-05	0.48406169788267567	0.0667880427589477	0.49614572723332173	0.19813576127182855	0.0195707551811952	0.24	0.09458611444103708	0.012	0.00197640961965085	0.061890976244107554	0.004887542747025028	1.552452644614191e-05	0.0	0.22023202002135106	0.013419906231535954	0.00021476115476756752	3.5152489508530015e-05	0.004920914966240422	3.3327154295347964e-05	0.005455076783549039	0.00010714976888365972	0.002060497637848338	0.0002514250169503371	0.17511271475691093	0.012354509624940226	3.887383038966743e-05	0.0001053036023416766	0.001801960830041174	4.761268132693287e-06	0.03321195724105288	0.025250681562613352	3.9887206751739435e-06	0.0008451636290049803	2.0688261271275007e-05	0.0018993274632199283	0.000740295474945284	0.0002955845072290629	0.0016467243200144642	0.0018887217299123893	0.0	0.4960557832733265	2.754034670447306e-06	0.0	0.0007073070945561568	0.00028825967769236085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019160786876709882	0.0001168302992447107	0.001018976833833882	6.20914709833173e-05	0.0007650465999816516	4.664745590407461e-05	0.0004068543683936786	2.4791599505282697e-05	0.00016172395339983094	9.860877780894627e-06	8.60053315699397e-05	5.240733687318516e-06	0.0015329224082312263	0.0002339438199291117
0.008878782791222757	0.0012094988710375971	3.6405401184251544e-06	0.03060969407403113	6.0960791641262886e-06	0.0001923220134290368	0.050879407974748075	0.9308020160874593	0.2254636011999895	0.041354474892451795	0.5019764731712145	0.9951615342453075	0.9699674876215951	0.00032263459999669206	0.19967202173060078	0.4141048613516002	0.01622994551428081	8.92696717648079e-05	4.653539286077202e-06	6.246675948266375e-05	8.567717890580942e-05	1.5626637297298907e-05	4.63945032699355e-05	0.4841850056713715	0.06681807609244192	0.4961422628266152	0.19813446584126237	0.019569721771049108	0.24	0.09458125403627907	0.012	0.001976473171221442	0.06189094519474356	0.004880151804443194	1.5519049685102917e-05	0.0	0.22021061667673275	0.01343048793548137	0.00021302764800915018	3.5149859871668116e-05	0.0048489079840264996	3.3315706562371445e-05	0.0054440790145188055	0.00010716250758357157	0.0020472943354923902	0.000249306060333845	0.1767558903064184	0.012339411677951835	3.887556270510078e-05	0.00010528813774080566	0.0017958328940329612	4.759958637365708e-06	0.03318192390755853	0.025271942946399048	3.988534520087295e-06	0.0008379494599694699	2.0699569724949763e-05	0.0018832960061072894	0.0007409676580107331	0.0002958530099375223	0.0016496018081732504	0.0018920160986286019	0.0	0.4960717652562385	2.753331274727056e-06	0.0	0.0007085053769185253	0.0002893056339460225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019177343141283433	0.00011703494443555296	0.0010198033504366592	6.219690637353831e-05	0.0007657084447973981	4.672924503832542e-05	0.00040718478237903026	2.483373845909019e-05	0.0001616739405526986	9.86657324373031e-06	8.597418476588137e-05	5.243480081672169e-06	0.0015353045406391091	0.00023474994508041104
0.008878782151698034	0.0012094988211985107	3.640539431279768e-06	0.030617228506224777	6.094523896210468e-06	0.00019347786672131836	0.050891871124519844	0.9308107063729449	0.22553373407992727	0.041310214930250305	0.5019765295916963	0.9951891713398596	0.9700727912948116	0.00032456492053121755	0.19967210129486787	0.41408905787179673	0.016227196655429453	8.923933638762712e-05	4.653190942928987e-06	6.245211667625418e-05	8.566707400466846e-05	1.5625362361914035e-05	4.63869415213711e-05	0.48429437852402935	0.06684394901017812	0.4961392768338844	0.1981333512945487	0.019568830372822987	0.24	0.09457706481567767	0.012	0.0019765295917030597	0.06189091516330779	0.0048736046617367254	1.5514195512433806e-05	0.0	0.22019216918876816	0.01343960278952406	0.00021148917653076712	3.5147531288965866e-05	0.004784982726171058	3.330556122430963e-05	0.005434392473268378	0.00010717374387087157	0.0020355932835592087	0.00024742462454022915	0.1783869355613482	0.012326017000570203	3.88770998030832e-05	0.00010527436429327431	0.0017903928455464504	4.75879804920275e-06	0.033156050989822314	0.02529026047936024	3.988369725429675e-06	0.000831543416026501	2.070930975990755e-05	0.0018690634038750708	0.0007415470266436982	0.0002960844412569071	0.0016520829098424375	0.0018948562865643724	0.0	0.4960859539119099	2.752708129865741e-06	0.0	0.0007095384737149442	0.00029020897087850007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001919161273029988	0.00011721143826092682	0.001020515600077798	6.228782810313306e-05	0.0007662788862745991	4.679978360128613e-05	0.00040746952026179733	2.487007705256215e-05	0.00016162984339485113	9.871414595624471e-06	8.594681149257959e-05	5.245810845225791e-06	0.0015373573901281766	0.00023544595444270213
0.008878781734085456	0.0012094987885815606	3.640538891794987e-06	0.030623880374903337	6.0931452084744035e-06	0.00019451227526772738	0.05090287463916184	0.9308183926501696	0.2255941605465259	0.041272086968110425	0.5019765796812311	0.9952137078306041	0.9701661700623749	0.00032629213280219405	0.199672171681478	0.4140754442869932	0.0162248264289552	8.921249247074452e-05	4.652882172169886e-06	6.243915128709647e-05	8.565816262201655e-05	1.5624232510458567e-05	4.638023741238279e-05	0.48439139132947046	0.06686624751463695	0.49613670256092135	0.19813239219010617	0.019568061452358183	0.24	0.09457345321261608	0.012	0.0019765796812379055	0.061890886116424584	0.0048678040266386426	1.5509892752154974e-05	0.0	0.2201762668370342	0.01344745615052833	0.00021012379694851103	3.5145468928515935e-05	0.004728232427111814	3.329656924869546e-05	0.005425860918091272	0.00010718366169699767	0.002025223550097632	0.00024575408563776103	0.18000722295298516	0.012314133894350182	3.887846340455777e-05	0.0001052621037263495	0.0017855634183626306	4.757769339528563e-06	0.03313375248536344	0.025306045381564356	3.988223805022041e-06	0.0008258549765064937	2.0717700974137996e-05	0.0018564278209945817	0.0007420465170617656	0.00029628396769490424	0.001654222462702855	0.0018973051545833832	0.0	0.4960985504595914	2.7521559611395986e-06	0.0	0.000710429268244598	0.00029098901643016123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019203914538206495	0.00011736367186995268	0.0010211295513587232	6.236624496774404e-05	0.0007667706703104022	4.686062659553726e-05	0.0004077149646733044	2.4901418057025617e-05	0.00016159094851345737	9.875528928771824e-06	8.59227455093511e-05	5.247788324402182e-06	0.0015391267505916425	0.00023604682045348636
0.00887878146135711	0.001209498767216911	3.6405384590039696e-06	0.03062975671665009	6.091922957250778e-06	0.00019543410993869815	0.05091259551472062	0.9308251908265874	0.2256462506398012	0.041239223343696646	0.5019766241502305	0.9952354916182494	0.9702489748663157	0.00032783115155377647	0.19967223396279082	0.41406371320565116	0.01622278237232569	8.918873045065759e-05	4.652608447912062e-06	6.242766892217471e-05	8.565029745528289e-05	1.5623231120824457e-05	4.6374293166281765e-05	0.4844774410610447	0.06688547398349841	0.49613448260569554	0.19813156665245038	0.01956739811744397	0.24	0.09457033869664228	0.012	0.0019766241502370604	0.061890858021810304	0.004862664048532844	1.5506078463296367e-05	0.0	0.2201625555906391	0.0134542246131205	0.0002089120335136241	3.5143642102492804e-05	0.00467785194006726	3.3288598867817414e-05	0.0054183467410688765	0.00010719242111187423	0.002016033643958277	0.0002442708024314804	0.18161796968799232	0.012303592149908373	3.887967291446129e-05	0.00010525119504760154	0.0017812760354708114	4.756857451315026e-06	0.03311452601650194	0.025319651519129863	3.988094573525812e-06	0.0008208037545334054	2.072493211253851e-05	0.001845210055654266	0.0007424772639847495	0.0002964560363097045	0.0016560677962558208	0.0018994169589905423	0.0	0.4961097335531395	2.751666602139686e-06	0.0	0.0007111975025624475	0.0002916625606865148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019214522995204177	0.00011749500364039511	0.001021658937158525	6.243389000061767e-05	0.0007671947657512548	4.691311612994267e-05	0.0004079266047006712	2.4928454049164223e-05	0.00016155663148269367	9.879024758097209e-06	8.590157976977562e-05	5.249465676498649e-06	0.0015406520908359323	0.00023656553683870253
0.008878781283242668	0.0012094987532075736	3.640538105003774e-06	0.030634950725844184	6.090839328614669e-06	0.00019625266608991454	0.050921187860186214	0.9308312033919326	0.22569117693280072	0.04121088206785932	0.5019766636291116	0.9952548314217672	0.9703224029544446	0.000329197574328311	0.19967228908196433	0.4140536007690183	0.016221019261577693	8.916769075573573e-05	4.652365773269349e-06	6.241749841499219e-05	8.564335089415612e-05	1.5622343516350145e-05	4.636902232686855e-05	0.4845537662403911	0.06690205900066061	0.49613256761257774	0.19813085589322704	0.019566825786379107	0.24	0.0945676520250628	0.012	0.0019766636291182324	0.0618908308482552	0.004858108956944218	1.5502696988019032e-05	0.0	0.2201507306734985	0.01346005989750762	0.00020783660950816842	3.514202375039258e-05	0.004633126732869505	3.328153357877078e-05	0.005411728797185705	0.00010720016154156522	0.0020078893725866613	0.00024295379311828417	0.18322025475471196	0.012294240721559786	3.888074562406477e-05	0.00010524149326422117	0.001777469858582379	4.756049070641096e-06	0.03309794099933974	0.02533138309164421	3.987980107178899e-06	0.0008163183993946783	2.0731165924956112e-05	0.0018352510837370795	0.0007428488413687556	0.00029660447089486857	0.0016576597000309162	0.001901238459496063	0.0	0.49611966172981653	2.751232854308777e-06	0.0	0.0007118601847799276	0.000292244153240079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019223674041619764	0.00011760832801761856	0.0010221155575721695	6.249225630210597e-05	0.0007675606031126702	4.695840892125383e-05	0.0004081091569357512	2.4951781725313596e-05	0.00016152634528739877	9.88199458527853e-06	8.588295874382724e-05	5.250888151992965e-06	0.0015419673844196628	0.00023701335400296822
0.008878781166900863	0.0012094987440068538	3.6405378105311962e-06	0.03063954379020856	6.089878547403022e-06	0.00019697727032935315	0.05092878626287748	0.930836521060536	0.22572994447199266	0.04118642760722575	0.5019766986778442	0.9952720014577623	0.9703875164227422	0.0003304070309009217	0.19967233787030764	0.4140448802952067	0.016219498105969933	8.914905700305178e-05	4.652150611974777e-06	6.240848871888652e-05	8.563721197134371e-05	1.5621556714481764e-05	4.636434833579724e-05	0.48462146596803896	0.066916372079219	0.49613091511563545	0.1981302437662433	0.019566331872244436	0.24	0.09456533362138539	0.012	0.0019766986778510473	0.06189080456555887	0.004854071772987156	1.5499699042364974e-05	0.0	0.220140529607168	0.013465092444519173	0.00020688218420072615	3.514058996210042e-05	0.004593422092126055	3.327527023464821e-05	0.005405900324331438	0.00010720700477047433	0.002000671752215268	0.00024178441822372335	0.1848150355425157	0.0122859454486537	3.8881696932792966e-05	0.0001052328679279715	0.001774090859776685	4.755332408716361e-06	0.033083627920781344	0.02534150176466596	3.987878708295728e-06	0.0008123355199429093	2.0736541829155916e-05	0.0018264096512475543	0.0007431694875377826	0.00029673256180145433	0.0016590333362391004	0.0019028099634125833	0.0	0.49612847581070574	2.750848358266289e-06	0.0	0.0007124319721340505	0.00029274639481401127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019231570662027265	0.00011770614033990566	0.0010225095595808756	6.254263070353269e-05	0.0007678762957935303	4.6997502200387935e-05	0.0004082666772707137	2.4971915354816008e-05	0.00016149960972882869	9.884517266882895e-06	8.586657134734112e-05	5.252094274342512e-06	0.001543101885700543	0.00023740000832985706
0.00887878109089442	0.0012094987379516614	3.6405375620948908e-06	0.03064360707755734	6.089026647593071e-06	0.00019761699857682769	0.050935508411555065	0.9308412240761325	0.22576341460164923	0.04116531562058299	0.5019767297935245	0.9952872451525842	0.9704452569311485	0.0003314747171266177	0.19967238106078286	0.41403735717261325	0.01621818532944954	8.91325506678776e-05	4.65195983511249e-06	6.24005064952469e-05	8.563178400811939e-05	1.5620859230798785e-05	4.636020341292714e-05	0.48468151503468326	0.06692873022223278	0.4961294886076975	0.19812971640889257	0.019565905525001908	0.24	0.09456333226863467	0.012	0.001976729793531296	0.061890779144513526	0.004850493293503594	1.549704099829528e-05	0.0	0.2201317265746967	0.01346943431208866	0.00020603514406372867	3.513931960735919e-05	0.004558174554151156	3.3269717537665186e-05	0.00540076728698107	0.00010721305728541515	0.0019942753473887772	0.00024074612903513077	0.1864031610390293	0.0122785872489621	3.888254053243502e-05	0.00010522520195547691	0.0017710910857530247	4.754697029887303e-06	0.033071269777767545	0.025350232424088282	3.987788877934702e-06	0.0008087988304456107	2.074117968015182e-05	0.0018185603638721862	0.0007434462850437498	0.0002968431378095579	0.0016602189807178125	0.0019041661750631286	0.0	0.4961363008054526	2.750507494054753e-06	0.0	0.0007129254817300004	0.0002931801779282837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019238387346352814	0.00011779058940275761	0.001022849662180588	6.258612104040266e-05	0.0007681488183287025	4.7031254713592894e-05	0.0004084026508542169	2.4989297676621577e-05	0.00016147600313465917	9.88665993610478e-06	8.585214536288022e-05	5.253116796331024e-06	0.0015440807594515218	0.00023773391109927888
