[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.967222175555542	1.775555543306721e-06	8.859042778593066e-06	765.2876499419773	4.712350058023521	0.03118001315640833	305.5482378934391	2469.991512479341	0.008477688788712556	3.541226374142828	4.451762106558979	0.0003498069063171229	4649.822323957308	0.17767604269440293	0.0019300990562172609	0.0007988986305130191	6.799992991682698	0.0004208906107130588	0.0	0.0	19.99999015536947	0.0	7.764489763393186e-09	5.0011753627304635e-09	0.0	0.0	194.2264830497275	0.02428143198238652	0.0	0.8137803063944439	3.770634312450963	0.042224101030218814	0.05071677696644348	2.8285487780404643e-06	0.0	0.0	7.003316135819151e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221788035067	1.7788035078452463e-06	8.875743255182117e-06	765.0791398511791	4.920860148821626	0.03234956919691595	305.35250634976825	2469.991376086212	0.00861383132412531	3.6422526605977112	4.647493650229891	0.0003761178910527559	4649.802373517105	0.19762648289801776	0.002076214250490976	0.0008595169822676466	6.799992812567867	0.0004681076311172908	0.0	0.0	19.999989904612267	0.0	7.818991068366981e-09	5.110384614002998e-09	0.0	0.0	192.7812692824443	0.024145018741340174	0.0	0.8999443386252672	3.883269589992542	0.04506952047036087	0.055997267019908814	2.900136638278958e-06	0.0	0.0	7.182321757490213e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221821631566	1.782163157999275e-06	8.892981465692218e-06	764.8673433695909	5.132656630409643	0.03351158557999962	305.15379498017774	2469.9912420414016	0.00874762506175309	3.7402193454710497	4.846205019820422	0.0004031435715655698	4649.780956800354	0.2190431996494521	0.0022263618681058533	0.0009218177548441132	6.7999926331117475	0.0005187158228640162	0.0	0.0	19.999989653375216	0.0	7.873943803106275e-09	5.219846941515518e-09	0.0	0.0	191.34828497827382	0.024010953168803067	0.0	0.9917537604157545	3.9931593704802792	0.04795630442374332	0.06160120300654052	2.9718626139975775e-06	0.0	0.0	7.361668415365153e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221856305272	1.7856305286089766e-06	8.910738474681175e-06	764.6523174692676	5.347682530733027	0.03466466060220212	304.952161920399	2469.991110274689	0.008879140207507803	3.8350045904328334	5.04783807959909	0.00043082190085237687	4649.758036235854	0.24196376414926213	0.0023801970052648017	0.0009856578470759329	6.799992453303612	0.0005727786350297532	0.0	0.0	19.99998940164339	0.0	7.929337534156767e-09	5.329567112809286e-09	0.0	0.0	189.9275745690278	0.023879165066827333	0.0	1.0892805950810387	4.100184380964577	0.05087581538976531	0.0675282562903047	3.043730925244165e-06	0.0	0.0	7.541366831638779e-06	0.0	0.0	0.0	0.0	0.0005
1.967222189201832	1.7892018336102198e-06	8.928996249094195e-06	764.4341174410534	5.565882558947276	0.03580752478230479	304.747663681627	2469.9909807180507	0.009008444771344081	3.9265064837716412	5.2523363183710625	0.00045908967433941404	4649.733577700805	0.26642229919998467	0.0025373676972838414	0.0010508911367079318	6.7999922731331095	0.0006303478300353596	0.0	0.0	19.999989149402342	0.0	7.985162356948934e-09	5.439549749280556e-09	0.0	0.0	188.51916372948986	0.02374958643286361	0.0	1.1925799716965888	4.204245199565562	0.05381952373876143	0.07377665440727808	3.115745644892507e-06	0.0	0.0	7.721427352566362e-06	0.0	0.0	0.0	0.0	0.0005
1.967222192873466	1.7928734675478611e-06	8.947737659158473e-06	764.2127969468249	5.787203053175608	0.036939043051666474	304.540355199789	2469.990853305576	0.00913560464770826	4.014642569184916	5.459644800209014	0.0004878832632343286	4649.70755056416	0.2924494358452048	0.0026975190334275426	0.0011173701933550149	6.799992092590245	0.0006914633048485243	0.0	0.0	19.999988896638175	0.0	8.041408900918677e-09	5.549799337266882e-09	0.0	0.0	187.12305986409757	0.023622151379284112	0.0	1.3016904306309225	4.305261779099859	0.0567790925941646	0.08034321277918581	3.1879107059370096e-06	0.0	0.0	7.901859966700874e-06	0.0	0.0	0.0	0.0	0.0005
1.967222196642004	1.7966420056596437e-06	8.96694647235191e-06	763.9884080698257	6.011591930174694	0.03805821546122965	304.330289883103	2469.9907279733957	0.009260683694142263	4.099349211176127	5.66971011689508	0.0005171393103134727	4649.679927690643	0.32007230936245606	0.0028602970718687457	0.0011849479098275852	6.799991911665368	0.0007561530424284878	0.0	0.0	19.999988643337435	0.0	8.098068329860837e-09	5.660320238497938e-09	0.0	0.0	185.73925274540136	0.023496796054759263	0.0	1.416634387343759	4.403172808994528	0.059746454471357964	0.08722338074243813	3.260229908751076e-06	0.0	0.0	8.082674323098461e-06	0.0	0.0	0.0	0.0	0.0005
1.967222200504201	1.8005042025861872e-06	8.986607340839855e-06	763.7610013631376	6.238998636862933	0.039164176487991156	304.1175196579597	2469.9906046596006	0.009383743807839256	4.180580816515921	5.882480342038446	0.0005467953773829005	4649.65068540777	0.34931459223671946	0.003025352493153044	0.0012534790259945347	6.799991730349147	0.0008244331882815485	0.0	0.0	19.999988389487132	0.0	8.15513233775121e-09	5.771116699862841e-09	0.0	0.0	184.3677152861759	0.02337345856769062	0.0	1.537418737229307	4.497934934852431	0.0627138788056952	0.09441130054441371	3.3327069282556354e-06	0.0	0.0	8.263879749355066e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222044569883	1.804456989786353e-06	9.006705782876273e-06	763.5306258963394	6.469374103661004	0.040256193044370905	303.90209501317014	2469.9904833041646	0.00950484499996797	4.25830893246224	6.0979049868279365	0.0005767905357039302	4649.619803438796	0.3801965612099747	0.003192343941890145	0.0013228215240517446	6.79999154863255	0.0008963082449400632	0.0	0.0	19.99998813507469	0.0	8.21259314034529e-09	5.8821928624602215e-09	0.0	0.0	183.00840442583328	0.023252078911883026	0.0	1.66403558291689	4.589521856250953	0.06567402979797288	0.10189987779656257	3.405345320948084e-06	0.0	0.0	8.445485269345587e-06	0.0	0.0	0.0	0.0	0.0005
1.96722220849747	1.808497471757511e-06	9.02722815874824e-06	763.2973293004102	6.702670699590122	0.04133366131052139	303.6840650426236	2469.9903638488795	0.009624045467606463	4.33252124309244	6.315934957374281	0.0006070658928023408	4649.587264804927	0.4127351950784652	0.003360941018244019	0.0013928378789833387	6.799991366506839	0.0009717713754199022	0.0	0.0	19.999987880087932	0.0	8.27044346292121e-09	5.993552769911253e-09	0.0	0.0	181.6612621111137	0.023132598894614456	0.0	1.7964630646166286	4.677923323997775	0.06862001429085698	0.10968086175726292	3.4781485317465077e-06	0.0	0.0	8.627499620547881e-06	0.0	0.0	0.0	0.0	0.0005
1.967222212622919	1.8126229211763013e-06	9.048161641904574e-06	763.0611578109305	6.938842189069766	0.04239610252174847	303.46347748640477	2469.9902462372806	0.009741401663151315	4.40322048517511	6.536522513592912	0.000637565051192655	4649.553055700399	0.44694429960684334	0.0035308268925942276	0.0014633961529075701	6.799991183963541	0.0010508048053104442	0.0	0.0	19.999987624515033	0.0	8.328676524580801e-09	6.10520037592861e-09	0.0	0.0	180.3262163509092	0.023014962067237202	0.0	1.9346662738274318	4.763144058130228	0.07154541965398484	0.11774493374960739	3.551119900609042e-06	0.0	0.0	8.809931270845766e-06	0.0	0.0	0.0	0.0	0.0005
1.967222216830771	1.8168307730874878e-06	9.06949418594876e-06	762.8221563096469	7.17784369035329	0.043443157851030104	303.2403787704233	2469.9901304145824	0.009856968361095576	4.470423304572743	6.759621229574365	0.0006682344965682678	4649.517165344268	0.4828346557386513	0.003701700528128033	0.0015343709267461748	6.799991000994439	0.0011333803121089962	0.0	0.0	19.999987368344556	0.0	8.387286019552789e-09	6.217139551146153e-09	0.0	0.0	179.0031823254393	0.02289911365841616	0.0	2.078598230945709	4.845202607500647	0.07444434189196374	0.12608180199667995	3.624262668893759e-06	0.0	0.0	8.992788434718752e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222211186154	1.8211186182763936e-06	9.091214488198929e-06	762.5803683644622	7.419631635537855	0.044474582530533754	303.0148140446105	2469.9900163276134	0.00997079872209589	4.53415907329772	6.985185955387196	0.000699023914889425	4649.47958581281	0.5204141872000173	0.0038732785067149265	0.0016056440670734733	6.79999081759155	0.001219459789710255	0.0	0.0	19.99998711156538	0.0	8.446266095961116e-09	6.329374089224215e-09	0.0	0.0	177.6920635307856	0.022785000510083225	0.0	2.2282009079577296	4.924130170917855	0.07731140439377124	0.13468030117481636	3.6975799854300942e-06	0.0	0.0	9.176079088739904e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222254841931	1.8254841959644108e-06	9.113311950519368e-06	762.3358362679165	7.66416373208349	0.04549023935615786	302.78682721974127	2469.989903924754	0.01008294435427588	4.5944686861103605	7.21317278025641	0.0007298864394755752	4649.440311856402	0.5596881436087009	0.004045296462951595	0.0016771053299878228	6.799990633747119	0.0013089958756035967	0.0	0.0	19.999986854166675	0.0	8.505611332526833e-09	6.441907712254479e-09	0.0	0.0	176.39275294092351	0.02267257101615994	0.0	2.3834062784057837	4.999969398581293	0.08014176791062329	0.14352849503983212	3.771074912278401e-06	0.0	0.0	9.359810986317451e-06	0.0	0.0	0.0	0.0	0.0005
1.967222229925383	1.8299253859673823e-06	9.135776638113342e-06	762.088601074226	7.911398925774172	0.046490091715868	302.5564610029395	2469.9897931558803	0.010193455371740965	4.65140335400194	7.443538997058274	0.0007607788306606915	4649.399340704708	0.6006592953038469	0.004217510139555407	0.001748652807321532	6.799990449453596	0.0014019326282936986	0.0	0.0	19.999986596137934	0.0	8.565316713665217e-09	6.554744075495602e-09	0.0	0.0	175.10513417083655	0.02256177506407232	0.0	2.544137378139791	5.072773191001983	0.08293113248062409	0.15261378056890457	3.8447504301600934e-06	0.0	0.0	9.543991671630214e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222344401973	1.8344402004539174e-06	9.158599236940953e-06	761.8387026349455	8.161297365054779	0.047474196276860295	302.3237569319248	2469.9896839723056	0.010302380450302571	4.7050234101977155	7.676243068073009	0.0007916615917759366	4649.356671863726	0.6433281362852548	0.004389696084204351	0.0018201932234072585	6.7999902647036325	0.0014982062426762677	0.0	0.0	19.999986337468897	0.0	8.625377603425589e-09	6.667886771476702e-09	0.0	0.0	173.82908262589578	0.022452563979059342	0.0	2.7103093618648884	5.142603510902641	0.08567573211468917	0.16192299216993106	3.918609443545958e-06	0.0	0.0	9.728628492720211e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222390267724	1.8390267754350144e-06	9.181771010384896e-06	761.5861796333237	8.413820366676788	0.048442695458209194	302.0887554080621	2469.98957632673	0.01040976688043499	4.755397142419767	7.911244591935715	0.0008224990261726513	4649.312306908126	0.6876930918861992	0.0045616520134142665	0.0018916420929315752	6.799990079490061	0.0015977457915855714	0.0	0.0	19.99998607814957	0.0	8.685789718696103e-09	6.78133933351023e-09	0.0	0.0	172.56446662448084	0.022344890471250968	0.0	2.881830542190897	5.209530221702654	0.0883723231186723	0.17144250464293775	3.992654785395578e-06	0.0	0.0	9.913728613719372e-06	0.0	0.0	0.0	0.0	0.0005
1.967222243683359	1.8436833621085664e-06	9.205283755739286e-06	761.3310696174135	8.66893038258711	0.04939580980580144	301.8514957282708	2469.989470173188	0.010515660617508008	4.802599663226833	8.148504271727072	0.0008532592407068844	4649.266249271929	0.7337507280832841	0.00473319687320482	0.001962923752163785	6.799989893805883	0.0017004739823932619	0.0	0.0	19.99998581817019	0.0	8.746549102067065e-09	6.8951052386589e-09	0.0	0.0	171.31114848263772	0.022238708585472004	0.0	3.058603399633777	5.273629964281091	0.09101816695696278	0.18115833372125395	4.066889221545365e-06	0.0	0.0	1.0099299026199212e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222484083153	1.8484083181725102e-06	9.229129761038546e-06	761.0734090320055	8.926590967995027	0.05033383037498578	301.6120161158522	2469.9893654670022	0.010620106329358154	4.846711828288538	8.387983884145775	0.0008839141015478816	4649.218504040355	0.7814959596582866	0.004904170629014074	0.002033971277000107	6.799989707644267	0.0018063079183784827	0.0	0.0	19.999985557521246	0.0	8.807652094708961e-09	7.009187910202997e-09	0.0	0.0	170.0689855514351	0.022133973653708186	0.0	3.2405255538179767	5.334985081762823	0.0936110085639052	0.19105623317383877	4.141315454747091e-06	0.0	0.0	1.0285346559643683e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222532000962	1.8532000992095796e-06	9.253301762690623e-06	760.813233249446	9.186766750554641	0.05125711121453175	301.3703537502913	2469.9892621647396	0.010723147441277033	4.887819210559233	8.629646249706678	0.0009144391484774955	4649.169077745255	0.8309222547586286	0.005074433818968537	0.002104726301971423	6.799989520998533	0.0019151598555154092	0.0	0.0	19.999985296193397	0.0	8.869095309585474e-09	7.123590719655524e-09	0.0	0.0	168.8378311994814	0.02203064225015556	0.0	3.427490687881921	5.393682600192683	0.09614905098827937	0.2011217876052846	4.21593612836262e-06	0.0	0.0	1.0471877891055512e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222580572476	1.8580572502346213e-06	9.277792904307768e-06	760.5505765993989	9.449423400601722	0.052166062032846426	301.12654479608796	2469.9891602241623	0.010824826178509538	4.926011136491389	8.873455203910007	0.0009448134738389226	4649.11797816627	0.8820218337424159	0.0052438669050416924	0.0021751387545596973	6.799989333862143	0.0020269379463702737	0.0	0.0	19.99998503417752	0.0	8.930875605279724e-09	7.238316988372174e-09	0.0	0.0	167.61753573481107	0.021928672148759827	0.0	3.619389419794688	5.449813271150279	0.09863092721455981	0.21134050024543258	4.290753829723861e-06	0.0	0.0	1.0658899553715078e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222629783949	1.8629783974832578e-06	9.302596697073012e-06	760.2854723976145	9.714527602386239	0.05306114111506751	300.88062443066895	2469.9890596041987	0.010925183606365732	4.961379788725563	9.119375569329017	0.0009750195722442285	4649.065214139479	0.934785860533391	0.005412369456206521	0.0022451665190128117	6.7999891462286985	0.002141546963852417	0.0	0.0	19.999984771464696	0.0	8.99299006067131e-09	7.353369988802229e-09	0.0	0.0	166.40794726197947	0.02182802228314132	0.0	3.8161101158958703	5.503470680667735	0.10105566994830768	0.22169787517118658	4.365771093169734e-06	0.0	0.0	1.0846417945118522e-05	0.0	0.0	0.0	0.0	0.0005
1.967222267962238	1.8679622405083305e-06	9.327706981916454e-06	760.0179529737558	9.982047026244759	0.05394284854752622	300.6326268714319	2469.988960264896	0.011024259668058976	4.994019378146115	9.36737312856617	0.001005043166888666	4649.010795374974	0.9892046250388844	0.005579859196465533	0.0023147750433491123	6.7999889580919275	0.0022588889986398224	0.0	0.0	19.999984508046175	0.0	9.055435950662075e-09	7.468752945425005e-09	0.0	0.0	165.20891247168666	0.02172865270879275	0.0	4.017539643439718	5.5547504272772	0.10342268008627298	0.2321794935448172	4.44099040277435e-06	0.0	0.0	1.1034439334128106e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222730075422	1.8730075446385014e-06	9.35311789371778e-06	759.748049698341	10.251950301659717	0.05481171979444219	300.38258540196784	2469.988862167389	0.011122093220389125	5.024025386786931	9.617414598030306	0.0010348730179838908	4648.9547322845165	1.0452677154967829	0.0057462709488097655	0.002383936902497448	6.799988769445677	0.0023788641251608	0.0	0.0	19.999984243913357	0.0	9.118210723109125e-09	7.584469035414242e-09	0.0	0.0	164.02027736160022	0.021630524567430556	0.0	4.223564060267381	5.603749370621927	0.1057316945171884	0.2427710835862413	4.51641419478242e-06	0.0	0.0	1.1222969867373037e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222781131314	1.8781131338416485e-06	9.378823827695465e-06	759.4757930088463	10.524206991154733	0.05566831966073321	300.1305323975087	2469.9887652738653	0.011218722067394491	5.051493881827938	9.869467602489411	0.0010645007183958453	4648.8970358200995	1.1029641799122138	0.0059115555038398325	0.0024526313295602288	6.799988580283918	0.002501371032042953	0.0	0.0	19.99998397905783	0.0	9.181311977086276e-09	7.700521389070273e-09	0.0	0.0	162.84188788824193	0.02153360005337584	0.0	4.434069240927606	5.650564950832556	0.1079827538205966	0.25345858411876604	4.5920448597692936e-06	0.0	0.0	1.141201557494285e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222832778818	1.8832778840249486e-06	9.404819408093793e-06	759.201212435022	10.798787564978985	0.05651323666499118	299.8764993496413	2469.9886695475343	0.011314182992097825	5.076520899876227	10.123500650356931	0.0010939204811044102	4648.8377173240015	1.1622826760087799	0.006075678439199805	0.00252084372612196	6.799988390600725	0.0026263076138915613	0.0	0.0	19.99998371347133	0.0	9.24473744256185e-09	7.816913090057164e-09	0.0	0.0	161.67359055080692	0.021437842381839503	0.0	4.648941439583144	5.695294577833318	0.11017617035233325	0.26422820163486666	4.6678847445440225e-06	0.0	0.0	1.1601582375418382e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222885007147	1.888500716793642e-06	9.431099459233469e-06	758.9243366234641	11.075663376536758	0.05734707783772764	299.62051689032563	2469.9885749525943	0.011408511786471566	5.09920189983654	10.37948310967253	0.0011231289225994581	4648.7767883906545	1.2232116093570098	0.006238618913192034	0.002588565161370662	6.799988200390284	0.002753571522145586	0.0	0.0	19.999983447145734	0.0	9.308484961549947e-09	7.933647175479013e-09	0.0	0.0	160.51523290863986	0.021343215758986112	0.0	4.868067790910878	5.738035088863072	0.11231249712779841	0.2750664609229924	4.743936153814394e-06	0.0	0.0	1.1791676080287131e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222937805914	1.8937805936811045e-06	9.457658978948996e-06	758.6451933614806	11.354806638520454	0.058170463951729486	299.36261481525815	2469.9884814542092	0.011501743279748004	5.119631281913353	10.637385184740001	0.0011521248457994015	4648.71426074045	1.2857392595613777	0.006400368453003509	0.0026557918685816253	6.799988009646888	0.0028830606735976982	0.0	0.0	19.99998318007307	0.0	9.372552470763354e-09	8.05072663582659e-09	0.0	0.0	159.36666403482081	0.021249685353650773	0.0	5.091336750955138	5.778882271742111	0.1143924978384477	0.2859602493807891	4.820201351633269e-06	0.0	0.0	1.1982302397791139e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222991165087	1.8991165108548787e-06	9.48449311440182e-06	758.363809600292	11.636190399708951	0.058984025184564075	299.1028221066097	2469.9883890184774	0.011593911365196217	5.137901969718881	10.89717789338851	0.00118090902557023	4648.650146105444	1.3498538945662275	0.006560929755120506	0.0027225247463248422	6.799987818364922	0.003014673715879271	0.0	0.0	19.99998291224551	0.0	9.436937985772673e-09	8.168154414822463e-09	0.0	0.0	158.22773490886198	0.021157217270587163	0.0	5.31863848046395	5.8179304508547895	0.11641711826760986	0.29689685520732567	4.8966825626454375e-06	0.0	0.0	1.2173466936255476e-05	0.0	0.0	0.0	0.0	0.0005
1.967222304507492	1.904507494296616e-06	9.5115971402288e-06	758.080211477605	11.919788522396109	0.059788397207483655	298.8411669551725	2469.98829761241	0.011685049025484161	5.154105052030009	11.158833044825853	0.001209483999431938	4648.584456126714	1.4155438732945969	0.006720315512754559	0.002788768870610812	6.799987626538872	0.0031483104498388212	0.0	0.0	19.99998264365535	0.0	9.501639586655767e-09	8.285933409189736e-09	0.0	0.0	157.09829875192398	0.021065778525128163	0.0	5.549865173677837	5.855272132392813	0.11838745930813971	0.3078639997217357	4.97338197315389e-06	0.0	0.0	1.236517520694492e-05	0.0	0.0	0.0	0.0	0.0005
1.9672223099525932	1.9099525954473046e-06	9.538966438958411e-06	757.7944243395843	12.205575660416748	0.060584217689701785	298.57767678194347	2469.9882072039018	0.011775188356740476	5.1683294803847994	11.422323218054759	0.001237853865555808	4648.5172022630395	1.4827977369687984	0.006878547282406929	0.0028545330230709	6.799987434163318	0.003283872209324895	0.0	0.0	19.999982374295026	0.0	9.566655405102866e-09	8.40406646836684e-09	0.0	0.0	155.97821130829757	0.020975337019144672	0.0	5.784911335904716	5.890997705057127	0.12030475172529928	0.31884986410310473	5.0503017320239716e-06	0.0	0.0	1.2557432626495834e-05	0.0	0.0	0.0	0.0	0.0005
