	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
46	0.09312111091908057	0.105449844143832	0.15925001815265535	0.2769077791197626	0.46692882852049633	0.7116586461578168	0.966837836671827	1.1756447472882452	6.586990611238236	19.79594475607168	50.0	0.8379850656742742	1.5618170652626107	23.889410796878277	10.828965038856637	3.7718419220805157	0.7072429323548062	1.9326507747103001	6.035561608495312	0.10049664817617227	4.421920996683964e-05	0.37469823922344525	1.1034456384939506	0.16201493432572447	0.4381829347373911	0.07513979121587935	0.13954971522915519	5.807791950358231e-05	0.5774050060797336	0.038311149538335094	0.10060960543425812	0.035449411905773116	0.03148524591406155
47	0.09512026923665318	0.10298976774067933	0.1472596180962755	0.24993883502292655	0.4225149164160455	0.6533708805410412	0.9047257794470854	1.1232228036709004	6.6024174968636045	19.840603720733732	50.0	0.8458378148226631	1.5732674103308057	23.892097652893924	10.833830893569182	3.7718404333703854	0.7701878316223693	1.9565227031194317	6.225744875691353	0.10402442251467649	4.5654989855467585e-05	0.3618937023966641	1.0656785021152304	0.15416218517733557	0.42673258966919636	0.07344732121307117	0.13605665588609261	5.9566629635086885e-05	0.5535316418907127	0.03568880073974149	0.09371777715092583	0.034455025892934574	0.03011245054458172
48	0.09746911591979159	0.10153922750457381	0.13745754793519896	0.22647790696741948	0.3822949327369257	0.5985757023626125	0.8438367650657015	1.068823172893707	6.6166302977210085	19.881764970699646	50.0	0.8525836567945979	1.5832691369305458	23.894694883375703	10.838512807310755	3.7718388078852625	0.8348147731921551	1.9793155035276284	6.400103136526076	0.10770771889584663	4.7192368435285425e-05	0.35002264696330704	1.0306709267030014	0.14741634320540076	0.4167308630694565	0.07176404049995232	0.13264305950216657	6.119211475760257e-05	0.5307373041039366	0.033347055315694346	0.08756410259723821	0.033541076124271554	0.02884413318693914
49	0.10012622416045608	0.10094991870206987	0.1295703731963121	0.2062067068923706	0.34608361013206695	0.5474051694430537	0.7846803764571406	1.013200778567422	6.6297013613891815	19.919634293450557	50.0	0.8583657426130348	1.5919762629639183	23.897201644881225	10.843011599398812	3.7718370443975138	0.9008402318821763	2.001015420678819	6.558483079956847	0.11155353061009242	4.882436316009907e-05	0.3390415850232527	0.9982931809353042	0.1416342573869638	0.4080237370360839	0.07009485596645264	0.1293144658355105	6.29556025078147e-05	0.5090357549580203	0.031257053587573906	0.08207252561403064	0.03270349915224977	0.027673934765541638
50	0.10306078433432973	0.10109800905346332	0.12335468314795267	0.18882011514282862	0.3136681865534376	0.4999190853693884	0.7276757784407232	0.9570469173192544	6.641698313126704	19.954404280551238	50.0	0.8633060360506313	1.5995232723552117	23.89961730106454	10.847328317472229	3.7718351441782283	0.9679772101604482	2.0216201670726774	6.7009096585302	0.11556957194798247	5.054267063165197e-05	0.3289086007386913	0.9684204029168031	0.1366939639493676	0.40047672764479014	0.06844428941358309	0.126075785929842	6.485582179391157e-05	0.48842929025668697	0.029393086134611602	0.07717531653185723	0.03193840952179986	0.026595896597789534
51	0.10625038226156695	0.10188086909765016	0.11859550988879003	0.17402967231493827	0.2848176599856582	0.4561157993666385	0.6731568936340285	0.9009839967630284	6.652684995290662	19.986257004602813	50.0	0.8675084361244402	1.6060279436117468	23.901941431065392	10.85146426020565	3.771833110845553	1.0359382601737575	2.041136662103543	6.827567278261601	0.11976367825235024	5.2337907545278495e-05	0.31958283207123395	0.9409310397574822	0.1324915638755589	0.39397205638825555	0.06681653667158928	0.12293133851601722	6.688915446917163e-05	0.46891099998890695	0.027732172638112427	0.0728119556395958	0.031242032262947878	0.025604401278194258
52	0.1096791478103839	0.10321407315510488	0.11510441059065979	0.16156592784963783	0.2592906578490013	0.41594251260478526	0.6213787487441788	0.845562681695512	6.662722199403304	20.015366100851736	50.0	0.8710615319344934	1.6115937577276778	23.904173838348083	10.85542099794782	3.771830950169301	1.1044381956430536	2.0595791299507895	6.938780287093834	0.12414335696385578	5.419987576651873e-05	0.3110240866869313	0.915705688163705	0.12893846806550593	0.38840624227232534	0.06521550686501539	0.11988487639156062	6.904983072098927e-05	0.4504666701734399	0.02625371390977403	0.06892821098446006	0.030610654786848435	0.02469412566048222
53	0.11333622157960853	0.1050286865962832	0.11271734698840269	0.15117983632080365	0.23684199553329588	0.3793049050394878	0.572524607437728	0.7912611352141095	6.671868211337183	20.041898311107825	50.0	0.8740409879747537	1.616311944387196	23.906314558764162	10.859200390012303	3.7718286698339947	1.1731964943488058	2.0769675112451345	7.034993320217972	0.12871545072351065	5.6117847402199326e-05	0.30319258560962375	0.8926263157657918	0.12595901202524554	0.38368805561280717	0.06364484501803438	0.11693960535486163	7.133016602802891e-05	0.4330763709074587	0.024939203053203216	0.06547537312627685	0.0300405962177547	0.02386000463269866
54	0.11721449139494367	0.10726884077800937	0.11129246877796532	0.14264337685032188	0.21722802213900652	0.3460759563155708	0.5267135558728887	0.7384860317227958	6.68017919118465	20.06601455117947	50.0	0.8765115838675174	1.6202632193636974	23.908363866779776	10.86280459751392	3.771826279163926	1.2419393985399387	2.0933261455281005	7.116751974585116	0.13348588302344788	5.808086185678274e-05	0.29604882454390063	0.8715758324977658	0.12348841613248232	0.37973678063630634	0.062107941166543564	0.1140981981220742	7.372083609617455e-05	0.41671577361003814	0.023771984271455576	0.06240961632266303	0.029528192053621866	0.0230972043638719
55	0.12130955531502045	0.10988958677583004	0.11070788347401786	0.1357495533444829	0.2002108663301218	0.3161038848811794	0.4840082579480353	0.6875750222024644	6.687709410001073	20.08787056521876	50.0	0.8785289441221795	1.6235192594348165	23.910322278994993	10.866236090847424	3.7718237888166666	1.3104017257470033	2.1086826851049096	7.184684199550185	0.1384594644316641	6.007801946781645e-05	0.2895535399546993	0.8524379732666435	0.12147105587782071	0.376480740565187	0.06060792908401351	0.11136280546010956	7.621118335602118e-05	0.4013572368756181	0.02273705004423429	0.059691461514492186	0.02906979192093467	0.022401103692331264
56	0.1256188731753992	0.11285501215683785	0.11085947457714769	0.13031191451526028	0.18556170283171014	0.289219171464877	0.4444226472294266	0.6388003457669902	6.694511366101892	20.10761723214162	50.0	0.8801409970139611	1.6261439547723362	23.912190554296473	10.86949765116216	3.771821210454672	1.378328406333782	2.1230672050970534	7.239482708599011	0.14363974334956062	6.20987558589461e-05	0.28366776466915045	0.8350974465070934	0.11985900298603896	0.37385604522766697	0.05914767763308585	0.10873506652041928	7.878954535063942e-05	0.3869706961470847	0.02182086922896369	0.057285321351187794	0.028661768070395974	0.02176728231728337
57	0.13014107400840066	0.11613660081313192	0.11165881251439541	0.12616371386507821	0.1730631619782116	0.2652406669222079	0.4079293697827664	0.5923733027862162	6.700635803984219	20.125400590719966	50.0	0.8813892007356672	1.6281944729541606	23.91396969022521	10.872592365496976	3.7718185564076534	1.4454757668232787	2.1365114787845134	7.281888640632647	0.14902888987366922	6.413308052349376e-05	0.2783529559024362	0.8194402978693138	0.11861079926433296	0.37180552704584274	0.05772977760887997	0.1062161200519944	8.144359236955846e-05	0.3735243881349608	0.02101124011335208	0.05515911141062154	0.02830053216587187	0.021191514450894147
58	0.13487539170872131	0.11971181369496976	0.11303118853181474	0.12315681168857481	0.16251100216783684	0.24398081084192552	0.3744668356247971	0.5484493313583484	6.706131659088808	20.141361650606765	50.0	0.8823095718373377	1.6297221636100425	23.91566091539753	10.875523615586031	3.7718158393401677	1.5116125797248805	2.1490483914075864	7.312676629786023	0.15462760487210878	6.61717660335636e-05	0.27357117729857056	0.8053544345297464	0.1176904281626622	0.37027783638996087	0.05635652672402435	0.10380661781389361	8.41606598554806e-05	0.36098543682637807	0.02029716361262838	0.053283914863383464	0.027982557878420748	0.02066976659994035
59	0.13982120592219693	0.12356286762535734	0.1149137902478336	0.1211604041815616	0.15371515926615464	0.22525000700146297	0.3439457755005045	0.5071334585958731	6.711045951287541	20.15563605577286	50.0	0.8829335469399642	1.6307733282656376	23.917265678074223	10.878295060700346	3.7718130719393685	1.5765209014045256	2.1607114693393936	7.332641381191589	0.1604350490629425	6.820647878249198e-05	0.26928531599064376	0.792730253961512	0.11706645306003552	0.3692266717343653	0.0550299150881267	0.10150674111280286	8.692806065522946e-05	0.34932032418182113	0.01966873272182207	0.05163369026552036	0.027704406837625137	0.02019819818672051
60	0.1449776692411146	0.12767568980567218	0.11725402858029291	0.1200596492581972	0.146500278928066	0.20886021565367124	0.316255233836039	0.46848592937179273	6.715423648977463	20.168353664035802	50.0	0.8832887045190404	1.6313898761475	23.918785631211588	10.880910615219234	3.77181026663666	1.6399967196203862	2.171534504899804	7.342585796835546	0.1664487888692251	7.022984772581533e-05	0.2654593159630215	0.78146132187378	0.11671129548095936	0.3686101238525029	0.05375161315631164	0.09931622098285937	8.973336336327369e-05	0.33849526525246654	0.01911703505952102	0.050185014090301974	0.027462755632079144	0.0197731637977803
61	0.15034340537119867	0.132039026791493	0.12000801890571505	0.11975424485385992	0.14070582831265704	0.19462783156816618	0.29126795787125903	0.4325278464132682	6.719307523868103	20.17963810120922	50.0	0.8833993695844742	1.631609883488461	23.92022261452916	10.88337442189892	3.771807435374409	1.7018504318246006	2.181551260059593	7.343310650821899	0.17266475726588398	7.22354733188148e-05	0.2620584102064127	0.7714450476268957	0.11660063041552533	0.3683901165115423	0.05252296367667837	0.09723436213087089	9.256462561541402e-05	0.3284765044670842	0.01863406592548948	0.04891685116376617	0.02725442179414233	0.0193912159700858
62	0.15591626600168101	0.1366436883541114	0.12313921425563919	0.12015700338755438	0.13618587341582838	0.18237592158120314	0.268845167257434	0.39924668587532197	6.72273801396817	20.1896063409163	50.0	0.8832871205096997	1.6314680711520553	23.92157863427896	10.885690821997304	3.7718045894251677	1.7619071743355954	2.1907952349016218	7.3356057766951706	0.17907722884045993	7.421788386352222e-05	0.2590493362511664	0.7625833116258873	0.11671287949029993	0.36853192884794805	0.05134497868138539	0.09526007041806377	9.541057485677131e-05	0.31923054721451033	0.018212649780668954	0.04781034745770457	0.027076387039639643	0.019049107584508774
63	0.16169313668715002	0.14148190853198425	0.12661718478513023	0.1211924556616023	0.13280859779529297	0.17193589694156214	0.24884070808062866	0.3686015809450437	6.725753109037677	20.19836835167238	50.0	0.8829712141465428	1.6309962131058848	23.92285584148925	10.887864323509861	3.771801739266682	1.8200070211430361	2.1992994889890545	7.32024270047491	0.18567880895366018	7.61724502324457e-05	0.2564005224888354	0.7547830075329865	0.11702878585345729	0.36900378689411895	0.0502183420738381	0.09339188336299278	9.826073334362083e-05	0.31072433856070997	0.01784636847349281	0.04684864079452258	0.02692581643689784	0.018743793127021877
64	0.16766978418056763	0.14654680816539928	0.13041653538081832	0.12279550870415329	0.13045562820439469	0.16314869467550777	0.23110461068969337	0.34052829205562674	6.728388269095303	20.20602684210996	50.0	0.8824689426971785	1.630223486346816	23.9240565094813	10.889899568769481	3.7717988945116763	1.8760050695240602	2.2070965057683747	7.297968631139225	0.19246043728055492	7.809527204057353e-05	0.2540822360055636	0.7479564719110426	0.11753105730282112	0.36977651365318764	0.049143417900866404	0.09162800294508155	0.00010110548835005441	0.3029253989595808	0.017529494899135974	0.046016685978881394	0.02680007261781915	0.01847242828531384
65	0.17384073938504888	0.15183194517983997	0.13451595185326753	0.12491017479068758	0.12902122289121792	0.15586553918909848	0.21548608231978572	0.31494380557555385	6.730676382737249	20.21267712401636	50.0	0.8817959335665645	1.6291767712590925	23.925183011423872	10.891801302571293	3.7717960638877233	1.9297714279290246	2.2142180918341463	7.269501704688581	0.19941140619789438	7.998304876846164e-05	0.25206668616494887	0.7420217842669663	0.11820406643343513	0.3708232287409108	0.04812026399497206	0.0899663298708481	0.0001039361123029951	0.2958019251170808	0.017256931097800434	0.045301091716562006	0.02669672458113288	0.018232367557732252
66	0.18019921146596868	0.15733094076251647	0.13889736546522194	0.1274883829683419	0.1284113692554601	0.149948350925537	0.2018359737667475	0.29175052319850614	6.732647768318366	20.218407102020883	50.0	0.8809664015379459	1.6278809100173552	23.92623779860762	10.893574341819763	3.7717932552595714	1.9811911198198393	2.220695304328163	7.235527367865607	0.20651939450625487	8.183294845877252e-05	0.25032808160426795	0.7369029305593797	0.11903359846205394	0.37211908998264864	0.04714865035124491	0.08840449843221715	0.00010674474045452654	0.289322862723374	0.017024150077364783	0.04468996741962863	0.026613551041111367	0.018021159747892104
67	0.18673702973090905	0.16303717130988815	0.14354522539711084	0.13048887969339826	0.12854282931560504	0.14526986357365906	0.1900087647683423	0.2708400216582002	6.734330217722156	20.223297389047747	50.0	0.8799933610489742	1.6263589294879155	23.92722338000302	10.8952235474823	3.771790475684438	2.0301639153864275	2.2265584009647745	7.196695782288785	0.21377051687767556	8.364248451639147e-05	0.24884264139378334	0.7325298323249092	0.1200066389510255	0.37364107051208845	0.04622808137900275	0.08693991112748586	0.00010952431558870528	0.28345795655070444	0.01682714088406035	0.04417277862724289	0.026548538617947443	0.017836541390086037
68	0.19344461068745247	0.16894351758159937	0.14844586899059264	0.1338762215168044	0.12934216408575655	0.14171350546823766	0.17986411575349	0.25209637690555836	6.735749079688202	20.227421538586082	50.0	0.8788888050468552	1.6246322340975055	23.928142303526496	10.896753799396228	3.7717877314899897	2.076604101383811	2.231836808189424	7.153620128392732	0.22114938923396882	8.540940856465367e-05	0.24758856367106083	0.7288382511243043	0.1211111949531442	0.37536776590249893	0.045357821041486356	0.08556977231404539	0.00011226851003595399	0.27817778240200625	0.01666235664074151	0.043740210289525974	0.02649987543198551	0.017676428289592337
69	0.2003109482695276	0.175042163864113	0.15358698011582805	0.13761985996027948	0.1307447615100176	0.13917309474291148	0.17126803466813134	0.23539905866739766	6.736927377585138	20.230846378747106	50.0	0.8776638558229811	1.6227207732993099	23.928997139293163	10.89816997423704	3.771785028364907	2.1204401977647795	2.2365591038163832	7.106875690420316	0.2286392100166982	8.71316245042689e-05	0.24654595699041276	0.7257695836884909	0.12233614417701823	0.37727922670069475	0.04453691986049979	0.08429112029877621	0.00011497163511869893	0.27345376455910725	0.016526665424455696	0.0433840375643122	0.026465940846304298	0.01753890546404657
70	0.20732362562014264	0.18132444112258622	0.1589571266785751	0.14169331666992221	0.13269388703201934	0.13755239173686887	0.16409370708442036	0.22062541057343826	6.737885955142883	20.233632429062773	50.0	0.8763288923321957	1.6206431875477547	23.92979046499488	10.899476926734936	3.7717823714528396	2.16161462836252	2.240753011176415	7.056999608088195	0.23622185703131088	8.880712614864717e-05	0.24569674089285104	0.7232705668712215	0.12367110766780355	0.37935681245224956	0.043764242802208114	0.08310085742790677	0.00011762854718559384	0.26925818169743126	0.016417303964272822	0.04309700406592481	0.026445292202870566	0.017422215837019403
71	0.2144688470666381	0.1877807091081393	0.16454536904187617	0.14607344548197704	0.13513977114097417	0.1367645462983707	0.15822203611061655	0.20765273804357104	6.738643642953472	20.235834378925176	50.0	0.8748936577561734	1.6184169360763092	23.930524853417396	10.90067947403801	3.7717797654421252	2.2000833516208056	2.2444454023604195	7.0044911868313635	0.24387799925566814	9.043395855926585e-05	0.24502452283700135	0.7212929133859756	0.12510634224382547	0.38158306392369445	0.0430384971569278	0.08199577789604529	0.00012023455790013267	0.2655641636810169	0.016331834209532662	0.04287270768876149	0.026436649425626554	0.01732474806581041
72	0.2217314890559608	0.19440027320220787	0.17034093192680058	0.15073977706932018	0.13803874427075954	0.13673147210116837	0.1535419360551713	0.19636003113275027	6.739217438429574	20.23750160622022	50.0	0.8733673504475272	1.616058409241268	23.931202862007286	10.901782382972401	3.7717772146453896	2.2358154562847776	2.247662308591759	6.949812666186233	0.25158722271484985	9.201020128623361e-05	0.24451445871779268	0.7197928995604176	0.12663264955247125	0.38394159075873585	0.042358259660147654	0.08097259314028768	0.00012278535463511596	0.2623456812069494	0.016268102852645093	0.042705494219285135	0.026438878332524892	0.01724502388718403
73	0.22909516885845504	0.20117133243413302	0.17633293313223103	0.15567394125088818	0.14135242616094434	0.13738317498674857	0.14995042064462163	0.18662935282719595	6.739622692257429	20.23867871573056	50.0	0.871758700868528	1.613583027735904	23.931827024321223	10.902790359846062	3.771774723065108	2.2687927260556795	2.2504289361171934	6.893390354396864	0.2593281692522401	9.3533970440237e-05	0.24415310384685066	0.7187309253045151	0.12824129913147056	0.3864169722640997	0.04172200225578271	0.08002795481023796	0.00012527693491630947	0.25957752991236177	0.016224203895733914	0.04259035896485218	0.02645097342295176	0.01718168534357119
74	0.23654232982613566	0.2080809556221029	0.18251016314570456	0.1608591617479343	0.14504697413098894	0.13865705770266878	0.14735252306278573	0.1783469251375063	6.739873295074998	20.23940607891789	50.0	0.8700760366984973	1.6110053305843692	23.932399843137567	10.90370804238245	3.771772294442995	2.2990091764638434	2.2527696862916637	6.835616046374844	0.2670786867854861	9.500343571739111e-05	0.2439282605917812	0.7180710644982748	0.12992396330150122	0.3889946694156345	0.04112811606053034	0.07915847540311409	0.00012770555702889535	0.25723531027261465	0.016198444333233315	0.04252285658377406	0.026472040801854363	0.017133482214301717
75	0.24405434192334144	0.21511508298012233	0.1888609103926184	0.16627981810105416	0.1490923926167415	0.1404972192746469	0.1456610813638107	0.17140394596837796	6.739981859016132	20.239720359360273	50.0	0.8683273379114154	1.6083390534831505	23.932923784981174	10.904539993349243	3.771769932292744	2.326470566631015	2.2547081787594103	6.776848651321287	0.27481598942698465	9.641684815639664e-05	0.24382882799291986	0.7177806214207167	0.13167266208858316	0.3916609465168531	0.04057493323717784	0.0783607467223376	0.00013006770728024074	0.25529540439242887	0.0161893129909615	0.042499019218946145	0.026501281781606646	0.017099259928282654
76	0.2516116161556193	0.222258550821596	0.19537282746564172	0.1719210695300721	0.15346190465380302	0.14285376359272098	0.14479641906289428	0.16569716946420454	6.739959889791162	20.239655011134655	50.0	0.8665202833107298	1.6055971987665445	23.933401275804577	10.905290695458872	3.7717676399169533	2.3511938881387757	2.2562672768154535	6.7174159654295185	0.28251682568515524	9.777257444217467e-05	0.24384465768767216	0.717829705934847	0.13347971668926853	0.3944028012334592	0.04006074661801274	0.07763135636034846	0.00013236008307071728	0.25373495061010054	0.01619545252117832	0.04251528293043502	0.026537977577359425	0.017077948180638083
77	0.2591937314186368	0.2294951371955225	0.2020328342009322	0.1777685357066712	0.15813138473646582	0.145682128628714	0.1446859470314998	0.16112928146805577	6.739817946023574	20.23924074050576	50.0	0.864662289740535	1.602792098022155	23.933834697578064	10.905964547154882	3.7717654204101114	2.3732068329008027	2.2574691141770655	6.657616533873448	0.29015765283925404	9.906913388428168e-05	0.24396641946699787	0.7181908371858815	0.135337710259463	0.39720790197784905	0.03958382703074716	0.07696690242377263	0.0001345795899127502	0.25253181668904634	0.016215634509440635	0.04256842230829441	0.026581475391144405	0.017068550421202665
78	0.2667795721859096	0.2368076264279306	0.2088270539106887	0.18380802965314386	0.16307885153503215	0.14894244498238537	0.14526370931382346	0.15760910014201068	6.739565783571883	20.238505924237526	50.0	0.8627605449661612	1.5999354681717244	23.93422638556245	10.906565858952858	3.7717632766501725	2.3925472417222973	2.258335122512497	6.597721554624554	0.2977148155022271	0.0001003052347112762	0.24418547882219205	0.7188385827282634	0.13723945503383717	0.4000645318282796	0.03914243836790675	0.07636400671695628	0.00013672334985151465	0.2516645722527888	0.01624873760593666	0.042655493034155396	0.026631176069598916	0.017070134330045388
79	0.2743474753616459	0.2441778906279643	0.2157407794546007	0.19002533826389992	0.168284018277185	0.152598930153641	0.14646989218696865	0.1550516297994273	6.739212483484676	20.23747698053154	50.0	0.860822035025817	1.5970384616554618	23.934578626069694	10.907098850070147	3.7717612112816603	2.4092625351087653	2.2588860591702336	6.5379767844165935	0.3051647263493114	0.0001014798069530731	0.24449378796035803	0.7197492374102445	0.1391779649741813	0.4029615383445419	0.03873485050616821	0.07581932658278558	0.0001387887183631139	0.2511124610228099	0.0162937285549771	0.04277378205816015	0.026686523424082828	0.017081823346926144
80	0.2818753845484525	0.2515869862664714	0.2227584661370458	0.19640604623811853	0.17372789812840345	0.15661932301333276	0.14825031275555167	0.1533779937599516	6.7387665630383	20.236178690943035	50.0	0.8588535666951332	1.5941117112129053	23.93489365455116	10.90756764514785	3.7717592266933253	2.4234091278433922	2.259142034631536	6.47860441431778	0.31248404699150284	0.00010259202986659778	0.24488379099863267	0.720900544086026	0.1411464333048652	0.40588828878709843	0.03835935022700052	0.07532956557301673	0.0001407733066980451	0.2508553733385938	0.01634964596307876	0.04292076497089368	0.026746995221787726	0.017102789278994897
81	0.28934100992465867	0.25901526395988966	0.2298637486649623	0.20293539950347556	0.1793924616059597	0.1609743613590189	0.1505559006165408	0.1525152696462114	6.738236069974584	20.23463447357912	50.0	0.8568617855735942	1.591165369635694	23.93517365389038	10.907976270936373	3.77175732499327	2.435051828870924	2.259122539275723	6.419804888839859	0.31964986700850356	0.00010364135254022766	0.2453483434055149	0.7222714563392579	0.14313821442640412	0.4088346303643101	0.03801425031672393	0.07489148308846942	0.00014267500675302532	0.25087381937173386	0.01641558661991234	0.04309407008157252	0.026812095792845485	0.017132245975020405
82	0.296721991893253	0.2664424896007732	0.23703947959623747	0.2095982044825749	0.18526034288192292	0.16563730414617459	0.15334218366554214	0.1523962481157784	6.737628660590532	20.232866609449093	50.0	0.8548531901942303	1.5882091447761684	23.935420752813027	10.908328652878275	3.771755507984184	2.444263228096415	2.258846469104878	6.361758648301161	0.3266398792201721	0.0001046275069519208	0.2458806452422709	0.7238419418872004	0.14514680980576788	0.41179085522383607	0.03769789703647035	0.07450190309658823	0.0001444920158394269	0.25114890338816603	0.016490694167210163	0.04329144866365178	0.026881350150450276	0.01716944402499907
83	0.30399606665641954	0.27384797498017016	0.24426778686473596	0.2163787598081742	0.19131459175247117	0.1705834989473333	0.15656878693234075	0.15295913360806682	6.736951662734797	20.230896425015725	50.0	0.8528341424720618	1.5852523300266042	23.93563702435891	10.908628611575754	3.7717537771409027	2.451123071814735	2.258332150124607	6.304627779271883	0.3334325493636775	0.00010555051331925435	0.2464741873664677	0.725592824186462	0.14716585752793637	0.4147476699733995	0.037408676153417315	0.07415772200288938	0.00014622285912146608	0.25166229936206885	0.01657414989874895	0.043510750797757604	0.0269542994876233	0.017213666421223055
84	0.31114123188360643	0.2812107160493699	0.25153014808892316	0.22326081731948405	0.1975384680388376	0.17578999436888934	0.16019895142737056	0.15414720336339732	6.73621212505051	20.228744434830883	50.0	0.8508108747413092	1.5823038304356194	23.93582448438899	10.908879859173599	3.771752133592053	2.455717628625742	2.2575973611219404	6.248557562384228	0.340007278450158	0.0001064106780524345	0.24712270948067575	0.7275056589420107	0.1491891252586889	0.417696169564384	0.03714501771756038	0.07385591572607283	0.00014786640797176103	0.25239622820000224	0.016665165468825554	0.043749906227055456	0.02703049789340917	0.017264225100197463
85	0.31813591067864205	0.28850953697763154	0.2588074794681359	0.2302275693731642	0.20391527522195366	0.18123519651219744	0.164199078325734	0.15590843876100302	6.735416853982939	20.22643044866342	50.0	0.8487894935843276	1.5793721845986162	23.935985090123037	10.909085995720782	3.7717505781070297	2.458139047843534	2.2566593546223146	6.19367791064135	0.34634455619666143	0.00010720858499068707	0.2478201687304395	0.7295626416962511	0.15121050641567071	0.4206278154013872	0.036905399755721005	0.07359354600538363	0.0001494218929944823	0.2533334367926901	0.016762977286633896	0.04400690964026731	0.027109510121205316	0.01732045827370491
86	0.3249591121070713	0.2957232381791137	0.26608023714932744	0.23726165968031854	0.21042823018552878	0.18689856807920727	0.16853830240369275	0.15819514096363954	6.734572440158108	20.223973647785353	50.0	0.8467759806237013	1.5764655824445213	23.936120738720636	10.90925050559502	3.771749111089065	2.458484712576683	2.255534875845177	6.140104694615214	0.35242610406021196	0.00010794508086708902	0.24856071746304192	0.7317465424040408	0.1532240193762969	0.4235344175554821	0.036688351038686395	0.07336776595362444	0.0001508889109593629	0.2544571790739506	0.01686684237886146	0.04427980981054004	0.027190910240641207	0.017381728451225126
87	0.33159058661649266	0.3028307465074386	0.2733285290113457	0.24434521503314413	0.21706036603299572	0.19276036835932345	0.17318809744780878	0.16096354096814128	6.733685275752354	20.22139263512391	50.0	0.8447761904326154	1.5735918790409698	23.93623326592983	10.90937675408576	3.7717477325746773	2.4568565898362076	2.254240179513405	6.087940953648594	0.35823500653851525	0.00010862125611128703	0.24933868873607667	0.7340406628345909	0.1552238095673827	0.42640812095903335	0.03649245306024603	0.07317582486010071	0.00015226742534633464	0.2557511992304783	0.016976035511580192	0.044566702041431386	0.027274281009890298	0.01744742105400945
88	0.33801097477473363	0.30981126585852636	0.2805322348747639	0.25145989541856617	0.22379446504281167	0.19880143206258816	0.17812191534127228	0.1641734124314625	6.732761564426958	20.218705463855486	50.0	0.8427958457149181	1.5707586045519255	23.936324444834394	10.909467984232817	3.7717464422394236	2.453360580183678	2.252791044406592	6.03727799446166	0.36375582954994334	0.00010923842217309248	0.2501485881986917	0.7364288127419887	0.15720415428507953	0.4292413954480781	0.03631634134970506	0.0730150722443391	0.00015355776059952468	0.2571997171712291	0.017089847374361245	0.04486572340245943	0.027359213815866784	0.01751694352270865
89	0.3442019478478246	0.3166444264707477	0.2876711332002834	0.2585869601350403	0.23061301893939537	0.2050029847899129	0.1833148597086075	0.16778769410421288	6.731807325309134	20.215929648747142	50.0	0.8408405299127367	1.5679729705020402	23.93639598473311	10.909527314012545	3.7717452394095066	2.448105869602782	2.2512027855812677	5.988196380351551	0.3689747248496476	0.0001097980865445808	0.2509850910469528	0.7388953009783396	0.15915947008726092	0.4320270294979636	0.03615870622291286	0.07288296116231512	0.0001547605905161085	0.2587874163321821	0.017207583643922775	0.045175050274452795	0.02744530904394249	0.017589724825005346
90	0.3501463388544493	0.32331043127612535	0.2947250323945612	0.26570734762946263	0.2374982137584469	0.21134649280095782	0.18874339430370346	0.17177212732474154	6.730828392377413	20.21308216419298	50.0	0.8389156774158792	1.5652418725314305	23.936449530183022	10.909557733951797	3.771744123078575	2.441204286415242	2.2494902642147485	5.940766815647233	0.3738795195950807	0.00011030192659078904	0.25184304286225045	0.7414249380406974	0.1610843225841184	0.4347581274685737	0.03601829306192321	0.07277705077180793	0.0001558769214470711	0.2604994338586554	0.01732856476034547	0.04549289776625379	0.02753217675501246	0.0176652152762534
91	0.355828262852324	0.3297901977304087	0.3016739049023641	0.2728017668679026	0.24443193669671692	0.21781354467695754	0.19438508577671165	0.17609491282067824	6.729830410462444	20.210179432464734	50.0	0.837026561569497	1.5625718898579275	23.936486660234912	10.909562105234944	3.771743091928864	2.432769666184761	2.2476678950616478	5.8950509311643895	0.3784597903267872	0.00011075176318320261	0.25271746327168915	0.7440030469262648	0.1629734384305009	0.4374281101420764	0.03589390219992478	0.0726950081705293	0.0001569080711582269	0.26232135317516386	0.01745212626587514	0.04581752060893347	0.027619437565123767	0.017742886594388035
92	0.36123322534299773	0.3360654936363148	0.308498022327005	0.2798507981381585	0.2513958024340936	0.22438576243635855	0.2002183800015866	0.18072639000673002	6.7288188289177215	20.207237305239897	50.0	0.8351782807048505	1.5599692817022544	23.93650888788314	10.909543158350955	3.771742144355722	2.4229172276429938	2.245749651545156	5.851101977239896	0.38270692079386404	0.0001111495349829819	0.25360355150878405	0.7466154795813218	0.1648217192951477	0.44003071829774926	0.03578438847658262	0.0726346095294248	0.00015785564429947712	0.26423919891985614	0.017577619573503463	0.04614721517878208	0.02770672364023789	0.017822232119480332
